time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
76.5,0.0019044646940597,0.001904464690958,0.0019044646971615,6.6072633475578e-12,0.03753660340819,0.037536603404887,0.037536603411494,6.8949702836107e-08,5003.8921683784,5003.892168344,5003.8921684129
76.6,0.0019526288792257,0.0019526288760544,0.0019526288823969,6.7463326591799e-12,0.037584760206587,0.037584760203214,0.03758476020996,6.8944245867897e-08,5003.8911335111,5003.8911334767,5003.8911335456
76.7,0.0020008938871811,0.0020008938833711,0.0020008938909911,8.1178050392872e-12,0.037632914686018,0.037632914681959,0.037632914690076,8.5055944509804e-08,5003.8756117707,5003.8756117281,5003.8756118132
76.8,0.0020555435429537,0.0020555435383512,0.0020555435475563,9.7885380356821e-12,0.037681066846706,0.037681066841812,0.0376810668516,9.9792487162631e-08,5002.9631556186,5002.9631555687,5002.9631556685
76.9,0.0021158146475052,0.002115814641972,0.0021158146530385,1.1648369768746e-11,0.037729216688876,0.037729216683052,0.0377292166947,9.953055268852e-08,5001.2609426444,5001.2609425947,5001.2609426942
77,0.0021810309294412,0.0021810309228156,0.0021810309360668,1.3831179257462e-11,0.03777736421275,0.037777364205835,0.037777364219666,9.92122295429e-08,4998.863943016,4998.8639429664,4998.8639430656
77.1,0.0022505920342409,0.0022505920263338,0.002250592042148,1.6392255608455e-11,0.037825509418552,0.037825509410356,0.037825509426748,9.8880263976753e-08,4995.8564657434,4995.856465694,4995.8564657929
77.2,0.002323964984591,0.0023239649751812,0.0023239649940008,1.9395436645642e-11,0.037873652306504,0.037873652296806,0.037873652316202,9.8531018011272e-08,4992.3133579219,4992.3133578726,4992.3133579711
77.3,0.0024006766449218,0.0024006766337509,0.0024006766560926,2.2915287722913e-11,0.03792179287683,0.037921792865373,0.037921792888288,9.8141754278913e-08,4988.3010629513,4988.3010629022,4988.3010630004
77.4,0.0024803070596255,0.0024803070463918,0.0024803070728593,2.7038891958764e-11,0.037969931129754,0.037969931116234,0.037969931143273,9.7767951956484e-08,4983.8785560639,4983.8785560151,4983.8785561128
77.5,0.0025624835540902,0.0025624835384411,0.0025624835697393,3.1867002092678e-11,0.038018067065497,0.038018067049564,0.038018067081431,9.7335941973142e-08,4979.0981727278,4979.0981726792,4979.0981727765
77.6,0.0026468755039018,0.0026468754854263,0.0026468755223774,3.751730870416e-11,0.038066200684284,0.038066200665525,0.038066200703043,9.6882104116958e-08,4974.006343218,4974.0063431696,4974.0063432665
77.7,0.0027331896910303,0.0027331896692487,0.0027331897128119,4.4127056175736e-11,0.038114331986337,0.038114331964274,0.038114332008401,9.6485564426985e-08,4968.6442447568,4968.6442447085,4968.644244805
77.8,0.0028211661770333,0.0028211661513867,0.0028211662026798,5.1854361082793e-11,0.038162460971879,0.038162460945952,0.038162460997807,9.602172212908e-08,4963.0483810475,4963.0483809995,4963.0483810956
77.9,0.0029105746327197,0.0029105746025568,0.0029105746628825,6.0884394748051e-11,0.038210587641134,0.038210587610692,0.038210587671576,9.5594259619247e-08,4957.251097708,4957.2510976602,4957.2510977558
78,0.0030012110716386,0.0030012110362012,0.003001211107076,7.1430868164857e-11,0.038258711994324,0.038258711958608,0.038258712030039,9.5115865406115e-08,4951.2810409921,4951.2810409446,4951.2810410397
78.1,0.0030928949414712,0.0030928948998765,0.0030928949830659,8.3742832113209e-11,0.038306834031671,0.0383068339898,0.038306834073543,9.4668394012842e-08,4945.1635662524,4945.1635662051,4945.1635662998
78.2,0.003185466533117,0.0031854664843382,0.0031854665818957,9.8108243751227e-11,0.0383549537534,0.038354953704346,0.038354953802454,9.420546120964e-08,4938.9211017867,4938.9211017396,4938.9211018338
78.3,0.0032787846721562,0.0032787846149994,0.0032787847293129,1.1486148837614e-10,0.038403071159733,0.038403071102302,0.038403071217163,9.3742528406437e-08,4932.5734730306,4932.5734729837,4932.5734730775
78.4,0.0033727246615726,0.0033727245946504,0.0033727247284948,1.3438963136769e-10,0.038451186250892,0.038451186183697,0.038451186318086,9.3256858235691e-08,4926.1381914654,4926.1381914187,4926.138191512
78.5,0.0034671764482552,0.0034671763699558,0.0034671765265546,1.5714152895585e-10,0.0384992990271,0.038499298948529,0.038499299105671,9.2816662800033e-08,4919.6307120994,4919.630712053,4919.6307121458
78.6,0.0035620429889489,0.003562042897401,0.0035620430804969,1.8363577325431e-10,0.038547409488581,0.038547409396763,0.038547409580399,9.2336449597497e-08,4913.0646629413,4913.0646628952,4913.0646629875
78.7,0.0036572387940734,0.0036572386871054,0.0036572389010414,2.1447342513081e-10,0.038595517635556,0.03859551752832,0.038595517742793,9.1899892140646e-08,4906.4520494941,4906.4520494481,4906.45204954
78.8,0.0037526886302312,0.0037526885053242,0.0037526887551381,2.5034867928708e-10,0.038643623468249,0.038643623343075,0.038643623593424,9.145060175797e-08,4899.8034369644,4899.8034369187,4899.8034370102
78.9,0.0038483263643403,0.0038483262185742,0.0038483265101064,2.9206410206983e-10,0.038691726986883,0.038691726840851,0.038691727132915,9.0941284724977e-08,4893.128112584,4893.1281125385,4893.1281126295
79,0.0039440939341834,0.0039440937641741,0.0039440941041926,3.4054793013327e-10,0.038739828191679,0.038739828021405,0.038739828361953,9.049654181581e-08,4886.4342301765,4886.4342301313,4886.4342302218
79.1,0.0040399404318112,0.0040399402336391,0.0040399406299833,3.968710360347e-10,0.038787927082861,0.038787926884425,0.038787927281296,9.0064531832468e-08,4879.7289388778,4879.7289388328,4879.7289389229
79.2,0.0041358212876935,0.0041358210568208,0.0041358215185662,4.6226953515083e-10,0.03883602366065,0.038836023429515,0.038836023891785,8.9584318629932e-08,4873.0184977069,4873.0184976621,4873.0184977517
79.3,0.0042316975448016,0.004231697275977,0.0042316978136261,5.3817079959106e-10,0.03888411792527,0.038884117656185,0.038884118194355,8.916777005652e-08,4866.308377508,4866.3083774634,4866.3083775526
79.4,0.0043275352129579,0.0043275349001078,0.004327535525808,6.2621933333284e-10,0.038932209876943,0.038932209563833,0.038932210190053,8.8722117652651e-08,4859.6033516205,4859.6033515762,4859.6033516649
79.5,0.0044233046948124,0.0044233043309147,0.00442330505871,7.2831202180268e-10,0.038980299515891,0.038980299151735,0.038980299880047,8.8294655142818e-08,4852.9075764905,4852.9075764463,4852.9075765346
79.6,0.0045189802757196,0.0045189798526597,0.0045189806987794,8.4663385330197e-10,0.039028386842337,0.03902838641902,0.039028387265654,8.7852640717756e-08,4846.2246633079,4846.2246632639,4846.2246633518
79.7,0.0046145396706066,0.0046145391790116,0.0046145401622015,9.8370146750515e-10,0.039076471856503,0.039076471364653,0.039076472348354,8.7406078819185e-08,4839.557741641,4839.5577415973,4839.5577416847
79.8,0.0047099636216525,0.0047099630507008,0.0047099641926042,1.1424125950787e-09,0.039124554558612,0.039124553987406,0.039124555129819,8.70031726663e-08,4832.9095159352,4832.9095158917,4832.9095159787
79.9,0.0048052355412549,0.004805234878458,0.0048052362040518,1.3261004933041e-09,0.039172634948886,0.039172634285836,0.039172635611936,8.6563886725344e-08,4826.2823156517,4826.2823156084,4826.282315695
80,0.0049003411953416,0.0049003404262938,0.0049003419643894,1.5385999627138e-09,0.039220713027547,0.039220712258247,0.039220713796847,8.6145519162528e-08,4819.6781397407,4819.6781396976,4819.6781397838
80.1,0.0049952684226115,0.0049952675307027,0.0049952693145203,1.7843193797495e-09,0.039268788794818,0.039268787902658,0.039268789686977,8.5728061094414e-08,4813.0986960691,4813.0986960263,4813.098696112
80.2,0.0050900068857587,0.0050900058518458,0.0050900079196716,2.0683253235121e-09,0.03931686225092,0.039316861216757,0.039316863285083,8.5326973930933e-08,4806.5454363567,4806.545436314,4806.5454363993
80.3,0.005184547851152,0.0051845466531821,0.0051845490491219,2.396437027985e-09,0.039364933396076,0.039364932197858,0.039364934594295,8.4909515862819e-08,4800.0195871156,4800.0195870732,4800.0195871581
80.4,0.0052788839938217,0.0052788826064007,0.0052788853812427,2.7753368700423e-09,0.039413002230508,0.03941300084284,0.039413003618177,8.4502062236425e-08,4793.5221770374,4793.5221769951,4793.5221770796
80.5,0.0053730092249418,0.005373007618841,0.0053730108310426,3.2126941801325e-09,0.039461068754439,0.039461067148092,0.039461070360786,8.410461305175e-08,4787.0540612189,4787.0540611769,4787.054061261
80.6,0.0054669185392984,0.0054669166808898,0.0054669203977069,3.7173071842922e-09,0.03950913296809,0.039509131109436,0.039509134826743,8.3656232163776e-08,4780.6159425837,4780.6159425418,4780.6159426255
80.7,0.0055606078805071,0.0055606057311178,0.0055606100298964,4.2992666371422e-09,0.039557194871683,0.03955719272205,0.039557197021316,8.3314262155909e-08,4774.2083908089,4774.2083907673,4774.2083908506
80.8,0.0056540740219831,0.0056540715371571,0.0056540765068091,4.9701377735634e-09,0.039605254465441,0.039605251980372,0.03960525695051,8.2929545897059e-08,4767.8318590416,4767.8318590001,4767.831859083
80.9,0.0057473144618862,0.0057473115905414,0.0057473173332309,5.7431730066115e-09,0.039653311749585,0.039653308877998,0.039653314621171,8.2536644185893e-08,4761.4866986512,4761.48669861,4761.4866986925
81,0.0058403273304566,0.0058403240139217,0.0058403306469916,6.633551263846e-09,0.039701366724337,0.039701363407562,0.039701370041113,8.2171027315781e-08,4755.1731722431,4755.173172202,4755.1731722842
81.1,0.0059331113083324,0.0059331074792472,0.0059331151374176,7.6586494993092e-09,0.03974941938992,0.039749415560596,0.039749423219245,8.1784492067527e-08,4748.8914651289,4748.891465088,4748.8914651698
81.2,0.0060256655545922,0.0060256611356533,0.0060256699735312,8.8383547772186e-09,0.039797469746556,0.039797465327378,0.039797474165733,8.1407961260993e-08,4742.6416954323,4742.6416953916,4742.641695473
81.3,0.0061179896434082,0.0061179845459373,0.0061179947408791,1.0195416545733e-08,0.039845517794465,0.039845512696757,0.039845522892173,8.0999598139897e-08,4736.423922984,4736.4239229435,4736.4239230245
81.4,0.0062100835083176,0.0062100776306296,0.0062100893860056,1.1755848738915e-08,0.03989356353387,0.039893557655946,0.039893569411795,8.0673089541961e-08,4730.2381571489,4730.2381571085,4730.2381571892
81.5,0.0063019473932306,0.0063019406187733,0.0063019541676878,1.3549384947353e-08,0.039941606964994,0.039941600190301,0.039941613739686,8.0272002378479e-08,4724.0843637052,4724.0843636651,4724.0843637453
81.6,0.0063935818093921,0.0063935740046266,0.0063935896141575,1.5609999438893e-08,0.039989648088057,0.039989640283057,0.039989655893056,7.9947312769946e-08,4717.962470889,4717.962470849,4717.9624709289
81.7,0.006484987497604,0.0064849785095904,0.0064849964856176,1.7976493633942e-08,0.040037686903281,0.040037677915034,0.040037695891528,7.958533387864e-08,4711.8723746991,4711.8723746593,4711.8723747388
81.8,0.0065761653950903,0.0065761550487392,0.0065761757414414,2.0693166770391e-08,0.040085723410888,0.040085713064305,0.040085733757471,7.9265191743616e-08,4705.8139435504,4705.8139435107,4705.81394359
81.9,0.0066671166064591,0.0066671047014037,0.0066671285115146,2.3810573304694e-08,0.0401337576111,0.040133745705814,0.040133769516387,7.8885022958275e-08,4699.7870223517,4699.7870223123,4699.7870223912
82,0.0067578423782792,0.0067578286853165,0.0067578560712419,2.7386385874351e-08,0.040181789504139,0.040181775810946,0.040181803197332,7.8537595982198e-08,4693.7914360761,4693.7914360369,4693.7914361154
82.1,0.0068483440768397,0.006848328333884,0.0068483598197955,3.1486370094536e-08,0.040229819090225,0.04022980334704,0.04022983483341,7.8211996878963e-08,4687.826992884,4687.8269928449,4687.8269929231
82.2,0.0069386231687162,0.0069386050761985,0.0069386412612339,3.6185491852914e-08,0.040277846369581,0.040277828276836,0.040277864462327,7.7847289503552e-08,4681.8934868524,4681.8934868134,4681.8934868913
82.3,0.0070286812038059,0.0070286604194468,0.0070287019881651,4.1569172930245e-08,0.040325871342429,0.040325850557842,0.040325892127015,7.7518961916212e-08,4675.9907003571,4675.9907003184,4675.9907003959
82.4,0.0071185198005359,0.007118495933407,0.0071185436676648,4.7734710587055e-08,0.040373894008989,0.040373870141634,0.040373917876344,7.7214281191118e-08,4670.1184061505,4670.1184061119,4670.1184061891
82.5,0.0072081406329817,0.0072081132367636,0.0072081680291998,5.47928869013e-08,0.040421914369484,0.04042188697304,0.040421941765927,7.6847754826304e-08,4664.2763691699,4664.2763691315,4664.2763692083
82.6,0.0072975454196651,0.0072975139849937,0.0072975768543364,6.2869791664366e-08,0.040469932424134,0.040469900989238,0.04046996385903,7.6538526627701e-08,4658.4643481109,4658.4643480726,4658.4643481491
82.7,0.0073867359138261,0.007386699859609,0.0073867719680432,7.2108881359056e-08,0.040517948173161,0.04051791211872,0.040517984227602,7.6229298429098e-08,4652.6820967936,4652.6820967555,4652.6820968317
82.8,0.0074757138949893,0.0074756725585559,0.0074757552314227,8.2673311946335e-08,0.040565961616787,0.040565920280131,0.040566002953443,7.587641448481e-08,4646.9293653469,4646.929365309,4646.9293653849
82.9,0.0075644811616651,0.0075644337875992,0.0075645285357309,9.4748575041326e-08,0.040613972755232,0.040613925380945,0.04061402012952,7.5542629929259e-08,4641.2059012337,4641.2059011959,4641.2059012714
83,0.0076530395250449,0.0076529852525269,0.0076530937975629,1.0854547764089e-07,0.040661981588719,0.04066192731598,0.040662035861458,7.5270691013429e-08,4635.5114501356,4635.511450098,4635.5114501732
83.1,0.0077413908035687,0.0077413286520346,0.0077414529551027,1.2430350796594e-07,0.040709988117468,0.040709925965714,0.040710050269222,7.4946001404896e-08,4629.8457567167,4629.8457566792,4629.8457567542
83.2,0.0078295368182541,0.0078294656711529,0.0078296079653553,1.4229464047333e-07,0.040757992341701,0.040757921194381,0.040758063489021,7.464495865861e-08,4624.2085652789,4624.2085652416,4624.2085653162
83.3,0.0079174793886926,0.0079173979750966,0.0079175608022887,1.62827628436e-07,0.040805994261639,0.040805912847825,0.040806075675453,7.4321178544778e-08,4618.5996203244,4618.5996202872,4618.5996203615
83.4,0.0080052203296282,0.0080051272034193,0.0080053134558371,1.8625285237023e-07,0.040853993877503,0.040853900751077,0.040854087003929,7.4033778219018e-08,4613.0186670361,4613.0186669991,4613.0186670731
83.5,0.0080927614480444,0.008092654964367,0.0080928679317218,2.1296778773827e-07,0.040901991189514,0.04090188470562,0.040902097673407,7.3723640525714e-08,4607.4654516869,4607.46545165,4607.4654517238
83.6,0.0081801045406955,0.0081799828293235,0.0081802262520676,2.4342317534592e-07,0.040949986197893,0.040949864486305,0.04095010790948,7.3441697168164e-08,4601.939721986,4601.9397219492,4601.9397220227
83.7,0.0082672513920239,0.0082671123272508,0.0082673904567969,2.7812997531462e-07,0.040997978902861,0.040997839837874,0.040998117967849,7.3038791015279e-08,4596.4412273716,4596.4412273351,4596.4412274081
83.8,0.0083542037724135,0.0083540449390219,0.0083543626058051,3.1766721109855e-07,0.04104596930464,0.041045810471034,0.041046128138245,7.2831426223274e-08,4590.9697192562,4590.9697192198,4590.9697192926
83.9,0.0084409634367369,0.0084407820915505,0.0084411447819233,3.6269079919937e-07,0.041093957403449,0.04109377605805,0.041094138748849,7.2557668318041e-08,4585.5249512306,4585.5249511943,4585.5249512669
84,0.0085275321231554,0.0085273251516158,0.0085277390946951,4.1394350365487e-07,0.041141943199511,0.041141736227759,0.041142150171262,7.2214788815472e-08,4580.1066792323,4580.1066791962,4580.1066792685
84.099999999999,0.0086139115521405,0.0086136754192809,0.008614147685,4.7226614199869e-07,0.041189926693044,0.041189690559973,0.041190162826115,7.1944668889046e-08,4574.7146616832,4574.7146616473,4574.7146617192
84.199999999999,0.0087001034256849,0.0086998341207974,0.0087003727305723,5.3861019620044e-07,0.041237907884271,0.041237638579173,0.041238177189369,7.16645445209e-08,4569.3486595999,4569.3486595641,4569.3486596358
84.299999999999,0.0087861094266802,0.0087858024008862,0.0087864164524742,6.1405200762338e-07,0.041285886773411,0.041285579747407,0.041286193799414,7.1378963184543e-08,4564.0084366816,4564.0084366459,4564.0084367173
84.399999999999,0.0088719312184359,0.0088715813142735,0.0088722811225982,6.9980874276704e-07,0.041333863360684,0.041333513456313,0.041334213265055,7.1107024268713e-08,4558.6937593774,4558.6937593418,4558.6937594129
84.499999999999,0.0089575704443213,0.008957171816356,0.0089579690722866,7.9725634703071e-07,0.041381837646311,0.041381439018137,0.041382236274484,7.0810528995935e-08,4553.4043969364,4553.404396901,4553.4043969718
84.599999999999,0.0090430287275135,0.0090425747528567,0.0090434827021702,9.0794972820718e-07,0.04142980963051,0.041429355655646,0.041430263605374,7.051585271256e-08,4548.1401214436,4548.1401214083,4548.1401214789
84.699999999999,0.0091283076708351,0.009127790848323,0.0091288244933471,1.0336454372567e-06,0.041477779313502,0.041477262490783,0.041478296136221,7.0244823291432e-08,4542.9007078422,4542.9007078071,4542.9007078773
84.799999999999,0.00921340885667,0.0092128206933015,0.0092139970200384,1.1763271486123e-06,0.041525746695505,0.04152515853193,0.041526334859079,6.9994712248445e-08,4537.6859339455,4537.6859339106,4537.6859339805
84.899999999999,0.0092983338469443,0.009297664730012,0.0092990029638767,1.3382342747351e-06,0.041573711776737,0.041573042659599,0.041574380893874,6.9679117586929e-08,4532.4955804399,4532.4955804051,4532.4955804748
84.999999999999,0.0093830841831641,0.0093823232363214,0.0093838451300067,1.5218940939005e-06,0.041621674557415,0.041620913610368,0.041622435504462,6.9435373006854e-08,4527.3294308792,4527.3294308445,4527.3294309139
85.099999999999,0.0094676613864989,0.0094667963078012,0.0094685264651966,1.7301578023182e-06,0.041669635037757,0.041668769958855,0.041670500116658,6.913069228176e-08,4522.1872716727,4522.1872716381,4522.1872717073
85.199999999999,0.0095520669579069,0.009551083837625,0.0095530500781887,1.9662409691257e-06,0.041717593217976,0.041716610097492,0.041718576338461,6.8882400228176e-08,4517.0688920683,4517.0688920339,4517.0688921027
85.299999999999,0.0096363023782907,0.0096351854940401,0.0096374192625413,2.2337689049023e-06,0.041765549098288,0.041764432213835,0.04176666598274,6.8594999902416e-08,4511.9740841298,4511.9740840955,4511.9740841641
85.399999999999,0.0097203691086824,0.0097191006951161,0.0097216375222486,2.5368275346563e-06,0.041813502678903,0.041812234265136,0.04181477109267,6.8292138166726e-08,4506.9026427113,4506.9026426772,4506.9026427455
85.499999999999,0.0098042685904489,0.0098028285804402,0.0098057086004577,2.8800204181154e-06,0.041861453960031,0.041860013949822,0.04186289397024,6.8032022682019e-08,4501.8543654282,4501.8543653942,4501.8543654622
85.599999999999,0.0098880022455162,0.0098863679793946,0.0098896365116379,3.2685326422782e-06,0.041909402941877,0.041907768675556,0.041911037208198,6.7750988819171e-08,4496.8290526254,4496.8290525916,4496.8290526593
85.699999999999,0.0099715714766062,0.0099697173756079,0.0099734255776044,3.7082023939747e-06,0.041957349624644,0.041955495523447,0.041959203725841,6.746358849341e-08,4491.8265073444,4491.8265073107,4491.8265073782
85.799999999999,0.010054977667483,0.010052874867128,0.010057080467839,4.2056011064773e-06,0.042005294008529,0.042003191207975,0.042007396809082,6.7126165959053e-08,4486.846535288,4486.8465352544,4486.8465353216
85.899999999999,0.010138222183209,0.010135838121814,0.010140606244604,4.7681231845134e-06,0.04205323609372,0.042050852032128,0.042055620155312,6.6906977735925e-08,4481.8889447844,4481.888944751,4481.8889448179
85.999999999999,0.010221306370399,0.010218604327389,0.010224008413409,5.4040864121349e-06,0.0421011758804,0.042098473837194,0.042103877923606,6.6587745095603e-08,4476.9535467515,4476.9535467182,4476.9535467848
86.099999999999,0.010304231557479,0.010301170135526,0.010307292979431,6.1228442959152e-06,0.042149113368741,0.042146051946593,0.042152174790889,6.631398719037e-08,4472.0401546596,4472.0401546264,4472.0401546927
86.199999999999,0.010386999054943,0.010383531599285,0.010390466510601,6.9349117047812e-06,0.042197048558899,0.042193581103046,0.042200516014751,6.600657798117e-08,4467.1485844956,4467.1485844626,4467.1485845286
86.299999999999,0.010469610155602,0.010465684103118,0.010473536208086,7.8521053556296e-06,0.042244981451014,0.042241055398336,0.042248907503692,6.5781932789832e-08,4462.2786547272,4462.2786546943,4462.2786547601
86.399999999999,0.010552066134826,0.010547622284602,0.010556509985049,8.8877008329186e-06,0.042292912045206,0.042288468194789,0.042297355895622,6.5446329244878e-08,4457.4301862684,4457.4301862357,4457.4301863011
86.499999999999,0.010634368250774,0.010629339946938,0.010639396554609,1.0056608055344e-05,0.042340840341564,0.042335812037537,0.042345868645592,6.5130734583363e-08,4452.603002446,4452.6030024135,4452.6030024786
86.599999999999,0.010716517744608,0.010710829961161,0.010722205528055,1.1375567278378e-05,0.042388766340146,0.042383078556506,0.042394454123785,6.5017047745641e-08,4447.796928969,4447.7969289365,4447.7969290016
86.699999999999,0.010798512249857,0.01079207582567,0.010804948674044,1.2872848748464e-05,0.042436690040931,0.042430253616556,0.042443126465305,6.4448613557033e-08,4443.0122981631,4443.0122981309,4443.0122981953
86.799999999999,0.01088035352172,0.010873077704558,0.010887629338882,1.455163470275e-05,0.042484611443927,0.042477335626576,0.042491887261279,6.5117092162836e-08,4438.2488635433,4438.2488635108,4438.2488635759
86.899999999999,0.010962046840016,0.010953824785563,0.010970268894469,1.6444109277591e-05,0.042532530548995,0.042524308494357,0.042540752603634,6.3778315961827e-08,4433.5058836342,4433.5058836023,4433.5058836661
86.999999999999,0.011043593230414,0.011034304828396,0.011052881632431,1.8576804404598e-05,0.042580447355928,0.042571158953726,0.042589735758131,6.3380866777152e-08,4428.7832143704,4428.7832143387,4428.7832144021
87.099999999999,0.011124993723101,0.011114503991679,0.011135483454524,2.0979463212632e-05,0.042628361864406,0.0426178721328,0.042638851596012,6.3004335970618e-08,4424.0807110354,4424.0807110039,4424.0807110669
87.199999999999,0.011206249349891,0.011194406640748,0.011218092059033,2.3685418650304e-05,0.042676274073965,0.042664431364639,0.04268811678329,6.2495928432327e-08,4419.3982286647,4419.3982286335,4419.398228696
87.299999999999,0.011287361141631,0.011273995134051,0.011300727149211,2.6732015523397e-05,0.042724183983959,0.042710817976198,0.042737549991721,6.2063008954283e-08,4414.7356224036,4414.7356223726,4414.7356224347
87.399999999999,0.011368330125874,0.011353249585643,0.011383410666105,3.0161080823217e-05,0.042772091593517,0.042757011053105,0.042787172133928,6.1592800193466e-08,4410.0927478283,4410.0927477975,4410.0927478591
87.499999999999,0.011449157324713,0.011432147601028,0.011466167048398,3.4019447728795e-05,0.042819996901474,0.04280298717761,0.042837006625339,6.1057107814122e-08,4405.469461241,4405.4694612104,4405.4694612715
87.599999999999,0.011529843752736,0.011510663983299,0.011549023522172,3.8359539229829e-05,0.042867899906308,0.042848720136693,0.042887079675923,6.052778189769e-08,4400.8656199469,4400.8656199166,4400.8656199772
87.699999999999,0.011610390415013,0.011588770406206,0.01163201042382,4.3240017968134e-05,0.042915800606036,0.042894180597052,0.04293742061502,5.9963895182591e-08,4396.2810825236,4396.2810824936,4396.2810825536
87.799999999999,0.011690798305053,0.011666435050425,0.011715161559682,4.8726509608174e-05,0.0429636989981,0.042939335743296,0.042988062252904,5.9349076764192e-08,4391.7157090918,4391.7157090621,4391.7157091215
87.899999999999,0.011771068402638,0.011743622198901,0.011798514606376,5.4892407822783e-05,0.043011595079221,0.042984148875309,0.043039041283132,5.8659679780249e-08,4387.169361598,4387.1693615687,4387.1693616273
87.999999999999,0.011851201671453,0.011820291786699,0.011882111556207,6.1819769851715e-05,0.043059488845208,0.043028578960282,0.043090398730134,5.7951183407567e-08,4382.6419041216,4382.6419040926,4382.6419041506
88.099999999999,0.011931199056401,0.0118963989003,0.011965999212502,6.9600312541718e-05,0.04310738029073,0.043072580134459,0.043142180447001,5.7212673709728e-08,4378.1332032194,4378.1332031908,4378.133203248
88.199999999999,0.012011061480483,0.011971893220735,0.01205022974023,7.8336519830816e-05,0.043155269409023,0.043116101149108,0.043194437668938,5.6353201216552e-08,4373.6431283224,4373.6431282942,4373.6431283505
88.299999999999,0.01209078984109,0.012046718404352,0.012134861277829,8.8142873809205e-05,0.043203156191523,0.043159084754618,0.043247227628428,5.5473719839938e-08,4369.1715522055,4369.1715521778,4369.1715522333
88.399999999999,0.01217038500554,0.012120811394326,0.012219958616755,9.9147222756273e-05,0.043251040627412,0.043201467016034,0.04330061423879,5.4488737077918e-08,4364.7183515507,4364.7183515234,4364.7183515779
88.499999999999,0.012249847805629,0.012194101655295,0.012305593955963,0.00011149230098929,0.043298922703046,0.043243176552551,0.04335466885354,5.3389157983474e-08,4360.2834076308,4360.2834076041,4360.2834076575
88.599999999999,0.012329179030947,0.012266510322654,0.012391847739239,0.00012533741690147,0.043346802401242,0.043284133692791,0.043409471109692,5.223773769103e-08,4355.8666071493,4355.8666071232,4355.8666071754
88.699999999999,0.012408379420627,0.012337949257134,0.012478809584121,0.00014086032729677,0.043394679700386,0.043324249536738,0.043465109864035,5.0960807129741e-08,4351.467843273,4351.4678432475,4351.4678432985
88.799999999999,0.012487449653131,0.012408319994269,0.012566579311993,0.00015825931802795,0.043442554573326,0.043363424914312,0.04352168423234,4.95547283208e-08,4347.0870169109,4347.0870168861,4347.0870169357
88.899999999999,0.012566390333576,0.012477512577209,0.012655268089943,0.00017775551303,0.043490426985977,0.043401549229462,0.043579304742492,4.7971298045013e-08,4342.7240382988,4342.7240382748,4342.7240383228
88.999999999999,0.012645201978004,0.012545404260071,0.012744999695938,0.00019959543615399,0.043538296895598,0.043438499177521,0.043638094613675,4.6272361942101e-08,4338.3788289656,4338.3788289425,4338.3788289887
89.099999999999,0.012723884993837,0.012611858067604,0.01283591192007,0.00022405385274531,0.043586164248637,0.043474137322265,0.04369819117501,4.4457010517363e-08,4334.0513241759,4334.0513241537,4334.0513241981
89.199999999999,0.012802439655591,0.012676721195365,0.012928158115816,0.00025143692072072,0.043634028978046,0.043508310517685,0.043759747438406,4.2417923395988e-08,4329.7414759631,4329.7414759419,4329.7414759843
89.299999999999,0.012880866074712,0.012739823232844,0.01302190891658,0.00028208568399389,0.04368189099994,0.043540848157943,0.043822933841937,4.0149643609766e-08,4325.4492568964,4325.4492568763,4325.4492569165
89.399999999999,0.012959164162118,0.012800974189985,0.013117354134252,0.00031637994451243,0.043729750209448,0.043571560237192,0.043887940181704,3.7644895201083e-08,4321.1746647586,4321.1746647398,4321.1746647774
89.499999999999,0.013037333581697,0.012859962305338,0.013214704858055,0.00035474255294993,0.043777606475543,0.043600235199068,0.043954977752018,3.4918230085168e-08,4316.9177283503,4316.9177283329,4316.9177283678
89.599999999999,0.013115373692608,0.012916551611584,0.013314195773632,0.00039764416226578,0.043825459634625,0.043626637553492,0.044024281715758,3.1893250707071e-08,4312.6785146913,4312.6785146754,4312.6785147073
89.699999999999,0.013193283477739,0.012970479231356,0.013416087724122,0.00044560849296787,0.043873309482553,0.043650505236069,0.044096113729037,2.8529939299915e-08,4308.4571379488,4308.4571379345,4308.457137963
89.799999999999,0.013271061455019,0.013021452373095,0.013520670536943,0.00049921816403119,0.043921155764747,0.043671546682732,0.044170764846763,2.482374839019e-08,4304.2537705016,4304.2537704892,4304.253770514
89.899999999999,0.01334870556756,0.013069144993088,0.013628266142032,0.00055912114910779,0.043968998163914,0.04368943758936,0.044248558738468,2.0727384253405e-08,4300.0686566446,4300.0686566342,4300.068656655
89.999999999999,0.013426213047633,0.013113194085704,0.013739232009562,0.00062603792399896,0.044016836284827,0.043703817322828,0.044329855246827,1.6211743059102e-08,4295.9021295531,4295.902129545,4295.9021295612
90.099999999999,0.013503580248332,0.013153195559183,0.013853964937481,0.00070076937841479,0.044064669635461,0.043714284946253,0.044415054324668,1.1191332305316e-08,4291.7546322732,4291.7546322676,4291.7546322788
90.199999999999,0.013580802435368,0.013188699648906,0.013972905221829,0.00078420557312489,0.04411249760362,0.043720394817058,0.044504600390183,2.4992004910018e-08,4287.6267436787,4287.6267436663,4287.6267436912
