time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
87.799999999999,0.010182535799875,0.01963288418957,0.00073218741017955,0.012353939167402,0.04294069884304,0.049117668426741,0.03676372925934,9.5268258259084,4165.5822335302,4160.8188206173,4170.3456464432
87.899999999999,0.010384206074362,0.020036224738545,0.00073218741017955,0.012786824178468,0.042987262069318,0.049380674158552,0.036593849980084,9.4407226303683,4145.8266991694,4141.1063378543,4150.5470604846
87.999999999999,0.010583761763917,0.020435336117654,0.00073218741017955,0.013215076666038,0.043033791137531,0.04964132947055,0.036426252804513,9.3562086022221,4126.3352168101,4121.657112509,4131.0133211112
88.099999999999,0.010781080496622,0.020829973583064,0.00073218741017955,0.013638425666803,0.043080288457323,0.049899501290724,0.036261075623921,9.2733590861126,4107.1236661369,4102.4869865939,4111.76034568
88.199999999999,0.010976054292023,0.021219921173866,0.00073218741017955,0.014056632277346,0.043126756420693,0.050155072559366,0.03609844028202,9.1922356362311,4088.206103771,4083.6099859529,4092.8022215891
88.299999999999,0.011168589122274,0.021604990834368,0.00073218741017955,0.014469488626862,0.043173197386376,0.050407941699807,0.035938453072945,9.1128871062433,4069.5948152751,4065.0383717219,4074.1512588282
88.399999999999,0.011358604404423,0.021985021398666,0.00073218741017955,0.014876816704827,0.043219613665796,0.050658022018209,0.035781205313382,9.0353507096697,4051.3003763059,4046.7827009511,4055.8180516607
88.499999999999,0.011546032435691,0.022359877461202,0.00073218741017955,0.015278467069353,0.043266007510643,0.05090524104532,0.035626773975967,8.959653043647,4033.3317214054,4028.8518948836,4037.8115479273
88.599999999999,0.011730817782991,0.022729448155803,0.00073218741017955,0.015674317460646,0.043312381102071,0.051149539832394,0.035475222371747,8.8858110712035,4015.6962189907,4011.2533134551,4020.1391245263
88.699999999999,0.011912916637268,0.023093645864356,0.00073218741017955,0.016064271342442,0.043358736541485,0.051390872212706,0.035326600870264,8.813833057965,3998.3997511853,3993.9928346563,4002.8066677143
88.799999999999,0.012092296142447,0.023452404874714,0.00073218741017955,0.016448256392568,0.043405075842892,0.051629204039176,0.035180947646607,8.7437194601303,3981.4467972304,3977.0749375003,3985.8186569604
88.899999999999,0.012268933707964,0.023805680005749,0.00073218741017955,0.016826222961975,0.043451400926726,0.051864512407714,0.035038289445738,8.6754637618264,3964.840519313,3960.5027874321,3969.1782511939
88.999999999999,0.012442816312994,0.024153445215809,0.00073218741017955,0.017198142519658,0.043497713615086,0.052096784874916,0.034898642355257,8.6090532612102,3948.5828497601,3944.2783231295,3952.8873763907
89.099999999999,0.012613939809613,0.024495692209047,0.00073218741017955,0.017564006099031,0.043544015628279,0.052326018677795,0.034762012578764,8.5444698042893,3932.6745786511,3928.4023437489,3936.9468135532
89.199999999999,0.012782308231299,0.024832429052419,0.00073218741017955,0.017923822759415,0.043590308582578,0.052552219962285,0.03462839720287,8.4816904673253,3917.115441012,3912.8745957784,3921.3562862457
89.299999999999,0.012947933112317,0.025163678814454,0.00073218741017955,0.018277618074497,0.043636593989083,0.052775403026332,0.034497784951835,8.4206881887121,3901.9042028613,3897.693858767,3906.1145469557
89.399999999999,0.013110832822743,0.025489478235306,0.00073218741017955,0.018625432657866,0.043682873253581,0.052995589582514,0.034370156924648,8.3614323511224,3887.0387454754,3882.8580292999,3891.219461651
89.499999999999,0.013271031923135,0.025809876436091,0.00073218741017955,0.018967320734093,0.043729147677286,0.053212808044333,0.03424548731024,8.303889316458,3872.5161473436,3868.3642026854,3876.6680920018
89.599999999999,0.013428560542129,0.026124933674079,0.00073218741017955,0.019303348762291,0.043775418458364,0.053427092839509,0.034123744077218,8.2480229146886,3858.3327633695,3854.2087519122,3862.4567748268
89.699999999999,0.013583453779597,0.026434720149015,0.00073218741017955,0.01963359411767,0.043821686694126,0.053638483752961,0.034004889635291,8.193794889416,3844.484300962,3840.3874035172,3848.5811984067
89.799999999999,0.013735751137416,0.026739314864652,0.00073218741017955,0.019958143835318,0.043867953383804,0.053847025301463,0.033888881466145,8.1411653021305,3830.9658927352,3826.8953100841,3835.0364753862
89.899999999999,0.013885495979327,0.027038804548475,0.00073218741017955,0.020277093419265,0.043914219431795,0.054052766141428,0.033775672722162,8.0900928974838,3817.7721656086,3813.7271191598,3821.8172120573
89.999999999999,0.01403273502092,0.02733328263166,0.00073218741017955,0.020590545718866,0.043960485651304,0.054255758510737,0.033665212791871,8.0405354322434,3804.8973061595,3800.8770384433,3808.9175738756
90.099999999999,0.0141775178503,0.027622848290421,0.00073218741017955,0.020898609873585,0.044006752768295,0.054456057705088,0.033557447831502,7.9924499701883,3792.3351221377,3788.3388971526,3796.3313471228
90.199999999999,0.014319896479676,0.027907605549172,0.00073218741017955,0.021201400326495,0.044053021425672,0.05465372158892,0.033452321262425,7.945793145313,3780.079100101,3776.1062035283,3784.0519966737
90.299999999999,0.014459924927727,0.028187662445274,0.00073218741017955,0.021499035906094,0.044099292187635,0.054848810140682,0.033349774234588,7.9005213956589,3768.1224591724,3764.1721984746,3772.0727198703
90.399999999999,0.014597658832379,0.028463130254579,0.00073218741017955,0.021791638975446,0.044145565544131,0.055041385031854,0.033249746056408,7.8565911702499,3756.4582009577,3752.5299053726,3760.3864965429
90.499999999999,0.014733155093353,0.028734122776526,0.00073218741017955,0.022079334647177,0.044191841915368,0.055231509238957,0.033152174591779,7.8139591108902,3745.0791556921,3741.1721761366,3748.9861352475
90.599999999999,0.014866471543662,0.029000755677144,0.00073218741017955,0.022362250062418,0.044238121656328,0.055419246687537,0.033056996625119,7.772582211343,3733.9780247109,3730.0917336052,3737.8643158165
90.699999999999,0.014997666649101,0.029263145888023,0.00073218741017955,0.022640513731489,0.044284405061244,0.055604661926989,0.032964148195499,7.7324179554862,3723.1474193613,3719.2812103836,3727.0136283391
90.799999999999,0.015126799234614,0.029521411059048,0.00073218741017955,0.022914254933839,0.044330692368009,0.055787819834928,0.03287356490109,7.693424436472,3712.579896487,3708.7331842688,3716.4266087052
90.899999999999,0.015253928236353,0.029775669062526,0.00073218741017955,0.023183603174565,0.044376983762482,0.055968785349765,0.0327851821752,7.6555604585628,3702.267990632,3698.4402104027,3706.0957708613
90.999999999999,0.015379112478176,0.030026037546172,0.00073218741017955,0.023448687694707,0.044423279382671,0.056147623230025,0.032698935535318,7.6187856233951,3692.20424312,3688.3948503083,3696.0136359317
91.099999999999,0.01550241047127,0.030272633532361,0.00073218741017955,0.023709637032393,0.04446957932277,0.056324397838967,0.032614760806574,7.5830604017983,3682.3812281699,3678.589697969,3686.1727583708
91.199999999999,0.015623880235578,0.030515573060976,0.00073218741017955,0.023966578631912,0.044515883637035,0.056499172952991,0.032532594321079,7.5483461933472,3672.7915762157,3669.017403119,3676.5657493124
91.299999999999,0.015743579141686,0.030754970873192,0.00073218741017955,0.024219638497726,0.044562192343491,0.056672011592355,0.032452373094628,7.5146053737531,3663.4279945957,3659.6706919088,3667.1852972825
91.399999999999,0.015861563771848,0.030990940133517,0.00073218741017955,0.02446894089049,0.044608505427457,0.056842975872701,0.032374034982212,7.4818013326958,3654.2832857817,3650.5423851153,3658.024186448
91.499999999999,0.015977889798829,0.031223592187479,0.00073218741017955,0.024714608062177,0.044654822844879,0.057012126875968,0.032297518813791,7.4498985019231,3645.3503633118,3641.6254140609,3649.0753125628
91.599999999999,0.016092611881283,0.031453036352386,0.00073218741017955,0.024956760027486,0.044701144525487,0.05717952453923,0.032222764511744,7.418862375453,3636.6222655906,3632.9128344029,3640.3316967784
91.699999999999,0.016205783574425,0.031679379738671,0.00073218741017955,0.025195514368762,0.044747470375747,0.057345227560127,0.032149713191366,7.3886595225745,3628.0921677143,3624.397837953,3631.7864974756
91.799999999999,0.016317457254789,0.031902727099398,0.00073218741017955,0.025430986071802,0.044793800281632,0.057509293317532,0.032078307245731,7.3592575943831,3619.7533914749,3616.0737626777,3623.4330202721
91.899999999999,0.016427684057912,0.032123180705644,0.00073218741017955,0.025663287389993,0.044840134111207,0.057671777806204,0.032008490416211,7.33062532451,3611.5994136902,3607.9341010279,3615.2647263524
91.999999999999,0.016536513827846,0.032340840245512,0.00073218741017955,0.025892527734346,0.044886471717031,0.057832735584204,0.031940207849858,7.3027325253424,3603.6238730009,3599.9725067382,3607.2752392635
92.099999999999,0.016643995077447,0.032555802744715,0.00073218741017955,0.026118813587137,0.044932812938375,0.057992219731944,0.031873406144807,7.2755500797425,3595.8205752693,3592.1828002294,3599.4583503092
92.199999999999,0.016750174958442,0.032768162506705,0.00073218741017955,0.026342248436954,0.044979157603281,0.058150281821758,0.031808033384804,7.2490499287383,3588.183497707,3584.5589727426,3591.8080226714
92.299999999999,0.016855099240342,0.032978011070504,0.00073218741017955,0.0265629327331,0.045025505530444,0.058306971896994,0.031744039163894,7.2232050568305,3580.7067918513,3577.0951893229,3584.3183943797
92.399999999999,0.016958812297312,0.033185437184444,0.00073218741017955,0.026780963857427,0.045071856530944,0.058462338459658,0.031681374602231,7.1979894737383,3573.3847855046,3569.7857907677,3576.9837802414
92.499999999999,0.017061357102187,0.033390526794194,0.00073218741017955,0.026996436111769,0.045118210409829,0.058616428465713,0.031619992353945,7.1733781944504,3566.2119837419,3562.6252946447,3569.7986728391
92.599999999999,0.017162775226846,0.033593363043513,0.00073218741017955,0.027209440719313,0.045164566967545,0.058769287327201,0.031559846607889,7.1493472170487,3559.1830690867,3555.6083954781,3562.7577426952
92.699999999999,0.017263106848246,0.033794026286313,0.00073218741017955,0.027420065838318,0.045210926001245,0.058920958920404,0.031500893082086,7.1258734991684,3552.292900946,3548.7299641964,3555.8558376956
92.799999999999,0.017362390759434,0.033992594108688,0.00073218741017955,0.027628396586739,0.045257287305963,0.059071485599332,0.031443089012594,7.102934932996,3545.5365143921,3541.9850469256,3549.0879818586
92.899999999999,0.017460664384939,0.034189141359698,0.00073218741017955,0.027834515076406,0.04530365067567,0.059220908213873,0.031386393137467,7.0805103195021,3538.9091183685,3535.3688632088,3542.4493735283
92.999999999999,0.01755796379997,0.034383740189761,0.00073218741017955,0.02803850045552,0.045350015904222,0.059369266131982,0.031330765676462,7.0585793417858,3532.4060933954,3528.8768037245,3535.9353830663
93.099999999999,0.017654323752903,0.034576460095627,0.00073218741017955,0.028240428958332,0.0453963827862,0.059516597265366,0.031276168307034,7.0371225379085,3526.022988839,3522.5044275701,3529.541550108
93.199999999999,0.017749777690573,0.034767367970967,0.00073218741017955,0.028440373960949,0.045442751117658,0.059662938098132,0.031222564137183,7.0161212734238,3519.7555198105,3516.2474591737,3523.2635804472
93.299999999999,0.017844357785951,0.034956528161723,0.00073218741017955,0.028638406042336,0.045489120696778,0.059808323717946,0.031169917675611,6.9955577137634,3513.5995637466,3510.1017848897,3517.0973426035
93.399999999999,0.017938094967793,0.035144002525407,0.00073218741017955,0.028834593049624,0.045535491324447,0.059952787849259,0.031118194799635,6.9754147964891,3507.5511567276,3504.0634493293,3511.0388641258
93.499999999999,0.018031018951914,0.035329850493649,0.00073218741017955,0.029029000166954,0.045581862804749,0.060096362888226,0.031067362721272,6.9556762037719,3501.6064895757,3498.1286514738,3505.0843276776
93.599999999999,0.018123158273752,0.035514129137325,0.00073218741017955,0.029221689987127,0.0456282349454,0.060239079938964,0.031017389951837,6.9363263350861,3495.7619037796,3492.2937406121,3499.2300669472
93.699999999999,0.018214540321936,0.035696893233693,0.00073218741017955,0.029412722585442,0.045674607558108,0.060380968850829,0.030968246265387,6.9173502800336,3490.0138872808,3486.5552121407,3493.4725624208
93.799999999999,0.018305191372585,0.03587819533499,0.00073218741017955,0.029602155595116,0.045720980458879,0.060522058256436,0.030919902661321,6.8987337917752,3484.3590701576,3480.9097032617,3487.8084370535
93.899999999999,0.018395136624111,0.036058085838043,0.00073218741017955,0.029790044283788,0.04576735346827,0.060662375610164,0.030872331326376,6.8804632609504,3478.7942202379,3475.3539886075,3482.2344518684
93.999999999999,0.018484400232309,0.036236613054438,0.00073218741017955,0.029976441630643,0.045813726411594,0.060801947226916,0.030825505596272,6.8625256897903,3473.3162386673,3469.8849758224,3476.7475015121
94.099999999999,0.018573005345544,0.036413823280909,0.00073218741017955,0.030161398403739,0.045860099119079,0.060940798320949,0.03077939991721,6.8449086672736,3467.9221554573,3464.4997011237,3471.344609791
94.199999999999,0.018660974139882,0.036589760869585,0.00073218741017955,0.030344963237176,0.045906471425989,0.061078953044577,0.030733989807401,6.827600344518,3462.6091250371,3459.1953248648,3466.0229252094
94.299999999999,0.018748327854001,0.036764468297823,0.00073218741017955,0.030527182707804,0.045952843172709,0.061216434526611,0.030689251818808,6.8105894110195,3457.374421825,3453.9691271195,3460.7797165305
94.399999999999,0.018835086823772,0.036937986237364,0.00073218741017955,0.030708101411167,0.0459992142048,0.061353264910384,0.030645163499217,6.7938650714646,3452.2154358389,3448.8185033032,3455.6123683747
94.499999999999,0.018921270516384,0.037110353622589,0.00073218741017955,0.030887762036463,0.046045584373023,0.061489465391254,0.030601703354791,6.7774170233724,3447.1296683597,3443.740959848,3450.5183768714
94.599999999999,0.019006897563939,0.037281607717698,0.00073218741017955,0.031066205440299,0.046091953533337,0.061625056253487,0.030558850813188,6.76123543526,3442.1147276586,3438.734109941,3445.4953453763
94.699999999999,0.019091985796405,0.03745178418263,0.00073218741017955,0.031243470719074,0.046138321546884,0.061760056906421,0.030516586187347,6.7453109256062,3437.1683248024,3433.7956693396,3440.5409802652
94.799999999999,0.019176552273891,0.037620917137602,0.00073218741017955,0.031419595279826,0.046184688279939,0.061894485919851,0.030474890640026,6.7296345426093,3432.2882695422,3428.9234522709,3435.6530868135
94.899999999999,0.019260613318164,0.037789039226148,0.00073218741017955,0.031594614909436,0.046231053603855,0.062028361058573,0.030433746149137,6.714197744594,3427.4724662961,3424.1153674238,3430.8295651684
94.999999999999,0.01934418454337,0.037956181676561,0.00073218741017955,0.031768563842077,0.046277417394992,0.062161699316031,0.030393135473954,6.6989923810061,3422.7189102305,3419.36941404,3426.068406421
95.099999999999,0.019427280885925,0.038122374361671,0.00073218741017955,0.03194147482482,0.046323779534627,0.062294516947038,0.030353042122217,6.6840106743966,3418.0256834457,3414.6836781085,3421.3676887829
95.199999999999,0.019509916633535,0.038287645856891,0.00073218741017955,0.032113379181351,0.046370139908859,0.062426829499535,0.030313450318183,6.6692452028924,3413.3909512701,3410.0563286686,3416.7255738715
95.299999999999,0.019592105453339,0.038452023496499,0.00073218741017955,0.032284306873741,0.046416498408502,0.062558651845372,0.030274344971631,6.6546888833691,3408.8129586645,3405.4856142228,3412.1403031062
95.399999999999,0.019673860419148,0.038615533428115,0.00073218741017955,0.03245428656223,0.046462854928971,0.062689998210086,0.030235711647857,6.6403349554539,3404.2900267412,3400.9698592635,3407.610194219
95.499999999999,0.019755194037773,0.038778200665365,0.00073218741017955,0.03262334566303,0.046509209370167,0.062820882201682,0.030197536538652,6.6261769660141,3399.8205493966,3396.5074609136,3403.1336378796
95.599999999999,0.019836118274448,0.038940049138717,0.00073218741017955,0.032791510404109,0.046555561636346,0.0629513168384,0.030159806434291,6.6122087544873,3395.4029900594,3392.0968856821,3398.7090944366
95.699999999999,0.019916644577338,0.039101101744497,0.00073218741017955,0.032958805878983,0.046601911635993,0.063081314575484,0.030122508696501,6.5984244385008,3391.0358785546,3387.7366663354,3394.3350907739
95.799999999999,0.019996783901134,0.039261380392088,0.00073218741017955,0.033125256098509,0.046648259281693,0.063210887330948,0.030085631232438,6.5848184006118,3386.7178080822,3383.4253988818,3390.0102172825
95.899999999999,0.020076546729761,0.039420906049343,0.00073218741017955,0.033290884040717,0.046694604489997,0.063340046510356,0.030049162469638,6.5713852751969,3382.447432309,3379.1617396714,3385.7331249466
95.999999999999,0.020155943098194,0.039579698786209,0.00073218741017955,0.033455711698684,0.046740947181287,0.063468803030629,0.030013091331945,6.5581199362077,3378.2234625747,3374.9444026066,3381.5025225428
96.099999999999,0.020234982613403,0.039737777816627,0.00073218741017955,0.033619760126501,0.046787287279643,0.063597167342894,0.029977407216392,6.5450174852035,3374.0446652072,3370.7721564646,3377.3171739498
96.199999999999,0.02031367447444,0.0398951615387,0.00073218741017955,0.033783049483362,0.04683362471271,0.063725149454391,0.029942099971029,6.5320732403525,3369.9098589479,3366.6438223277,3373.1758955681
96.299999999999,0.020392027491692,0.040051867573205,0.00073218741017955,0.033945599075809,0.046879959411564,0.063852758949468,0.029907159873659,6.5192827255014,3365.8179124831,3362.5582711203,3369.0775538458
96.399999999999,0.020470050105317,0.040207912800455,0.00073218741017955,0.034107427398187,0.04692629131058,0.063980005009674,0.029872577611487,6.5066416600598,3361.7677420796,3358.5144212496,3365.0210629096
96.499999999999,0.02054775040288,0.040363313395579,0.00073218741017955,0.034268552171349,0.046972620347307,0.064106896432981,0.029838344261633,6.4941459492165,3357.7583093226,3354.511236348,3361.0053822972
96.599999999999,0.020625136136215,0.04051808486225,0.00073218741017955,0.034428990379662,0.047018946462333,0.064233441652163,0.029804451272502,6.4817916747161,3353.7886189512,3350.5477231138,3357.0295147885
96.699999999999,0.020702214737542,0.040672242064904,0.00073218741017955,0.034588758306365,0.047065269599166,0.064359648752348,0.029770890445983,6.4695750860328,3349.8577167907,3346.6229292477,3353.0925043338
96.799999999999,0.020778993334847,0.040825799259515,0.00073218741017955,0.034747871567331,0.04711158970411,0.064485525487775,0.029737653920444,6.4574925919278,3345.9646877782,3342.7359414822,3349.1934340741
96.899999999999,0.020855478766567,0.040978770122955,0.00073218741017955,0.034906345143274,0.047157906726145,0.064611079297782,0.029704734154508,6.4455407526416,3342.1086540766,3338.8858837002,3345.3314244529
96.999999999999,0.020931677595586,0.041131167780993,0.00073218741017955,0.03506419341048,0.047204220616813,0.064736317322053,0.029672123911573,6.4337162720408,3338.2887732775,3335.0719151414,3341.5056314135
97.099999999999,0.021007596122584,0.041283004834988,0.00073218741017955,0.035221430170085,0.047250531330102,0.064861246415145,0.029639816245059,6.4220159907932,3334.5042366866,3331.2932286913,3337.715244682
97.199999999999,0.021083240398747,0.041434293387314,0.00073218741017955,0.035378068675978,0.047296838822338,0.064985873160327,0.029607804484349,6.4104368791018,3330.7542676909,3327.5490492514,3333.9594861305
97.299999999999,0.021158616237877,0.041585045065574,0.00073218741017955,0.035534121661357,0.04734314305208,0.065110203882759,0.029576082221402,6.3989760306695,3327.0381202025,3323.8386321872,3330.2376082179
97.399999999999,0.021233729227912,0.041735271045645,0.00073218741017955,0.035689601364023,0.047389443980015,0.065234244662026,0.029544643298004,6.3876306560901,3323.3550771784,3320.1612618503,3326.5488925064
97.499999999999,0.021308584741891,0.041884982073602,0.00073218741017955,0.035844519550425,0.047435741568861,0.065358001344073,0.029513481793649,6.3763980774825,3319.7044492111,3316.5162501724,3322.8926482499
97.599999999999,0.021383187948372,0.042034188486564,0.00073218741017955,0.035998887538539,0.047482035783269,0.065481479552539,0.029482592014,6.3652757225768,3316.0855731892,3312.902935328,3319.2682110505
97.699999999999,0.02145754382135,0.04218290023252,0.00073218741017955,0.036152716219614,0.047528326589734,0.065604684699541,0.029451968479928,6.3542611195944,3312.4978110227,3309.3206804629,3315.6749415824
97.799999999999,0.02153165714967,0.042331126889161,0.00073218741017955,0.036306016078834,0.047574613956504,0.065727621995921,0.029421605917088,6.3433518922534,3308.940548432,3305.7688724859,3312.1122243781
97.899999999999,0.021605532545977,0.042478877681774,0.00073218741017955,0.036458797214949,0.047620897853496,0.06585029646097,0.029391499246021,6.33254575516,3305.4131937981,3302.2469209205,3308.5794666756
97.999999999999,0.021679174455207,0.042626161500235,0.00073218741017955,0.036611069358921,0.047667178252211,0.065972712931671,0.029361643572751,6.3218405091393,3301.915177069,3298.7542568145,3305.0760973236
98.099999999999,0.02175258716266,0.04277298691514,0.00073218741017955,0.036762841891619,0.047713455125662,0.066094876071472,0.029332034179853,6.3112340370681,3298.445948723,3295.2903317044,3301.6015657415
98.199999999999,0.021825774801651,0.042919362193122,0.00073218741017955,0.036914123860624,0.047759728448294,0.066216790378605,0.029302666517982,6.3007243000675,3295.0049787828,3291.8546166328,3298.1553409328
98.299999999999,0.021898741360781,0.043065295311381,0.00073218741017955,0.037064923996167,0.047805998195911,0.066338460193995,0.029273536197827,6.2903093332698,3291.5917558816,3288.446601215,3294.7369105482
98.399999999999,0.021971490690826,0.043210793971472,0.00073218741017955,0.03721525072626,0.047852264345612,0.066459889708743,0.029244638982482,6.2799872427017,3288.2057863756,3285.0657927542,3291.3457799969
98.499999999999,0.022044026511279,0.043355865612379,0.00073218741017955,0.037365112191037,0.047898526875723,0.066581082971241,0.029215970780205,6.2697562015242,3284.8465935029,3281.7117154021,3287.9814716036
98.599999999999,0.022116352416551,0.043500517422922,0.00073218741017955,0.037514516256362,0.047944785765731,0.066702043893913,0.02918752763755,6.2596144468725,3281.5137165855,3278.383909362,3284.6435238089
98.699999999999,0.022188471881847,0.043644756353515,0.00073218741017955,0.037663470526736,0.04799104099623,0.066822776259598,0.029159305732862,6.2495602769377,3278.2067102724,3275.0819301339,3281.3314904109
98.799999999999,0.022260388268748,0.043788589127317,0.00073218741017955,0.037811982357521,0.048037292548859,0.066943283727619,0.029131301370098,6.2395920479316,3274.9251438223,3271.8053477984,3278.0449398463
98.899999999999,0.022332104830491,0.043932022250803,0.00073218741017955,0.037960058866544,0.048083540406249,0.067063569839521,0.029103510972977,6.2297081714291,3271.6686004232,3268.5537463375,3274.7834545089
98.999999999999,0.022403624716981,0.044075062023783,0.00073218741017955,0.038107706945084,0.048129784551973,0.067183638024515,0.029075931079431,6.2199071117047,3268.4366765475,3265.3267229916,3271.5466301033
99.099999999999,0.022474950979539,0.044217714548899,0.00073218741017955,0.038254933268292,0.048176024970494,0.06730349160464,0.029048558336348,6.2101873833126,3265.2289813408,3262.1238876491,3268.3340750325
99.199999999999,0.022546086575404,0.044359985740628,0.00073218741017955,0.038401744305068,0.04822226164712,0.067423133799654,0.029021389494586,6.2005475487495,3262.0451360427,3258.9448622683,3265.1454098171
99.299999999999,0.022617034371996,0.044501881333813,0.00073218741017955,0.038548146327415,0.048268494567958,0.067542567731665,0.02899442140425,6.190986216292,3258.8847734375,3255.7892803293,3261.9802665456
99.399999999999,0.022687797150961,0.044643406891743,0.00073218741017955,0.038694145419312,0.048314723719871,0.067661796429526,0.028967651010215,6.1815020378081,3255.7475373338,3252.6567863149,3258.8382883527
99.499999999999,0.022758377612001,0.044784567813823,0.00073218741017955,0.038839747485116,0.04836094909044,0.067780822832998,0.028941075347882,6.1720937069854,3252.6330820716,3249.5470352181,3255.7191289251
99.599999999999,0.022828778376504,0.044925369342829,0.00073218741017955,0.03898495825753,0.048407170667925,0.067899649796689,0.02891469153916,6.1627599572225,3249.5410720543,3246.4596920757,3252.6224520329
99.699999999999,0.022899001990987,0.045065816571794,0.00073218741017955,0.039129783305152,0.048453388441226,0.068018280093802,0.02888849678865,6.1534995599654,3246.4711813063,3243.3944315263,3249.5479310863
99.799999999999,0.022969050930355,0.045205914450531,0.00073218741017955,0.039274228039632,0.048499602399853,0.068136716419669,0.028862488380038,6.1443113230516,3243.4230930525,3240.3509373909,3246.495248714
99.899999999999,0.023038927600998,0.045345667791816,0.00073218741017955,0.03941829772245,0.048545812533891,0.068254961395116,0.028836663672666,6.1351940891996,3240.3964993206,3237.328902276,3243.4640963652
99.999999999999,0.023108634343714,0.045485081277248,0.00073218741017955,0.039561997471352,0.048592018833966,0.068373017569643,0.02881102009829,6.1261467342483,3237.3911005637,3234.3280271966,3240.4541739309
100.1,0.023178173436494,0.045624159462809,0.00073218741017955,0.039705332266442,0.048638221291223,0.068490887424444,0.028785555158002,6.1171681660176,3234.4066053028,3231.3480212198,3237.4651893858
100.2,0.023247547097156,0.045762906784132,0.00073218741017955,0.039848306955961,0.048684419897292,0.068608573375272,0.028760266419311,6.1082573227945,3231.442729787,3228.3886011256,3234.4968584484
100.3,0.023316757485839,0.045901327561498,0.00073218741017955,0.039990926261769,0.048730614644262,0.068726077775147,0.028735151513378,6.0994131720331,3228.4991976723,3225.4494910863,3231.5489042584
100.4,0.023385806707378,0.046039426004576,0.00073218741017955,0.040133194784546,0.048776805524662,0.068843402916934,0.028710208132389,6.0906347092905,3225.5757397168,3222.5304223621,3228.6210570714
100.5,0.023454696813548,0.046177206216915,0.00073218741017955,0.040275117008718,0.048822992531428,0.068960551035788,0.028685434027069,6.0819209569008,3222.6720934904,3219.6311330119,3225.7130539688
100.6,0.023523429805199,0.046314672200219,0.00073218741017955,0.040416697307141,0.048869175657892,0.069077524311462,0.028660827004321,6.0732709630229,3219.7880031012,3216.7513676197,3222.8246385827
100.7,0.023592007634283,0.046451827858386,0.00073218741017955,0.040557939945536,0.048915354897749,0.069194324870517,0.028636384924981,6.0646838005673,3216.9232189343,3213.890877034,3219.9555608345
100.8,0.023660432205768,0.046588677001356,0.00073218741017955,0.040698849086708,0.048961530245047,0.069310954788401,0.028612105701693,6.0561585660603,3214.0774974047,3211.0494181217,3217.1055766877
100.9,0.023728705379468,0.046725223348757,0.00073218741017955,0.040839428794546,0.049007701694163,0.069427416091436,0.02858798729689,6.0476943790036,3211.2506007226,3208.2267535331,3214.2744479121
101,0.023796828971776,0.046861470533372,0.00073218741017955,0.040979683037822,0.049053869239786,0.069543710758697,0.028564027720875,6.039290380751,3208.44229667,3205.4226514797,3211.4619418604
101.1,0.023864804757305,0.04699742210443,0.00073218741017955,0.041119615693802,0.0491000328769,0.069659840723801,0.028540225029999,6.0309457337194,3205.6523583896,3202.6368855227,3208.6678312564
101.2,0.023932634470457,0.047133081530735,0.00073218741017955,0.041259230551675,0.04914619260077,0.069775807876607,0.028516577324932,6.0226596206844,3202.8805641826,3199.8692343722,3205.8918939929
101.3,0.024000319806907,0.047268452203634,0.00073218741017955,0.041398531315815,0.049192348406924,0.069891614064831,0.028493082749016,6.0144312439143,3200.1266973182,3197.1194816963,3203.1339129402
101.4,0.024067862425016,0.047403537439852,0.00073218741017955,0.041537521608878,0.049238500291141,0.07000726109558,0.028469739486702,6.0062598244367,3197.3905458514,3194.3874159392,3200.3936757637
101.5,0.024135263947176,0.047538340484172,0.00073218741017955,0.041676204974754,0.049284648249438,0.070122750736816,0.028446545762061,5.9981446014649,3194.6719024501,3191.6728301494,3197.6709747509
101.6,0.024202525961089,0.047672864511998,0.00073218741017955,0.041814584881368,0.049330792278056,0.07023808471874,0.028423499837372,5.9900848316761,3191.9705642305,3188.9755218146,3194.9656066463
101.7,0.024269650020985,0.04780711263179,0.00073218741017955,0.04195266472335,0.049376932373446,0.070353264735121,0.028400600011771,5.9820797885332,3189.2863326003,3186.2952927061,3192.2773724946
101.8,0.02433663764878,0.04794108788738,0.00073218741017955,0.042090447824582,0.049423068532263,0.070468292444554,0.028377844619972,5.9741287617649,3186.6190131103,3183.6319487294,3189.6060774912
101.9,0.024403490335179,0.048074793260179,0.00073218741017955,0.042227937440609,0.049469200751352,0.070583169471656,0.028355232031047,5.9662310568424,3183.9684153115,3180.9852997831,3186.95153084
102,0.024470209540732,0.048208231671284,0.00073218741017955,0.042365136760956,0.049515329027736,0.070697897408214,0.028332760647258,5.9583859943245,3181.3343526205,3178.3551596233,3184.3135456176
102.1,0.024536796696831,0.048341405983482,0.00073218741017955,0.04250204891132,0.049561453358612,0.070812477814272,0.028310428902952,5.9505929094335,3178.7166421901,3175.7413457353,3181.6919386448
102.2,0.02460325320667,0.048474319003161,0.00073218741017955,0.042638676955669,0.049607573741337,0.070926912219172,0.028288235263503,5.942851151533,3176.1151047866,3173.1436792108,3179.0865303623
102.3,0.024669580446158,0.048606973482137,0.00073218741017955,0.042775023898241,0.049653690173423,0.071041202122544,0.028266178224302,5.9351600836262,3173.5295646724,3170.5619846306,3176.4971447143
