time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.8,0.0030444127657444,0.041909402541275,-0.019618441094395,-0.0030101267546639,5457.8879104482,1.1019909318399e-08,5.8218405096788e-09
42.9,0.0030908824032991,0.04200529360792,-0.019643357622278,-0.0030139449972155,5464.8282618494,1.1024122947845e-08,5.8286008519648e-09
43,0.0031373475844941,0.04210117548035,-0.019668271807211,-0.0030177628878873,5471.7679478989,1.1003467581538e-08,5.8156082727301e-09
43.1,0.0031838083101844,0.042197048160329,-0.019693183649522,-0.0030215804267092,5478.7069687243,1.1039451797146e-08,5.8250673173887e-09
43.2,0.0032302645812243,0.042292911649617,-0.019718093149541,-0.0030253976137114,5485.6453244531,1.1017900480859e-08,5.8214808806856e-09
43.3,0.0032767163984681,0.042388765949978,-0.019743000307598,-0.0030292144489245,5492.5830152128,1.1019595125283e-08,5.8125690649558e-09
43.4,0.00332316376277,0.042484611063173,-0.019767905124023,-0.0030330309323787,5499.5200411308,1.1004453515095e-08,5.8113368561763e-09
43.5,0.0033696066749835,0.042580446990963,-0.019792807599144,-0.003036847064105,5506.4564023345,1.1001849264947e-08,5.8110717071624e-09
43.6,0.0034160451359623,0.042676273735108,-0.019817707733293,-0.003040662844134,5513.3920989513,1.1024637314172e-08,5.8260904156615e-09
43.7,0.0034624791465596,0.042772091297368,-0.019842605526802,-0.0030444782724969,5520.3271311086,1.0992238341778e-08,5.8101148614487e-09
43.8,0.0035089087076285,0.042867899679502,-0.01986750098,-0.0030482933492246,5527.2614989337,1.1012288969603e-08,5.8188445728469e-09
43.9,0.0035553338200217,0.04296369888327,-0.01989239409322,-0.0030521080743482,5534.1952025538,1.0979792575139e-08,5.8077175846272e-09
44,0.0036017544845917,0.043059488910429,-0.019917284866794,-0.0030559224478992,5541.1282420961,1.0968896180241e-08,5.8086123411183e-09
44.1,0.0036481707021909,0.043155269762739,-0.019942173301054,-0.0030597364699093,5548.060617688,1.0961553165156e-08,5.7895543914555e-09
44.2,0.0036945824736713,0.043251041441955,-0.019967059396333,-0.0030635501404097,5554.9923294564,1.0964939789471e-08,5.7890953419903e-09
44.3,0.0037409897998847,0.043346803949835,-0.019991943152964,-0.0030673634594324,5561.9233775286,1.0948297823887e-08,5.7775972339691e-09
44.4,0.0037873926816828,0.043442557288135,-0.020016824571279,-0.0030711764270088,5568.8537620316,1.0994426147271e-08,5.8096327471002e-09
44.5,0.0038337911199167,0.043538301458612,-0.020041703651615,-0.0030749890431715,5575.7834830925,1.0986219767251e-08,5.8006903724817e-09
44.6,0.0038801851154376,0.04363403646302,-0.020066580394303,-0.0030788013079522,5582.7125408382,1.0954086748782e-08,5.7888695781383e-09
44.7,0.0039265746690962,0.043729762303115,-0.02009145479968,-0.0030826132213832,5589.6409353958,1.095600959955e-08,5.8047058548727e-09
44.8,0.0039729597817431,0.04382547898065,-0.020116326868078,-0.0030864247834976,5596.5686668921,1.0927972748931e-08,5.7625879346102e-09
44.9,0.0040193404542288,0.043921186497379,-0.020141196599834,-0.0030902359943267,5603.4957354543,1.0956769824766e-08,5.7874876280284e-09
45,0.0040657166874032,0.044016884855057,-0.020166063995284,-0.0030940468539038,5610.4221412089,1.0941468453485e-08,5.7766004757376e-09
45.1,0.0041120884821162,0.044112574055436,-0.020190929054762,-0.0030978573622616,5617.347884283,1.0945528372552e-08,5.7802307384947e-09
45.2,0.0041584558392174,0.044208254100268,-0.020215791778606,-0.0031016675194327,5624.2729648032,1.0931255123303e-08,5.7783427209745e-09
45.3,0.0042048187595562,0.044303924991304,-0.02024065216715,-0.0031054773254506,5631.1973828964,1.0910806702569e-08,5.7581003298779e-09
45.4,0.0042511772439817,0.044399586730297,-0.020265510220734,-0.003109286780348,5638.1211386893,1.0912974413024e-08,5.760586840875e-09
45.5,0.0042975312933427,0.044495239318997,-0.020290365939692,-0.003113095884158,5645.0442323085,1.0950691353706e-08,5.7846371581682e-09
45.6,0.0043438809084879,0.044590882759155,-0.020315219324363,-0.0031169046369142,5651.9666638807,1.0927830307317e-08,5.7849018075817e-09
45.7,0.0043902260902656,0.044686517052519,-0.020340070375085,-0.0031207130386505,5658.8884335325,1.091537454867e-08,5.7552521082194e-09
45.8,0.0044365668395239,0.044782142200841,-0.020364919092196,-0.0031245210893997,5665.8095413905,1.0903622837954e-08,5.7562140332035e-09
45.9,0.0044829031571108,0.044877758205868,-0.020389765476033,-0.0031283287891958,5672.7299875812,1.0893624224906e-08,5.7529606634077e-09
46,0.0045292350438738,0.044973365069348,-0.020414609526937,-0.0031321361380728,5679.6497722311,1.0866353428174e-08,5.737424341179e-09
46.1,0.0045755625006605,0.045068962793031,-0.020439451245244,-0.0031359431360645,5686.5688954668,1.0893846935645e-08,5.7488958593588e-09
46.2,0.004621885528318,0.045164551378662,-0.020464290631296,-0.0031397497832047,5693.4873574146,1.0917932724563e-08,5.7740375813964e-09
46.3,0.0046682041276931,0.045260130827989,-0.020489127685432,-0.0031435560795281,5700.4051582008,1.0905371106151e-08,5.7681043830193e-09
46.4,0.0047145182996325,0.045355701142757,-0.020513962407992,-0.003147362025069,5707.3222979519,1.0852728826727e-08,5.726908419712e-09
46.5,0.0047608280449826,0.045451262324714,-0.020538794799315,-0.0031511676198612,5714.2387767943,1.0870002009611e-08,5.7378298223831e-09
46.6,0.0048071333645898,0.045546814375604,-0.020563624859742,-0.0031549728639396,5721.1545948541,1.0866491040318e-08,5.7393815811047e-09
46.7,0.0048534342592998,0.045642357297172,-0.020588452589614,-0.0031587777573387,5728.0697522577,1.0903208114144e-08,5.7611368453614e-09
46.8,0.0048997307299584,0.045737891091163,-0.020613277989274,-0.0031625823000935,5734.9842491311,1.0878414613558e-08,5.7427394228871e-09
46.9,0.0049460227774111,0.045833415759319,-0.02063810105906,-0.0031663864922385,5741.8980856007,1.0866222255324e-08,5.7417633425594e-09
47,0.004992310402503,0.045928931303385,-0.020662921799316,-0.0031701903338089,5748.8112617926,1.0870805422503e-08,5.7398581720935e-09
47.1,0.0050385936060791,0.046024437725103,-0.020687740210384,-0.0031739938248397,5755.7237778327,1.0841920750071e-08,5.7290761301676e-09
47.2,0.0050848723889841,0.046119935026216,-0.020712556292605,-0.0031777969653661,5762.6356338474,1.0824031171364e-08,5.7136537445768e-09
47.3,0.0051311467520626,0.046215423208465,-0.020737370046323,-0.0031815997554233,5769.5468299625,1.0824327933978e-08,5.7179586343548e-09
47.4,0.0051774166961588,0.046310902273592,-0.020762181471879,-0.0031854021950466,5776.457366304,1.0878858147656e-08,5.7488673821382e-09
47.5,0.0052236822221166,0.046406372223337,-0.020786990569618,-0.0031892042842719,5783.367242998,1.083965006643e-08,5.7327353142345e-09
47.6,0.0052699433307799,0.046501833059441,-0.020811797339882,-0.0031930060231346,5790.2764601703,1.0856873289278e-08,5.736148084301e-09
47.7,0.0053162000229921,0.046597284783645,-0.020836601783016,-0.0031968074116703,5797.1850179468,1.0831049557236e-08,5.7266585362648e-09
47.8,0.0053624522995965,0.046692727397686,-0.020861403899363,-0.0032006084499151,5804.0929164534,1.0845302822471e-08,5.7230868932834e-09
47.9,0.0054087001614361,0.046788160903304,-0.020886203689268,-0.0032044091379045,5811.0001558159,1.0813448303448e-08,5.7134572351014e-09
48,0.0054549436093538,0.046883585302237,-0.020911001153074,-0.0032082094756749,5817.90673616,1.0822594764814e-08,5.7119140250972e-09
48.1,0.0055011826441921,0.046979000596223,-0.020935796291127,-0.003212009463262,5824.8126576116,1.085673356771e-08,5.7469662084753e-09
48.2,0.0055474172667932,0.047074406786999,-0.020960589103773,-0.0032158091007028,5831.7179202963,1.0804488748128e-08,5.7103334560882e-09
48.3,0.0055936474779993,0.047169803876303,-0.020985379591356,-0.0032196083880329,5838.6225243398,1.0832506114333e-08,5.7351262072736e-09
48.4,0.0056398732786521,0.04726519186587,-0.021010167754221,-0.0032234073252895,5845.5264698677,1.0789432902669e-08,5.6937944914459e-09
48.5,0.0056860946695933,0.047360570757437,-0.021034953592715,-0.0032272059125084,5852.4297570057,1.0810067341271e-08,5.6962835004448e-09
48.6,0.0057323116516643,0.047455940552738,-0.021059737107183,-0.0032310041497261,5859.3323858792,1.0854448118103e-08,5.7399173469808e-09
48.7,0.0057785242257059,0.047551301253509,-0.021084518297973,-0.0032348020369805,5866.2343566139,1.0769868052929e-08,5.6837726469805e-09
48.8,0.0058247323925593,0.047646652861484,-0.02110929716543,-0.0032385995743073,5873.1356693352,1.0796953997527e-08,5.7012737864071e-09
48.9,0.0058709361530649,0.047741995378397,-0.021134073709903,-0.003242396761744,5880.0363241685,1.0754447277161e-08,5.677327968856e-09
49,0.0059171355080632,0.047837328805981,-0.021158847931736,-0.0032461935993274,5886.9363212394,1.0813882400651e-08,5.7100182637715e-09
49.1,0.0059633304583943,0.047932653145969,-0.021183619831278,-0.0032499900870948,5893.8356606731,1.0774767300603e-08,5.6916558688336e-09
49.2,0.006009521004898,0.048027968400093,-0.021208389408877,-0.0032537862250834,5900.734342595,1.0785927762047e-08,5.6992999486472e-09
49.3,0.0060557071484141,0.048123274570086,-0.021233156664881,-0.0032575820133305,5907.6323671304,1.0761916358071e-08,5.6877505483222e-09
49.4,0.0061018888897819,0.048218571657678,-0.021257921599637,-0.0032613774518738,5914.5297344047,1.0771922964725e-08,5.6800135983526e-09
49.5,0.0061480662298406,0.048313859664601,-0.021282684213495,-0.0032651725407502,5921.426444543,1.0744069689483e-08,5.6761062239286e-09
49.6,0.0061942391694291,0.048409138592585,-0.021307444506801,-0.0032689672799979,5928.3224976706,1.0747405687628e-08,5.6744618448512e-09
49.7,0.0062404077093861,0.04850440844336,-0.021332202479906,-0.0032727616696545,5935.2178939126,1.0739027944684e-08,5.6683450433415e-09
49.8,0.0062865718505502,0.048599669218655,-0.021356958133159,-0.0032765557097576,5942.1126333941,1.0745085377017e-08,5.6720184105075e-09
49.9,0.0063327315937594,0.048694920920199,-0.021381711466908,-0.0032803494003452,5949.0067162403,1.075442696008e-08,5.6749016319468e-09
50,0.0063788869398518,0.048790163549721,-0.021406462481504,-0.0032841427414555,5955.9001425762,1.0723615495589e-08,5.6593201791522e-09
50.1,0.0064250378896651,0.048885397108948,-0.021431211177296,-0.0032879357331263,5962.7929125269,1.0716280807177e-08,5.6534821546439e-09
50.2,0.0064711844440368,0.048980621599608,-0.021455957554634,-0.0032917283753958,5969.6850262172,1.0731994404267e-08,5.6710466600496e-09
50.3,0.006517326603804,0.049075837023428,-0.021480701613868,-0.0032955206683027,5976.5764837723,1.0702652375461e-08,5.6408271387198e-09
50.4,0.006563464369804,0.049171043382134,-0.021505443355349,-0.0032993126118846,5983.467285317,1.0746762035829e-08,5.6780339041662e-09
50.5,0.0066095977428734,0.049266240677453,-0.021530182779427,-0.0033031042061806,5990.3574309761,1.0726406707295e-08,5.6707334106232e-09
50.6,0.0066557267238487,0.049361428911109,-0.021554919886455,-0.0033068954512292,5997.2469208746,1.0704677033679e-08,5.6519924018783e-09
50.7,0.0067018513135663,0.049456608084828,-0.021579654676781,-0.0033106863470687,6004.1357551373,1.0717404186344e-08,5.6616155930111e-09
50.8,0.0067479715128622,0.049551778200334,-0.021604387150759,-0.0033144768937381,6011.0239338888,1.0703743724694e-08,5.6452135466234e-09
50.9,0.0067940873225722,0.049646939259352,-0.021629117308739,-0.0033182670912759,6017.9114572541,1.071978500411e-08,5.6599773201604e-09
51,0.0068401987435319,0.049742091263603,-0.021653845151073,-0.0033220569397213,6024.7983253577,1.0730264232706e-08,5.671032504706e-09
51.1,0.0068863057765767,0.049837234214813,-0.021678570678114,-0.0033258464391132,6031.6845383243,1.0704597208644e-08,5.6569320061595e-09
51.2,0.0069324084225415,0.049932368114702,-0.021703293890214,-0.003329635589491,6038.5700962786,1.0673342876188e-08,5.6242952795049e-09
51.3,0.0069785066822614,0.050027492964994,-0.021728014787724,-0.003333424390893,6045.4549993452,1.0688970764061e-08,5.6413334004191e-09
51.4,0.0070246005565709,0.050122608767409,-0.021752733370998,-0.003337212843359,6052.3392476487,1.0685405227306e-08,5.6473399290269e-09
51.5,0.0070706900463043,0.050217715523669,-0.021777449640389,-0.0033410009469284,6059.2228413135,1.0683384288335e-08,5.6423243022241e-09
51.6,0.007116775152296,0.050312813235494,-0.021802163596249,-0.0033447887016403,6066.1057804641,1.0727454147208e-08,5.67561928011e-09
51.7,0.0071628558753797,0.050407901904605,-0.021826875238933,-0.0033485761075349,6072.9880652251,1.069745436677e-08,5.6474191989508e-09
51.8,0.0072089322163891,0.05050298153272,-0.021851584568793,-0.003352363164651,6079.8696957207,1.0676024841949e-08,5.6362207678795e-09
51.9,0.0072550041761576,0.050598052121559,-0.021876291586183,-0.0033561498730285,6086.7506720755,1.0666813876625e-08,5.6306076468005e-09
52,0.0073010717555185,0.050693113672841,-0.021900996291457,-0.0033599362327073,6093.6309944138,1.0657054294594e-08,5.6236642287377e-09
52.1,0.0073471349553047,0.050788166188283,-0.02192569868497,-0.0033637222437269,6100.5106628599,1.0669386540929e-08,5.6363582967567e-09
52.2,0.007393193776349,0.050883209669603,-0.021950398767074,-0.0033675079061278,6107.389677538,1.0658762539251e-08,5.6154459693314e-09
52.3,0.0074392482194836,0.050978244118518,-0.021975096538126,-0.003371293219949,6114.2680385724,1.0654919280206e-08,5.6317453200894e-09
52.4,0.0074852982855411,0.051073269536745,-0.02199979199848,-0.0033750781852317,6121.1457460873,1.0655814730587e-08,5.6279727267405e-09
52.5,0.0075313439753532,0.051168285926001,-0.022024485148489,-0.0033788628020154,6128.0228002069,1.0685788809361e-08,5.6410074666946e-09
52.6,0.0075773852897519,0.051263293288,-0.022049175988511,-0.0033826470703404,6134.8992010553,1.0663732119554e-08,5.6347172205928e-09
52.7,0.0076234222295685,0.051358291624457,-0.0220738645189,-0.0033864309902474,6141.7749487566,1.060632487393e-08,5.5950381827596e-09
52.8,0.0076694547956345,0.051453280937088,-0.022098550740011,-0.0033902145617762,6148.650043435,1.0654042259528e-08,5.6257241920488e-09
52.9,0.0077154829887809,0.051548261227607,-0.0221232346522,-0.0033939977849677,6155.5244852143,1.0623422086464e-08,5.6073534426826e-09
53,0.0077615068098385,0.051643232497727,-0.022147916255824,-0.0033977806598623,6162.3982742187,1.060801591013e-08,5.6007597448726e-09
53.1,0.0078075262596378,0.051738194749161,-0.022172595551237,-0.0034015631865007,6169.271410572,1.0605492872795e-08,5.5928758568857e-09
53.2,0.0078535413390092,0.051833147983623,-0.022197272538796,-0.0034053453649233,6176.1438943983,1.0606081957132e-08,5.5993725767145e-09
53.3,0.0078995520487829,0.051928092202824,-0.022221947218857,-0.0034091271951713,6183.0157258213,1.0641221015462e-08,5.6141909454688e-09
53.4,0.0079455583897886,0.052023027408476,-0.022246619591779,-0.0034129086772854,6189.886904965,1.0588592669336e-08,5.5890996275565e-09
53.5,0.007991560362856,0.05211795360229,-0.022271289657916,-0.0034166898113065,6196.7574319531,1.0598540711726e-08,5.5959114564352e-09
53.6,0.0080375579688145,0.052212870785978,-0.022295957417626,-0.0034204705972756,6203.6273069095,1.0579342846206e-08,5.5868246140456e-09
53.7,0.0080835512084932,0.052307778961249,-0.022320622871265,-0.0034242510352337,6210.4965299579,1.0605266942409e-08,5.5996261516533e-09
53.8,0.0081295400827211,0.052402678129813,-0.022345286019193,-0.0034280311252222,6217.365101222,1.0593130816972e-08,5.5960252820508e-09
53.9,0.0081755245923269,0.052497568293379,-0.022369946861764,-0.0034318108672823,6224.2330208255,1.0604641498269e-08,5.5964545220277e-09
54,0.008221504738139,0.052592449453657,-0.022394605399339,-0.0034355902614551,6231.100288892,1.0604808309278e-08,5.5935524823081e-09
54.1,0.0082674805209856,0.052687321612355,-0.022419261632274,-0.0034393693077821,6237.9669055451,1.0575332498597e-08,5.5843951962675e-09
54.200000000001,0.0083134519416948,0.05278218477118,-0.022443915560927,-0.0034431480063046,6244.8328709085,1.0630313740378e-08,5.6163929618158e-09
54.300000000001,0.0083594190010942,0.052877038931839,-0.022468567185657,-0.0034469263570644,6251.6981851056,1.060050630608e-08,5.6068770182272e-09
54.400000000001,0.0084053817000113,0.052971884096041,-0.022493216506822,-0.003450704360103,6258.56284826,1.0575532116697e-08,5.6001090154023e-09
54.500000000001,0.0084513400392735,0.05306672026549,-0.022517863524779,-0.0034544820154624,6265.4268604951,1.0572779096663e-08,5.5743713256451e-09
54.600000000001,0.0084972940197077,0.053161547441894,-0.022542508239889,-0.0034582593231837,6272.2902219343,1.0535674555001e-08,5.5534321308226e-09
54.700000000001,0.0085432436421408,0.053256365626956,-0.02256715065251,-0.0034620362833088,6279.1529327011,1.0584488285836e-08,5.5894098793807e-09
54.800000000001,0.0085891889073992,0.053351174822383,-0.022591790763,-0.00346581289588,6286.0149929188,1.055652965043e-08,5.5688939570864e-09
54.900000000001,0.0086351298163094,0.053445975029879,-0.02261642857172,-0.0034695891609389,6292.8764027107,1.0577908826637e-08,5.5873014825902e-09
55.000000000001,0.0086810663696975,0.053540766251147,-0.022641064079028,-0.0034733650785278,6299.7371622002,1.0585932685991e-08,5.5849215807591e-09
55.100000000001,0.0087269985683892,0.053635548487891,-0.022665697285284,-0.0034771406486886,6306.5972715104,1.055621767776e-08,5.5679354737936e-09
55.200000000001,0.0087729264132102,0.053730321741815,-0.022690328190847,-0.0034809158714633,6313.4567307647,1.0548958373491e-08,5.5831137768525e-09
55.300000000001,0.0088188499049858,0.05382508601462,-0.022714956796078,-0.0034846907468951,6320.3155400861,1.0493744928564e-08,5.5246887065152e-09
55.400000000001,0.0088647690445414,0.053919841308009,-0.022739583101335,-0.0034884652750245,6327.173699598,1.0567959563001e-08,5.5855875202848e-09
55.500000000001,0.0089106838327018,0.054014587623683,-0.022764207106981,-0.0034922394558956,6334.0312094232,1.0529296268214e-08,5.5562727196978e-09
55.600000000001,0.0089565942702915,0.054109324963343,-0.022788828813374,-0.00349601328955,6340.888069685,1.0505614378431e-08,5.543798003993e-09
55.700000000001,0.0090025003581352,0.05420405332869,-0.022813448220875,-0.0034997867760303,6347.7442805064,1.0511893022702e-08,5.5471257309758e-09
55.800000000001,0.009048402097057,0.054298772721424,-0.022838065329844,-0.0035035599153791,6354.5998420104,1.0529650595892e-08,5.5584872538095e-09
55.900000000001,0.0090942994878808,0.054393483143244,-0.022862680140643,-0.003507332707639,6361.45475432,1.0517707038638e-08,5.5563063039443e-09
56.000000000001,0.0091401925314305,0.05448818459585,-0.022887292653632,-0.0035111051528528,6368.3090175581,1.0546422235524e-08,5.569227468083e-09
56.100000000001,0.0091860812285295,0.05458287708094,-0.022911902869172,-0.0035148772510632,6375.1626318476,1.0539271899646e-08,5.5630967610298e-09
56.200000000001,0.0092319655800011,0.054677560600212,-0.022936510787625,-0.0035186490023131,6382.0155973114,1.0503880210067e-08,5.544909309485e-09
56.300000000001,0.0092778455866683,0.054772235155364,-0.022961116409352,-0.0035224204066453,6388.8679140724,1.0549209450428e-08,5.5636847906548e-09
56.400000000001,0.009323721249354,0.054866900748094,-0.022985719734714,-0.0035261914641028,6395.7195822533,1.0522360816001e-08,5.5553747713155e-09
56.500000000001,0.0093695925688807,0.054961557380098,-0.023010320764073,-0.0035299621747287,6402.5706019769,1.047748193761e-08,5.5257676767617e-09
56.600000000001,0.0094154595460707,0.055056205053071,-0.02303491949779,-0.0035337325385656,6409.420973366,1.0497819225019e-08,5.5548630695235e-09
56.700000000001,0.0094613221817463,0.055150843768711,-0.023059515936228,-0.0035375025556575,6416.2706965431,1.0481889967107e-08,5.5352826766608e-09
56.800000000001,0.0095071804767291,0.055245473528712,-0.023084110079748,-0.0035412722260472,6423.1197716311,1.0478330925157e-08,5.5242609375838e-09
56.900000000001,0.009553034431841,0.055340094334769,-0.023108701928713,-0.0035450415497777,6429.9681987525,1.0482559820169e-08,5.5315255709232e-09
57.000000000001,0.0095988840479032,0.055434706188576,-0.023133291483484,-0.0035488105268926,6436.81597803,1.0501518987738e-08,5.5398312603927e-09
57.100000000001,0.009644729325737,0.055529309091827,-0.023157878744425,-0.0035525791574353,6443.663109586,1.0500750435849e-08,5.544273734559e-09
57.200000000001,0.0096905702661633,0.055623903046215,-0.023182463711899,-0.0035563474414492,6450.5095935431,1.0492423652142e-08,5.5415672883807e-09
57.300000000001,0.0097364068700028,0.055718488053434,-0.023207046386266,-0.003560115378978,6457.3554300238,1.0511974846139e-08,5.548657561194e-09
57.400000000001,0.0097822391380758,0.055813064115175,-0.023231626767892,-0.0035638829700652,6464.2006191505,1.0463884814182e-08,5.5164751933123e-09
57.500000000001,0.0098280670712028,0.055907631233131,-0.023256204857137,-0.0035676502147542,6471.0451610457,1.0479218048864e-08,5.5233502216367e-09
57.600000000001,0.0098738906702037,0.056002189408992,-0.023280780654367,-0.003571417113089,6477.8890558318,1.0448389431428e-08,5.5084301009423e-09
57.700000000001,0.0099197099358983,0.056096738644451,-0.023305354159943,-0.0035751836651131,6484.7323036311,1.0486548518429e-08,5.5319395175779e-09
57.800000000001,0.009965524869106,0.056191278941197,-0.023329925374229,-0.0035789498708704,6491.5749045658,1.0474725808951e-08,5.5363828799226e-09
57.900000000001,0.010011335470646,0.05628581030092,-0.023354494297589,-0.0035827157304052,6498.4168587584,1.0476329970199e-08,5.5277314947588e-09
58.000000000001,0.010057141741338,0.05638033272531,-0.023379060930387,-0.003586481243761,6505.258166331,1.0463029220809e-08,5.5180870428551e-09
58.100000000001,0.010102943682,0.056474846216056,-0.023403625272985,-0.0035902464109819,6512.0988274058,1.0443562126206e-08,5.5049987346401e-09
58.200000000001,0.010148741293452,0.056569350774846,-0.023428187325749,-0.0035940112321118,6518.9388421051,1.0436632058575e-08,5.5065297877022e-09
58.300000000001,0.01019453457651,0.056663846403368,-0.023452747089041,-0.0035977757071951,6525.778210551,1.0438074404817e-08,5.5061175618931e-09
58.400000000001,0.010240323531995,0.056758333103311,-0.023477304563226,-0.0036015398362758,6532.6169328655,1.0438653053058e-08,5.5034926060848e-09
58.500000000001,0.010286108160723,0.056852810876361,-0.023501859748669,-0.0036053036193981,6539.4550091708,1.0440848408066e-08,5.514574047405e-09
58.600000000001,0.010331888463511,0.056947279724204,-0.023526412645732,-0.0036090670566065,6546.2924395888,1.0452228360602e-08,5.5116778363562e-09
58.700000000001,0.010377664441179,0.057041739648527,-0.023550963254783,-0.0036128301479451,6553.1292242417,1.0458935384428e-08,5.5168604684575e-09
58.800000000001,0.010423436094542,0.057136190651016,-0.023575511576184,-0.0036165928934584,6559.9653632513,1.0419557383567e-08,5.5032151335954e-09
58.900000000001,0.010469203424418,0.057230632733356,-0.0236000576103,-0.0036203552931909,6566.8008567396,1.044623754165e-08,5.5121383846224e-09
59.000000000001,0.010514966431624,0.057325065897231,-0.023624601357496,-0.0036241173471871,6573.6357048285,1.0410357020874e-08,5.4892570766629e-09
59.100000000001,0.010560725116976,0.057419490144325,-0.023649142818138,-0.0036278790554915,6580.4699076398,1.0434729524889e-08,5.4995112630518e-09
59.200000000001,0.01060647948129,0.057513905476324,-0.02367368199259,-0.0036316404181487,6587.3034652955,1.0422857354975e-08,5.4975120289402e-09
59.300000000001,0.010652229525382,0.057608311894909,-0.023698218881217,-0.0036354014352033,6594.1363779172,1.0448463150237e-08,5.5181927638426e-09
59.400000000001,0.010697975250069,0.057702709401763,-0.023722753484385,-0.0036391621067005,6600.9686456268,1.0390912630331e-08,5.4803061810826e-09
59.500000000001,0.010743716656165,0.05779709799857,-0.023747285802459,-0.0036429224326844,6607.8002685459,1.0411226492035e-08,5.4966317053484e-09
59.600000000001,0.010789453744487,0.05789147768701,-0.023771815835805,-0.0036466824132004,6614.6312467963,1.0397275096441e-08,5.4839472685142e-09
59.700000000001,0.010835186515849,0.057985848468765,-0.023796343584787,-0.0036504420482931,6621.4615804997,1.0400903804886e-08,5.4834611851184e-09
59.800000000001,0.010880914971066,0.058080210345516,-0.023820869049773,-0.0036542013380075,6628.2912697776,1.0399133831829e-08,5.4849906561127e-09
59.900000000001,0.010926639110953,0.058174563318944,-0.023845392231127,-0.0036579602823885,6635.1203147516,1.0405097006227e-08,5.4913399383238e-09
60.000000000001,0.010972358936325,0.058268907390728,-0.023869913129217,-0.0036617188814813,6641.9487155433,1.0403081895927e-08,5.4911574731697e-09
60.100000000001,0.011018074447995,0.058363242562548,-0.023894431744407,-0.0036654771353309,6648.7764722743,1.0394002714076e-08,5.4909562730021e-09
60.200000000001,0.011063785646778,0.058457568836083,-0.023918948077063,-0.0036692350439826,6655.6035850659,1.0412998519005e-08,5.4925651249427e-09
60.300000000001,0.011109492533486,0.058551886213011,-0.023943462127553,-0.0036729926074813,6662.4300540397,1.0401185968067e-08,5.4962939755043e-09
60.400000000001,0.011155195108935,0.058646194695011,-0.023967973896242,-0.0036767498258728,6669.2558793171,1.0402546379851e-08,5.4865166021489e-09
60.500000000001,0.011200893373937,0.05874049428376,-0.023992483383498,-0.0036805066992018,6676.0810610194,1.0397165850495e-08,5.4922939807245e-09
60.600000000001,0.011246587329305,0.058834784980935,-0.024016990589686,-0.0036842632275138,6682.905599268,1.0377194159528e-08,5.4919864489467e-09
60.700000000001,0.011292276975851,0.058929066788213,-0.024041495515172,-0.0036880194108548,6689.7294941843,1.0396334071405e-08,5.4809638216913e-09
60.800000000001,0.01133796231439,0.059023339707269,-0.024065998160325,-0.0036917752492695,6696.5527458894,1.0396856653383e-08,5.4817770600568e-09
60.900000000001,0.011383643345732,0.05911760373978,-0.024090498525511,-0.0036955307428038,6703.3753545046,1.0346844436793e-08,5.4481802680417e-09
61.000000000001,0.01142932007069,0.059211858887421,-0.024114996611097,-0.0036992858915029,6710.1973201513,1.0353081336678e-08,5.4617332878593e-09
61.100000000001,0.011474992490076,0.059306105151867,-0.024139492417449,-0.0037030406954129,6717.0186429504,1.0338872424853e-08,5.4448091313386e-09
61.200000000001,0.011520660604702,0.059400342534791,-0.024163985944935,-0.0037067951545789,6723.8393230233,1.0358444879621e-08,5.461034680021e-09
61.300000000001,0.011566324415379,0.059494571037868,-0.024188477193922,-0.0037105492690471,6730.6593604909,1.0328464805642e-08,5.4444198593906e-09
61.400000000001,0.011611983922918,0.059588790662771,-0.024212966164778,-0.0037143030388626,6737.4787554744,1.0358833735236e-08,5.4813291683331e-09
61.500000000001,0.011657639128131,0.059683001411172,-0.024237452857869,-0.0037180564640723,6744.2975080948,1.0353874368985e-08,5.4637741275787e-09
61.600000000001,0.011703290031827,0.059777203284745,-0.024261937273565,-0.0037218095447212,6751.115618473,1.0333697786358e-08,5.4502273250101e-09
61.700000000001,0.011748936634818,0.05987139628516,-0.024286419412231,-0.0037255622808556,6757.9330867302,1.0331498268012e-08,5.4331353582793e-09
61.800000000001,0.011794578937914,0.05996558041409,-0.024310899274236,-0.0037293146725208,6764.7499129871,1.029085872073e-08,5.4221419854006e-09
61.900000000001,0.011840216941925,0.060059755673205,-0.024335376859947,-0.0037330667197631,6771.5660973648,1.03255315409e-08,5.4541912375417e-09
62.000000000001,0.011885850647661,0.060153922064176,-0.024359852169733,-0.0037368184226293,6778.3816399841,1.0319777699053e-08,5.4311042885224e-09
62.100000000001,0.011931480055931,0.060248079588673,-0.024384325203961,-0.0037405697811641,6785.1965409658,1.0330733490882e-08,5.4541536842478e-09
62.200000000001,0.011977105167544,0.060342228248365,-0.024408795963,-0.0037443207954148,6792.0108004307,1.0301718311734e-08,5.4369612978444e-09
62.300000000001,0.012022725983311,0.060436368044922,-0.024433264447217,-0.0037480714654271,6798.8244184996,1.0295376828839e-08,5.4308836594519e-09
62.400000000001,0.01206834250404,0.060530498980012,-0.024457730656981,-0.0037518217912471,6805.6373952933,1.0321057120066e-08,5.4481167355291e-09
62.500000000001,0.012113954730539,0.060624621055303,-0.02448219459266,-0.0037555717729212,6812.4497309323,1.0341527079127e-08,5.4635599933128e-09
