time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.8,0.016967443106179,0.041909402541274,-0.012590543122248,-0.0019318474852167,3502.6490791407,-1.3976405810269e-07,-7.6147753551802e-08
42.9,0.01732925948043,0.042005293607919,-0.012456292688219,-0.0019112465469233,3465.3046595871,-1.0265752343263e-08,-5.5894439143606e-09
43,0.017691437671847,0.042101175480349,-0.012321854952949,-0.0018906168670056,3427.9081380968,-1.0479957269873e-08,-5.7087544771091e-09
43.1,0.018053950341872,0.042197048160327,-0.012187243717876,-0.0018699605632728,3390.4633541962,-1.0777533770924e-08,-5.8753151974982e-09
43.2,0.01841677203498,0.042292911649616,-0.012052471834923,-0.0018492796078728,3352.9738829029,-1.1014212946856e-08,-6.0194548851953e-09
43.3,0.018779879049011,0.042388765949977,-0.011917551270842,-0.0018285758371214,3315.4430530059,-1.125891919599e-08,-6.1352549303598e-09
43.4,0.019143249314427,0.042484611063172,-0.011782493168165,-0.0018078509608587,3277.8739640215,-1.1549381236389e-08,-6.2995417619554e-09
43.5,0.019506862281891,0.042580446990962,-0.011647307901963,-0.0017871065711549,3240.2695019811,-1.1861916075496e-08,-6.4748669824836e-09
43.6,0.019870698817583,0.042676273735107,-0.011512005132692,-0.0017663441504222,3202.6323541325,-1.2159573554029e-08,-6.647548608501e-09
43.7,0.020234741105727,0.042772091297367,-0.011376593855404,-0.0017455650789652,3164.9650226278,-1.2417235785377e-08,-6.7899535439976e-09
43.8,0.020598972557825,0.042867899679501,-0.011241082445568,-0.0017247706420128,3127.2698372696,-1.2720813661877e-08,-6.9614683331682e-09
43.9,0.020963377728147,0.042963698883269,-0.011105478701736,-0.0017039620362649,3089.5489673795,-1.3064684923225e-08,-7.1541481408207e-09
44,0.021327942235041,0.043059488910429,-0.010969789885266,-0.0016831403759881,3051.8044328485,-1.3380130909153e-08,-7.3309277722204e-09
44.1,0.021692652687655,0.043155269762738,-0.01083402275732,-0.001662306698693,3014.0381144275,-1.3731046612007e-08,-7.5155324108334e-09
44.2,0.022057496617711,0.043251041441954,-0.010698183613301,-0.0016414619704196,2976.2517633083,-1.4081576310306e-08,-7.7013192204625e-09
44.3,0.022422462415975,0.043346803949834,-0.010562278314934,-0.0016206070906587,2938.4470100453,-1.4497999966531e-08,-7.940043330614e-09
44.4,0.022787539273102,0.043442557288135,-0.010426312320123,-0.0015997428969337,2900.6253728631,-1.4845953057289e-08,-8.1317043481219e-09
44.5,0.023152717124555,0.043538301458611,-0.010290290710764,-0.0015788701690698,2862.7882653911,-1.5336815717771e-08,-8.4155016987522e-09
44.6,0.023517986599316,0.043634036463019,-0.010154218218629,-0.0015579896331642,2824.9370038666,-1.5731473436278e-08,-8.6124769015261e-09
44.7,0.023883338972129,0.043729762303114,-0.010018099249488,-0.0015371019652906,2787.0728138411,-1.6227864980351e-08,-8.9215785353411e-09
44.8,0.024248766119033,0.043825478980649,-0.0098819379055469,-0.0015162077949372,2749.196836425,-1.6651842971582e-08,-9.1418045587699e-09
44.9,0.024614260475953,0.043921186497379,-0.0097457380063601,-0.0014953077082216,2711.3101341025,-1.7164950295268e-08,-9.4283236308149e-09
45,0.024979815000149,0.044016884855057,-0.0096095031082877,-0.0014744022508722,2673.4136961459,-1.7740891458166e-08,-9.7332427440958e-09
45.1,0.025289113434891,0.044112574055435,-0.0095016068988707,-0.0014578368468908,2643.4161001424,-6.0864970452545e-08,-3.3483826100689e-08
45.2,0.025551278951666,0.044208254100267,-0.0094175579767177,-0.001444939417806,2620.0362139507,-3.5463292274995e-08,-1.9410584063684e-08
45.3,0.025776707049303,0.044303924991303,-0.0093520510305451,-0.0014348872799144,2601.8141512767,-2.1793649020857e-08,-1.1865661543597e-08
45.4,0.025973501900241,0.044399586730296,-0.0093009947381202,-0.0014270526153078,2587.6118272108,-1.4011460353069e-08,-7.5990825125494e-09
45.5,0.026147979475764,0.044495239318996,-0.0092612005331041,-0.0014209461344466,2576.5422775483,-9.3831718818438e-09,-5.0876058019234e-09
45.6,0.026305062115124,0.044590882759154,-0.009230183411929,-0.0014161865101435,2567.9142486269,-6.3848018174578e-09,-3.4478596947982e-09
45.7,0.026448586032949,0.044686517052519,-0.0092060066919992,-0.0014124765556959,2561.1890134355,-4.5129544910122e-09,-2.432915225184e-09
45.8,0.026581540974826,0.04478214220084,-0.0091871610238373,-0.0014095846592187,2555.9467162981,-3.2591982567637e-09,-1.7575292141775e-09
45.9,0.026706256992507,0.044877758205867,-0.0091724700992536,-0.0014073303144705,2551.8601436578,-2.3826144269351e-09,-1.2809769625241e-09
46,0.02682455000682,0.044973365069348,-0.0091610171651128,-0.0014055728443043,2548.6742823867,-1.7687275567779e-09,-9.5994611998967e-10
46.1,0.026937835251819,0.04506896279303,-0.0091520877519558,-0.001404202612299,2546.1903885977,-1.3258404105501e-09,-7.1455303653212e-10
46.2,0.02704721568724,0.045164551378661,-0.0091451250396585,-0.0014031341735594,2544.2535717069,-1.001522653872e-09,-5.4164329922265e-10
46.3,0.027153550902557,0.045260130827988,-0.0091396950717516,-0.0014023009368019,2542.7431181009,-7.6097739221126e-10,-4.0895754664649e-10
46.4,0.027257510817193,0.045355701142757,-0.0091354596452722,-0.001401651004264,2541.564949908,-5.8209219302302e-10,-3.1322845315748e-10
46.5,0.027359617531661,0.045451262324713,-0.0091321551825327,-0.0014011439295452,2540.6457477605,-4.5112593695384e-10,-2.3932081620257e-10
46.6,0.027460277944153,0.045546814375603,-0.00912957626488,-0.0014007481908376,2539.9283703811,-3.4466438297159e-10,-1.9126065141373e-10
46.7,0.027559809170202,0.045642357297171,-0.0091275627997692,-0.0014004392216936,2539.3682848502,-2.7923101851568e-10,-1.5436887228562e-10
46.8,0.027658458353437,0.045737891091162,-0.009125990019451,-0.0014001978763102,2538.9307845415,-2.0955303551423e-10,-1.1319457263875e-10
46.9,0.027756418105047,0.045833415759318,-0.0091247606864738,-0.0014000092334508,2538.5888209277,-1.5102676140938e-10,-7.9326057875195e-11
47,0.027853838536494,0.045928931303384,-0.0091237990190584,-0.0013998616642845,2538.3213138024,-1.2918076677804e-10,-6.6522897433641e-11
47.1,0.027950836637176,0.046024437725102,-0.0091230459568531,-0.0013997461059095,2538.1118343568,-1.0842373266567e-10,-5.8871974135954e-11
47.2,0.028047503582889,0.046119935026215,-0.0091224554713121,-0.0013996554951743,2537.9475788372,-7.4807198630067e-11,-3.9893463966295e-11
47.3,0.028143910431659,0.046215423208464,-0.0091219916901964,-0.0013995843274285,2537.8185686682,-5.9734311247395e-11,-3.067747661803e-11
47.4,0.028240112562775,0.046310902273591,-0.0091216266565606,-0.0013995283126358,2537.7170270708,-4.077699376076e-11,-2.0148215994914e-11
47.5,0.02833615313634,0.046406372223336,-0.0091213385822256,-0.0013994841073664,2537.6368932303,-2.8756121615847e-11,-8.4628896772354e-12
47.6,0.028432065789462,0.04650183305944,-0.0091211104866247,-0.0013994491059265,2537.5734436651,-3.9703897287968e-11,-2.564507330452e-11
47.7,0.028527876737527,0.046597284783643,-0.0091209291359931,-0.0013994212775739,2537.5229971411,-1.8418930443354e-11,-1.1736203155144e-11
47.8,0.028623606411816,0.046692727397685,-0.0091207842166275,-0.0013993990396553,2537.4826846968,-5.6803164602548e-12,-2.3745580154944e-12
47.9,0.028719270735785,0.046788160903302,-0.0091206676905672,-0.0013993811587331,2537.4502704139,-1.561630338931e-11,-9.3716696729362e-12
48,0.028814882119724,0.046883585302235,-0.0091205732934463,-0.0013993666735308,2537.4240117348,-1.8738855085687e-11,-9.1848599038935e-12
48.1,0.028910450235947,0.046979000596221,-0.0091204961431457,-0.0013993548348795,2537.4025506012,-1.3357233721867e-11,-5.4332892351905e-12
48.2,0.029005982622934,0.047074406786998,-0.0091204324347975,-0.0013993450589166,2537.3848286135,-2.0612493482897e-11,-7.1177755529839e-12
48.3,0.029101485156164,0.047169803876302,-0.0091203792030861,-0.0013993368906096,2537.3700209104,-1.0513170195514e-12,5.1789306350358e-12
48.4,0.02919696241506,0.047265191865869,-0.0091203341370003,-0.0013993299753305,2537.3574846381,6.424522372428e-13,6.6187376759896e-12
48.5,0.029292417968968,0.047360570757436,-0.0091202954354585,-0.0013993240367006,2537.3467187902,-1.9017019729783e-11,-2.1150388732072e-11
48.6,0.029387854600032,0.047455940552737,-0.0091202616947914,-0.0013993188593242,2537.3373329081,-1.323667737918e-12,-5.0493498271464e-12
48.7,0.029483274476893,0.047551301253508,-0.0091202318210532,-0.001399314275334,2537.3290226891,-1.2387042780393e-11,-8.5624346155e-12
48.8,0.029578679290059,0.047646652861483,-0.0091202049616789,-0.0013993101539027,2537.3215509754,-1.167784619005e-12,-1.0271511939608e-11
48.9,0.029674070357406,0.047741995378395,-0.0091201804522245,-0.0013993063930698,2537.3147329386,-1.2059766379968e-11,-4.4333109232297e-12
49,0.029769448706398,0.047837328805979,-0.0091201577748559,-0.0013993029133736,2537.308424533,7.7063321002324e-12,-2.4897714098748e-12
49.1,0.029864815138171,0.047932653145967,-0.0091201365260014,-0.0013992996528848,2537.3025134969,-4.2262113947311e-12,-5.4468517370065e-12
49.2,0.029960170277471,0.048027968400092,-0.0091201163911373,-0.0013992965633394,2537.2969123395,-1.9451966079553e-12,5.1348478420643e-12
49.3,0.030055514611573,0.048123274570084,-0.0091200971251403,-0.0013992936071233,2537.2915528749,-1.3471628326767e-12,-4.4017849261391e-12
49.4,0.030150848520616,0.048218571657677,-0.0091200785369738,-0.0013992907549209,2537.2863819623,7.8352871066278e-12,7.9454849817584e-12
49.5,0.030246172301244,0.0483138596646,-0.0091200604777542,-0.0013992879838863,2537.2813581869,6.3698265412304e-13,6.3607023294276e-12
49.6,0.030341486185026,0.048409138592584,-0.0091200428314485,-0.0013992852762141,2537.2764492718,-1.4341704906995e-12,-5.7543861169129e-12
49.7,0.030436790352816,0.048504408443358,-0.0091200255076271,-0.0013992826180273,2537.2716300621,-6.8514048601198e-12,-6.2171435534497e-12
49.8,0.030532084945945,0.048599669218653,-0.0091200084358132,-0.0013992799985113,2537.2668809535,3.7803518995738e-12,3.6808364516083e-12
49.9,0.03062737007494,0.048694920920197,-0.0091199915610812,-0.001399277409238,2537.2621866672,1.6314311013232e-12,-5.2102293833511e-12
50,0.030722645826321,0.048790163549719,-0.0091199748406242,-0.0013992748436382,2537.2575352956,6.4541427757803e-12,5.7234121955685e-13
50.1,0.0308179122679,0.048885397108946,-0.009119958241081,-0.0013992722965927,2537.2529175587,1.2906257659817e-11,1.0840469147344e-11
50.2,0.030913169452905,0.048980621599606,-0.0091199417364514,-0.0013992697641119,2537.248326224,6.7777294193716e-13,1.6616729693608e-12
50.3,0.031008417423201,0.049075837023427,-0.0091199253064717,-0.0013992672430862,2537.2437556547,-8.3975699657901e-12,-5.4191911375012e-12
50.4,0.031103656211797,0.049171043382133,-0.0091199089353493,-0.0013992647310922,2537.2392014579,-5.0706643744958e-12,-4.6823417539088e-12
50.5,0.031198885844799,0.049266240677451,-0.0091198926107763,-0.0013992622262409,2537.2346602098,3.4068338428117e-12,8.0357612924908e-12
50.6,0.031294106342934,0.049361428911108,-0.0091198763231602,-0.0013992597270611,2537.2301292421,4.1490248736675e-14,-4.0117874300361e-12
50.7,0.031389317722734,0.049456608084827,-0.0091198600650252,-0.0013992572324047,2537.2256064752,6.8931197555466e-12,1.0110556922932e-11
50.8,0.031484519997465,0.049551778200333,-0.0091198438305445,-0.0013992547413784,2537.2210902883,-7.8405788805913e-12,-5.5614185132113e-12
50.9,0.031579713177847,0.04964693925935,-0.009119827615177,-0.0013992522532847,2537.2165794182,-7.2641302695242e-12,-3.2725475974937e-12
51,0.031674897272615,0.049742091263602,-0.0091198114153833,-0.0013992497675808,2537.2120728804,4.6953595525534e-12,8.0583625709785e-12
51.1,0.031770072288955,0.049837234214811,-0.0091197952284048,-0.0013992472838435,2537.2075699074,-2.436446877585e-12,1.4942274847995e-12
51.2,0.031865238232848,0.049932368114701,-0.0091197790520914,-0.0013992448017426,2537.2030699013,9.3701869180451e-12,6.5889611475245e-12
51.3,0.031960395109337,0.050027492964992,-0.0091197628847676,-0.0013992423210212,2537.1985723959,-1.0052760707202e-11,-7.8582461718324e-12
51.4,0.03205554292273,0.050122608767408,-0.0091197467251266,-0.0013992398414785,2537.1940770277,1.1091112403494e-11,8.2268280729436e-12
51.5,0.032150681676765,0.050217715523668,-0.0091197305721507,-0.0013992373629587,2537.1895835136,-3.2863824508955e-12,-2.8740759772106e-12
51.6,0.032245811374735,0.050312813235493,-0.0091197144250457,-0.0013992348853396,2537.1850916328,6.9975874053552e-12,1.7257618944999e-12
51.7,0.032340932019586,0.050407901904603,-0.0091196982831933,-0.0013992324085264,2537.1806012131,-4.8540364436245e-12,2.8288786244057e-13
51.8,0.032436043613993,0.050502981532718,-0.0091196821461105,-0.0013992299324452,2537.1761121203,4.3606030245003e-12,2.1718742256038e-12
51.9,0.03253114616042,0.050598052121558,-0.0091196660134216,-0.001399227457038,2537.1716242498,-5.0559270312056e-12,4.522442316468e-12
52,0.032626239661167,0.050693113672839,-0.0091196498848327,-0.00139922498226,2537.1671375199,1.0495786531561e-11,8.1600785156732e-12
52.1,0.032721324118405,0.050788166188281,-0.0091196337601156,-0.0013992225080762,2537.1626518671,-1.4274336053444e-11,-1.022286942598e-11
52.2,0.032816399534206,0.050883209669602,-0.0091196176390911,-0.0013992200344587,2537.1581672416,-1.3608758217543e-12,3.4123433245714e-12
52.3,0.032911465910563,0.050978244118517,-0.0091196015216202,-0.0013992175613866,2537.1536836047,2.9714139135328e-12,2.1218612804297e-12
52.4,0.033006523249407,0.051073269536744,-0.0091195854075943,-0.0013992150888431,2537.1492009261,-1.5103829645313e-12,-4.7481723414178e-13
52.5,0.033101571552623,0.051168285926,-0.0091195692969281,-0.001399212616815,2537.1447191823,-2.475248304934e-12,-2.2322595161217e-13
52.6,0.033196610822058,0.051263293287998,-0.0091195531895554,-0.0013992101452922,2537.1402383546,1.857359752111e-12,2.5724348866329e-12
52.7,0.033291641059531,0.051358291624456,-0.0091195370854241,-0.0013992076742669,2537.1357584287,-4.8103656474785e-12,-6.0210764325774e-12
52.8,0.033386662266836,0.051453280937087,-0.0091195209844936,-0.0013992052037325,2537.1312793933,8.127170811334e-13,1.152371600921e-12
52.9,0.033481674445751,0.051548261227606,-0.0091195048867322,-0.0013992027336844,2537.1268012395,-3.5817217247658e-12,-3.3910560991168e-12
53,0.03357667759804,0.051643232497726,-0.0091194887921145,-0.0013992002641187,2537.1223239603,3.7115805220922e-12,2.7559035782609e-12
53.1,0.033671671725454,0.05173819474916,-0.009119472700621,-0.0013991977950323,2537.1178475502,-1.2345341762754e-11,-9.765991400984e-12
53.2,0.033766656829737,0.051833147983622,-0.0091194566122359,-0.0013991953264228,2537.1133720049,2.2117169207192e-12,1.9704650237873e-12
53.3,0.033861632912626,0.051928092202823,-0.0091194405269472,-0.0013991928582883,2537.108897321,3.8559173215491e-12,8.0164750705658e-12
53.4,0.033956599975852,0.052023027408475,-0.009119424444745,-0.0013991903906276,2537.1044234957,-7.4585650156056e-12,-3.5971460185524e-12
53.5,0.034051558021141,0.052117953602289,-0.0091194083656214,-0.0013991879234391,2537.0999505269,-1.0683949384915e-11,-6.8904530518832e-12
53.6,0.034146507050216,0.052212870785977,-0.00911939228957,-0.0013991854567219,2537.0954784128,3.3941686267136e-13,2.0172188572309e-12
53.7,0.034241447064799,0.052307778961248,-0.0091193762165861,-0.0013991829904755,2537.0910071521,-1.5687578840129e-11,-8.0959167321482e-12
53.8,0.034336378066607,0.052402678129812,-0.0091193601466651,-0.0013991805246989,2537.0865367435,6.2386077206988e-12,9.4527875110773e-12
53.9,0.034431300057357,0.052497568293378,-0.0091193440798039,-0.0013991780593919,2537.0820671861,-8.132225795543e-12,-3.5546760847327e-12
54,0.034526213038761,0.052592449453656,-0.0091193280159993,-0.0013991755945538,2537.0775984791,5.6161160791324e-12,5.3359907638273e-12
54.1,0.034621117012535,0.052687321612354,-0.0091193119552494,-0.0013991731301844,2537.0731306218,-3.8031583091125e-12,-1.9374632106994e-12
54.200000000001,0.034716011980389,0.052782184771179,-0.0091192958975516,-0.0013991706662833,2537.0686636137,-7.8894208874192e-12,-5.7725655852603e-12
54.300000000001,0.034810897944036,0.052877038931838,-0.0091192798429043,-0.0013991682028502,2537.0641974542,5.6202438536435e-13,1.2035559181223e-12
54.400000000001,0.034905774905184,0.05297188409604,-0.009119263791306,-0.0013991657398849,2537.0597321429,-6.6943499354988e-12,-2.4092945520582e-12
54.500000000001,0.035000642865543,0.053066720265489,-0.009119247742755,-0.0013991632773874,2537.0552676794,2.3591831613268e-12,-9.4017059762419e-12
54.600000000001,0.035095501826821,0.053161547441893,-0.0091192316972502,-0.0013991608153568,2537.0508040633,5.1071863751972e-12,5.464474792799e-12
54.700000000001,0.035190351790727,0.053256365626955,-0.0091192156547902,-0.0013991583537937,2537.0463412943,-5.7356168425837e-12,-6.8342545164746e-12
54.800000000001,0.035285192758967,0.053351174822382,-0.009119199615374,-0.0013991558926975,2537.0418793722,8.047681444856e-12,2.2647213965277e-12
54.900000000001,0.035380024733248,0.053445975029878,-0.0091191835790006,-0.001399153432068,2537.0374182964,1.0557664985311e-11,1.3407308683405e-11
55.000000000001,0.035474847715277,0.053540766251146,-0.0091191675456688,-0.0013991509719056,2537.0329580669,-2.5998899214064e-12,-7.6758625497386e-12
55.100000000001,0.035569661706758,0.053635548487891,-0.0091191515153777,-0.0013991485122094,2537.0284986833,-3.927160679984e-12,-1.7983808886513e-12
55.200000000001,0.035664466709396,0.053730321741814,-0.0091191354881263,-0.0013991460529797,2537.0240401453,-1.5502616551588e-12,-2.1864406986316e-12
55.300000000001,0.035759262724896,0.05382508601462,-0.0091191194639136,-0.0013991435942161,2537.0195824527,-6.6336458895422e-12,-2.9833249585998e-12
55.400000000001,0.035854049754962,0.053919841308008,-0.0091191034427388,-0.0013991411359187,2537.0151256052,-2.9362718853565e-12,1.8172997828803e-12
55.500000000001,0.035948827801296,0.054014587623682,-0.0091190874246008,-0.0013991386780872,2537.0106696026,7.243997068862e-13,6.0812318722347e-12
55.600000000001,0.036043596865603,0.054109324963343,-0.0091190714094989,-0.0013991362207217,2537.0062144446,-3.2514615999624e-13,-7.4460663329612e-13
55.700000000001,0.036138356949583,0.05420405332869,-0.0091190553974322,-0.0013991337638217,2537.0017601309,-5.0501868312236e-12,-5.3845465412816e-12
55.800000000001,0.03623310805494,0.054298772721423,-0.0091190393883997,-0.0013991313073874,2536.9973066614,-1.0718230990248e-11,-9.9364453297335e-12
55.900000000001,0.036327850183374,0.054393483143243,-0.0091190233824003,-0.0013991288514183,2536.9928540358,7.2210492793601e-12,3.5802593528755e-12
56.000000000001,0.036422583336585,0.054488184595849,-0.0091190073794337,-0.0013991263959146,2536.9884022538,2.6464880634181e-12,-7.2109332394099e-13
56.100000000001,0.036517307516276,0.054582877080939,-0.0091189913794986,-0.0013991239408759,2536.9839513152,5.1070146375731e-12,2.3631413666181e-12
56.200000000001,0.036612022724145,0.054677560600212,-0.0091189753825943,-0.0013991214863025,2536.9795012198,-1.2441983207601e-12,-1.0195046196149e-11
56.300000000001,0.036706728961891,0.054772235155364,-0.0091189593887198,-0.0013991190321937,2536.9750519672,4.1231809633224e-12,-1.6831089473535e-12
56.400000000001,0.036801426231214,0.054866900748094,-0.0091189433978745,-0.0013991165785496,2536.9706035574,1.3756903602391e-12,3.7692028317937e-12
56.500000000001,0.036896114533813,0.054961557380097,-0.0091189274100573,-0.0013991141253704,2536.9661559899,-8.9035992120734e-12,-9.2461845471736e-12
56.600000000001,0.036990793871384,0.055056205053071,-0.0091189114252673,-0.0013991116726554,2536.9617092647,-5.5624480715943e-12,1.904297899924e-12
56.700000000001,0.037085464245626,0.05515084376871,-0.0091188954435036,-0.001399109220405,2536.9572633814,6.0454610067984e-12,-1.144499425787e-12
56.800000000001,0.037180125658235,0.055245473528711,-0.0091188794647658,-0.0013991067686185,2536.9528183398,-1.9297358849757e-12,3.5925754558741e-12
56.900000000001,0.037274778110908,0.055340094334768,-0.0091188634890525,-0.0013991043172963,2536.9483741397,3.9536082740987e-12,7.2715852436622e-12
57.000000000001,0.037369421605342,0.055434706188575,-0.0091188475163631,-0.001399101866438,2536.9439307808,8.137330219371e-12,9.8761897097954e-12
57.100000000001,0.03746405614323,0.055529309091826,-0.0091188315466966,-0.0013990994160435,2536.9394882629,1.9371396847712e-12,4.3374353587977e-12
57.200000000001,0.037558681726269,0.055623903046214,-0.0091188155800523,-0.0013990969661126,2536.9350465858,1.9829285782813e-12,1.3118167142834e-11
57.300000000001,0.037653298356154,0.055718488053433,-0.0091187996164292,-0.0013990945166454,2536.9306057492,7.1215056421381e-12,1.2260762717597e-11
57.400000000001,0.037747906034577,0.055813064115174,-0.0091187836558267,-0.0013990920676416,2536.9261657528,-1.7616906197726e-12,6.4960706085138e-12
57.500000000001,0.037842504763233,0.05590763123313,-0.0091187676982435,-0.0013990896191013,2536.9217265965,-3.6126622526833e-12,-4.2671729864885e-12
57.600000000001,0.037937094543815,0.056002189408992,-0.0091187517436792,-0.0013990871710237,2536.91728828,1.5862172686454e-12,7.9347227573134e-12
57.700000000001,0.038031675378015,0.05609673864445,-0.0091187357921328,-0.0013990847234095,2536.912850803,-1.1908003229311e-11,-4.9498161645845e-12
57.800000000001,0.038126247267526,0.056191278941196,-0.009118719843603,-0.0013990822762581,2536.9084141654,1.8910194590771e-12,-3.489529845635e-12
57.900000000001,0.038220810214039,0.056285810300919,-0.0091187038980896,-0.0013990798295693,2536.9039783668,1.0701450142703e-11,1.1113990804057e-11
58.000000000001,0.038315364219246,0.056380332725309,-0.0091186879555914,-0.0013990773833433,2536.8995434071,5.6657543240357e-13,3.607826710994e-12
58.100000000001,0.038409909284837,0.056474846216055,-0.0091186720161077,-0.0013990749375798,2536.895109286,-4.10227407599e-13,-5.4126711793168e-13
58.200000000001,0.038504445412502,0.056569350774845,-0.0091186560796375,-0.0013990724922787,2536.8906760033,-1.1201711433428e-11,-1.1779261593903e-11
58.300000000001,0.038598972603932,0.056663846403368,-0.0091186401461801,-0.0013990700474396,2536.8862435587,-6.2901827843631e-12,1.5942056702523e-12
58.400000000001,0.038693490860815,0.05675833310331,-0.0091186242157342,-0.0013990676030628,2536.881811952,7.8124434005344e-12,6.1938600949552e-12
58.500000000001,0.03878800018484,0.05685281087636,-0.0091186082882996,-0.0013990651591479,2536.8773811829,3.397566950003e-12,4.2676105704853e-12
58.600000000001,0.038882500577696,0.056947279724203,-0.0091185923638751,-0.0013990627156949,2536.8729512513,-2.9499146181333e-12,9.9403428197031e-13
58.700000000001,0.03897699204107,0.057041739648526,-0.0091185764424599,-0.0013990602727037,2536.8685221568,-5.0296503073533e-12,-1.8714869064185e-12
58.800000000001,0.03907147457665,0.057136190651015,-0.0091185605240532,-0.0013990578301739,2536.8640938994,-2.5320127938766e-12,1.9455409505653e-12
58.900000000001,0.039165948186123,0.057230632733355,-0.0091185446086541,-0.0013990553881056,2536.8596664786,-4.7583968015852e-12,6.0549855060432e-12
59.000000000001,0.039260412871175,0.05732506589723,-0.0091185286962614,-0.0013990529464988,2536.8552398942,7.8850710683032e-12,4.0079779772828e-12
59.100000000001,0.039354868633491,0.057419490144325,-0.0091185127868751,-0.0013990505053531,2536.8508141461,-1.2905643567707e-11,-5.1439763906758e-12
59.200000000001,0.039449315474759,0.057513905476323,-0.0091184968804935,-0.0013990480646684,2536.8463892341,-1.0901974635547e-11,-5.066750838334e-12
59.300000000001,0.039543753396661,0.057608311894908,-0.009118480977116,-0.0013990456244446,2536.8419651577,1.784372129221e-12,3.9922743930165e-12
59.400000000001,0.039638182400884,0.057702709401762,-0.009118465076742,-0.0013990431846817,2536.8375419169,3.4794667147509e-12,5.5856118341691e-12
59.500000000001,0.03973260248911,0.057797097998568,-0.0091184491793704,-0.0013990407453795,2536.8331195114,-2.0432726691166e-12,-8.1116493730327e-13
59.600000000001,0.039827013663024,0.057891477687009,-0.0091184332850005,-0.0013990383065377,2536.8286979409,2.8428960574534e-12,2.46275482646e-12
59.700000000001,0.039921415924308,0.057985848468764,-0.0091184173936313,-0.0013990358681564,2536.8242772052,4.2935767788355e-12,4.3425727423718e-12
59.800000000001,0.040015809274646,0.058080210345515,-0.009118401505262,-0.0013990334302353,2536.8198573041,9.0269207039806e-12,9.1389192220792e-12
59.900000000001,0.040110193715718,0.058174563318943,-0.009118385619892,-0.0013990309927744,2536.8154382374,-8.5481613107397e-12,1.6591537171928e-12
60.000000000001,0.040204569249208,0.058268907390727,-0.00911836973752,-0.0013990285557735,2536.8110200047,6.2464408645546e-12,1.2667612184908e-11
60.100000000001,0.040298935876796,0.058363242562547,-0.0091183538581456,-0.0013990261192326,2536.806602606,-7.9781840855997e-12,-7.1735889797808e-13
60.200000000001,0.040393293600162,0.058457568836082,-0.0091183379817675,-0.0013990236831515,2536.8021860408,-1.6685307649422e-12,-4.8126364005086e-12
60.300000000001,0.040487642420987,0.05855188621301,-0.009118322108385,-0.0013990212475298,2536.7977703091,1.3082433573952e-11,7.7533270602392e-12
60.400000000001,0.040581982340951,0.05864619469501,-0.0091183062379976,-0.0013990188123676,2536.7933554105,3.3329693172046e-12,9.0197051216823e-12
60.500000000001,0.040676313361733,0.058740494283759,-0.009118290370604,-0.0013990163776651,2536.7889413448,-1.8687256603256e-12,-1.2129462798743e-11
60.600000000001,0.040770635485011,0.058834784980934,-0.0091182745062037,-0.0013990139434214,2536.7845281118,-1.3378447655255e-13,1.9731503757281e-12
60.700000000001,0.040864948712464,0.058929066788211,-0.0091182586447958,-0.001399011509637,2536.7801157113,-3.3385880865433e-13,3.4782675871481e-12
60.800000000001,0.04095925304577,0.059023339707268,-0.0091182427863791,-0.0013990090763116,2536.775704143,7.9394477103811e-13,4.808146068791e-12
60.900000000001,0.041053548486607,0.059117603739779,-0.009118226930953,-0.0013990066434451,2536.7712934067,1.6266467339765e-12,-9.6202863383854e-13
61.000000000001,0.04114783503665,0.05921185888742,-0.0091182110785168,-0.0013990042110372,2536.7668835021,-2.3114999497809e-12,4.1590550448056e-12
61.100000000001,0.041242112697577,0.059306105151866,-0.0091181952290695,-0.001399001779088,2536.7624744291,-3.2375716690902e-12,9.0380437509086e-13
61.200000000001,0.041336381471063,0.05940034253479,-0.0091181793826102,-0.0013989993475972,2536.7580661873,-5.4412871777765e-12,-2.4756629038447e-13
61.300000000001,0.041430641358784,0.059494571037867,-0.0091181635391381,-0.0013989969165647,2536.7536587765,-9.0063668328755e-12,-8.4478864875726e-13
61.400000000001,0.041524892362415,0.059588790662769,-0.0091181476986523,-0.0013989944859906,2536.7492521965,-1.2220967293697e-11,-1.4692561837309e-11
61.500000000001,0.04161913448363,0.059683001411171,-0.0091181318611521,-0.0013989920558744,2536.7448464472,-2.413757561881e-12,-8.1893845003955e-12
61.600000000001,0.041713367724104,0.059777203284744,-0.0091181160266366,-0.0013989896262162,2536.7404415281,7.2488456209774e-13,-6.401260164296e-12
61.700000000001,0.041807592085509,0.059871396285159,-0.0091181001951049,-0.0013989871970156,2536.7360374392,6.6998672235141e-12,7.6466090404015e-13
61.800000000001,0.04190180756952,0.059965580414089,-0.0091180843665564,-0.0013989847682728,2536.7316341801,-1.812007141555e-12,4.735154976454e-12
61.900000000001,0.041996014177808,0.060059755673204,-0.0091180685409898,-0.0013989823399876,2536.7272317507,-1.6365797605999e-12,-1.0846102661832e-12
62.000000000001,0.042090211912045,0.060153922064175,-0.0091180527184046,-0.0013989799121599,2536.7228301506,-9.6819479517007e-12,-8.7783448045331e-12
62.100000000001,0.042184400773905,0.060248079588672,-0.0091180368988,-0.0013989774847893,2536.7184293798,-7.4972493491199e-12,2.0231329632414e-12
