time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.2,0.015348325807768,-0.043116290473137,0.011772974196949,0.00097676616783921,-3931.7648976946,9.4791960947305e-09,5.3851009207406e-09
42.3,0.015454300251153,-0.043220701852554,0.011756676694844,0.00096853505748831,-3931.768214964,9.4504926106964e-09,5.3667715826933e-09
42.4,0.015560285763529,-0.043325124134846,0.011740377462109,0.00096030307876187,-3931.7715329264,9.4664827088309e-09,5.3750555117915e-09
42.5,0.015666282347208,-0.04342955732229,0.011724076498377,0.00095207023147646,-3931.7748515819,9.4834748942674e-09,5.3777718944659e-09
42.6,0.015772290004505,-0.043534001417163,0.011707773803279,0.00094383651544914,-3931.7781709307,9.4563223917987e-09,5.3751529893731e-09
42.7,0.015878308737732,-0.043638456421744,0.011691469376449,0.00093560193049626,-3931.7814909731,9.4852712351212e-09,5.391471047389e-09
42.8,0.015984338549206,-0.043742922338313,0.011675163217518,0.00092736647643466,-3931.7848117094,9.4960610486083e-09,5.4069735355711e-09
42.9,0.01609037944124,-0.04384739916915,0.011658855326118,0.00091913015308025,-3931.7881331396,9.4787813154085e-09,5.377361556036e-09
43,0.016196431416152,-0.043951886916535,0.011642545701882,0.00091089296025029,-3931.7914552641,9.459537597678e-09,5.3625929252732e-09
43.1,0.016302494476257,-0.044056385582751,0.011626234344441,0.00090265489776116,-3931.794778083,9.4736165578979e-09,5.3727977622486e-09
43.2,0.016408568623875,-0.044160895170078,0.011609921253427,0.00089441596542922,-3931.7981015966,9.4649292847748e-09,5.3830312429781e-09
43.3,0.016514653861323,-0.044265415680801,0.011593606428473,0.00088617616307063,-3931.8014258051,9.5001340127965e-09,5.4111697345149e-09
43.4,0.01662075019092,-0.044369947117203,0.011577289869208,0.00087793549050131,-3931.8047507087,9.4759797786281e-09,5.3903616015205e-09
43.5,0.016726857614986,-0.044474489481568,0.011560971575264,0.00086969394753786,-3931.8080763076,9.4854801790945e-09,5.3858293380671e-09
43.6,0.016832976135842,-0.044579042776182,0.011544651546274,0.00086145153399643,-3931.8114026021,9.4948959805663e-09,5.3826111345856e-09
43.7,0.016939105755809,-0.04468360700333,0.011528329781868,0.00085320824969338,-3931.8147295923,9.4840701958532e-09,5.3903369545694e-09
43.8,0.017045246477208,-0.044788182165299,0.011512006281677,0.00084496409444421,-3931.8180572785,9.4744609935304e-09,5.3822688528271e-09
43.9,0.017151398302363,-0.044892768264376,0.011495681045332,0.00083671906806527,-3931.8213856609,9.4927370408726e-09,5.3953844725285e-09
44,0.017257561233597,-0.044997365302849,0.011479354072463,0.00082847317037229,-3931.8247147397,9.4858123578234e-09,5.3937734278975e-09
44.1,0.017363735273235,-0.045101973283008,0.011463025362702,0.00082022640118095,-3931.8280445151,9.4682615081609e-09,5.3735471627903e-09
44.2,0.0174699204236,-0.04520659220714,0.01144669491568,0.00081197876030764,-3931.8313749874,9.5108989572878e-09,5.4016005002211e-09
44.3,0.017576116687019,-0.045311222077536,0.011430362731026,0.00080373024756762,-3931.8347061568,9.5057313131974e-09,5.4003465033148e-09
44.4,0.017682324065819,-0.045415862896488,0.01141402880837,0.00079548086277681,-3931.8380380234,9.5044452308457e-09,5.4076301214678e-09
44.5,0.017788542562325,-0.045520514666286,0.011397693147344,0.00078723060575047,-3931.8413705876,9.4858216836968e-09,5.3917686981819e-09
44.6,0.017894772178867,-0.045625177389223,0.011381355747577,0.00077897947630453,-3931.8447038495,9.4917591564325e-09,5.3924160692276e-09
44.7,0.018001012917772,-0.045729851067593,0.0113650166087,0.00077072747425447,-3931.8480378093,9.5204086836276e-09,5.4079296596399e-09
44.8,0.01810726478137,-0.045834535703688,0.011348675730341,0.00076247459941557,-3931.8513724673,9.4745795653495e-09,5.3846146430558e-09
44.9,0.018213527771991,-0.045939231299803,0.011332333112131,0.0007542208516034,-3931.8547078236,9.5111918341217e-09,5.4029283269585e-09
45,0.018319801891966,-0.046043937858234,0.011315988753699,0.00074596623063323,-3931.8580438786,9.5071781558431e-09,5.4043381991775e-09
45.1,0.018426087143625,-0.046148655381276,0.011299642654676,0.00073771073632032,-3931.8613806324,9.5171299729913e-09,5.4115421033174e-09
45.2,0.018532383529303,-0.046253383871226,0.011283294814689,0.00072945436847994,-3931.8647180853,9.4980809883793e-09,5.4096294110906e-09
45.3,0.01863869105133,-0.046358123330381,0.01126694523337,0.00072119712692711,-3931.8680562374,9.5230434649096e-09,5.422222337792e-09
45.4,0.018745009712041,-0.04646287376104,0.011250593910346,0.00071293901147712,-3931.871395089,9.5192365101582e-09,5.4278808114816e-09
45.5,0.018851339513771,-0.0465676351655,0.011234240845248,0.00070468002194443,-3931.8747346403,9.5360428442604e-09,5.4136556348894e-09
45.6,0.018957680458855,-0.046672407546063,0.011217886037702,0.00069642015814475,-3931.8780748916,9.5108640962849e-09,5.3977831093732e-09
45.7,0.019064032549628,-0.046777190905027,0.011201529487339,0.0006881594198929,-3931.8814158429,9.5093815044578e-09,5.4025205420416e-09
45.8,0.019170395788427,-0.046881985244694,0.011185171193788,0.00067989780700347,-3931.8847574947,9.5242405073748e-09,5.4071747079831e-09
45.9,0.01927677017759,-0.046986790567365,0.011168811156675,0.00067163531929151,-3931.888099847,9.4925771687571e-09,5.3993916004913e-09
46,0.019383155719454,-0.047091606875343,0.011152449375632,0.00066337195657172,-3931.8914429001,9.5346912587502e-09,5.4284265971205e-09
46.1,0.019489552416358,-0.047196434170931,0.011136085850285,0.00065510771865848,-3931.8947866542,9.5372554298478e-09,5.4248101566401e-09
46.2,0.019595960270643,-0.047301272456433,0.011119720580263,0.0006468426053667,-3931.8981311096,9.5300369817863e-09,5.4211861666431e-09
46.3,0.019702379284648,-0.047406121734153,0.011103353565193,0.00063857661651077,-3931.9014762665,9.530218170184e-09,5.4127294868422e-09
46.4,0.019808809460714,-0.047510982006397,0.011086984804704,0.0006303097519055,-3931.9048221251,9.5156196255886e-09,5.4090890655445e-09
46.5,0.019915250801183,-0.04761585327547,0.011070614298424,0.00062204201136526,-3931.9081686855,9.548181800767e-09,5.4315866249155e-09
46.6,0.020021703308398,-0.04772073554368,0.011054242045981,0.00061377339470399,-3931.9115159481,9.5355696672073e-09,5.4112980762966e-09
46.7,0.020128166984701,-0.047825628813334,0.011037868047001,0.00060550390173672,-3931.914863913,9.5307401970501e-09,5.4156722439913e-09
46.8,0.020234641832438,-0.04793053308674,0.011021492301113,0.00059723353227738,-3931.9182125805,9.5317851389609e-09,5.4217739187123e-09
46.9,0.020341127853951,-0.048035448366207,0.011005114807943,0.00058896228614012,-3931.9215619508,9.5480348072385e-09,5.4299543750247e-09
47,0.020447625051588,-0.048140374654045,0.01098873556712,0.0005806901631391,-3931.9249120241,9.5383803078164e-09,5.4212516698016e-09
47.1,0.020554133427694,-0.048245311952563,0.01097235457827,0.00057241716308846,-3931.9282628006,9.5272549849312e-09,5.4108655334062e-09
47.2,0.020660652984616,-0.048350260264074,0.01095597184102,0.00056414328580257,-3931.9316142806,9.5347019168912e-09,5.4275182126418e-09
47.3,0.020767183724702,-0.048455219590888,0.010939587354998,0.00055586853109493,-3931.9349664643,9.5489360862899e-09,5.4348729960907e-09
47.4,0.020873725650301,-0.04856018993532,0.010923201119829,0.00054759289877946,-3931.9383193518,9.5503185360002e-09,5.4253986858654e-09
47.5,0.02098027876376,-0.048665171299681,0.010906813135141,0.00053931638867032,-3931.9416729435,9.5578691627907e-09,5.4254041259583e-09
47.6,0.021086843067431,-0.048770163686285,0.01089042340056,0.00053103900058142,-3931.9450272395,9.5479877337823e-09,5.4324416076668e-09
47.7,0.021193418563664,-0.048875167097449,0.010874031915712,0.00052276073432581,-3931.9483822401,9.5368795083317e-09,5.4100441904126e-09
47.8,0.02130000525481,-0.048980181535487,0.010857638680225,0.00051448158971809,-3931.9517379455,9.5508350117512e-09,5.426214144677e-09
47.9,0.021406603143221,-0.049085207002714,0.010841243693723,0.00050620156657108,-3931.9550943559,9.5128886989926e-09,5.3977651237602e-09
48,0.021513212231251,-0.049190243501449,0.010824846955834,0.00049792066469892,-3931.9584514715,9.5170771263753e-09,5.4022382123264e-09
48.1,0.021619832521253,-0.049295291034009,0.010808448466183,0.00048963888391511,-3931.9618092926,9.5669838717782e-09,5.438748895692e-09
48.2,0.021726464015581,-0.049400349602713,0.010792048224395,0.00048135622403267,-3931.9651678193,9.5480938711034e-09,5.433119287801e-09
48.3,0.02183310671659,-0.049505419209878,0.010775646230097,0.00047307268486511,-3931.968527052,9.5417287404587e-09,5.426329385827e-09
48.4,0.021939760626637,-0.049610499857826,0.010759242482914,0.00046478826622567,-3931.9718869907,9.532591604966e-09,5.4079878353264e-09
48.5,0.022046425748077,-0.049715591548876,0.010742836982472,0.00045650296792829,-3931.9752476358,9.5580452441624e-09,5.4360161927391e-09
48.6,0.022153102083268,-0.049820694285351,0.010726429728396,0.00044821678978534,-3931.9786089875,9.5693741819503e-09,5.4357750522982e-09
48.7,0.022259789634568,-0.049925808069572,0.01071002072031,0.00043992973161031,-3931.981971046,9.5522059151421e-09,5.4231699131435e-09
48.8,0.022366488404336,-0.050030932903862,0.010693609957841,0.00043164179321669,-3931.9853338114,9.5630001695213e-09,5.4473491273299e-09
48.9,0.022473198394932,-0.050136068790545,0.010677197440614,0.00042335297441662,-3931.9886972841,9.5614758333085e-09,5.4359516887814e-09
49,0.022579919608716,-0.050241215731944,0.010660783168252,0.0004150632750237,-3931.9920614643,9.5494223639747e-09,5.4291579010268e-09
49.1,0.022686652048048,-0.050346373730385,0.010644367140381,0.00040677269485053,-3931.9954263521,9.5241412534364e-09,5.4058167942017e-09
49.2,0.022793395715291,-0.050451542788194,0.010627949356626,0.00039848123371048,-3931.9987919479,9.5570962255209e-09,5.4297699669803e-09
49.3,0.022900150612806,-0.050556722907696,0.010611529816611,0.00039018889141593,-3932.0021582517,9.5791203857942e-09,5.4438913377197e-09
49.4,0.023006916742959,-0.05066191409122,0.010595108519959,0.00038189566777936,-3932.005525264,9.538155154587e-09,5.411285752821e-09
49.5,0.023113694108111,-0.050767116341092,0.010578685466297,0.00037360156261415,-3932.0088929847,9.5609582473344e-09,5.4310762553911e-09
49.6,0.023220482710629,-0.050872329659643,0.010562260655247,0.00036530657573233,-3932.0122614143,9.562562519605e-09,5.4294788665032e-09
49.7,0.023327282552878,-0.0509775540492,0.010545834086434,0.00035701070694685,-3932.015630553,9.571047510093e-09,5.4430030482777e-09
49.8,0.023434093637223,-0.051082789512094,0.010529405759482,0.00034871395606973,-3932.0190004008,9.5689269841159e-09,5.4358466616833e-09
49.9,0.023540915966032,-0.051188036050657,0.010512975674014,0.00034041632291402,-3932.0223709581,9.5814334244437e-09,5.4566510199194e-09
50,0.023647749541673,-0.051293293667219,0.010496543829654,0.00033211780729109,-3932.0257422252,9.5489116613834e-09,5.4172049068768e-09
50.1,0.023754594366514,-0.051398562364113,0.010480110226026,0.00032381840901444,-3932.0291142021,9.558253966091e-09,5.4294153617462e-09
50.2,0.023861450442925,-0.051503842143672,0.010463674862753,0.00031551812789576,-3932.0324868892,9.5813426082003e-09,5.4458968445914e-09
50.3,0.023968317773275,-0.05160913300823,0.010447237739458,0.00030721696374711,-3932.0358602867,9.5825745116684e-09,5.4418980433013e-09
50.4,0.024075196359935,-0.051714434960122,0.010430798855764,0.00029891491638107,-3932.0392343947,9.5816217182687e-09,5.4551012595994e-09
50.5,0.024182086205277,-0.051819748001682,0.010414358211295,0.00029061198560924,-3932.0426092135,9.5899068686123e-09,5.4605748811554e-09
50.6,0.024288987311673,-0.051925072135247,0.010397915805674,0.00028230817124356,-3932.0459847435,9.5747716422068e-09,5.4382436331935e-09
50.7,0.024395899681496,-0.052030407363153,0.010381471638523,0.00027400347309662,-3932.0493609846,9.5798204924336e-09,5.4485223e-09
50.8,0.024502823317119,-0.052135753687738,0.010365025709465,0.00026569789097991,-3932.0527379373,9.5922805254389e-09,5.4597482090912e-09
50.9,0.024609758220918,-0.05224111111134,0.010348578018122,0.00025739142470492,-3932.0561156016,9.5742185290959e-09,5.4338242794216e-09
51,0.024716704395267,-0.052346479636299,0.010332128564117,0.00024908407408401,-3932.059493978,9.5777479280912e-09,5.4309634567318e-09
51.1,0.024823661842543,-0.052451859264954,0.010315677347073,0.00024077583892913,-3932.0628730664,9.5865997362665e-09,5.4577051766813e-09
51.2,0.024930630565121,-0.052557249999644,0.010299224366611,0.00023246671905086,-3932.0662528673,9.597894035096e-09,5.4465668641868e-09
51.3,0.025037610565381,-0.052662651842713,0.010282769622354,0.0002241567142618,-3932.0696333808,9.5843455394373e-09,5.4490830736498e-09
51.4,0.025144601845699,-0.052768064796501,0.010266313113923,0.00021584582437323,-3932.0730146071,9.5896124374661e-09,5.4668219950926e-09
51.5,0.025251604408455,-0.05287348886335,0.010249854840941,0.00020753404919595,-3932.0763965465,9.5898220475732e-09,5.4482203193373e-09
51.6,0.025358618256029,-0.052978924045606,0.010233394803028,0.00019922138854235,-3932.0797791991,9.5999239668743e-09,5.4608733091044e-09
51.7,0.025465643390801,-0.053084370345611,0.010216932999808,0.00019090784222324,-3932.0831625653,9.6137822147568e-09,5.4675868277343e-09
51.8,0.025572679815153,-0.053189827765711,0.0102004694309,0.00018259341005012,-3932.0865466453,9.6173540242717e-09,5.4752028466609e-09
51.9,0.025679727531466,-0.053295296308251,0.010184004095927,0.00017427809183379,-3932.0899314392,9.5921359744011e-09,5.4507913738178e-09
52,0.025786786542124,-0.053400775975577,0.01016753699451,0.00016596188738598,-3932.0933169473,9.5834431501629e-09,5.4464682763822e-09
52.1,0.025893856849509,-0.053506266770038,0.01015106812627,0.00015764479651772,-3932.0967031698,9.5923886611615e-09,5.4594730958257e-09
52.2,0.026000938456006,-0.05361176869398,0.010134597490827,0.00014932681903961,-3932.100090107,9.6059606935484e-09,5.4542441674243e-09
52.3,0.026108031364001,-0.053717281749752,0.010118125087803,0.00014100795476335,-3932.103477759,9.6087600098826e-09,5.4704147878226e-09
52.4,0.026215135575878,-0.053822805939704,0.010101650916819,0.00013268820349934,-3932.1068661262,9.6162380280873e-09,5.4790298964491e-09
52.5,0.026322251094025,-0.053928341266185,0.010085174977495,0.00012436756505838,-3932.1102552087,9.6025691842527e-09,5.4664988091702e-09
52.6,0.026429377920828,-0.054033887731547,0.010068697269451,0.00011604603925151,-3932.1136450067,9.5989336479363e-09,5.4607236510407e-09
52.7,0.026536516058677,-0.054139445338141,0.010052217792308,0.00010772362588935,-3932.1170355205,9.5952077394656e-09,5.4480248090627e-09
52.8,0.026643665509959,-0.05424501408832,0.010035736545687,9.940032478314e-05,-3932.1204267503,9.6207222188838e-09,5.4773264812624e-09
52.9,0.026750826277064,-0.054350593984436,0.010019253529207,9.1076135742606e-05,-3932.1238186964,9.6106822500275e-09,5.4626573264827e-09
53,0.026857998362383,-0.054456185028844,0.010002768742488,8.2751058579006e-05,-3932.1272113588,9.6276615568769e-09,5.4753476197433e-09
53.1,0.026965181768306,-0.054561787223897,0.00998628218515,7.4425093102275e-05,-3932.1306047381,9.6135475136094e-09,5.4533562110493e-09
53.2,0.027072376497226,-0.054667400571952,0.0099697938568135,6.6098239123676e-05,-3932.1339988342,9.645276133341e-09,5.4824331741088e-09
53.3,0.027179582551535,-0.054773025075364,0.0099533037570973,5.7770496452808e-05,-3932.1373936474,9.6298813367923e-09,5.4724078601964e-09
53.4,0.027286799933627,-0.05487866073649,0.0099368118856212,4.9441864900269e-05,-3932.140789178,9.6171106633847e-09,5.4628577217386e-09
53.5,0.027394028645895,-0.054984307557687,0.009920318242005,4.1112344276381e-05,-3932.1441854263,9.6351346901002e-09,5.4685909134378e-09
53.6,0.027501268690735,-0.055089965541315,0.0099038228258671,3.2781934391187e-05,-3932.1475823923,9.6046883779621e-09,5.4459904363924e-09
53.7,0.027608520070541,-0.055195634689731,0.0098873256368276,2.4450635055506e-05,-3932.1509800764,9.640459541771e-09,5.487379772795e-09
53.8,0.027715782787711,-0.055301315005297,0.009870826674505,1.6118446078495e-05,-3932.1543784787,9.6376364666639e-09,5.4876332367115e-09
53.9,0.027823056844642,-0.055407006490371,0.0098543259385182,7.7853672701953e-06,-3932.1577775996,9.6162451335147e-09,5.458094864963e-09
54,0.027930342243732,-0.055512709147317,0.009837823428486,-5.4860155868249e-07,-3932.1611774392,9.6058021537004e-09,5.4590015841072e-09
54.1,0.028037638987378,-0.055618422978495,0.0098213191440274,-8.8834605987062e-06,-3932.1645779978,9.6183903064428e-09,5.4658032544452e-09
54.200000000001,0.028144947077981,-0.055724147986268,0.0098048130847609,-1.7219210039722e-05,-3932.1679792756,9.6554595430121e-09,5.4982189912067e-09
54.300000000001,0.028252266517942,-0.055829884173001,0.0097883052503043,-2.5555850072684e-05,-3932.1713812728,9.6244074931917e-09,5.4713825692332e-09
54.400000000001,0.02835959730966,-0.055935631541057,0.0097717956402765,-3.389338088733e-05,-3932.1747839896,9.6313241826351e-09,5.4659361481413e-09
54.500000000001,0.028466939455537,-0.056041390092801,0.0097552842542954,-4.2231802673947e-05,-3932.1781874263,9.6361985058024e-09,5.4670189486572e-09
54.600000000001,0.028574292957977,-0.056147159830599,0.009738771091979,-5.0571115623049e-05,-3932.1815915831,9.632572517404e-09,5.4656023040778e-09
54.700000000001,0.028681657819382,-0.056252940756818,0.0097222561529456,-5.8911319924924e-05,-3932.1849964602,9.6592840392873e-09,5.4897332235626e-09
54.800000000001,0.028789034042157,-0.056358732873825,0.0097057394368123,-6.725241577064e-05,-3932.1884020579,9.627973973636e-09,5.4669068161317e-09
54.900000000001,0.028896421628705,-0.056464536183988,0.0096892209431974,-7.5594403350044e-05,-3932.1918083764,9.6283920836271e-09,5.483414056151e-09
55.000000000001,0.029003820581433,-0.056570350689675,0.0096727006717186,-8.3937282854311e-05,-3932.1952154159,9.6641366020833e-09,5.5066872173271e-09
55.100000000001,0.029111230902747,-0.056676176393258,0.0096561786219924,-9.22810544744e-05,-3932.1986231767,9.619909979719e-09,5.47233280912e-09
55.200000000001,0.029218652595055,-0.056782013297104,0.0096396547936372,-0.00010062571840038,-3932.2020316589,9.6511072467109e-09,5.4919898628825e-09
55.300000000001,0.029326085660763,-0.056887861403587,0.0096231291862694,-0.00010897127482364,-3932.2054408629,9.6370365021414e-09,5.4769536683708e-09
55.400000000001,0.02943353010228,-0.056993720715077,0.0096066017995067,-0.00011731772393471,-3932.2088507888,9.6576944219606e-09,5.4864326415327e-09
55.500000000001,0.029540985922017,-0.057099591233947,0.0095900726329652,-0.00012566506592475,-3932.2122614368,9.6410950334302e-09,5.4753892531068e-09
55.600000000001,0.029648453122382,-0.05720547296257,0.0095735416862624,-0.00013401330098451,-3932.2156728072,9.6475629707271e-09,5.4883921851712e-09
55.700000000001,0.029755931705787,-0.057311365903321,0.0095570089590148,-0.00014236242930538,-3932.2190849003,9.6623953282915e-09,5.4978661623295e-09
55.800000000001,0.029863421674644,-0.057417270058574,0.0095404744508388,-0.00015071245107831,-3932.2224977162,9.6617676081934e-09,5.5048422487047e-09
55.900000000001,0.029970923031365,-0.057523185430705,0.009523938161351,-0.00015906336649494,-3932.2259112552,9.6514496394917e-09,5.4863372733749e-09
56.000000000001,0.030078435778362,-0.05762911202209,0.0095074000901677,-0.00016741517574599,-3932.2293255175,9.6431580498546e-09,5.4801250204406e-09
56.100000000001,0.030185959918051,-0.057735049835107,0.0094908602369052,-0.00017576787902287,-3932.2327405034,9.6546270977882e-09,5.4895918921716e-09
56.200000000001,0.030293495452846,-0.057840998872132,0.0094743186011795,-0.00018412147651719,-3932.236156213,9.6656151971075e-09,5.4900771706556e-09
56.300000000001,0.030401042385162,-0.057946959135546,0.0094577751826064,-0.00019247596842014,-3932.2395726466,9.6692867046499e-09,5.4966929896594e-09
56.400000000001,0.030508600717416,-0.058052930627726,0.0094412299808017,-0.00020083135492345,-3932.2429898045,9.6636583180043e-09,5.49449086229e-09
56.500000000001,0.030616170452024,-0.058158913351054,0.0094246829953813,-0.00020918763621862,-3932.2464076868,9.6653289816118e-09,5.4940141325233e-09
56.600000000001,0.030723751591405,-0.058264907307909,0.0094081342259606,-0.0002175448124974,-3932.2498262939,9.6501642232738e-09,5.4781427172301e-09
56.700000000001,0.030831344137977,-0.058370912500675,0.0093915836721553,-0.00022590288395106,-3932.2532456258,9.6611045830031e-09,5.4914206515377e-09
56.800000000001,0.030938948094159,-0.058476928931732,0.0093750313335803,-0.00023426185077191,-3932.2566656829,9.6481385103431e-09,5.4788618086832e-09
56.900000000001,0.031046563462372,-0.058582956603464,0.0093584772098513,-0.00024262171315133,-3932.2600864654,9.6593923970545e-09,5.4864395249155e-09
57.000000000001,0.031154190245036,-0.058688995518256,0.0093419213005833,-0.00025098247128118,-3932.2635079735,9.6933454596382e-09,5.5160221945627e-09
57.100000000001,0.031261828444572,-0.058795045678491,0.0093253636053906,-0.00025934412535396,-3932.2669302074,9.6667867044431e-09,5.4960577200447e-09
57.200000000001,0.031369478063405,-0.058901107086556,0.0093088041238888,-0.00026770667556108,-3932.2703531674,9.6841790142577e-09,5.5093681838869e-09
57.300000000001,0.031477139103956,-0.059007179744835,0.0092922428556921,-0.00027607012209504,-3932.2737768538,9.6600769605715e-09,5.4904866209071e-09
57.400000000001,0.031584811568649,-0.059113263655718,0.0092756798004157,-0.00028443446514735,-3932.2772012667,9.69925140204e-09,5.5238075225006e-09
57.500000000001,0.03169249545991,-0.05921935882159,0.0092591149576731,-0.00029279970491109,-3932.2806264063,9.6704493302013e-09,5.497729049786e-09
57.600000000001,0.031800190780164,-0.05932546524484,0.0092425483270797,-0.00030116584157753,-3932.284052273,9.7055572467752e-09,5.5291461409368e-09
57.700000000001,0.031907897531836,-0.059431582927858,0.0092259799082487,-0.00030953287533997,-3932.2874788669,9.6849896991102e-09,5.5046270874826e-09
57.800000000001,0.032015615717355,-0.059537711873034,0.0092094097007948,-0.00031790080639003,-3932.2909061882,9.6800296667254e-09,5.5028879231145e-09
57.900000000001,0.032123345339148,-0.059643852082758,0.0091928377043318,-0.00032626963492044,-3932.2943342373,9.6770940150037e-09,5.4988038566961e-09
58.000000000001,0.032231086399644,-0.059750003559422,0.0091762639184735,-0.00033463936112326,-3932.2977630143,9.6950534267393e-09,5.5281150768138e-09
58.100000000001,0.032338838901271,-0.059856166305418,0.0091596883428337,-0.00034300998519213,-3932.3011925194,9.6858432385716e-09,5.5021212030937e-09
58.200000000001,0.032446602846461,-0.059962340323139,0.0091431109770258,-0.00035138150731843,-3932.304622753,9.6888579381726e-09,5.5154367739618e-09
58.300000000001,0.032554378237644,-0.060068525614979,0.0091265318206634,-0.00035975392769579,-3932.3080537151,9.6902512680686e-09,5.5029895085212e-09
58.400000000001,0.032662165077251,-0.060174722183333,0.0091099508733595,-0.00036812724651628,-3932.3114854061,9.6717525099876e-09,5.4997000287216e-09
58.500000000001,0.032769963367716,-0.060280930030595,0.0090933681347278,-0.00037650146397317,-3932.3149178263,9.6626220358331e-09,5.4872159038766e-09
58.600000000001,0.032877773111471,-0.060387149159162,0.0090767836043814,-0.00038487658025877,-3932.3183509757,9.6933672200095e-09,5.5155681133456e-09
58.700000000001,0.03298559431095,-0.060493379571431,0.0090601972819329,-0.00039325259556658,-3932.3217848547,9.6984562603097e-09,5.5197481030334e-09
58.800000000001,0.033093426968589,-0.060599621269799,0.009043609166995,-0.00040162951008944,-3932.3252194635,9.6878753907959e-09,5.5135692678121e-09
58.900000000001,0.033201271086822,-0.060705874256664,0.0090270192591807,-0.00041000732402041,-3932.3286548022,9.6862224907568e-09,5.507442613073e-09
59.000000000001,0.033309126668087,-0.060812138534427,0.0090104275581027,-0.00041838603755258,-3932.3320908713,9.6890637735214e-09,5.5015744182541e-09
59.100000000001,0.03341699371482,-0.060918414105486,0.0089938340633732,-0.00042676565087887,-3932.3355276708,9.7080754546397e-09,5.5162473477921e-09
59.200000000001,0.033524872229459,-0.061024700972242,0.0089772387746044,-0.00043514616419293,-3932.3389652011,9.6906651592121e-09,5.5037548962744e-09
59.300000000001,0.033632762214443,-0.061130999137097,0.0089606416914088,-0.0004435275776877,-3932.3424034623,9.6945609318055e-09,5.5118204445037e-09
59.400000000001,0.033740663672212,-0.061237308602453,0.0089440428133985,-0.0004519098915568,-3932.3458424547,9.7038779234282e-09,5.5168161150476e-09
59.500000000001,0.033848576605205,-0.061343629370713,0.0089274421401852,-0.00046029310599375,-3932.3492821785,9.704399062116e-09,5.5080960903453e-09
59.600000000001,0.033956501015864,-0.06144996144428,0.0089108396713808,-0.00046867722119149,-3932.352722634,9.7134031928903e-09,5.5269803178604e-09
59.700000000001,0.03406443690663,-0.06155630482556,0.0088942354065969,-0.0004770622373442,-3932.3561638213,9.6972032626041e-09,5.519269707932e-09
59.800000000001,0.034172384279946,-0.061662659516957,0.0088776293454454,-0.00048544815464529,-3932.3596057408,9.7072778704188e-09,5.5209137261869e-09
59.900000000001,0.034280343138256,-0.061769025520877,0.0088610214875374,-0.00049383497328848,-3932.3630483926,9.6995280696177e-09,5.5097123530246e-09
60.000000000001,0.034388313484003,-0.061875402839727,0.0088444118324844,-0.00050222269346705,-3932.366491777,9.7237371488035e-09,5.5353596151164e-09
60.100000000001,0.034496295319632,-0.061981791475915,0.0088278003798975,-0.00051061131537542,-3932.3699358942,9.7186600989119e-09,5.5334264947859e-09
60.200000000001,0.03460428864759,-0.062088191431849,0.0088111871293879,-0.00051900083920741,-3932.3733807445,9.7132446530424e-09,5.5181955671557e-09
60.300000000001,0.034712293470322,-0.062194602709938,0.0087945720805663,-0.00052739126515643,-3932.3768263281,9.7220849148982e-09,5.5300063417363e-09
60.400000000001,0.034820309790276,-0.062301025312592,0.0087779552330437,-0.0005357825934171,-3932.3802726452,9.7131265253125e-09,5.5141765598066e-09
60.500000000001,0.0349283376099,-0.062407459242222,0.0087613365864308,-0.00054417482418293,-3932.383719696,9.7207975002789e-09,5.520247925439e-09
60.600000000001,0.035036376931643,-0.062513904501239,0.008744716140338,-0.00055256795764843,-3932.3871674809,9.7033159285331e-09,5.5052294944957e-09
60.700000000001,0.035144427757954,-0.062620361092055,0.0087280938943757,-0.00056096199400743,-3932.390616,9.6892440737406e-09,5.5029837353615e-09
60.800000000001,0.035252490091283,-0.062726829017084,0.0087114698481547,-0.00056935693345422,-3932.3940652535,9.7168497692479e-09,5.5264499643215e-09
60.900000000001,0.035360563934083,-0.062833308278738,0.0086948440012846,-0.00057775277618355,-3932.3975152417,9.703345238421e-09,5.5135972454323e-09
61.000000000001,0.035468649288804,-0.062939798879432,0.008678216353376,-0.00058614952238924,-3932.4009659648,9.7292811584992e-09,5.5312580071742e-09
61.100000000001,0.0355767461579,-0.063046300821582,0.0086615869040381,-0.00059454717226603,-3932.4044174232,9.720641180877e-09,5.5291907719024e-09
61.200000000001,0.035684854543824,-0.063152814107604,0.0086449556528813,-0.00060294572600842,-3932.4078696169,9.7182948355368e-09,5.523228097104e-09
61.300000000001,0.03579297444903,-0.063259338739915,0.0086283225995148,-0.00061134518381072,-3932.4113225462,9.7038115320913e-09,5.5232632911739e-09
61.400000000001,0.035901105875974,-0.063365874720931,0.0086116877435491,-0.00061974554586785,-3932.4147762114,9.7397532261567e-09,5.5345882321589e-09
61.500000000001,0.036009248827111,-0.063472422053072,0.0085950510845925,-0.00062814681237412,-3932.4182306128,9.7460395309668e-09,5.5468315496299e-09
61.600000000001,0.036117403304899,-0.063578980738756,0.0085784126222548,-0.00063654898352487,-3932.4216857504,9.740719786322e-09,5.5305485746615e-09
61.700000000001,0.036225569311793,-0.063685550780404,0.0085617723561448,-0.00064495205951427,-3932.4251416247,9.7242751628812e-09,5.5256992315122e-09
61.800000000001,0.036333746850254,-0.063792132180435,0.0085451302858722,-0.00065335604053743,-3932.4285982357,9.7283736621989e-09,5.5301515589079e-09
