time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.65,0.0059646589874818,0.041765548700518,-0.018072251617652,-0.0027729706573899,5027.590276513,4.9841407043227e-12,1.5549714293961e-13
42.75,0.0060605963703263,0.041861453561792,-0.018072235199494,-0.0027729681380222,5027.585709444,-6.9907799167546e-12,-7.9693116255414e-12
42.85,0.0061565245479002,0.041957349226206,-0.018072218785582,-0.002772965619306,5027.5811435561,-1.0255291407746e-11,-9.1029532002518e-12
42.95,0.0062524435224484,0.042053235695523,-0.018072202375673,-0.002772963101204,5027.5765787817,-2.254669975027e-12,-4.5871143255355e-12
43.05,0.0063483532961094,0.042149112971507,-0.018072185969577,-0.002772960583687,5027.572015068,2.8476691490975e-12,6.1453179784482e-12
43.15,0.0064442538709391,0.04224498105592,-0.018072169567146,-0.0027729580667327,5027.5674523741,-1.5882152364088e-12,1.4731378009808e-12
43.25,0.0065401452489283,0.042340839950525,-0.018072153168266,-0.0027729555503231,5027.5628906676,1.7771565469227e-12,3.3945029946636e-12
43.35,0.0066360274320173,0.042436689657083,-0.018072136772845,-0.0027729530344443,5027.5583299235,-9.9072130707589e-12,-1.0305239734471e-12
43.45,0.006731900422107,0.042532530177355,-0.018072120380814,-0.0027729505190857,5027.5537701223,1.614280757678e-12,1.3109997028943e-12
43.55,0.0068277642210674,0.042628361513102,-0.018072103992117,-0.0027729480042387,5027.5492112486,5.589349295898e-12,3.1818508331588e-12
43.65,0.0069236188307439,0.042724183666084,-0.018072087606711,-0.0027729454898968,5027.5446532903,3.548726416891e-12,-1.219049600848e-12
43.75,0.0070194642529634,0.042819996638062,-0.018072071224562,-0.0027729429760545,5027.540096238,-1.4831527065523e-11,-6.3557835210115e-12
43.85,0.0071153004895376,0.042915800430793,-0.018072054845643,-0.0027729404627081,5027.5355400845,-9.4864363760216e-12,-7.3322537277876e-12
43.95,0.0072111275422666,0.043011595046037,-0.018072038469935,-0.0027729379498541,5027.5309848238,6.2642157086512e-12,5.0998719136608e-12
44.05,0.0073069454129412,0.043107380485552,-0.018072022097419,-0.0027729354374902,5027.5264304513,-1.4176759158963e-11,-9.4133221183179e-12
44.15,0.0074027541033449,0.043203156751095,-0.018072005728084,-0.0027729329256141,5027.5218769635,-5.3022993981577e-13,1.0951181367985e-12
44.25,0.0074985536152553,0.043298923844423,-0.018071989361918,-0.0027729304142245,5027.5173243574,2.8556775000244e-12,2.6426213647901e-12
44.35,0.0075943439504456,0.043394681767294,-0.018071972998914,-0.0027729279033202,5027.5127726307,-1.2894718279255e-11,-9.7443669886538e-12
44.45,0.0076901251106849,0.043490430521463,-0.018071956639064,-0.0027729253928996,5027.5082217817,1.1066608133353e-11,1.2535939083666e-11
44.55,0.0077858970977397,0.043586170108686,-0.018071940282365,-0.0027729228829626,5027.5036718087,-4.6779012954912e-12,2.9805585083365e-12
44.65,0.0078816599133737,0.043681900530719,-0.01807192392881,-0.0027729203735082,5027.4991227106,4.2687793404272e-12,3.6634141900582e-12
44.75,0.0079774135593486,0.043777621789314,-0.018071907578396,-0.0027729178645358,5027.4945744863,4.4122878094244e-12,-1.3956700378737e-12
44.85,0.0080731580374246,0.043873333886227,-0.018071891231121,-0.0027729153560449,5027.4900271351,-9.342370193427e-12,-7.181008608928e-12
44.95,0.0081688933493603,0.043969036823212,-0.018071874886982,-0.0027729128480352,5027.4854806562,2.1631325203275e-12,3.6268026342573e-12
45.05,0.0082646194969132,0.044064730602021,-0.018071858545976,-0.0027729103405063,5027.480935049,-3.5031530627727e-12,3.7068659773654e-12
45.15,0.0083603364818396,0.044160415224408,-0.018071842208102,-0.0027729078334581,5027.4763903129,1.3976159639328e-11,1.0473076616016e-11
45.25,0.0084560443058949,0.044256090692123,-0.018071825873359,-0.0027729053268901,5027.4718464475,-1.929406677828e-11,-3.1578626432521e-12
45.35,0.0085517429708337,0.044351757006919,-0.018071809541743,-0.0027729028208024,5027.4673034525,2.1284159330837e-12,4.4726028436415e-13
45.45,0.0086474324784098,0.044447414170546,-0.018071793213255,-0.0027729003151943,5027.4627613273,2.0578564893792e-12,3.6654782941542e-12
45.55,0.0087431128303763,0.044543062184757,-0.018071776887893,-0.002772897810066,5027.4582200717,-2.0023253888279e-12,1.4858483367297e-12
45.65,0.0088387840284857,0.044638701051299,-0.018071760565655,-0.0027728953054171,5027.4536796853,-8.5367346872034e-13,-2.1021574238278e-13
45.75,0.0089344460744897,0.044734330771924,-0.018071744246542,-0.0027728928012476,5027.4491401678,3.3620484868324e-12,1.5432113052716e-12
45.85,0.0090300989701395,0.044829951348379,-0.01807172793055,-0.0027728902975571,5027.4446015189,2.8247356710642e-12,6.72778759786e-12
45.95,0.0091257427171858,0.044925562782415,-0.018071711617681,-0.0027728877943457,5027.4400637383,5.9925502060576e-12,9.6420521306789e-12
46.05,0.0092213773173786,0.045021165075778,-0.018071695307931,-0.0027728852916132,5027.4355268258,-2.6749466357223e-12,-3.8729935057658e-13
46.15,0.0093170027724674,0.045116758230216,-0.018071679001302,-0.0027728827893594,5027.430990781,2.9186961007788e-12,3.1390038138235e-14
46.25,0.0094126190842012,0.045212342247476,-0.01807166269779,-0.0027728802875839,5027.4264556038,3.6217981738695e-12,7.9682397832737e-12
46.35,0.0095082262543284,0.045307917129306,-0.018071646397397,-0.0027728777862871,5027.4219212937,-3.0925990934794e-12,-1.263004891644e-12
46.45,0.0096038242845969,0.045403482877451,-0.01807163010012,-0.0027728752854684,5027.4173878507,-1.710639876279e-12,-2.1998180187166e-12
46.55,0.0096994131767543,0.045499039493656,-0.018071613805959,-0.0027728727851277,5027.4128552744,8.757588838143e-12,1.1788172001037e-11
46.65,0.0097949929325472,0.045594586979667,-0.018071597514913,-0.0027728702852652,5027.4083235646,-5.3364968694014e-12,6.8641316589013e-13
46.75,0.0098905635537221,0.045690125337228,-0.01807158122698,-0.0027728677858803,5027.4037927209,6.3868528521471e-12,7.2501945853204e-12
46.85,0.0099861250420249,0.045785654568084,-0.018071564942161,-0.0027728652869734,5027.3992627433,-5.7333695083206e-13,-2.5539180145695e-12
46.95,0.010081677399201,0.045881174673977,-0.018071548660454,-0.0027728627885437,5027.3947336313,7.647643369274e-12,9.93048481987e-12
47.05,0.010177220626995,0.045976685656651,-0.018071532381858,-0.0027728602905917,5027.3902053848,-8.078143622775e-12,-7.3504475076036e-12
47.15,0.010272754727152,0.046072187517849,-0.018071516106373,-0.0027728577931167,5027.3856780036,-6.8574269526667e-13,6.4426198750911e-12
47.25,0.010368279701414,0.046167680259312,-0.018071499833996,-0.002772855296119,5027.3811514872,-1.3060468505299e-12,5.9974091665138e-12
47.35,0.010463795551527,0.046263163882782,-0.018071483564729,-0.0027728527995984,5027.3766258356,-1.3586453143088e-11,-1.0063648048578e-11
47.45,0.010559302279232,0.046358638390001,-0.018071467298569,-0.0027728503035545,5027.3721010485,2.4836786273463e-12,2.1714221132979e-12
47.55,0.010654799886271,0.046454103782708,-0.018071451035515,-0.0027728478079874,5027.3675771256,-5.7014111314035e-12,-4.2304345790334e-12
47.65,0.010750288374388,0.046549560062644,-0.018071434775568,-0.0027728453128968,5027.3630540666,-1.1633810234613e-11,-4.137796225448e-12
47.75,0.010845767745322,0.046645007231549,-0.018071418518726,-0.0027728428182827,5027.3585318714,-1.6338692551687e-12,3.8038127335438e-12
47.85,0.010941238000815,0.046740445291161,-0.018071402264987,-0.002772840324145,5027.3540105396,2.0222621320565e-12,-7.2045169309531e-13
47.95,0.011036699142607,0.046835874243219,-0.018071386014352,-0.0027728378304834,5027.3494900711,-1.7467576864105e-12,3.0907078112097e-12
48.05,0.011132151172438,0.046931294089462,-0.018071369766819,-0.0027728353372979,5027.3449704655,-1.2798707406392e-12,-3.0171002415175e-12
48.15,0.011227594092048,0.047026704831626,-0.018071353522388,-0.0027728328445882,5027.3404517227,9.9277383189267e-12,7.0160318527135e-12
48.25,0.011323027903175,0.047122106471449,-0.018071337281057,-0.0027728303523543,5027.3359338423,1.1545061781582e-12,6.6499514228546e-12
48.35,0.011418452607557,0.047217499010667,-0.018071321042825,-0.0027728278605962,5027.3314168242,-4.400543731492e-12,-5.3724320998871e-12
48.45,0.011513868206933,0.047312882451017,-0.018071304807693,-0.0027728253693134,5027.3269006681,4.5832426395775e-12,2.83953568124e-12
48.55,0.01160927470304,0.047408256794234,-0.018071288575658,-0.0027728228785061,5027.3223853737,-1.5533977316268e-11,-8.6448279090767e-12
48.65,0.011704672097614,0.047503622042054,-0.01807127234672,-0.0027728203881739,5027.3178709408,-2.2381766578983e-12,-1.6319005608639e-12
48.75,0.011800060392392,0.04759897819621,-0.018071256120879,-0.0027728178983168,5027.3133573692,3.2231526475579e-12,3.7539622018551e-12
48.85,0.01189543958911,0.047694325258437,-0.018071239898132,-0.0027728154089348,5027.3088446585,4.0229495082422e-13,-1.847316136866e-12
48.95,0.011990809689504,0.047789663230469,-0.01807122367848,-0.0027728129200275,5027.3043328086,6.3189991433843e-13,-7.6725431563673e-13
49.05,0.012086170695307,0.047884992114038,-0.018071207461921,-0.0027728104315948,5027.2998218193,6.794131229837e-14,4.4805383361823e-12
49.15,0.012181522608255,0.047980311910878,-0.018071191248455,-0.0027728079436367,5027.2953116902,7.4392228488485e-13,4.8213210767506e-12
49.25,0.012276865430081,0.04807562262272,-0.01807117503808,-0.0027728054561531,5027.290802421,2.3161290593765e-13,5.1031093413478e-12
49.35,0.012372199162519,0.048170924251296,-0.018071158830797,-0.0027728029691437,5027.2862940117,2.0534715421128e-12,6.6839721691442e-12
49.45,0.012467523807301,0.048266216798337,-0.018071142626603,-0.0027728004826086,5027.2817864619,-7.0998749414353e-12,-6.5481860385408e-12
49.55,0.012562839366161,0.048361500265574,-0.018071126425498,-0.0027727979965474,5027.2772797714,-5.776542438829e-14,-9.6205185744908e-12
49.65,0.012658145840829,0.048456774654737,-0.018071110227481,-0.0027727955109599,5027.2727739399,-6.3045493305103e-12,-2.2518180896325e-12
49.75,0.012753443233038,0.048552039967556,-0.018071094032551,-0.0027727930258464,5027.2682689672,1.5481294631664e-11,3.2216453896977e-12
49.85,0.012848731544518,0.04864729620576,-0.018071077840708,-0.0027727905412063,5027.2637648531,-1.4527528485742e-11,-8.6685782250268e-12
49.95,0.012944010776999,0.048742543371077,-0.018071061651951,-0.0027727880570397,5027.2592615972,-4.8463620269668e-12,4.9290844843231e-13
50.05,0.013039280932212,0.048837781465235,-0.018071045466277,-0.0027727855733465,5027.2547591994,-1.0676229865447e-12,-3.9010890871827e-12
50.15,0.013134542011886,0.048933010489963,-0.018071029283688,-0.0027727830901264,5027.2502576594,-5.9191870155351e-12,-4.9535809482082e-12
50.25,0.01322979401775,0.049028230446987,-0.018071013104181,-0.0027727806073793,5027.245756977,-7.0738180937835e-12,2.2973474251425e-12
50.35,0.013325036951532,0.049123441338034,-0.018070996927757,-0.0027727781251053,5027.2412571518,1.1895085610947e-13,3.5411690940679e-12
50.45,0.01342027081496,0.049218643164831,-0.018070980754413,-0.0027727756433039,5027.2367581838,8.3883997838152e-12,8.7073436568635e-12
50.55,0.013515495609762,0.049313835929103,-0.01807096458415,-0.0027727731619752,5027.2322600726,-3.216839555148e-12,7.3172128078891e-12
50.65,0.013610711337664,0.049409019632575,-0.018070948416966,-0.0027727706811192,5027.2277628179,2.6706588329706e-13,5.5614879021504e-12
50.75,0.013705918000394,0.049504194276972,-0.01807093225286,-0.0027727682007354,5027.2232664196,-1.5191941454828e-11,1.3435012650997e-12
50.85,0.013801115599677,0.049599359864018,-0.018070916091832,-0.002772765720824,5027.2187708774,-5.0634310112818e-12,-7.3469160442874e-13
50.95,0.013896304137238,0.049694516395437,-0.01807089993388,-0.0027727632413847,5027.214276191,-7.7426199132646e-12,-7.0856356806231e-12
51,0.013943894878511,0.049742091266256,-0.01807085370903,-0.0027727501763591,5027.2120498337,-1.183025899465e-11,-3.7877756486893e-12
51.1,0.014039069859193,0.049837234217465,-0.0180708375393,-0.0027727476951122,5027.2075518709,-8.1969270780691e-12,-1.9038308256281e-12
51.2,0.014134235775302,0.049932368117354,-0.018070821376261,-0.0027727452148922,5027.2030557694,2.4870374856767e-12,1.0337976134867e-12
51.3,0.01422939263014,0.050027492967646,-0.018070805219115,-0.0027727427355762,5027.1985613071,-5.6882207277731e-12,4.0842516001172e-12
51.4,0.014324540426664,0.050122608770061,-0.018070789067239,-0.002772740257069,5027.1940683106,-1.4823182178242e-11,-4.3054858723385e-12
51.5,0.014419679167557,0.050217715526321,-0.018070772920146,-0.0027727377792958,5027.1895766449,1.2182302475822e-11,1.1841913083802e-11
51.6,0.014514808855288,0.050312813238146,-0.018070756777458,-0.0027727353021988,5027.1850862046,-6.3601702030014e-12,-7.9177873025388e-12
51.7,0.014609929492164,0.050407901907257,-0.018070740638881,-0.0027727328257322,5027.1805969076,-1.7133192434238e-11,-5.7634034263815e-12
51.8,0.014705041080359,0.050502981535372,-0.018070724504183,-0.002772730349861,5027.1761086898,-1.172835092933e-11,-1.8686948689839e-12
51.9,0.014800143621949,0.050598052124211,-0.018070708373185,-0.0027727278745577,5027.1716215012,-6.2411655704642e-12,-4.534227594083e-12
52,0.014895237118931,0.050693113675493,-0.018070692245747,-0.0027727253998006,5027.1671353029,-1.6159223265033e-11,-7.4088396008476e-12
52.1,0.014990321573238,0.050788166190935,-0.01807067612176,-0.0027727229255727,5027.1626500644,-5.6916884400016e-12,4.2601213355586e-12
52.2,0.015085396986759,0.050883209672255,-0.018070660001136,-0.0027727204518614,5027.1581657617,2.6699510657924e-12,3.3882545207031e-12
52.3,0.015180463361343,0.05097824412117,-0.018070643883811,-0.0027727179786561,5027.1536823765,-6.4673336130916e-12,-4.3340988350321e-12
52.4,0.015275520698809,0.051073269539397,-0.018070627769731,-0.0027727155059487,5027.1491998941,-6.4949126805935e-12,-1.1655119144111e-12
52.5,0.015370569000955,0.051168285928652,-0.018070611658856,-0.0027727130337332,5027.1447183031,3.0977360433726e-12,-6.1404657400455e-13
52.6,0.015465608269561,0.051263293290651,-0.018070595551154,-0.0027727105620043,5027.1402375947,-1.2652574300775e-12,1.4434161331456e-12
52.7,0.015560638506392,0.051358291627109,-0.018070579446598,-0.0027727080907586,5027.1357577617,7.379865815671e-12,1.9731135128542e-12
52.8,0.0156556597132,0.05145328093974,-0.01807056334517,-0.0027727056199925,5027.1312787988,1.1118083884099e-11,1.1347600159875e-11
52.9,0.015750671891733,0.051548261230258,-0.018070547246855,-0.0027727031497041,5027.1268007014,4.0914502688616e-12,9.0622615748354e-12
53,0.015845675043727,0.051643232500378,-0.018070531151638,-0.0027727006798914,5027.1223234663,-1.2649738027892e-12,-8.6965590978538e-14
53.1,0.015940669170915,0.051738194751813,-0.018070515059511,-0.0027726982105526,5027.1178470905,4.1766919783859e-12,1.0785956112633e-11
53.2,0.016035654275027,0.051833147986274,-0.018070498970466,-0.0027726957416869,5027.113371572,-3.8633085445994e-12,-3.423260589927e-12
53.3,0.016130630357786,0.051928092205475,-0.018070482884496,-0.0027726932732928,5027.108896909,3.5623760885617e-13,6.5415615632669e-12
53.4,0.016225597420914,0.052023027411127,-0.018070466801596,-0.0027726908053701,5027.1044231001,1.5763163344062e-12,4.8193265784341e-12
53.5,0.016320555466132,0.052117953604942,-0.018070450721763,-0.0027726883379178,5027.0999501441,1.7006509048234e-12,1.1574940225051e-12
53.6,0.016415504495156,0.052212870788629,-0.018070434644991,-0.0027726858709354,5027.09547804,1.3576016179295e-11,8.4864415841879e-12
53.7,0.016510444509702,0.0523077789639,-0.01807041857128,-0.0027726834044226,5027.091006787,1.6612197728527e-12,5.6571600702549e-12
53.8,0.016605375511486,0.052402678132465,-0.018070402500626,-0.002772680938379,5027.0865363845,-1.3524922501396e-11,-7.6721508920213e-12
53.9,0.01670029750222,0.052497568296031,-0.018070386433027,-0.0027726784728041,5027.0820668319,-3.4994099631924e-13,-4.1576748554401e-12
54,0.016795210483618,0.052592449456309,-0.018070370368482,-0.0027726760076977,5027.0775981287,2.0744989927268e-12,3.3154019894038e-12
54.1,0.016890114457389,0.052687321615006,-0.018070354306988,-0.0027726735430595,5027.0731302743,4.7295574574779e-12,1.0889723801519e-11
54.2,0.016985009425246,0.052782184773831,-0.018070338248545,-0.0027726710788897,5027.0686632685,1.028969357636e-11,-8.2980562525481e-13
54.3,0.017079895388898,0.052877038934491,-0.018070322193151,-0.0027726686151875,5027.0641971109,4.1685244665801e-12,4.2488618959974e-12
54.4,0.017174772350055,0.052971884098692,-0.018070306140805,-0.0027726661519531,5027.0597318011,-6.884193735901e-12,-3.3498971825641e-12
54.5,0.017269640310425,0.053066720268142,-0.018070290091505,-0.0027726636891862,5027.0552673387,5.7597754690719e-12,-9.3181322033398e-13
54.6,0.017364499271716,0.053161547444545,-0.018070274045251,-0.0027726612268865,5027.0508037236,3.404863196943e-13,3.3151552249894e-12
54.7,0.017459349235635,0.053256365629608,-0.018070258002041,-0.0027726587650541,5027.0463409554,-1.1570518848592e-11,-3.3135822644775e-12
54.8,0.01755419020389,0.053351174825034,-0.018070241961875,-0.0027726563036888,5027.0418790338,4.1188163990569e-12,1.6350224125994e-13
54.9,0.017649022178187,0.05344597503253,-0.018070225924751,-0.0027726538427904,5027.0374179586,-1.0403841850526e-11,-1.4053829931401e-11
55,0.017743845160231,0.053540766253799,-0.018070209890669,-0.0027726513823585,5027.0329577295,-5.8664245336515e-12,-5.828096902652e-12
55.1,0.017838659151728,0.053635548490543,-0.018070193859628,-0.0027726489223933,5027.0284983462,8.1784422983899e-12,3.0640583386504e-12
55.2,0.017933464154383,0.053730321744466,-0.018070177831627,-0.0027726464628945,5027.0240398085,9.7258134705569e-12,1.0230218798826e-11
55.3,0.018028260169901,0.053825086017271,-0.018070161806664,-0.002772644003862,5027.0195821161,6.2106713001608e-12,8.9282609083696e-12
55.4,0.018123047199984,0.05391984131066,-0.01807014578474,-0.0027726415452959,5027.0151252689,-1.7710143247751e-12,-5.0558602443518e-13
55.5,0.018217825246336,0.054014587626334,-0.018070129765852,-0.0027726390871957,5027.0106692665,-2.8977337022951e-12,-2.9453397186463e-12
55.6,0.01831259431066,0.054109324965994,-0.018070113750001,-0.0027726366295614,5027.0062141087,-2.5734015612899e-13,2.5717275531356e-16
55.700000000001,0.018407354394658,0.054204053331341,-0.018070097737185,-0.0027726341723928,5027.0017597952,-1.2967231455274e-11,-1.18514443051e-12
55.800000000001,0.018502105500032,0.054298772724075,-0.018070081727404,-0.00277263171569,5026.9973063259,-9.3873784613729e-12,-2.0569294965217e-12
55.900000000001,0.018596847628484,0.054393483145895,-0.018070065720656,-0.0027726292594525,5026.9928537005,5.9584481446051e-12,8.7509966720939e-12
56.000000000001,0.018691580781714,0.054488184598501,-0.018070049716941,-0.0027726268036806,5026.9884019186,1.3051492178673e-11,6.0040254018512e-12
56.100000000001,0.018786304961422,0.054582877083591,-0.018070033716258,-0.0027726243483737,5026.9839509801,6.760619841728e-12,1.4985741380452e-11
56.200000000001,0.018881020169309,0.054677560602863,-0.018070017718606,-0.0027726218935322,5026.9795008848,-4.0931151697177e-12,-3.8742704790845e-12
56.300000000001,0.018975726407073,0.054772235158016,-0.018070001723984,-0.0027726194391554,5026.9750516324,-7.1260662301564e-12,2.7222512438696e-12
56.400000000001,0.019070423676415,0.054866900750746,-0.018069985732391,-0.0027726169852435,5026.9706032227,2.5854821755766e-12,7.3792348100066e-12
56.500000000001,0.019165111979031,0.054961557382749,-0.018069969743827,-0.0027726145317965,5026.9661556554,-8.295203066111e-12,-6.8749578512745e-12
56.600000000001,0.01925979131662,0.055056205055723,-0.01806995375829,-0.0027726120788141,5026.9617089303,-1.1397659725743e-11,-1.3423996506404e-11
56.700000000001,0.01935446169088,0.055150843771363,-0.01806993777578,-0.0027726096262957,5026.9572630471,-3.5733438777386e-13,2.7781375290525e-12
56.800000000001,0.019449123103507,0.055245473531363,-0.018069921796296,-0.002772607174242,5026.9528180057,-4.828455343886e-13,4.9652513003928e-13
56.900000000001,0.019543775556199,0.05534009433742,-0.018069905819837,-0.0027726047226524,5026.9483738057,-5.0254405671579e-12,-3.9875179980858e-12
57.000000000001,0.01963841905065,0.055434706191227,-0.018069889846402,-0.0027726022715267,5026.9439304469,5.4754182958472e-12,3.632376517626e-12
57.100000000001,0.019733053588557,0.055529309094478,-0.01806987387599,-0.0027725998208652,5026.9394879292,-2.0781098196421e-12,-6.7159021399643e-12
57.200000000001,0.019827679171614,0.055623903048866,-0.018069857908601,-0.0027725973706671,5026.9350462522,-6.6632073122963e-13,4.0884997210694e-12
57.300000000001,0.019922295801516,0.055718488056085,-0.018069841944233,-0.0027725949209329,5026.9306054156,-4.2747021200551e-12,-1.2728746008606e-12
57.400000000001,0.020016903479957,0.055813064117826,-0.018069825982885,-0.0027725924716622,5026.9261654194,1.7627475000503e-12,-1.3487316732202e-12
57.500000000001,0.020111502208631,0.055907631235782,-0.018069810024558,-0.0027725900228549,5026.9217262632,1.6667113869606e-11,8.5523977223084e-12
57.600000000001,0.020206091989231,0.056002189411644,-0.01806979406925,-0.0027725875745109,5026.9172879468,-1.1962126601761e-11,-9.7471490514284e-12
57.700000000001,0.020300672823449,0.056096738647102,-0.01806977811696,-0.0027725851266298,5026.91285047,-1.6360163224149e-11,-8.0271249716657e-13
57.800000000001,0.020395244712978,0.056191278943848,-0.018069762167686,-0.002772582679212,5026.9084138325,-7.5619046614739e-12,-1.2586353617325e-11
57.900000000001,0.020489807659509,0.056285810303571,-0.01806974622143,-0.0027725802322567,5026.9039780341,5.5909404710064e-12,6.7055122305454e-12
58.000000000001,0.020584361664734,0.056380332727961,-0.018069730278189,-0.0027725777857644,5026.8995430745,-9.078313187999e-12,1.9981412358039e-14
58.100000000001,0.020678906730343,0.056474846218707,-0.018069714337962,-0.0027725753397347,5026.8951089535,-3.6172926633216e-12,-8.0946794406289e-13
58.200000000001,0.020773442858026,0.056569350777497,-0.01806969840075,-0.0027725728941674,5026.8906756709,2.7156185286592e-13,-2.3351511696523e-12
58.300000000001,0.020867970049473,0.05666384640602,-0.01806968246655,-0.0027725704490624,5026.8862432264,6.4381659725665e-12,3.581101994804e-12
58.400000000001,0.020962488306374,0.056758333105962,-0.018069666535363,-0.0027725680044196,5026.8818116198,1.8140757993002e-12,6.2793709034586e-12
58.500000000001,0.021056997630417,0.056852810879012,-0.018069650607187,-0.0027725655602389,5026.8773808509,-1.0895740039374e-11,-9.3110024898535e-13
58.600000000001,0.021151498023291,0.056947279726855,-0.018069634682021,-0.0027725631165202,5026.8729509194,4.1447604896827e-12,5.6286713571302e-12
58.700000000001,0.021245989486683,0.057041739651178,-0.018069618759865,-0.0027725606732633,5026.868521825,-5.5832543449652e-12,-1.3557642421919e-12
58.800000000001,0.021340472022281,0.057136190653667,-0.018069602840717,-0.0027725582304681,5026.8640935677,-6.8875773140409e-12,-4.1738043143197e-12
58.900000000001,0.021434945631772,0.057230632736007,-0.018069586924577,-0.0027725557881345,5026.859666147,-2.5122113590792e-12,-2.4681129535964e-12
59.000000000001,0.021529410316841,0.057325065899882,-0.018069571011445,-0.0027725533462622,5026.8552395628,-4.0417955440852e-12,-2.3061604709218e-12
59.100000000001,0.021623866079176,0.057419490146976,-0.018069555101318,-0.0027725509048512,5026.8508138148,1.0786840171084e-12,-6.2776758617822e-13
59.200000000001,0.021718312920461,0.057513905478975,-0.018069539194197,-0.0027725484639014,5026.8463889029,9.4495722011145e-12,8.4200038434623e-12
59.300000000001,0.021812750842381,0.057608311897559,-0.018069523290081,-0.0027725460234127,5026.8419648266,-1.729096163125e-11,-7.997429541523e-12
59.400000000001,0.021907179846621,0.057702709404414,-0.018069507388968,-0.0027725435833848,5026.837541586,-1.1267979604934e-11,-6.5783066927755e-12
59.500000000001,0.022001599934866,0.057797098001221,-0.018069491490857,-0.0027725411438177,5026.8331191806,4.3979403452354e-13,-1.0213496715039e-12
59.600000000001,0.022096011108797,0.057891477689661,-0.018069475595749,-0.0027725387047112,5026.8286976102,1.3760602900204e-12,-4.5825994908488e-13
59.700000000001,0.0221904133701,0.057985848471416,-0.018069459703641,-0.0027725362660652,5026.8242768747,-6.8253471451063e-12,2.0882108976022e-12
59.800000000001,0.022284806720455,0.058080210348167,-0.018069443814534,-0.0027725338278796,5026.8198569737,-3.1155690007056e-12,9.1786452570408e-13
59.900000000001,0.022379191161546,0.058174563321595,-0.018069427928426,-0.0027725313901543,5026.8154379071,-1.9607150104906e-12,2.1813299864309e-12
60.000000000001,0.022473566695053,0.058268907393379,-0.018069412045317,-0.002772528952889,5026.8110196745,2.6392724811197e-12,7.521687916609e-12
60.100000000001,0.022567933322658,0.058363242565199,-0.018069396165205,-0.0027725265160839,5026.8066022759,-3.9561856395032e-12,-4.4525041206084e-12
60.200000000001,0.022662291046042,0.058457568838734,-0.01806938028809,-0.0027725240797383,5026.8021857109,7.5761077099334e-12,1.2182388127793e-11
60.300000000001,0.022756639866885,0.058551886215662,-0.018069364413971,-0.0027725216438528,5026.7977699792,-4.7600998663577e-12,-3.7603834976419e-12
60.400000000001,0.022850979786867,0.058646194697662,-0.018069348542847,-0.0027725192084267,5026.7933550808,-2.5157471592041e-12,2.763772283948e-12
60.500000000001,0.022945310807666,0.058740494286411,-0.018069332674718,-0.0027725167734601,5026.7889410152,-1.4634530566549e-12,1.0503620542779e-13
60.600000000001,0.023039632930962,0.058834784983586,-0.018069316809582,-0.0027725143389528,5026.7845277823,-2.0292136027056e-12,3.0891088298457e-15
60.700000000001,0.023133946158433,0.058929066790863,-0.018069300947438,-0.0027725119049048,5026.7801153819,-3.5972613776636e-13,2.4673817676513e-12
60.800000000001,0.023228250491757,0.05902333970992,-0.018069285088286,-0.0027725094713158,5026.7757038138,-2.2140965276474e-12,-8.4280217353683e-13
60.900000000001,0.023322545932611,0.059117603742431,-0.018069269232125,-0.0027725070381858,5026.7712930776,5.9966528270783e-12,2.8233565659008e-12
61.000000000001,0.023416832482672,0.059211858890072,-0.018069253378954,-0.0027725046055145,5026.7668831731,9.1726101540679e-12,8.3482413690272e-12
61.100000000001,0.023511110143617,0.059306105154518,-0.018069237528772,-0.0027725021733021,5026.7624741001,-1.8441507002032e-12,-2.782259015191e-12
61.200000000001,0.02360537891712,0.059400342537442,-0.018069221681579,-0.002772499741548,5026.7580658585,7.8362303625179e-12,4.0491915376251e-12
61.300000000001,0.023699638804859,0.059494571040519,-0.018069205837373,-0.0027724973102524,5026.7536584478,-1.4961319943357e-11,-2.1268069770597e-12
61.400000000001,0.023793889808507,0.059588790665421,-0.018069189996153,-0.0027724948794152,5026.749251868,4.8198467786364e-12,2.889952816984e-12
61.500000000001,0.02388813192974,0.059683001413823,-0.01806917415792,-0.0027724924490362,5026.7448461188,-1.5063040224861e-11,-9.8466146260939e-12
61.600000000001,0.023982365170231,0.059777203287396,-0.018069158322671,-0.0027724900191152,5026.7404411999,3.5512547763572e-12,-2.3063679872176e-12
61.700000000001,0.024076589531655,0.059871396287811,-0.018069142490407,-0.002772487589652,5026.736037111,-3.9525817514818e-12,-2.825363857803e-12
61.800000000001,0.024170805015683,0.059965580416741,-0.018069126661126,-0.0027724851606466,5026.7316338521,8.8538937466354e-12,8.0458599852062e-13
61.900000000001,0.024265011623988,0.060059755675856,-0.018069110834827,-0.0027724827320988,5026.7272314228,-4.186132777223e-12,1.1329945228539e-12
62.000000000001,0.024359209358244,0.060153922066827,-0.01806909501151,-0.0027724803040088,5026.7228298228,-3.942712909627e-12,-6.6809324999334e-12
62.100000000001,0.024453398220121,0.060248079591324,-0.018069079191173,-0.0027724778763759,5026.7184290521,-6.4796150216206e-12,-3.0935308568264e-12
62.200000000001,0.02454757821129,0.060342228251017,-0.018069063373817,-0.0027724754492003,5026.7140291103,1.8931414595691e-12,2.3252998918727e-12
