time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
43.7,0,-0.010808966625971,0.042772091297365,-0.01994750937936,3.3425595624692e-11,3006.7283705436,1.7455481504669e-12
43.8,0,-0.010833178432632,0.0428678996795,-0.019992191286259,1.7547185926503e-11,3013.4633646007,1.6032231098251e-11
43.9,0,-0.010857387919821,0.042963698883268,-0.020036868912668,2.741207261181e-11,3020.1977134508,2.1192325672104e-11
44,0,-0.010881595087983,0.043059488910427,-0.020081542259406,-3.1256774946087e-11,3026.9314172174,-1.2471634835976e-11
44.1,0,-0.010905799937562,0.043155269762736,-0.020126211327292,1.1019907208976e-11,3033.6644760242,1.9132750939121e-11
44.2,0,-0.010930002469002,0.043251041441953,-0.020170876117146,-3.252342839488e-12,3040.3968899946,3.9633851756093e-12
44.3,0,-0.010954202682746,0.043346803949833,-0.020215536629789,2.2940593868981e-11,3047.1286592522,3.5583203050749e-11
44.4,0,-0.010978400579239,0.043442557288134,-0.020260192866038,2.3315238628641e-11,3053.8597839204,1.5084600235582e-11
44.5,0,-0.011002596158925,0.04353830145861,-0.020304844826714,1.2283285499848e-11,3060.5902641226,-5.9161564536226e-12
44.6,0,-0.011026789422247,0.043634036463018,-0.020349492512633,3.3145486355579e-11,3067.3200999824,3.6577074702393e-11
44.7,0,-0.011050980369648,0.043729762303113,-0.020394135924615,3.7271297159692e-12,3074.0492916229,7.306599769663e-12
44.8,0,-0.011075169001573,0.043825478980648,-0.020438775063478,1.4651280189071e-11,3080.7778391676,1.626165868629e-11
44.9,0,-0.011099355318463,0.043921186497378,-0.02048340993004,1.1080664163998e-11,3087.5057427397,1.153227513484e-11
45,0,-0.011123539320763,0.044016884855055,-0.020528040525119,-1.9653445537669e-12,3094.2330024624,-1.2496947920937e-11
45.1,0,-0.011147721008915,0.044112574055434,-0.020572666849532,1.2178674735353e-11,3100.9596184591,1.44790290868e-11
45.2,0,-0.011171900383362,0.044208254100266,-0.020617288904096,2.7598895391279e-11,3107.6855908529,1.4570844530937e-11
45.3,0,-0.011196077444547,0.044303924991302,-0.020661906689629,-2.5986462981464e-11,3114.4109197669,-2.0250301435709e-11
45.4,0,-0.011220252192911,0.044399586730295,-0.020706520206947,1.9251267247001e-12,3121.1356053243,1.9031831666183e-11
45.5,0,-0.011244424628899,0.044495239318995,-0.020751129456866,2.0088181118538e-11,3127.8596476481,1.7503221094728e-12
45.6,0,-0.011268594752952,0.044590882759153,-0.020795734440203,-1.7516793571204e-11,3134.5830468613,-1.6569579042169e-11
45.7,0,-0.011292762565512,0.044686517052518,-0.020840335157775,-2.1730978128076e-11,3141.3058030871,-1.8400336809776e-11
45.8,0,-0.011316928067021,0.044782142200839,-0.020884931610395,5.8182098028326e-11,3148.0279164483,3.9170611199069e-11
45.9,0,-0.011341091257922,0.044877758205866,-0.020929523798882,2.0719176374584e-11,3154.7493870678,1.161570839514e-12
46,0,-0.011365252138656,0.044973365069347,-0.020974111724049,1.669289706463e-11,3161.4702150687,2.8104740756873e-12
46.1,0,-0.011389410709665,0.045068962793029,-0.021018695386712,-5.2011450701882e-12,3168.1904005737,1.3205936344463e-11
46.2,0,-0.01141356697139,0.04516455137866,-0.021063274787686,1.9644480486747e-11,3174.9099437056,1.334560240096e-11
46.3,0,-0.011437720924273,0.045260130827987,-0.021107849927786,-3.5653119345724e-11,3181.6288445873,-1.9649004645572e-11
46.4,0,-0.011461872568755,0.045355701142756,-0.021152420807825,1.7651574646394e-11,3188.3471033416,-1.9009516183388e-11
46.5,0,-0.011486021905278,0.045451262324713,-0.021196987428618,2.8176377897538e-11,3195.0647200912,6.4867555771286e-12
46.6,0,-0.011510168934282,0.045546814375603,-0.021241549790979,1.1637274477394e-11,3201.7816949587,5.1419979385512e-13
46.7,0,-0.011534313656208,0.045642357297171,-0.021286107895723,-3.3949787425768e-12,3208.4980280668,-1.3334167103807e-11
46.8,0,-0.011558456071497,0.045737891091161,-0.021330661743661,2.9533875345323e-12,3215.2137195381,8.9162566219158e-12
46.9,0,-0.01158259618059,0.045833415759317,-0.021375211335607,-6.5963068340834e-12,3221.9287694952,1.1717793402255e-11
47,0,-0.011606733983928,0.045928931303383,-0.021419756672376,3.0197483402716e-11,3228.6431780607,8.2518436528289e-12
47.1,0,-0.01163086948195,0.046024437725101,-0.021464297754779,-1.2320394704446e-11,3235.3569453571,9.4899643698909e-12
47.2,0,-0.011655002675097,0.046119935026214,-0.021508834583628,6.2133354017392e-12,3242.0700715068,2.6741941994146e-11
47.3,0,-0.01167913356381,0.046215423208463,-0.021553367159737,2.0700358094317e-11,3248.7825566323,-2.451039371465e-12
47.4,0,-0.011703262148528,0.04631090227359,-0.021597895483917,-1.1436379621088e-11,3255.494400856,1.6694756688196e-11
47.5,0,-0.011727388429692,0.046406372223336,-0.02164241955698,-7.7850226265496e-12,3262.2056043003,1.0584533249869e-11
47.6,0,-0.01175151240774,0.04650183305944,-0.021686939379739,1.3685136357466e-11,3268.9161670875,1.600874988128e-11
47.7,0,-0.011775634083113,0.046597284783644,-0.021731454953003,8.4285356471991e-13,3275.6260893399,1.5439649558857e-11
47.8,0,-0.01179975345625,0.046692727397685,-0.021775966277585,-2.9212465779692e-12,3282.3353711798,-2.9416469260468e-12
47.9,0,-0.011823870527591,0.046788160903302,-0.021820473354295,-1.9692386610259e-11,3289.0440127294,1.5787371410167e-13
48,0,-0.011847985297575,0.046883585302235,-0.021864976183944,-2.2006979571998e-11,3295.7520141109,-1.1765699525768e-11
48.1,0,-0.011872097766641,0.046979000596221,-0.021909474767342,-1.1338152638973e-13,3302.4593754466,-1.235145319356e-11
48.2,0,-0.011896207935229,0.047074406786998,-0.0219539691053,-1.2035095142692e-12,3309.1660968584,4.2588155224621e-12
48.3,0,-0.011920315803776,0.047169803876301,-0.021998459198628,-1.9606732903909e-11,3315.8721784686,-1.0865752742006e-11
48.4,0,-0.011944421372723,0.047265191865869,-0.022042945048136,-1.4292705907692e-11,3322.5776203991,-1.9560575381661e-11
48.5,0,-0.011968524642507,0.047360570757435,-0.022087426654632,3.2150671014365e-12,3329.282422772,6.7879035725578e-13
48.6,0,-0.011992625613567,0.047455940552737,-0.022131904018927,4.1295161734567e-11,3335.9865857093,1.3829382083941e-11
48.7,0,-0.012016724286341,0.047551301253508,-0.022176377141829,2.3499785450909e-11,3342.6901093329,1.5379031381713e-11
48.8,0,-0.012040820661269,0.047646652861483,-0.022220846024147,3.4239278079451e-13,3349.3929937647,-5.4659610171371e-12
48.9,0,-0.012064914738787,0.047741995378395,-0.022265310666691,1.431937901586e-12,3356.0952391267,7.6078032762434e-13
49,0,-0.012089006519335,0.047837328805979,-0.022309771070268,-7.3188677340841e-13,3362.7968455407,-1.8753609776212e-11
49.1,0,-0.012113096003349,0.047932653145968,-0.022354227235685,5.0276421914575e-11,3369.4978131285,3.3539671040472e-11
49.2,0,-0.012137183191269,0.048027968400092,-0.022398679163753,1.9487494951065e-11,3376.1981420119,9.0243923445143e-12
49.3,0,-0.01216126808353,0.048123274570085,-0.022443126855277,-7.5885131511909e-12,3382.8978323126,1.2708778474035e-11
49.4,0,-0.012185350680572,0.048218571657677,-0.022487570311066,2.3819529682001e-11,3389.5968841523,1.5174805856333e-11
49.5,0,-0.012209430982831,0.0483138596646,-0.022532009531927,1.0633521840831e-11,3396.2952976527,1.1075862449417e-11
49.6,0,-0.012233508990744,0.048409138592584,-0.022576444518666,-1.6677187408831e-11,3402.9930729355,6.8701155875317e-12
49.7,0,-0.01225758470475,0.048504408443359,-0.022620875272091,-6.5746574851032e-12,3409.6902101222,1.2733980536694e-11
49.8,0,-0.012281658125284,0.048599669218653,-0.022665301793008,-4.6426112954023e-11,3416.3867093344,-1.8273438318062e-11
49.9,0,-0.012305729252783,0.048694920920197,-0.022709724082223,1.6897788723824e-11,3423.0825706937,-3.516575919349e-12
50,0,-0.012329798087686,0.048790163549719,-0.022754142140543,-6.9219352472059e-12,3429.7777943216,-1.4151291249931e-11
50.1,0,-0.012353864630428,0.048885397108946,-0.022798555968773,8.2246154331501e-12,3436.4723803395,2.03242978003e-12
50.2,0,-0.012377928881445,0.048980621599607,-0.022842965567718,4.2755937679218e-11,3443.1663288689,9.1632812448949e-12
50.3,0,-0.012401990841175,0.049075837023426,-0.022887370938185,2.4000523790592e-12,3449.8596400312,2.539451982031e-11
50.4,0,-0.012426050510053,0.049171043382133,-0.022931772080979,1.9593521249917e-11,3456.5523139476,-8.6247120556493e-12
50.5,0,-0.012450107888515,0.049266240677451,-0.022976168996904,-2.8849422850639e-12,3463.2443507396,-9.9958374910614e-12
50.6,0,-0.012474162976999,0.049361428911108,-0.023020561686764,-1.0695055951969e-12,3469.9357505285,5.5180859881432e-12
50.7,0,-0.012498215775939,0.049456608084826,-0.023064950151366,-1.5819928700367e-11,3476.6265134354,-1.9612034218852e-11
50.8,0,-0.012522266285771,0.049551778200333,-0.023109334391512,-1.4046430685255e-11,3483.3166395817,-8.322176281439e-12
50.9,0,-0.012546314506931,0.04964693925935,-0.023153714408007,2.5347501875218e-12,3490.0061290885,1.7361501125634e-11
51,0,-0.012570360439855,0.049742091263602,-0.023198090201654,1.5801693287188e-11,3496.694982077,8.293865594311e-12
51.1,0,-0.012594404084978,0.049837234214811,-0.023242461773258,2.0848323067924e-11,3503.3831986683,-1.1817047340657e-11
51.2,0,-0.012618445442736,0.0499323681147,-0.023286829123621,-4.3259062998402e-11,3510.0707789834,-3.5986602586746e-11
51.3,0,-0.012642484513562,0.050027492964992,-0.023331192253546,1.1537409916329e-11,3516.7577231435,1.2393530646193e-11
51.4,0,-0.012666521297893,0.050122608767407,-0.023375551163836,-9.3448304649966e-12,3523.4440312696,-3.2999158960934e-12
51.5,0,-0.012690555796164,0.050217715523667,-0.023419905855295,-1.2457396225684e-11,3530.1297034825,-4.5413672822292e-12
51.6,0,-0.012714588008809,0.050312813235492,-0.023464256328724,-2.6013913245747e-12,3536.8147399034,-1.1517009568252e-11
51.7,0,-0.012738617936262,0.050407901904603,-0.023508602584926,2.2567225865801e-12,3543.499140653,3.3414382372143e-12
51.8,0,-0.01276264557896,0.050502981532718,-0.023552944624702,-1.0790174309605e-11,3550.1829058523,-1.3969603251951e-11
51.9,0,-0.012786670937335,0.050598052121557,-0.023597282448854,6.0061122741929e-12,3556.8660356221,-1.0748180123699e-11
52,0,-0.012810694011822,0.050693113672838,-0.023641616058184,1.4282380833564e-11,3563.5485300832,7.6733064346967e-12
52.1,0,-0.012834714802856,0.05078816618828,-0.023685945453493,-1.4117790270163e-11,3570.2303893565,-1.3183787395121e-11
52.2,0,-0.01285873331087,0.050883209669601,-0.023730270635582,-2.7339658315029e-11,3576.9116135625,-2.8181346145573e-11
52.3,0,-0.012882749536298,0.050978244118516,-0.023774591605252,-2.3331864218434e-11,3583.5922028222,-2.8235414006872e-11
52.4,0,-0.012906763479575,0.051073269536743,-0.023818908363302,6.7396366265628e-12,3590.272157256,8.9042107020987e-12
52.5,0,-0.012930775141133,0.051168285925998,-0.023863220910535,4.9419635050897e-12,3596.9514769847,-7.9758422089071e-12
52.6,0,-0.012954784521407,0.051263293287997,-0.02390752924775,-3.3341079896942e-11,3603.6301621288,-4.291589306149e-11
52.7,0,-0.01297879162083,0.051358291624454,-0.023951833375747,-7.0212446967586e-12,3610.3082128091,-1.6698198379572e-11
52.8,0,-0.013002796439835,0.051453280937085,-0.023996133295324,3.6979169726337e-11,3616.9856291458,2.1268542482744e-11
52.9,0,-0.013026798978855,0.051548261227604,-0.024040429007283,3.7329583868484e-11,3623.6624112597,1.261746263026e-11
53,0,-0.013050799238324,0.051643232497724,-0.024084720512421,3.374289736513e-11,3630.338559271,1.3979706281475e-11
53.1,0,-0.013074797218674,0.051738194749159,-0.024129007811539,1.4009349236233e-11,3637.0140733003,1.8264278978108e-11
53.2,0,-0.013098792920338,0.05183314798362,-0.024173290905434,4.2248982090598e-11,3643.688953468,2.0127233213429e-11
53.3,0,-0.013122786343749,0.051928092202821,-0.024217569794906,-4.0988101801531e-11,3650.3631998944,-1.3533396625576e-11
53.4,0,-0.013146777489339,0.052023027408474,-0.024261844480753,-2.553879330236e-11,3657.0368126998,-1.5956180821064e-11
53.5,0,-0.013170766357542,0.052117953602288,-0.024306114963771,-2.2576884806113e-11,3663.7097920046,7.5328632220793e-14
53.6,0,-0.013194752948788,0.052212870785975,-0.024350381244761,-3.1155134028182e-11,3670.382137929,-1.6451007223139e-11
53.7,0,-0.013218737263511,0.052307778961246,-0.024394643324518,-2.4706514611949e-11,3677.0538505932,-1.7312540290249e-11
53.8,0,-0.013242719302142,0.05240267812981,-0.024438901203841,3.0996205602207e-11,3683.7249301174,3.1398772470936e-12
53.9,0,-0.013266699065115,0.052497568293377,-0.024483154883526,-1.6129542146359e-11,3690.3953766218,1.3071210780424e-12
54,0,-0.013290676552859,0.052592449453655,-0.024527404364372,-2.3930080139678e-11,3697.0651902265,-2.9558855363376e-11
54.1,0,-0.013314651765807,0.052687321612352,-0.024571649647173,-5.2607918021861e-12,3703.7343710517,-5.2203241729387e-12
54.200000000001,0,-0.013338624704391,0.052782184771177,-0.024615890732727,-3.1573132996954e-11,3710.4029192172,-1.0554057627843e-11
54.300000000001,0,-0.013362595369042,0.052877038931837,-0.02466012762183,1.1157019752517e-11,3717.0708348433,1.1227407892278e-11
54.400000000001,0,-0.013386563760191,0.052971884096038,-0.024704360315278,1.9613755064542e-12,3723.7381180497,3.7846947797959e-12
54.500000000001,0,-0.01341052987827,0.053066720265488,-0.024748588813867,-9.0660257079376e-12,3730.4047689566,-2.2650714637251e-11
54.600000000001,0,-0.013434493723709,0.053161547441891,-0.024792813118392,3.7750635950573e-11,3737.0707876839,1.609984368045e-11
54.700000000001,0,-0.013458455296941,0.053256365626953,-0.02483703322965,-2.8728353029805e-11,3743.7361743512,-2.7576552152908e-11
54.800000000001,0,-0.013482414598394,0.05335117482238,-0.024881249148434,2.5985852358801e-11,3750.4009290788,2.3273882820973e-11
54.900000000001,0,-0.013506371628502,0.053445975029876,-0.02492546087554,1.0360573510227e-11,3757.0650519861,5.9369731353342e-12
55.000000000001,0,-0.013530326387693,0.053540766251145,-0.024969668411762,-2.4835827838743e-11,3763.7285431931,-1.4611034604428e-11
55.100000000001,0,-0.013554278876398,0.053635548487889,-0.025013871757895,2.5229790479031e-11,3770.3914028196,2.2396806631519e-11
55.200000000001,0,-0.013578229095048,0.053730321741813,-0.025058070914734,-4.7255810375899e-12,3777.0536309851,-2.1276258532765e-11
55.300000000001,0,-0.013602177044073,0.053825086014618,-0.02510226588307,-1.0459300092691e-11,3783.7152278095,1.7666590412801e-11
55.400000000001,0,-0.013626122723903,0.053919841308007,-0.025146456663701,2.5932478386892e-11,3790.3761934123,2.4300839118752e-11
55.500000000001,0,-0.013650066134969,0.054014587623681,-0.025190643257417,-2.3513885283321e-11,3797.0365279131,1.6745993480782e-11
55.600000000001,0,-0.013674007277699,0.054109324963341,-0.025234825665014,9.3034746573297e-12,3803.6962314316,-4.7510329004297e-12
55.700000000001,0,-0.013697946152524,0.054204053328688,-0.025279003887283,-2.0297846736739e-11,3810.3553040873,-5.4415916217465e-12
55.800000000001,0,-0.013721882759873,0.054298772721421,-0.025323177925018,-2.3308327490312e-11,3817.0137459996,-2.0344281814744e-12
55.900000000001,0,-0.013745817100176,0.054393483143242,-0.025367347779011,-5.5216109462462e-12,3823.6715572881,-1.3298084855506e-11
56.000000000001,0,-0.013769749173862,0.054488184595847,-0.025411513450054,1.1069339889147e-11,3830.3287380723,2.7912672173613e-12
56.100000000001,0,-0.013793678981361,0.054582877080937,-0.025455674938941,2.118380471039e-11,3836.9852884714,2.7134017255293e-11
56.200000000001,0,-0.013817606523102,0.05467756060021,-0.025499832246463,7.8041739737246e-12,3843.6412086049,-9.8948627069719e-13
56.300000000001,0,-0.013841531799513,0.054772235155362,-0.025543985373411,-2.1177753994905e-11,3850.2964985922,-7.2746808577051e-12
56.400000000001,0,-0.013865454811023,0.054866900748092,-0.025588134320577,3.6170816342107e-11,3856.9511585525,1.2566336859976e-11
56.500000000001,0,-0.013889375558063,0.054961557380095,-0.025632279088752,2.3847868124707e-12,3863.6051886051,2.2320756354333e-11
56.600000000001,0,-0.013913294041059,0.055056205053069,-0.025676419678729,-3.6690955829144e-11,3870.2585888692,-1.4049927887783e-11
56.700000000001,0,-0.01393721026044,0.055150843768708,-0.025720556091296,-1.5436069089603e-11,3876.9113594641,-3.0315916443868e-11
56.800000000001,0,-0.013961124216635,0.055245473528709,-0.025764688327245,3.2444325004379e-12,3883.5635005089,6.3714034048701e-12
56.900000000001,0,-0.013985035910073,0.055340094334766,-0.025808816387367,-3.6467134867379e-11,3890.2150121228,-1.2350620526291e-11
57.000000000001,0,-0.014008945341181,0.055434706188573,-0.025852940272451,4.1734532496563e-11,3896.8658944249,1.3093026662858e-11
57.100000000001,0,-0.014032852510388,0.055529309091824,-0.025897059983288,-2.7731789087326e-11,3903.5161475341,8.281708652191e-13
57.200000000001,0,-0.01405675741812,0.055623903046212,-0.025941175520666,5.3573617764258e-11,3910.1657715697,3.4105052115763e-11
57.300000000001,0,-0.014080660064807,0.055718488053431,-0.025985286885376,5.3862830862173e-11,3916.8147666505,3.9044323330017e-11
57.400000000001,0,-0.014104560450876,0.055813064115172,-0.026029394078208,2.3176766061894e-11,3923.4631328955,-3.278932680928e-12
57.500000000001,0,-0.014128458576754,0.055907631233128,-0.026073497099949,2.317432357124e-11,3930.1108704238,-4.6525006069942e-12
57.600000000001,0,-0.014152354442869,0.05600218940899,-0.026117595951389,-1.3339135351842e-11,3936.7579793541,1.2341239141733e-12
57.700000000001,0,-0.014176248049649,0.056096738644448,-0.026161690633316,1.558561613102e-11,3943.4044598053,2.3573698548773e-11
57.800000000001,0,-0.014200139397519,0.056191278941194,-0.02620578114652,-1.7746332181545e-11,3950.0503118963,-1.4056089625569e-11
57.900000000001,0,-0.014224028486908,0.056285810300917,-0.026249867491786,-2.5304897066647e-11,3956.6955357459,-2.5052293572969e-11
58.000000000001,0,-0.014247915318242,0.056380332725307,-0.026293949669905,1.7683299269322e-11,3963.3401314728,6.507017147328e-12
58.100000000001,0,-0.014271799891949,0.056474846216053,-0.026338027681663,-6.4274696676134e-12,3969.9840991958,-1.225497481272e-11
58.200000000001,0,-0.014295682208454,0.056569350774843,-0.026382101527849,-3.0366154035732e-11,3976.6274390335,-3.8361536169873e-11
58.300000000001,0,-0.014319562268185,0.056663846403366,-0.026426171209248,-2.6127877639226e-11,3983.2701511047,-1.6613765918549e-11
58.400000000001,0,-0.014343440071568,0.056758333103308,-0.026470236726648,-9.9231733940975e-13,3989.912235528,-1.1134371202814e-11
58.500000000001,0,-0.01436731561903,0.056852810876358,-0.026514298080837,1.9212242907685e-11,3996.5536924219,1.2000622717778e-11
58.600000000001,0,-0.014391188910995,0.056947279724201,-0.0265583552726,2.6887325699221e-11,4003.1945219051,2.3518853531357e-11
58.700000000001,0,-0.014415059947892,0.057041739648525,-0.026602408302725,-2.8503199800411e-11,4009.8347240959,-2.5366375666636e-11
58.800000000001,0,-0.014438928730145,0.057136190651013,-0.026646457171997,-7.6755268807438e-13,4016.4742991131,-2.5992541452524e-12
58.900000000001,0,-0.014462795258181,0.057230632733353,-0.026690501881202,-4.5631609602026e-11,4023.113247075,-9.4569907460596e-12
59.000000000001,0,-0.014486659532425,0.057325065897228,-0.026734542431126,-2.6293411892197e-11,4029.7515681,-2.8346103242427e-11
59.100000000001,0,-0.014510521553303,0.057419490144323,-0.026778578822553,-3.0317304222649e-11,4036.3892623065,-1.0323297772175e-11
59.200000000001,0,-0.01453438132124,0.057513905476321,-0.026822611056271,7.1077588259529e-12,4043.026329813,5.7704951927917e-12
59.300000000001,0,-0.014558238836662,0.057608311894906,-0.026866639133062,2.59958721216e-12,4049.6627707377,7.4509287628643e-12
59.400000000001,0,-0.014582094099994,0.05770270940176,-0.026910663053714,6.0437210791522e-12,4056.2985851989,-1.331490473433e-11
59.500000000001,0,-0.014605947111662,0.057797097998566,-0.026954682819009,-2.5996094166203e-11,4062.9337733149,2.1271873151816e-13
59.600000000001,0,-0.014629797872089,0.057891477687007,-0.026998698429733,-1.1468603844376e-12,4069.568335204,9.2015284280931e-13
59.700000000001,0,-0.014653646381702,0.057985848468762,-0.027042709886669,4.6725068258979e-11,4076.2022709843,3.5554670319016e-11
59.800000000001,0,-0.014677492640925,0.058080210345513,-0.027086717190601,-1.2934653348393e-12,4082.8355807739,-7.2697403652455e-12
59.900000000001,0,-0.014701336650182,0.058174563318941,-0.027130720342314,1.793115655957e-11,4089.468264691,5.6594728903292e-12
60.000000000001,0,-0.014725178409898,0.058268907390725,-0.02717471934259,-8.8101193007615e-12,4096.1003228537,1.1840528557627e-12
60.100000000001,6.7201953825286e-06,-0.014747319225869,0.058363242562545,-0.027215579807685,9.8289317101985e-09,4102.2593491645,8.0188820375526e-09
60.200000000001,2.8589879575857e-05,-0.014765625245041,0.05845756883608,-0.027249367980938,8.4053138338369e-09,4107.3527939386,6.8264088270986e-09
60.300000000001,6.2987386404478e-05,-0.014780756422249,0.058551886213008,-0.027277304702719,7.1319082306509e-09,4111.5649513561,5.7747017723209e-09
60.400000000001,0.00010774458798065,-0.014793259586638,0.058646194695008,-0.027300400353596,6.0658999490038e-09,4115.048233428,4.903975392434e-09
60.500000000001,0.00016106839729337,-0.014803587688474,0.058740494283757,-0.027319491043663,5.0854523925281e-09,4117.9286880766,4.1090567615143e-09
60.600000000001,0.00022147586873493,-0.014812115818247,0.058834784980932,-0.027335268608734,4.2973068992147e-09,4120.3105613393,3.4606131293913e-09
60.700000000001,0.00028774053727238,-0.014819154523935,0.058929066788209,-0.027348305463455,3.5866978276289e-09,4122.2800695426,2.8954453279439e-09
60.800000000001,0.00035884804751687,-0.01482496087182,0.059023339707266,-0.027359075186656,2.9927333944357e-09,4123.9085184294,2.4173052448617e-09
60.900000000001,0.00043395946266126,-0.014829747626252,0.059117603739777,-0.027367969567415,2.4926569697215e-09,4125.2548824192,2.0067562056525e-09
61.000000000001,0.00051238092284463,-0.01483369086358,0.059211858887418,-0.027375312717426,2.0951906876121e-09,4126.3679375232,1.6618477705066e-09
61.100000000001,0.00059353855336009,-0.014836936284204,0.059306105151864,-0.027381372752547,1.7408837704735e-09,4127.2880252139,1.3964215894724e-09
61.200000000001,0.0006769577138035,-0.014839604443182,0.059400342534788,-0.02738637146092,1.4291138272782e-09,4128.0485111387,1.152881734523e-09
61.300000000001,0.00076224583679377,-0.01484179508325,0.059494571037865,-0.027390492303749,1.1748926276312e-09,4128.6769915003,9.3888552488153e-10
61.400000000001,0.00084907823506756,-0.014843590723284,0.059588790662768,-0.027393887035681,9.5503782659989e-10,4129.1962907687,7.6862394227106e-10
61.500000000001,0.00093718636333538,-0.014845059629469,0.059683001411169,-0.027396681182521,7.9964812549349e-10,4129.6252868323,6.4339999994445e-10
61.600000000001,0.0010263481102109,-0.014846258274926,0.059777203284742,-0.027398978573224,6.9087124909828e-10,4129.979593441,5.3147797274278e-10
61.700000000001,0.0011163797690371,-0.01484723337553,0.059871396285157,-0.027400865089236,5.2333026800966e-10,4130.2721246293,4.3063674848298e-10
61.800000000001,0.0012071293972082,-0.014848023574749,0.059965580414087,-0.027402411766214,4.5067150011846e-10,4130.5135615328,3.5503688877725e-10
61.900000000001,0.0012984713238334,-0.014848660837869,0.060059755673202,-0.027403677359904,3.5404223996949e-10,4130.7127384792,2.8269020457827e-10
62.000000000001,0.0013903016071403,-0.014849171605623,0.060153922064173,-0.027404710468672,2.9088687014678e-10,4130.8769623175,2.226652195958e-10
62.100000000001,0.0014825342773689,-0.014849577748683,0.06024807958867,-0.027405551289264,2.3198398757529e-10,4131.0122765289,1.8203305529596e-10
62.200000000001,0.0015750982293204,-0.014849897357343,0.060342228248363,-0.027406233069123,2.1044943565585e-10,4131.1236796691,1.5524792562616e-10
62.300000000001,0.0016679346522182,-0.014850145394814,0.060436368044919,-0.027406783307715,1.4832512995611e-10,4131.2153060406,1.1968392943373e-10
62.400000000001,0.0017609949039675,-0.014850334237669,0.060530498980009,-0.027407224750199,1.0550893492223e-10,4131.290575124,8.0753626008345e-11
62.500000000001,0.0018542387529703,-0.01485047412292,0.0606246210553,-0.027407576209343,1.0966594299333e-10,4131.3523151723,8.6314067004878e-11
62.600000000001,0.0019476329239399,-0.014850573517837,0.06071873427246,-0.027407853245363,9.1970764337646e-11,4131.4028654351,6.0899840725881e-11
62.700000000001,0.0020411498951491,-0.014850639425868,0.060812838633155,-0.027408068728236,4.6210257842461e-11,4131.4441607072,4.2440162495438e-11
62.800000000001,0.0021347669036391,-0.014850677639675,0.060906934139054,-0.027408233302812,5.4911519775658e-11,4131.4778012596,4.7512882517253e-11
62.900000000001,0.0022284651224281,-0.014850692950452,0.061001020791821,-0.027408355773507,2.4088064876082e-11,4131.505110678,2.7198021612662e-11
63.000000000001,0.0023222289799835,-0.014850689321049,0.061095098593123,-0.027408443422501,2.377464891623e-11,4131.5271837017,1.5368706307584e-11
63.100000000001,0.0024160455973563,-0.014850670029179,0.061189167544625,-0.027408502272917,-1.6250334411438e-11,4131.5449257914,-1.279598649262e-11
63.200000000001,0.0025099043226367,-0.014850637785865,0.061283227647991,-0.027408537306507,-7.0299321919265e-13,4131.5590858548,-2.3893109712958e-12
63.300000000001,0.0026037963459006,-0.014850594833412,0.061377278904887,-0.027408552643694,-1.5767054328819e-11,4131.5702833146,-8.1902262749622e-12
63.400000000001,0.002697714380733,-0.014850543026446,0.061471321316976,-0.027408551692494,-2.2574053737401e-11,4131.5790304965,-9.2145180374814e-12
63.500000000001,0.0027916524008153,-0.014850483898935,0.061565354885921,-0.027408537271688,-2.0897727992519e-11,4131.5857511455,-1.3848588942267e-11
63.600000000001,0.0028856054220562,-0.014850418719631,0.061659379613386,-0.027408511712696,-1.3494649842016e-11,4131.5907957424,-1.3011702826304e-11
63.700000000001,0.0029795693223926,-0.014850348537924,0.061753395501032,-0.027408476943841,-3.4415803540355e-11,4131.5944541699,-2.5093260802578e-11
63.800000000001,0.0030735406927458,-0.014850274221767,0.061847402550523,-0.027408434560043,-2.4632740291963e-11,4131.5969661909,-2.852840186307e-11
63.900000000001,0.003167516713748,-0.014850196489045,0.061941400763519,-0.027408385880465,-5.1549875479395e-12,4131.5985301134,-1.3059886505573e-11
64.000000000001,0.0032614950537818,-0.014850115933524,0.062035390141681,-0.027408331996187,-2.4370838680454e-11,4131.5993099586,-2.8405056085035e-11
64.100000000001,0.0033554737846494,-0.014850033046306,0.062129370686671,-0.027408273809643,-3.1470936967537e-11,4131.5994413883,-2.6387225737778e-11
64.200000000001,0.0034494513118217,-0.014849948233584,0.062223342400147,-0.02740821206724,-2.101452345471e-11,4131.5990366091,-2.4077073668138e-11
64.300000000001,0.0035434263167478,-0.01484986183132,0.062317305283771,-0.02740814738633,-3.3857583403574e-11,4131.5981884268,-2.4993340730362e-11
64.400000000001,0.0036373977091384,-0.014849774117386,0.062411259339201,-0.027408080277524,-2.6407875886036e-11,4131.5969736016,-3.0681124307819e-11
64.500000000001,0.0037313645875,-0.014849685321613,0.062505204568095,-0.027408011163152,-3.9011904817698e-11,4131.5954556217,-2.1058599308788e-11
64.600000000001,0.0038253262064925,-0.014849595634091,0.062599140972113,-0.02740794039252,-3.9839909149464e-11,4131.5936869984,-2.1996071630781e-11
64.700000000001,0.0039192819499302,-0.014849505212044,0.062693068552912,-0.027407868254541,-3.2207347899771e-11,4131.591711164,-3.2637226254906e-11
64.800000000001,0.0040132313084512,-0.014849414185511,0.062786987312149,-0.027407794988174,-4.1662562288991e-11,4131.5895640411,-2.2329249560471e-11
