time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
79.5,3.6559295379285e-06,0,7.311859075857e-06,0.023693601406648,0.038905614221025,0.027058813517701,0.050752414924349,46.93470957545,3741.1755455756,3717.7081907879,3764.6429003633
79.6,5.8262129320377e-06,0,1.1652425864075e-05,0.023727326179558,0.038953495534906,0.027089832445127,0.050817158624685,47.054891972067,3745.5389276934,3722.0114817074,3769.0663736795
79.7,9.0136340036707e-06,0,1.8027268007341e-05,0.023762788013793,0.039001366244879,0.027119972237983,0.050882760251776,47.175806242944,3749.7940179854,3726.2061148639,3773.3819211069
79.8,1.3004370576191e-05,0,2.6008741152381e-05,0.023799623071217,0.039049227994394,0.027149416458785,0.050949039530002,47.2973456673,3753.9635173246,3730.314844491,3777.6121901583
79.9,1.7629600985803e-05,0,3.5259201971605e-05,0.023837543611448,0.03909708208394,0.027178310278216,0.051015853889664,47.419423710799,3758.0653511984,3734.355639343,3781.7750630538
80,2.2756048044826e-05,0,4.5512096089652e-05,0.02387632213775,0.039144929542596,0.027206768473721,0.051083090611471,47.541970175723,3762.1136724848,3738.342687397,3785.8846575727
80.1,2.8278503737458e-05,0,5.6557007474916e-05,0.023915778822638,0.039192771184653,0.027234881773334,0.051150660595971,47.66492810992,3766.1196544088,3742.2871903539,3789.9521184638
80.2,3.4113922299387e-05,0,6.8227844598774e-05,0.023955771543683,0.039240607654446,0.027262721882604,0.051218493426287,47.788251322541,3770.0921172765,3746.1979916152,3793.9862429377
80.3,4.0196754154339e-05,0,8.0393508308677e-05,0.023996187993096,0.039288439461826,0.027290345465278,0.051286533458374,47.911902374683,3774.0380236493,3750.082072462,3797.9939748366
80.4,4.647526096395e-05,0,9.2950521927899e-05,0.024036939432825,0.039336267010233,0.02731779729382,0.051354736726645,48.035850945982,3777.9628694659,3753.9449439929,3801.9807949389
80.5,5.2908606048386e-05,0,0.00010581721209677,0.024077955754098,0.039384090618909,0.02734511274186,0.051423068495958,48.160072504023,3781.8709929088,3757.7909566568,3805.9510291608
80.6,5.9464557356255e-05,0,0.00011892911471251,0.024119181570257,0.039431910540481,0.027372319755352,0.051491501325609,48.284547218838,3785.7658182769,3761.6235446675,3809.9080918863
80.7,6.6117674218649e-05,0,0.0001322353484373,0.024160573127589,0.039479726974863,0.027399440411069,0.051560013538657,48.409259077436,3789.6500485155,3765.4454189768,3813.8546780543
80.8,7.2847876108781e-05,0,0.00014569575221756,0.024202095863429,0.03952754008027,0.027426492148555,0.051628588011984,48.534195161576,3793.5258172004,3769.2587196196,3817.7929147812
80.9,7.9639312992072e-05,0,0.00015927862598414,0.024243722476263,0.039575349981919,0.027453488743788,0.05169721122005,48.659345059487,3797.3948085054,3773.0651359757,3821.7244810352
81,8.6479473750464e-05,0,0.00017295894750093,0.024285431400671,0.039623156778923,0.027480441078588,0.051765872479259,48.784700386915,3801.258351895,3776.8660017016,3825.6507020885
81.1,9.3358482524247e-05,0,0.00018671696504849,0.024327205602351,0.039670960549742,0.027507357748567,0.051834563350918,48.910254397771,3805.1174968633,3780.6623696644,3829.5726240622
81.2,0.00010026854337186,0,0.00020053708674373,0.024369031626107,0.039718761356494,0.02753424554344,0.051903277169547,49.036001668273,3808.973071923,3784.4550710888,3833.4910727571
81.3,0.00010720350198701,0,0.00021440700397401,0.024410898843775,0.039766559248369,0.027561109826482,0.051972008670256,49.161937840646,3812.8257311638,3788.2447622435,3837.4067000841
81.4,0.00011415849979829,0,0.00022831699959658,0.024452798860123,0.039814354264329,0.027587954834268,0.052040753694391,49.288059415645,3816.6759909986,3792.0319612907,3841.3200207064
81.5,0.00012112970097649,0,0.00024225940195299,0.024494725043568,0.039862146435245,0.027614783913462,0.052109508957029,49.414363585047,3820.5242591659,3795.8170773733,3845.2314409584
81.6,0.00012811407697925,0,0.00025622815395849,0.024536672155501,0.039909935785584,0.027641599707834,0.052178271863335,49.540848095916,3824.3708576209,3799.6004335729,3849.1412816688
81.7,0.00013510923650315,0,0.0002702184730063,0.02457863605751,0.039957722334748,0.027668404305993,0.052247040363503,49.667511141422,3828.2160406027,3803.382285032,3853.0497961734
81.8,0.00014211329127089,0,0.00028422658254178,0.024620613480141,0.040005506098132,0.027695199358062,0.052315812838203,49.794351272763,3832.0600088949,3807.1628332585,3856.9571845313
81.9,0.00014912475009897,0,0.00029824950019793,0.024662601840251,0.04005328708796,0.027721986167834,0.052384588008086,49.921367328373,3835.9029210816,3810.9422374174,3860.8636047458
82,0.00015614243528479,0,0.00031228487056958,0.024704599096768,0.040101065313947,0.027748765765563,0.052453364862331,50.048558376775,3839.744902432,3814.7206232436,3864.7691816204
82.1,0.00016316541660842,0,0.00032633083321683,0.024746603636754,0.040148840783824,0.027775538965447,0.052522142602201,50.175923670759,3843.5860519139,3818.4980900786,3868.6740137493
82.2,0.00017019295923658,0,0.00034038591847316,0.024788614185434,0.040196613503751,0.027802306411034,0.052590920596468,50.303462610713,3847.4264477298,3822.2747164244,3872.5781790351
82.3,0.00017722448259915,0,0.00035444896519829,0.024830629735124,0.040244383478646,0.027829068611084,0.052659698346208,50.431174714924,3851.2661516866,3826.0505643292,3876.4817390441
82.4,0.00018425952792586,0,0.00036851905585171,0.024872649489105,0.040292150712443,0.027855825967891,0.052728475456996,50.559059596141,3855.1052126463,3829.8256828482,3880.3847424444
82.5,0.00019129773261857,0,0.00038259546523714,0.024914672817298,0.0403399152083,0.027882578799651,0.052797251616949,50.68711694252,3858.943669249,3833.6001107777,3884.2872277202
82.6,0.00019833881001907,0,0.00039667762003813,0.024956699221247,0.040387676968757,0.027909327358133,0.052866026579381,50.815346502445,3862.7815520633,3837.3738788121,3888.1892253146
82.7,0.00020538253343569,0,0.00041076506687139,0.024998728306466,0.040435435995869,0.027936071842636,0.052934800149102,50.943748072249,3866.6188852843,3841.1470112482,3892.0907593205
82.8,0.00021242872353208,0,0.00042485744706415,0.025040759760601,0.040483192291304,0.027962812411003,0.053003572171604,51.07232148687,3870.4556880734,3844.91952733,3895.9918488169
82.9,0.00021947723836955,0,0.00043895447673911,0.025082793336174,0.040530945856426,0.02798954918834,0.053072342524513,51.201066611648,3874.2919756169,3848.6914423111,3899.8925089228
83,0.00022652796554488,0,0.00045305593108977,0.025124828836962,0.040578696692359,0.028016282273878,0.05314111111084,51.329983336556,3878.1277599617,3852.4627682935,3903.79275163
83.1,0.00023358081598184,0,0.00046716163196369,0.025166866107229,0.040626444800034,0.028043011746419,0.053209877853648,51.459071570767,3881.9630506751,3856.2335148897,3907.6925864605
83.2,0.00024066301203621,0,0.00048132602407242,0.025208953655137,0.040674189945535,0.028069713117966,0.053278666773104,51.588382723822,3885.7949583802,3860.0007670183,3911.5891497421
83.3,0.00024833045002703,0,0.00049666090005405,0.025252122258563,0.040721927149728,0.028095866020447,0.053347988279009,51.71893571661,3889.5641661739,3863.7046983156,3915.4236340322
83.4,0.00025653212810515,0,0.00051306425621029,0.025296274921434,0.04076965685271,0.028121519391993,0.053417794313427,51.850627239882,3893.2761259165,3867.3508122966,3919.2014395364
83.5,0.00026543179746807,0,0.00053086359493613,0.025341668079402,0.040817377741261,0.02814654370156,0.053488211780962,51.983427643447,3896.9135431425,3870.9218293208,3922.9052569643
83.6,0.00027537262488071,0,0.00055074524976143,0.0253888592285,0.040865086993542,0.028170657379292,0.053559516607792,52.117369847587,3900.4400761968,3874.381391273,3926.4987611206
83.7,0.00028627121001306,0,0.00057254242002613,0.025437703534496,0.040912785272813,0.028193933505565,0.053631637040061,52.252392163668,3903.8645929279,3877.7383968461,3929.9907890098
83.8,0.00029805018363466,0,0.00059610036726931,0.025488066461839,0.040960473195201,0.028216439964281,0.05370450642612,52.388436878134,3907.1953211147,3881.0011026756,3933.3895395538
83.9,0.00031063728081796,0,0.00062127456163592,0.025539822248475,0.041008151337278,0.028238240213041,0.053778062461516,52.525449788838,3910.4399465673,3884.1772216729,3936.7026714617
84,0.00032396499515561,0,0.00064792999031122,0.02559285333288,0.041055820238873,0.028259393572434,0.053852246905313,52.663379899266,3913.6056496962,3887.2739597466,3939.9373396459
84.099999999999,0.00033797026697451,0,0.00067594053394902,0.025647049835073,0.04110348040557,0.028279955488033,0.053927005323106,52.802179157033,3916.6991384999,3890.2980489214,3943.1002280785
84.199999999999,0.00035259420060457,0,0.00070518840120914,0.025702309083865,0.041151132310949,0.028299977769016,0.054002286852881,52.941802231105,3919.7266784926,3893.255777377,3946.1975796081
84.299999999999,0.00036810985826608,0,0.00073621971653215,0.025759091994028,0.041198772083345,0.028319226086331,0.054078318080359,53.082202279862,3922.6612176037,3896.1201164638,3949.2023187436
84.399999999999,0.00038539058345549,0,0.00077078116691097,0.025818795352877,0.041246388420801,0.028336990744363,0.054155786097239,53.222700350577,3925.4156062224,3898.8042560471,3952.0269563976
84.499999999999,0.00040470119830521,0,0.00080940239661043,0.025881781155952,0.041293978080057,0.028353087502081,0.054234868658033,53.362627284679,3927.9635668749,3901.2822532325,3954.6448805172
84.599999999999,0.0004257275602111,0,0.0008514551204222,0.025947550550757,0.041341544801478,0.0283677695261,0.054315320076857,53.502267986103,3930.3365728748,3903.5854388818,3957.0877068679
84.699999999999,0.00044820857715919,0,0.00089641715431838,0.026015688342757,0.041389091650777,0.028381247479398,0.054396935822155,53.641836818279,3932.5608382526,3905.7399198435,3959.3817566617
84.799999999999,0.00047192891107688,0,0.00094385782215375,0.026085849836537,0.041436621129259,0.02839369621099,0.054479546047527,53.781495289171,3934.6580425186,3907.7672948741,3961.5487901632
84.899999999999,0.00049670903445287,0,0.00099341806890574,0.026157746159971,0.041484135295932,0.028405262215947,0.054563008375918,53.921362963051,3936.6463096563,3909.6856281747,3963.6069911378
84.999999999999,0.00052239826900544,0,0.0010447965380109,0.026231133584584,0.041531635856092,0.028416069063799,0.054647202648384,54.061526742563,3938.5408948347,3911.5101314634,3965.5716582059
85.099999999999,0.00054886927594262,0,0.0010977385518852,0.026305805053235,0.041579124231313,0.028426221704695,0.05473202675793,54.202048212373,3940.3547282017,3913.2537040955,3967.4557523079
85.199999999999,0.00057601369026253,0,0.0011520273805251,0.026381583451456,0.041626601614801,0.028435809889073,0.05481739334053,54.342969427138,3942.0988460132,3914.9273612996,3969.2703307267
85.299999999999,0.00060373865641776,0,0.0012074773128355,0.026458316255347,0.041674069015195,0.028444910887522,0.054903227142869,54.484317459608,3943.7827329797,3916.5405742499,3971.0248917095
85.399999999999,0.00063196407403866,0,0.0012639281480773,0.026535871265762,0.041721527291273,0.028453591658392,0.054989462924154,54.626107964539,3945.4145946624,3918.1015406802,3972.7276486447
85.499999999999,0.00066062040301866,0,0.0013212408060373,0.026614133199616,0.041768977179494,0.028461910579686,0.055076043779302,54.768347965984,3947.0015747528,3919.6174007698,3974.3857487358
85.599999999999,0.00068974261845494,0,0.0013794852369099,0.026693128990694,0.041816418728079,0.028469854232733,0.055162983223426,54.910663032938,3948.5407352659,3921.0854037494,3975.9960667823
85.699999999999,0.00072040878339417,0,0.0014408175667883,0.026774284898362,0.041863845496011,0.02847670304683,0.055250987945192,55.048622109666,3949.9288601132,3922.4045490583,3977.453171168
85.799999999999,0.0007523816638449,0,0.0015047633276898,0.026857294055459,0.041911258792477,0.028482611764747,0.055339905820206,55.183253717963,3951.188510543,3923.596883684,3978.780137402
85.899999999999,0.00078546390100082,0,0.0015709278020016,0.026941896137842,0.041958659755112,0.028487711686191,0.055429607824033,55.315362370514,3952.3385635672,3924.680882382,3979.9962447525
85.999999999999,0.00082051264763962,0,0.0016410252952792,0.027029053953979,0.042006043705461,0.028491516728472,0.05552057068245,55.44009629254,3953.2975350954,3925.5774869491,3981.0175832416
86.099999999999,0.00085760588412639,0,0.0017152117682528,0.027118858157686,0.042053410001675,0.028493980922832,0.055612839080518,55.55707809186,3954.0576857527,3926.2791467068,3981.8362247987
86.199999999999,0.00089647340440766,0,0.0017929468088153,0.027210999066775,0.042100759925172,0.028495260391784,0.055706259458559,55.667830367673,3954.6444416876,3926.8105265038,3982.4783568714
86.299999999999,0.00093688495185632,0,0.0018737699037126,0.027305205506006,0.04214809462785,0.028495491874847,0.055800697380853,55.773576891139,3955.0796078518,3927.1928194062,3982.9663962973
86.399999999999,0.00097864389746455,0,0.0019572877949291,0.027401240027262,0.04219541513743,0.028494795123799,0.055896035151061,55.875332309094,3955.3819175371,3927.4442513825,3983.3195836916
86.499999999999,0.0010215791289918,0,0.0020431582579836,0.027498889838799,0.042242722408384,0.028493277488985,0.055992167327784,55.973862639091,3955.5677904478,3927.5808591282,3983.5547217673
86.599999999999,0.0010655435223872,0,0.0021310870447743,0.027597967922623,0.042290017283403,0.028491033322092,0.056089001244715,56.069853953827,3955.6514199787,3927.6164930017,3983.6863469556
86.699999999999,0.0011104069223183,0,0.0022208138446366,0.027698304330489,0.04233730056595,0.028488148400705,0.056186452731194,56.163767167748,3955.6454574761,3927.5635738922,3983.7273410599
86.799999999999,0.001156055565641,0,0.002312111131282,0.02779974743558,0.042384572978087,0.028484699260297,0.056284446695877,56.256012703111,3955.561017821,3927.4330114695,3983.6890241726
86.899999999999,0.0012023888752033,0,0.0024047777504067,0.02790216041706,0.042431835184181,0.028480754975651,0.056382915392711,56.346921504167,3955.4079822932,3927.2345215411,3983.5814430452
86.999999999999,0.0012493174737769,0,0.0024986349475538,0.028005419399468,0.042479087797011,0.028476378097277,0.056481797496745,56.436760913445,3955.1951773663,3926.9767969096,3983.4135578231
87.099999999999,0.0012967615687784,0,0.0025935231375568,0.028109411912314,0.042526331382922,0.028471625426765,0.05658103733908,56.525747352171,3954.9305205897,3926.6676469136,3983.1933942658
87.199999999999,0.0013446496338206,0,0.0026892992676411,0.028214035607703,0.042573566466198,0.028466548662346,0.056680584270049,56.614056441505,3954.6211400999,3926.3141118792,3982.9281683207
87.299999999999,0.0013929173278082,0,0.0027858346556163,0.028319197185815,0.042620793532783,0.028461194939876,0.056780392125691,56.701831079242,3954.2734730152,3925.9225574756,3982.6243885548
87.399999999999,0.0014426397550596,0,0.0028852795101192,0.028426633480325,0.042667997231057,0.028454680490894,0.056881313971219,56.788468193324,3953.7798608,3925.3856267033,3982.1740948966
87.499999999999,0.0014944307326627,0,0.0029888614653255,0.028537298356028,0.04271516893274,0.028446519754726,0.056983818110754,56.87336053962,3953.0788329396,3924.6421526698,3981.5155132094
87.599999999999,0.0015481758902087,0,0.0030963517804174,0.028651012551925,0.042762310008285,0.028436803732322,0.057087816284247,56.956653602276,3952.1817153021,3923.703388501,3980.6600421033
87.699999999999,0.0016037619034134,0,0.0032075238068269,0.028767597878116,0.04280942179623,0.028425622857172,0.057193220735288,57.038487918635,3951.0997578869,3922.5805139275,3979.6190018462
87.799999999999,0.0016610764035849,0,0.0033221528071698,0.028886877161305,0.042856505609716,0.028413067029063,0.057299944190368,57.118998794367,3949.8441406007,3921.2846412035,3978.4036399979
87.899999999999,0.001720008224696,0,0.003440016449392,0.02900867473162,0.042903562737616,0.028399225371807,0.057407900103426,57.1983160225,3948.4259454893,3919.826787478,3977.0251035005
87.999999999999,0.0017804476573069,0,0.0035608953146137,0.029132816908523,0.042950594445088,0.028384185990827,0.05751700289935,57.27656369664,3946.856128527,3918.2178466787,3975.4944103753
88.099999999999,0.001843475424215,0,0.0036869508484301,0.029260714603969,0.042997593903362,0.028367236601377,0.057627951205346,57.348998907067,3945.0313287823,3916.3568293288,3973.7058282358
88.199999999999,0.0019090882577403,0,0.0038181765154805,0.029392348375406,0.043044561219979,0.028348387032276,0.057740735407682,57.415537609994,3942.9517899742,3914.2440211692,3971.6595587792
88.299999999999,0.0019784408539375,0,0.003956881707875,0.029529031522649,0.043091489414154,0.028326973652829,0.057856005175478,57.469738977763,3940.5075239428,3911.7726544539,3969.2423934317
88.399999999999,0.0020514377710155,0,0.0041028755420311,0.029670664437509,0.043138378683587,0.028303046464832,0.057973710902341,57.512357975455,3937.7070434818,3908.9508644941,3966.4632224696
88.499999999999,0.0021279734534081,0,0.0042559469068162,0.029817128224408,0.043185229333317,0.028276665221113,0.058093793445521,57.544123579577,3934.5599815507,3905.7879197609,3963.3320433404
88.599999999999,0.0022079326945127,0,0.0044158653890254,0.029968285936603,0.043232041774626,0.028247898806324,0.058216184742928,57.565742192961,3931.0770320815,3902.294160985,3959.859903178
88.699999999999,0.0022911910322395,0,0.0045823820644791,0.030123983682964,0.043278816524323,0.028216824682841,0.058340808365805,57.577901082041,3927.2698985712,3898.4809480302,3956.0588491122
88.799999999999,0.0023776152478166,0,0.0047552304956332,0.030284051807643,0.043325554203343,0.028183528299522,0.058467580107165,57.581270931752,3923.1512340825,3894.3605986166,3951.9418695484
88.899999999999,0.0024670639610166,0,0.0049341279220332,0.030448306143581,0.043372255534624,0.028148102462834,0.058596408606415,57.57650760945,3918.7345730953,3889.9463192906,3947.5228269
88.999999999999,0.0025593877267034,0,0.0051187754534068,0.030616548290815,0.043418921346629,0.028110647201222,0.058727195492037,57.564252242355,3914.0343178464,3885.2521917252,3942.8164439675
89.099999999999,0.0026554279203051,0,0.0053108558406102,0.03078978026486,0.043465541535504,0.028070651403073,0.058860431667934,57.539624540449,3908.9745802616,3880.2047679914,3937.7443925319
89.199999999999,0.0027575843177781,0,0.0055151686355561,0.030970646920424,0.0435120900544,0.028026766594188,0.058997413514612,57.487280061236,3903.3376019652,3874.5939619346,3932.0812419958
89.299999999999,0.0028660203111324,0,0.0057320406222648,0.031159344703693,0.04355856383119,0.027978891479344,0.059138236183037,57.406549183075,3897.1072459231,3868.4039713316,3925.8105205147
89.399999999999,0.0029802669509606,0,0.0059605339019211,0.031355409451695,0.043604966161873,0.027927261436025,0.059282670887721,57.301085039318,3890.3248185337,3861.674276014,3918.9753610533
89.499999999999,0.0030999006755853,0,0.0061998013511707,0.031558401775504,0.043651300031671,0.027872099143919,0.059430500919423,57.173979189245,3883.0280890582,3854.4410994636,3911.6150786529
89.599999999999,0.0032245323256994,0,0.0064490646513989,0.031767899300149,0.043697568207529,0.027813618557454,0.059581517857603,57.027869870813,3875.2521900507,3846.7382551153,3903.7661249861
89.699999999999,0.0033537986986929,0,0.0067075973973858,0.031983490960737,0.043743773310587,0.027752027830219,0.059735518790956,56.865029932797,3867.0303034305,3838.5977884641,3895.4628183969
89.799999999999,0.0034873561498614,0,0.0069747122997228,0.032204772959921,0.043789917872202,0.027687531392241,0.059892304352163,56.687437637204,3858.394173727,3830.0504549084,3886.7378925456
89.899999999999,0.003624875838441,0,0.007249751676882,0.032431346062071,0.043836004376441,0.027620331345406,0.060051677407477,56.496833242085,3849.3744824212,3821.1260658002,3877.6228990423
89.999999999999,0.0037660402902403,0,0.0075320805804806,0.032662813956266,0.043882035291449,0.027550628313316,0.060213442269582,56.294763905315,3840.0011111338,3811.8537291811,3868.1484930864
90.099999999999,0.0039105410085333,0,0.0078210820170666,0.032898782466305,0.043928013091646,0.027478621858493,0.060377404324798,56.08261908073,3830.3033164003,3802.2620068599,3858.3446259407
90.199999999999,0.0040580769134184,0,0.0081161538268368,0.033138859423331,0.043973940272399,0.027404510560733,0.060543369984065,55.861658233272,3820.3098347211,3792.3790056044,3848.2406638377
90.299999999999,0.0042083534292489,0,0.0084167068584979,0.033382655047221,0.04401981935851,0.027328491834899,0.06071114688212,55.633032393362,3810.0489332768,3782.2324170801,3837.8654494734
90.399999999999,0.0043610820718062,0,0.0087221641436124,0.033629782708007,0.04406565290766,0.027250761553657,0.060880544261663,55.39780080623,3799.5484190161,3771.849518613,3827.2473194192
90.499999999999,0.0045159804131102,0,0.0090319608262204,0.033879859959438,0.044111443509782,0.027171513530063,0.061051373489501,55.15694370468,3788.835616621,3761.2571447687,3816.4140884733
90.599999999999,0.0046731350565389,0,0.0093462701130779,0.034132939244686,0.044157189485194,0.02709071986285,0.061223659107537,54.909249163119,3777.9042518466,3750.449627265,3805.3588764281
90.699999999999,0.0048364601531349,0,0.0096729203062697,0.034393346378072,0.044202845270539,0.027006172081503,0.061399518459575,54.629317523684,3766.3997178687,3739.0850591069,3793.7143766306
90.799999999999,0.0050058736180305,0,0.010011747236061,0.034661059350299,0.044248409799726,0.026917880124576,0.061578939474875,54.318617086618,3754.3278966602,3727.1685881169,3781.4872052035
90.899999999999,0.0051812587442301,0,0.01036251748846,0.034936003667999,0.044293882496688,0.026825880662689,0.061761884330688,53.978706473212,3741.6981085962,3714.7087553596,3768.6874618329
90.999999999999,0.0053624635802267,0,0.010724927160453,0.035218052187728,0.044339263290971,0.026730237197107,0.061948289384834,53.61123514328,3728.523162696,3701.7175451243,3755.3287802676
91.099999999999,0.0055493010870925,0,0.011098602174185,0.035507025815142,0.04438455262594,0.026631039718369,0.062138065533511,53.217939711406,3714.8193356754,3688.2103658197,3741.4283055311
91.199999999999,0.0057415498881076,0,0.011483099776215,0.035802694880975,0.044429751461289,0.026528404020801,0.062331098901776,52.800637349534,3700.6062963275,3674.2059776527,3727.0066150023
91.299999999999,0.0059389555956041,0,0.011877911191208,0.036104781191753,0.044474861269504,0.026422470673627,0.06252725186538,52.361216489036,3685.9069763173,3659.7263680728,3712.0875845618
91.399999999999,0.006141232686694,0,0.012282465373388,0.036412960735412,0.044519884026131,0.026313403658425,0.062726364393837,51.901625138792,3670.7473897195,3644.7965771501,3696.6982022889
91.499999999999,0.0063480668862147,0,0.012696133772429,0.036726867003544,0.044564822193794,0.026201388692022,0.062928255695566,51.423857218171,3655.1564049046,3629.4444762955,3680.8683335137
91.599999999999,0.0065591180025321,0,0.013118236005064,0.037046094874222,0.044609678700107,0.026086631262996,0.063132726137218,50.929937363039,3639.1654736054,3613.7005049239,3664.6304422869
91.699999999999,0.0067740231506466,0,0.013548046301293,0.0373702049832,0.04465445690978,0.02596935441818,0.06333955940138,50.421904700681,3622.8083230902,3597.5973707399,3648.0192754405
91.799999999999,0.0069924002880267,0,0.013984800576053,0.037698728497774,0.044699160591365,0.025849796342478,0.063548524840252,49.901796100695,3606.1206182675,3581.1697202172,3631.0715163178
91.899999999999,0.0072138507987509,0,0.014427701597502,0.03803117086322,0.044743793893992,0.025728208462382,0.063759379325602,49.371636482603,3589.1397090076,3564.4538907663,3613.8255272489
91.999999999999,0.0074379670321467,0,0.014875934064293,0.038367021136151,0.044788361260594,0.025604850692519,0.063971871828669,48.833400288423,3571.9039256685,3547.4872255243,3596.3206258127
92.099999999999,0.0076643313848832,0,0.015328662769766,0.03870575141982,0.044832867448971,0.025479991739061,0.06418574315888,48.289020202103,3554.4526516702,3530.3081415692,3578.5971617713
92.199999999999,0.0078925240574894,0,0.015785048114979,0.03904682794702,0.044877317414431,0.025353903440921,0.064400731387941,47.74036695734,3536.8255701611,3512.9553866824,3560.6957536398
92.299999999999,0.0081221267262167,0,0.016244253452433,0.039389714843886,0.044921716294488,0.025226858872545,0.064616573716432,47.189223438836,3519.062326128,3495.4677144086,3542.6569378474
92.399999999999,0.0083527237882274,0,0.016705447576455,0.039733876665352,0.044966069370371,0.025099131037695,0.064833007703047,46.637289443227,3501.2023965905,3477.8837518689,3524.5210413121
92.499999999999,0.0085839071275277,0,0.017167814255055,0.040078784771174,0.045010382005981,0.024970989620394,0.065049774391567,46.086166629882,3483.2846298814,3460.2415465664,3506.3277131963
92.599999999999,0.0088152793082829,0,0.017630558616566,0.040423921780243,0.0450546595996,0.024842698709479,0.065266620489722,45.537351223157,3465.3469341967,3442.5782585852,3488.1156098083
92.699999999999,0.0090464564518264,0,0.018092912903653,0.040768785622613,0.045098907537458,0.024714514726151,0.065483300348765,44.992228626871,3447.4259957329,3424.9298814195,3469.9221100464
92.799999999999,0.009277070768964,0,0.018554141537928,0.041112893147349,0.045143131149801,0.024586684576126,0.065699577723475,44.452069894137,3429.5570292706,3407.3309943236,3451.7830642177
92.899999999999,0.0095067727299106,0,0.019013545459821,0.041455783258098,0.045187335670032,0.024459444040983,0.065915227299081,43.91802995033,3411.7735630521,3389.814548077,3433.7325780273
92.999999999999,0.009735232864259,0,0.019470465728518,0.041797019561478,0.045231526197361,0.024333016416622,0.0661300359781,43.3911474309,3394.107258839,3372.4116851235,3415.8028325544
93.099999999999,0.0099621431925003,0,0.019924286385001,0.042136192525584,0.045275707663294,0.024207611400502,0.066343803926086,42.872345969042,3376.5877671616,3355.151594177,3398.0239401461
93.199999999999,0.010187218298572,0,0.020374436597144,0.04247292115678,0.045319884802209,0.024083424223819,0.066556345380599,42.362436752858,3359.2426170016,3338.0613986252,3380.4238353781
93.299999999999,0.010410196059614,0,0.020820392119229,0.042806854212319,0.045364062126129,0.02396063501997,0.066767489232289,41.862122162789,3342.0971384929,3321.1660774115,3363.0281995743
93.399999999999,0.010630838054495,0,0.02126167610899,0.043137670974029,0.045408243903736,0.023839408416722,0.066977079390751,41.372000301718,3325.174416692,3304.4884165411,3345.8604168428
93.499999999999,0.010848928464551,0,0.021697856929102,0.04346507957848,0.045452434163339,0.023719894374099,0.067184973952579,40.89256923177,3308.4954020563,3288.0491174404,3328.9416866722
93.599999999999,0.011064277704877,0,0.022128555409753,0.04378882340494,0.045496636618498,0.023602224916028,0.067391048320968,40.424236267674,3292.0785184416,3271.8664003077,3312.2906365754
93.699999999999,0.01127671690756,0,0.022553433815119,0.044108672694404,0.045540854739665,0.023486518392463,0.067595191086867,39.967326258698,3275.9402211689,3255.9565580396,3295.9238842983
93.799999999999,0.011486102379038,0,0.022972204758077,0.044424430395698,0.045585091675964,0.023372876478115,0.067797306873813,39.522069569181,3260.0945677317,3240.3335329471,3279.8556025163
93.899999999999,0.011692310997533,0,0.023384621995065,0.044735927033172,0.045629350305531,0.023261386788945,0.067997313822117,39.088630001959,3244.5536350646,3225.0093200636,3264.0979500656
93.999999999999,0.011895240627624,0,0.023790481255248,0.045043021068782,0.045673633218747,0.023152122684356,0.068195143753138,38.667103597557,3229.3274829945,3209.9939311957,3248.6610347933
94.099999999999,0.012094809088324,0,0.024189618176649,0.045345597634496,0.045717942722101,0.023045143904854,0.068390741539349,38.257525026727,3214.4242497685,3195.2954872552,3233.5530122819
94.199999999999,0.012290953032074,0,0.024581906064148,0.045643567128448,0.045762280844455,0.022940497280231,0.068584064408679,37.859873813896,3199.8502566847,3180.9203197777,3218.7801935916
94.299999999999,0.012483626759487,0,0.024967253518975,0.045936863708962,0.045806649345354,0.022838217490873,0.068775081199835,37.474080330579,3185.6101194192,3166.8730792539,3204.3471595845
94.399999999999,0.012672800992335,0,0.02534560198467,0.046225443717645,0.045851049725082,0.022738327866259,0.068963771583905,37.100031513,3171.7068638587,3153.1568481022,3190.2568796152
94.499999999999,0.012858461624849,0,0.025716923249698,0.046509284059695,0.045895483236134,0.022640841206286,0.069150125265981,36.737576269542,3158.1420444724,3139.7732563377,3176.5108326072
94.599999999999,0.013040608470986,0,0.026081216941973,0.046788380566331,0.045939950895813,0.022545760612648,0.069334141178978,36.386530554913,3144.9158634909,3126.7225982135,3163.1091287684
94.699999999999,0.013219254022881,0,0.026438508045762,0.047062746361107,0.045984453499681,0.022453080319127,0.069515826680234,36.046682097812,3132.0272893847,3114.0039483358,3150.0506304336
94.799999999999,0.013394420372953,0,0.026788840745906,0.047332407808231,0.046028991663227,0.022362787759111,0.069695195567343,35.71780017617,3119.474354478,3101.6154543899,3137.3332545661
94.899999999999,0.013566143250998,0,0.027132286501995,0.047597409582833,0.046073565763293,0.022274860971877,0.069872270554709,35.399622706048,3107.2537620996,3089.5539507466,3124.9535734527
94.999999999999,0.013734466670172,0,0.027468933340343,0.047857808262775,0.046118176001388,0.022189271870001,0.070047080132775,35.091877736284,3095.3614005978,3077.8154617297,3112.907339466
