time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
5.708433205379,0.81998329431677,0.015817511903637,0.015817511903637,88.922876774397,0.81998329431677,10000,0.015817511903637,88.922876774397,2,0.00063320955573508,88.922876774817
5.718433205379,0.82142342796222,0.015929081227167,0.015929081227167,88.111037101447,0.82142342796222,10000,0.015929081227167,88.111037101447,2,0.00062742853900394,88.111037102182
5.728433205379,0.82285204053856,0.016040536374153,0.016040536374153,87.307204772393,0.82285204053856,10000,0.016040536374153,87.307204772393,2,0.00062170454164516,87.307204773352
5.738433205379,0.82426922421429,0.016151878660728,0.016151878660728,86.511287567989,0.82426922421429,10000,0.016151878660728,86.511287567989,2,0.00061603690697641,86.511287569146
5.748433205379,0.82567507042048,0.016263109382991,0.016263109382991,85.723194671584,0.82567507042048,10000,0.016263109382991,85.723194671584,2,0.00061042498830323,85.723194672976
5.758433205379,0.82706966985728,0.016374229817449,0.016374229817449,84.942836637775,0.82706966985728,10000,0.016374229817449,84.942836637775,2,0.0006048681486949,84.942836639387
5.768433205379,0.82845311249829,0.016485241221443,0.016485241221443,84.170125363136,0.82845311249829,10000,0.016485241221443,84.170125363136,2,0.00059936576077693,84.170125364923
5.778433205379,0.82982548759827,0.016596144833569,0.016596144833569,83.404974056147,0.82982548759827,10000,0.016596144833569,83.404974056147,2,0.00059391720651726,83.404974058129
5.788433205379,0.83118688369754,0.016706941874081,0.016706941874081,82.647297209653,0.83118688369754,10000,0.016706941874081,82.647297209653,2,0.00058852187702889,82.647297211792
5.798433205379,0.83253738862811,0.016817633545276,0.016817633545276,81.897010573325,0.83253738862811,10000,0.016817633545276,81.897010573325,2,0.00058317917237512,81.897010575578
5.808433205379,0.83387708951892,0.016928221031875,0.016928221031875,81.154031127315,0.83387708951892,10000,0.016928221031875,81.154031127315,2,0.00057788850138111,81.154031129652
5.818433205379,0.83520607280292,0.017038705501398,0.017038705501398,80.418277055842,0.83520607280292,10000,0.017038705501398,80.418277055842,2,0.00057264928144662,80.418277058326
5.828433205379,0.83652442422043,0.017149088104513,0.017149088104513,79.689667723276,0.83652442422043,10000,0.017149088104513,79.689667723276,2,0.00056746093837418,79.68966772589
5.838433205379,0.83783222882661,0.017259369975385,0.017259369975385,78.968123648991,0.83783222882661,10000,0.017259369975385,78.968123648991,2,0.00056232290619153,78.968123651718
5.848433205379,0.8391295709961,0.017369552232012,0.017369552232012,78.253566484213,0.8391295709961,10000,0.017369552232012,78.253566484213,2,0.00055723462698589,78.253566487009
5.858433205379,0.84041653442812,0.017479635976552,0.017479635976552,77.545918989377,0.84041653442812,10000,0.017479635976552,77.545918989377,2,0.00055219555074325,77.545918992227
5.868433205379,0.8416932021527,0.017589622295639,0.017589622295639,76.845105011487,0.8416932021527,10000,0.017589622295639,76.845105011487,2,0.00054720513518706,76.845105014376
5.878433205379,0.84295965653551,0.017699512260694,0.017699512260694,76.151049462828,0.84295965653551,10000,0.017699512260694,76.151049462828,2,0.00054226284562641,76.151049465766
5.888433205379,0.84421597928309,0.017809306928219,0.017809306928219,75.463678300043,0.84421597928309,10000,0.017809306928219,75.463678300043,2,0.00053736815480729,75.463678303075
5.898433205379,0.84546225144899,0.0179190073401,0.0179190073401,74.782918503317,0.84546225144899,10000,0.0179190073401,74.782918503317,2,0.00053252054276342,74.782918506357
5.908433205379,0.84669855343724,0.018028614523872,0.018028614523872,74.108698057425,0.84669855343724,10000,0.018028614523872,74.108698057425,2,0.00052771949668321,74.10869806051
5.918433205379,0.84792496500989,0.018138129493014,0.018138129493014,73.440945931327,0.84792496500989,10000,0.018138129493014,73.440945931327,2,0.00052296451076238,73.44094593441
5.928433205379,0.84914156528974,0.0182475532472,0.0182475532472,72.779592060549,0.84914156528974,10000,0.0182475532472,72.779592060549,2,0.00051825508608027,72.779592063654
5.938433205379,0.85034843276744,0.018356886772574,0.018356886772574,72.124567328017,0.85034843276744,10000,0.018356886772574,72.124567328017,2,0.00051359073046213,72.124567331142
5.948433205379,0.85154564530521,0.018466131041995,0.018466131041995,71.475803546898,0.85154564530521,10000,0.018466131041995,71.475803546898,2,0.00050897095835704,71.475803550011
5.958433205379,0.85273328014284,0.018575287015285,0.018575287015285,70.833233442868,0.85273328014284,10000,0.018575287015285,70.833233442868,2,0.00050439529071276,70.833233445996
5.968433205379,0.85391141390167,0.018684355639475,0.018684355639475,70.196790637731,0.85391141390167,10000,0.018684355639475,70.196790637731,2,0.00049986325485741,70.19679064084
5.978433205379,0.85508012259031,0.01879333784903,0.01879333784903,69.566409632662,0.85508012259031,10000,0.01879333784903,69.566409632662,2,0.00049537438438209,69.566409635822
5.988433205379,0.85623948160981,0.018902234566094,0.018902234566094,68.942025792072,0.85623948160981,10000,0.018902234566094,68.942025792072,2,0.00049092821902316,68.942025795177
5.998433205379,0.85738956575689,0.019011046700689,0.019011046700689,68.323575328854,0.85738956575689,10000,0.019011046700689,68.323575328854,2,0.00048652430456078,68.323575331954
6.008433205379,0.85853044923079,0.019119775150951,0.019119775150951,67.710995288196,0.85853044923079,10000,0.019119775150951,67.710995288196,2,0.00048216219270067,67.710995291261
6.018433205379,0.85966220563694,0.019228420803337,0.019228420803337,67.104223533351,0.85966220563694,10000,0.019228420803337,67.104223533351,2,0.00047784144097455,67.104223536429
6.028433205379,0.86078490799183,0.019336984532826,0.019336984532826,66.503198731115,0.86078490799183,10000,0.019336984532826,66.503198731115,2,0.00047356161263534,66.503198734183
6.038433205379,0.86189862872798,0.019445467203125,0.019445467203125,65.907860337661,0.86189862872798,10000,0.019445467203125,65.907860337661,2,0.00046932227655753,65.907860340669
6.048433205379,0.86300343969818,0.019553869666864,0.019553869666864,65.31814858501,0.86300343969818,10000,0.019553869666864,65.31814858501,2,0.0004651230071404,65.318148588016
6.058433205379,0.86409941218057,0.019662192765786,0.019662192765786,64.734004467402,0.86409941218057,10000,0.019662192765786,64.734004467402,2,0.00046096338421062,64.734004470404
6.068433205379,0.86518661688304,0.019770437330936,0.019770437330936,64.155369728355,0.86518661688304,10000,0.019770437330936,64.155369728355,2,0.00045684299293049,64.155369731311
6.078433205379,0.86626512394816,0.019878604182844,0.019878604182844,63.582186847698,0.86626512394816,10000,0.019878604182844,63.582186847698,2,0.00045276142370562,63.58218685063
6.088433205379,0.86733500295653,0.019986694131696,0.019986694131696,63.014399029699,0.86733500295653,10000,0.019986694131696,63.014399029699,2,0.00044871827209986,63.014399032579
6.098433205379,0.86839632293275,0.020094707977518,0.020094707977518,62.451950190184,0.86839632293275,10000,0.020094707977518,62.451950190184,2,0.00044471313874468,62.451950193048
6.108433205379,0.86944915234927,0.020202646510341,0.020202646510341,61.894784944935,0.86944915234927,10000,0.020202646510341,61.894784944935,2,0.00044074562925502,61.894784947758
6.118433205379,0.87049355913044,0.020310510510365,0.020310510510365,61.3428485983,0.87049355913044,10000,0.020310510510365,61.3428485983,2,0.00043681535414962,61.34284860104
6.128433205379,0.87152961065748,0.020418300748123,0.020418300748123,60.796087131521,0.87152961065748,10000,0.020418300748123,60.796087131521,2,0.00043292192876756,60.796087134242
6.138433205379,0.8725573737721,0.020526017984638,0.020526017984638,60.254447192058,0.8725573737721,10000,0.020526017984638,60.254447192058,2,0.00042906497319111,60.254447194773
6.148433205379,0.87357691478204,0.020633662971583,0.020633662971583,59.717876082138,0.87357691478204,10000,0.020633662971583,59.717876082138,2,0.00042524411216504,59.717876084757
6.158433205379,0.87458829946371,0.020741236451422,0.020741236451422,59.186321748971,0.87458829946371,10000,0.020741236451422,59.186321748971,2,0.00042145897502862,59.18632175162
6.168433205379,0.875591593068,0.02084873915757,0.02084873915757,58.659732773645,0.875591593068,10000,0.02084873915757,58.659732773645,2,0.00041770919563248,58.659732776196
6.178433205379,0.87658686032343,0.020956171814527,0.020956171814527,58.138058361525,0.87658686032343,10000,0.020956171814527,58.138058361525,2,0.00041399441227468,58.138058364026
6.188433205379,0.87757416544085,0.021063535138026,0.021063535138026,57.621248332102,0.87757416544085,10000,0.021063535138026,57.621248332102,2,0.00041031426762566,57.621248334587
6.198433205379,0.87855357211736,0.021170829835169,0.021170829835169,57.109253109404,0.87855357211736,10000,0.021170829835169,57.109253109404,2,0.00040666840866008,57.109253111838
6.208433205379,0.8795251435404,0.021278056604563,0.021278056604563,56.602023712579,0.8795251435404,10000,0.021278056604563,56.602023712579,2,0.00040305648659114,56.602023714961
6.218433205379,0.880488942392,0.021385216136449,0.021385216136449,56.09951174648,0.880488942392,10000,0.021385216136449,56.09951174648,2,0.00039947815680288,56.099511748861
6.228433205379,0.88144503085288,0.021492309112841,0.021492309112841,55.601669392642,0.88144503085288,10000,0.021492309112841,55.601669392642,2,0.00039593307878495,55.601669394956
6.238433205379,0.88239347060617,0.02159933620764,0.02159933620764,55.108449400486,0.88239347060617,10000,0.02159933620764,55.108449400486,2,0.00039242091607202,55.108449402757
6.248433205379,0.88333432284147,0.021706298086769,0.021706298086769,54.619805078615,0.88333432284147,10000,0.021706298086769,54.619805078615,2,0.00038894133617964,54.619805080851
6.258433205379,0.88426764825849,0.021813195408283,0.021813195408283,54.135690286467,0.88426764825849,10000,0.021813195408283,54.135690286467,2,0.00038549401054619,54.135690288622
6.268433205379,0.88519350707249,0.021920028822507,0.021920028822507,53.656059425227,0.88519350707249,10000,0.021920028822507,53.656059425227,2,0.00038207861446818,53.656059427379
6.278433205379,0.88611195901595,0.022026798972132,0.022026798972132,53.180867430742,0.88611195901595,10000,0.022026798972132,53.180867430742,2,0.00037869482704845,53.180867432811
6.288433205379,0.88702306334381,0.02213350649234,0.02213350649234,52.710069764863,0.88702306334381,10000,0.02213350649234,52.710069764863,2,0.00037534233113607,52.710069766858
6.298433205379,0.88792687883695,0.022240152010912,0.022240152010912,52.243622407786,0.88792687883695,10000,0.022240152010912,52.243622407786,2,0.00037202081327211,52.243622409835
6.308433205379,0.88882346380632,0.022346736148347,0.022346736148347,51.781481850196,0.88882346380632,10000,0.022346736148347,51.781481850196,2,0.00036872996362991,51.781481852138
6.318433205379,0.88971287609596,0.022453259517954,0.022453259517954,51.323605086133,0.88971287609596,10000,0.022453259517954,51.323605086133,2,0.00036546947597016,51.323605088025
6.328433205379,0.89059517308711,0.022559722725967,0.022559722725967,50.869949605416,0.89059517308711,10000,0.022559722725967,50.869949605416,2,0.00036223904758276,50.869949607287
6.338433205379,0.89147041170246,0.022666126371649,0.022666126371649,50.420473386179,0.89147041170246,10000,0.022666126371649,50.420473386179,2,0.00035903837923472,50.420473388031
6.348433205379,0.89233864840882,0.02277247104739,0.02277247104739,49.975134888244,0.89233864840882,10000,0.02277247104739,49.975134888244,2,0.00035586717512297,49.975134890061
6.358433205379,0.89319993922158,0.022878757338805,0.022878757338805,49.533893045813,0.89319993922158,10000,0.022878757338805,49.533893045813,2,0.00035272514282295,49.533893047609
6.368433205379,0.89405433970765,0.022984985824833,0.022984985824833,49.096707260973,0.89405433970765,10000,0.022984985824833,49.096707260973,2,0.00034961199324121,49.096707262691
6.378433205379,0.89490190499025,0.023091157077837,0.023091157077837,48.663537396449,0.89490190499025,10000,0.023091157077837,48.663537396449,2,0.00034652744056542,48.663537398139
6.388433205379,0.89574268975034,0.023197271663686,0.023197271663686,48.234343770033,0.89574268975034,10000,0.023197271663686,48.234343770033,2,0.00034347120222265,48.234343771669
6.398433205379,0.89657674823224,0.023303330141859,0.023303330141859,47.809087147224,0.89657674823224,10000,0.023303330141859,47.809087147224,2,0.00034044299882897,47.809087148824
6.408433205379,0.89740413424627,0.023409333065529,0.023409333065529,47.387728735277,0.89740413424627,10000,0.023409333065529,47.387728735277,2,0.00033744255414548,47.387728736838
6.418433205379,0.8982249011724,0.023515280981653,0.023515280981653,46.970230176975,0.8982249011724,10000,0.023515280981653,46.970230176975,2,0.00033446959503485,46.97023017849
6.428433205379,0.89903910196317,0.023621174431057,0.023621174431057,46.556553544773,0.89903910196317,10000,0.023621174431057,46.556553544773,2,0.00033152385141948,46.556553546251
6.438433205379,0.89984678914716,0.023727013948517,0.023727013948517,46.146661334842,0.89984678914716,10000,0.023727013948517,46.146661334842,2,0.00032860505623889,46.146661336305
6.448433205379,0.90064801483417,0.023832800062861,0.023832800062861,45.740516460363,0.90064801483417,10000,0.023832800062861,45.740516460363,2,0.00032571294540196,45.740516461735
6.458433205379,0.90144283071544,0.023938533297022,0.023938533297022,45.33808224727,0.90144283071544,10000,0.023938533297022,45.33808224727,2,0.00032284725775741,45.338082248643
6.468433205379,0.90223128806974,0.024044214168146,0.024044214168146,44.93932242732,0.90223128806974,10000,0.024044214168146,44.93932242732,2,0.00032000773504268,44.939322428664
6.478433205379,0.90301343776521,0.024149843187654,0.024149843187654,44.544201133244,0.90301343776521,10000,0.024149843187654,44.544201133244,2,0.00031719412185141,44.544201134568
6.488433205379,0.90378933026297,0.024255420861324,0.024255420861324,44.152682893159,0.90378933026297,10000,0.024255420861324,44.152682893159,2,0.00031440616559243,44.152682894486
6.498433205379,0.90455901562097,0.024360947689374,0.024360947689374,43.764732624964,0.90455901562097,10000,0.024360947689374,43.764732624964,2,0.00031164361644977,43.764732626256
6.508433205379,0.90532254349607,0.024466424166523,0.024466424166523,43.380315631616,0.90532254349607,10000,0.024466424166523,43.380315631616,2,0.00030890622735,43.380315632875
6.518433205379,0.90607996314795,0.024571850782077,0.024571850782077,42.999397595672,0.90607996314795,10000,0.024571850782077,42.999397595672,2,0.0003061937539225,42.999397596865
6.528433205379,0.90683132344282,0.024677228019999,0.024677228019999,42.621944573957,0.90683132344282,10000,0.024677228019999,42.621944573957,2,0.00030350595446205,42.621944575111
6.538433205379,0.90757667285534,0.024782556358972,0.024782556358972,42.247922993188,0.90757667285534,10000,0.024782556358972,42.247922993188,2,0.00030084258989717,42.247922994326
6.548433205379,0.9083160594726,0.02488783627248,0.02488783627248,41.87729964469,0.9083160594726,10000,0.02488783627248,41.87729964469,2,0.0002982034237526,41.877299645803
6.558433205379,0.90904953099664,0.024993068228866,0.024993068228866,41.510041679846,0.90904953099664,10000,0.024993068228866,41.510041679846,2,0.00029558822211722,41.510041680965
6.568433205379,0.90977713474866,0.025098252691413,0.025098252691413,41.146116604888,0.90977713474866,10000,0.025098252691413,41.146116604888,2,0.00029299675360601,41.146116605909
6.578433205379,0.91049891767052,0.025203390118391,0.025203390118391,40.785492276939,0.91049891767052,10000,0.025203390118391,40.785492276939,2,0.00029042878933417,40.785492277954
6.588433205379,0.91121492632923,0.025308480963142,0.025308480963142,40.428136898817,0.91121492632923,10000,0.025308480963142,40.428136898817,2,0.00028788410287739,40.428136899825
6.598433205379,0.91192520691869,0.025413525674131,0.025413525674131,40.074019015108,0.91192520691869,10000,0.025413525674131,40.074019015108,2,0.00028536247024507,40.074019016081
6.608433205379,0.91262980526335,0.025518524695013,0.025518524695013,39.723107507459,0.91262980526335,10000,0.025518524695013,39.723107507459,2,0.00028286366984699,39.723107508398
6.618433205379,0.9133287668211,0.025623478464694,0.025623478464694,39.375371590275,0.9133287668211,10000,0.025623478464694,39.375371590275,2,0.00028038748246258,39.375371591181
6.628433205379,0.91402213668681,0.025728387417397,0.025728387417397,39.030780806178,0.91402213668681,10000,0.025728387417397,39.030780806178,2,0.00027793369120848,39.030780807084
6.638433205379,0.91470995959315,0.025833251982709,0.025833251982709,38.689305022771,0.91470995959315,10000,0.025833251982709,38.689305022771,2,0.00027550208151547,38.689305023693
6.648433205379,0.91539227991638,0.025938072585659,0.025938072585659,38.350914427189,0.91539227991638,10000,0.025938072585659,38.350914427189,2,0.00027309244108894,38.350914428077
6.658433205379,0.91606914167713,0.026042849646759,0.026042849646759,38.015579523003,0.91606914167713,10000,0.026042849646759,38.015579523003,2,0.00027070455988846,38.015579523807
6.668433205379,0.91674058854369,0.026147583582067,0.026147583582067,37.683271126009,0.91674058854369,10000,0.026147583582067,37.683271126009,2,0.00026833823009728,37.683271126823
6.678433205379,0.91740666383524,0.026252274803244,0.026252274803244,37.353960360134,0.91740666383524,10000,0.026252274803244,37.353960360134,2,0.0002659932460915,37.353960360906
6.688433205379,0.91806741052461,0.026356923717612,0.026356923717612,37.027618653577,0.91806741052461,10000,0.026356923717612,37.027618653577,2,0.00026366940441521,37.027618654364
6.698433205379,0.91872287124051,0.026461530728201,0.026461530728201,36.704217735272,0.91872287124051,10000,0.026461530728201,36.704217735272,2,0.00026136650375291,36.704217736041
6.708433205379,0.91937308827066,0.026566096233806,0.026566096233806,36.383729630963,0.91937308827066,10000,0.026566096233806,36.383729630963,2,0.00025908434490332,36.383729631701
6.718433205379,0.92001810356436,0.02667062062904,0.02667062062904,36.066126659593,0.92001810356436,10000,0.02667062062904,36.066126659593,2,0.00025682273075279,36.066126660305
6.728433205379,0.92065795873594,0.02677510430439,0.02677510430439,35.751381429359,0.92065795873594,10000,0.02677510430439,35.751381429359,2,0.00025458146624722,35.751381430005
6.738433205379,0.92129269506588,0.026879547646254,0.026879547646254,35.43946683485,0.92129269506588,10000,0.026879547646254,35.43946683485,2,0.00025236035837277,35.439466835482
6.748433205379,0.92192235350554,0.026983951037011,0.026983951037011,35.130356052603,0.92192235350554,10000,0.026983951037011,35.130356052603,2,0.00025015921612249,35.130356053271
6.758433205379,0.92254697467734,0.02708831485505,0.02708831485505,34.82402253876,0.92254697467734,10000,0.02708831485505,34.82402253876,2,0.00024797785047994,34.824022539371
6.768433205379,0.92316659887996,0.027192639474837,0.027192639474837,34.520440024495,0.92316659887996,10000,0.027192639474837,34.520440024495,2,0.00024581607438847,34.520440025108
6.778433205379,0.92378126608874,0.027296925266947,0.027296925266947,34.219582513673,0.92378126608874,10000,0.027296925266947,34.219582513673,2,0.00024367370273243,34.219582514277
6.788433205379,0.92439101596027,0.027401172598124,0.027401172598124,33.921424278637,0.92439101596027,10000,0.027401172598124,33.921424278637,2,0.00024155055230816,33.921424279234
6.798433205379,0.92499588783253,0.027505381831317,0.027505381831317,33.625939858047,0.92499588783253,10000,0.027505381831317,33.625939858047,2,0.00023944644180819,33.625939858609
6.808433205379,0.9255959207299,0.027609553325732,0.027609553325732,33.333104052581,0.9255959207299,10000,0.027609553325732,33.333104052581,2,0.00023736119179122,33.33310405311
6.818433205379,0.92619115336407,0.027713687436876,0.027713687436876,33.042891922488,0.92619115336407,10000,0.027713687436876,33.042891922488,2,0.00023529462466443,33.04289192302
6.828433205379,0.9267816241372,0.027817784516601,0.027817784516601,32.755278784206,0.9267816241372,10000,0.027817784516601,32.755278784206,2,0.00023324656465869,32.755278784754
6.838433205379,0.92736737114398,0.027921844913143,0.027921844913143,32.47024020749,0.92736737114398,10000,0.027921844913143,32.47024020749,2,0.00023121683780902,32.470240208017
6.848433205379,0.92794843217489,0.028025868971177,0.028025868971177,32.187752012029,0.92794843217489,10000,0.028025868971177,32.187752012029,2,0.00022920527193009,32.187752012495
6.858433205379,0.92852484471761,0.028129857031845,0.028129857031845,31.90779026496,0.92852484471761,10000,0.028129857031845,31.90779026496,2,0.00022721169659927,31.907790265449
6.868433205379,0.92909664595955,0.028233809432802,0.028233809432802,31.63033127788,0.92909664595955,10000,0.028233809432802,31.63033127788,2,0.00022523594313359,31.630331278322
6.878433205379,0.92966387279196,0.02833772650827,0.02833772650827,31.3553516032,0.92966387279196,10000,0.02833772650827,31.3553516032,2,0.000223277844566,31.355351603645
6.888433205379,0.93022656180981,0.028441608589059,0.028441608589059,31.082828032448,0.93022656180981,10000,0.028441608589059,31.082828032448,2,0.00022133723563128,31.0828280329
6.898433205379,0.93078474931527,0.028545456002618,0.028545456002618,30.812737592942,0.93078474931527,10000,0.028545456002618,30.812737592942,2,0.00021941395274353,30.812737593367
6.908433205379,0.93133847132059,0.02864926907307,0.02864926907307,30.545057544818,0.93133847132059,10000,0.02864926907307,30.545057544818,2,0.00021750783397514,30.545057545205
6.918433205379,0.93188776355036,0.028753048121262,0.028753048121262,30.279765378328,0.93188776355036,10000,0.028753048121262,30.279765378328,2,0.00021561871903645,30.279765378678
6.928433205379,0.93243266144173,0.028856793464778,0.028856793464778,30.016838812105,0.93243266144173,10000,0.028856793464778,30.016838812105,2,0.00021374644926506,30.016838812493
6.938433205379,0.93297320015032,0.028960505418011,0.028960505418011,29.756255788895,0.93297320015032,10000,0.028960505418011,29.756255788895,2,0.000211890867593,29.756255789284
6.948433205379,0.93350941454901,0.029064184292169,0.029064184292169,29.497994474523,0.93350941454901,10000,0.029064184292169,29.497994474523,2,0.00021005181854195,29.49799447488
6.958433205379,0.93404133923276,0.02916783039533,0.02916783039533,29.242033254168,0.93404133923276,10000,0.02916783039533,29.242033254168,2,0.00020822914819543,29.242033254521
6.968433205379,0.93456900851875,0.029271444032469,0.029271444032469,28.988350730782,0.93456900851875,10000,0.029271444032469,28.988350730782,2,0.00020642270418718,28.988350731112
6.978433205379,0.93509245645067,0.029375025505504,0.029375025505504,28.736925721652,0.93509245645067,10000,0.029375025505504,28.736925721652,2,0.00020463233567778,28.736925721982
6.988433205379,0.93561171679903,0.029478575113316,0.029478575113316,28.487737256816,0.93561171679903,10000,0.029478575113316,28.487737256816,2,0.00020285789334256,28.487737257119
6.998433205379,0.93612682306472,0.029582093151797,0.029582093151797,28.240764575988,0.93612682306472,10000,0.029582093151797,28.240764575988,2,0.00020109922935004,28.240764576321
7.008433205379,0.93663780848004,0.029685579913878,0.029685579913878,27.995987126697,0.93663780848004,10000,0.029685579913878,27.995987126697,2,0.00019935619734772,27.995987126964
7.018433205379,0.93714470601226,0.029789035689564,0.029789035689564,27.753384561302,0.93714470601226,10000,0.029789035689564,27.753384561302,2,0.0001976286524435,27.753384561596
7.028433205379,0.93764754836412,0.029892460765965,0.029892460765965,27.512936735374,0.93764754836412,10000,0.029892460765965,27.512936735374,2,0.00019591645119052,27.512936735681
7.038433205379,0.93814636797727,0.029995855427333,0.029995855427333,27.274623704825,0.93814636797727,10000,0.029995855427333,27.274623704825,2,0.00019421945156926,27.274623705106
7.048433205379,0.93864119703354,0.030099219955089,0.030099219955089,27.03842572401,0.93864119703354,10000,0.030099219955089,27.03842572401,2,0.00019253751297346,27.038425724297
7.058433205379,0.93913206745703,0.030202554627857,0.030202554627857,26.804323243501,0.93913206745703,10000,0.030202554627857,26.804323243501,2,0.00019087049619352,26.804323243738
7.068433205379,0.9396190109175,0.030305859721503,0.030305859721503,26.572296907289,0.9396190109175,10000,0.030305859721503,26.572296907289,2,0.00018921826339811,26.572296907546
7.078433205379,0.94010205883023,0.03040913550915,0.03040913550915,26.342327551576,0.94010205883023,10000,0.03040913550915,26.342327551576,2,0.00018758067812362,26.342327551813
7.088433205379,0.94058124235941,0.030512382261222,0.030512382261222,26.11439620204,0.94058124235941,10000,0.030512382261222,26.11439620204,2,0.0001859576052562,26.114396202277
7.098433205379,0.94105659242079,0.030615600245471,0.030615600245471,25.888484071448,0.94105659242079,10000,0.030615600245471,25.888484071448,2,0.00018434891101404,25.888484071639
7.108433205379,0.94152813968137,0.030718789726999,0.030718789726999,25.664572558576,0.94152813968137,10000,0.030718789726999,25.664572558576,2,0.00018275446294049,25.664572558823
7.118433205379,0.94199591456364,0.0308219509683,0.0308219509683,25.442643245163,0.94199591456364,10000,0.0308219509683,25.442643245163,2,0.00018117412988061,25.442643245421
7.128433205379,0.94245994724752,0.030925084229285,0.030925084229285,25.222677893896,0.94245994724752,10000,0.030925084229285,25.222677893896,2,0.0001796077819687,25.222677894144
7.138433205379,0.94292026766927,0.031028189767295,0.031028189767295,25.004658447736,0.94292026766927,10000,0.031028189767295,25.004658447736,2,0.00017805529062252,25.004658447931
7.148433205379,0.94337690552795,0.031131267837158,0.031131267837158,24.788567025966,0.94337690552795,10000,0.031131267837158,24.788567025966,2,0.00017651652851613,24.788567026173
7.158433205379,0.94382989028399,0.031234318691194,0.031234318691194,24.574385923705,0.94382989028399,10000,0.031234318691194,24.574385923705,2,0.0001749913695746,24.574385923905
7.168433205379,0.94427925116163,0.031337342579245,0.031337342579245,24.362097609739,0.94427925116163,10000,0.031337342579245,24.362097609739,2,0.00017347968896036,24.362097609914
7.178433205379,0.94472501715233,0.031440339748715,0.031440339748715,24.151684723979,0.94472501715233,10000,0.031440339748715,24.151684723979,2,0.00017198136305427,24.151684724152
7.188433205379,0.94516721701501,0.031543310444584,0.031543310444584,23.943130076266,0.94516721701501,10000,0.031543310444584,23.943130076266,2,0.00017049626944715,23.943130076445
7.198433205379,0.94560587927874,0.03164625490944,0.03164625490944,23.736416644199,0.94560587927874,10000,0.03164625490944,23.736416644199,2,0.00016902428692438,23.736416644376
7.208433205379,0.94604103224451,0.031749173383506,0.031749173383506,23.531527571302,0.94604103224451,10000,0.031749173383506,23.531527571302,2,0.00016756529545307,23.531527571474
7.218433205379,0.94647270398672,0.03185206610466,0.03185206610466,23.328446165395,0.94647270398672,10000,0.03185206610466,23.328446165395,2,0.00016611917616972,23.328446165536
7.228433205379,0.94690092235473,0.031954933308463,0.031954933308463,23.12715589692,0.94690092235473,10000,0.031954933308463,23.12715589692,2,0.00016468581137007,23.127155897104
7.238433205379,0.94732571497595,0.032057775228191,0.032057775228191,22.927640396621,0.94732571497595,10000,0.032057775228191,22.927640396621,2,0.00016326508448967,22.927640396789
7.248433205379,0.94774710925601,0.032160592094847,0.032160592094847,22.729883454514,0.94774710925601,10000,0.032160592094847,22.729883454514,2,0.00016185688009917,22.729883454623
7.258433205379,0.94816513238218,0.032263384137198,0.032263384137198,22.53386901746,0.94816513238218,10000,0.032263384137198,22.53386901746,2,0.00016046108388682,22.533869017582
7.268433205379,0.94857981132304,0.032366151581788,0.032366151581788,22.339581188372,0.94857981132304,10000,0.032366151581788,22.339581188372,2,0.00015907758265075,22.33958118852
7.278433205379,0.9489911728324,0.032468894652971,0.032468894652971,22.147004223613,0.9489911728324,10000,0.032468894652971,22.147004223613,2,0.00015770626428229,22.147004223766
7.288433205379,0.94939924344979,0.03257161357293,0.03257161357293,21.956122531877,0.94939924344979,10000,0.03257161357293,21.956122531877,2,0.00015634701775761,21.956122532033
7.298433205379,0.94980404950202,0.032674308561698,0.032674308561698,21.766920672638,0.94980404950202,10000,0.032674308561698,21.766920672638,2,0.00015499973312618,21.766920672734
7.308433205379,0.95020561710605,0.032776979837187,0.032776979837187,21.579383354013,0.95020561710605,10000,0.032776979837187,21.579383354013,2,0.00015366430149709,21.579383354147
7.318433205379,0.95060397216919,0.032879627615208,0.032879627615208,21.393495431846,0.95060397216919,10000,0.032879627615208,21.393495431846,2,0.00015234061502982,21.393495431967
7.328433205379,0.95099914039201,0.032982252109489,0.032982252109489,21.209241907597,0.95099914039201,10000,0.032982252109489,21.209241907597,2,0.00015102856692181,21.209241907724
7.338433205379,0.95139114726882,0.033084853531702,0.033084853531702,21.026607927295,0.95139114726882,10000,0.033084853531702,21.026607927295,2,0.0001497280513995,21.026607927418
7.348433205379,0.9517800180909,0.033187432091486,0.033187432091486,20.845578779339,0.9517800180909,10000,0.033187432091486,20.845578779339,2,0.0001484389637035,20.845578779479
7.358433205379,0.95216577794599,0.033289987996462,0.033289987996462,20.666139893898,0.95216577794599,10000,0.033289987996462,20.666139893898,2,0.00014716120008315,20.666139893982
7.368433205379,0.95254845172241,0.033392521452262,0.033392521452262,20.488276840364,0.95254845172241,10000,0.033392521452262,20.488276840364,2,0.00014589465778037,20.488276840427
7.378433205379,0.95292806410868,0.033495032662546,0.033495032662546,20.311975326707,0.95292806410868,10000,0.033495032662546,20.311975326707,2,0.00014463923502319,20.311975326768
7.388433205379,0.9533046395956,0.033597521829019,0.033597521829019,20.137221197848,0.9533046395956,10000,0.033597521829019,20.137221197848,2,0.00014339483101497,20.137221197951
