time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.9,0.002747316167003,0.042005293607918,-0.019819100761697,-0.0030412718880659,5513.0758195212,9.450040600956e-09,4.9793892455409e-09
43,0.0027894637037491,0.042101175480349,-0.019846228145293,-0.0030454346273399,5520.6218391087,9.452336299662e-09,4.9904024354466e-09
43.1,0.0028316364582786,0.042197048160327,-0.019873338157135,-0.0030495947008915,5528.1630263985,9.4523702756714e-09,4.9945004158177e-09
43.2,0.0028738242851243,0.042292911649615,-0.019900435919975,-0.0030537528948147,5535.7008063862,9.5163013154819e-09,5.0153285406125e-09
43.3,0.0029160422915317,0.042388765949977,-0.019927513807924,-0.0030579080389047,5543.2330577787,9.4810663178637e-09,5.0038480370462e-09
43.4,0.0029582887735002,0.042484611063171,-0.019954572682124,-0.0030620602653051,5550.7600201195,9.4540581657742e-09,4.9943618801165e-09
43.5,0.0030005627022477,0.042580446990961,-0.019981613062834,-0.0030662096538512,5558.2818381298,9.4825265273399e-09,5.0009598093304e-09
43.6,0.0030428634594399,0.042676273735106,-0.020008635263107,-0.0030703562525806,5565.7985988908,9.4761815700248e-09,5.0042810002072e-09
43.7,0.0030851906762992,0.042772091297366,-0.020035639470005,-0.0030745000901986,5573.3103544378,9.5218246711127e-09,5.0282424966837e-09
43.8,0.0031275441358128,0.0428678996795,-0.020062625793973,-0.0030786411836533,5580.8171354934,9.4902581654642e-09,5.0152356913342e-09
43.9,0.0031699340097743,0.042963698883268,-0.020089589100744,-0.003082778745083,5588.3175138595,9.5149621035781e-09,5.0268107053324e-09
44,0.0032123454486255,0.043059488910428,-0.020116536887896,-0.0030869139250032,5595.8135751358,9.5238988544942e-09,5.0241685050785e-09
44.1,0.0032547801903374,0.043155269762737,-0.020143468278916,-0.0030910465889113,5603.3050755026,9.5105335916318e-09,5.0146419513383e-09
44.2,0.0032972393000795,0.043251041441953,-0.020170382736946,-0.0030951766544257,5610.7918656228,9.5027978282267e-09,5.0117600150986e-09
44.3,0.0033397234333484,0.043346803949833,-0.020197279931952,-0.0030993040709021,5618.2738536905,9.563501912049e-09,5.0510235515244e-09
44.4,0.003382232996125,0.043442557288134,-0.020224159659864,-0.0031034288070259,5625.7509829395,9.55641899777e-09,5.0396722809336e-09
44.5,0.0034247682423836,0.04353830145861,-0.02025102179335,-0.0031075508432577,5633.2232179503,9.5514267498627e-09,5.0436729064209e-09
44.6,0.0034673188923573,0.043634036463018,-0.020277871522961,-0.0031116709760955,5640.6920025776,9.5677090098268e-09,5.0375440324081e-09
44.7,0.0035099000092178,0.043729762303113,-0.020304701245053,-0.0031157880387478,5648.1552217166,9.5738738518198e-09,5.059204325054e-09
44.8,0.0035525098854412,0.043825478980648,-0.020331511822542,-0.0031199021636315,5655.6131154047,9.5720489638957e-09,5.0470827899009e-09
44.9,0.0035951474858941,0.043921186497378,-0.020358303778893,-0.0031240134310724,5663.065829254,9.5585760589886e-09,5.0412313896175e-09
45,0.0036378121857565,0.044016884855055,-0.020385077430427,-0.0031281218896104,5670.5134512555,9.5837455771645e-09,5.0659847099216e-09
45.1,0.0036805036106534,0.044112574055434,-0.020411832967029,-0.0031322275683845,5677.9560342295,9.5706002841372e-09,5.0450454561321e-09
45.2,0.0037232215391081,0.044208254100266,-0.020438570501395,-0.003136330484687,5685.3936095246,9.5805508052571e-09,5.0550204205562e-09
45.3,0.003765965843007,0.044303924991302,-0.020465290099086,-0.003140430648579,5692.826195378,9.6042777175106e-09,5.0653568823045e-09
45.4,0.0038087468393793,0.044399586730295,-0.02049198655251,-0.0031445272609467,5700.2523431946,9.5873725884671e-09,5.0607400592674e-09
45.5,0.0038515496390497,0.044495239318995,-0.02051866737924,-0.003148621475374,5707.674144137,9.6577421528364e-09,5.101791955911e-09
45.6,0.0038943759776843,0.044590882759153,-0.020545331703925,-0.003152713157537,5715.0913547078,9.6040536622799e-09,5.0637781313264e-09
45.7,0.0039372269234244,0.044686517052518,-0.020571978988202,-0.0031568022248228,5722.5038251516,9.6487213304308e-09,5.090827085115e-09
45.8,0.0039801031362642,0.044782142200839,-0.020598608899763,-0.0031608886262383,5729.9114630297,9.6445513887494e-09,5.0841543754212e-09
45.9,0.0040230050265786,0.044877758205866,-0.020625221232315,-0.0031649723301274,5737.314210958,9.6624023428898e-09,5.1014726799671e-09
46,0.0040659328520389,0.044973365069347,-0.020651815856658,-0.0031690533166641,5744.7120329966,9.6603434800846e-09,5.1059419017331e-09
46.1,0.0041088867768785,0.045068962793029,-0.020678392690761,-0.0031731315732613,5752.1049063275,9.6880159549919e-09,5.1101160770411e-09
46.2,0.0041518669081455,0.04516455137866,-0.020704951681465,-0.0031772070917608,5759.492816163,9.6830546529928e-09,5.1104721203948e-09
46.3,0.0041948631351492,0.045260130827987,-0.020731497933957,-0.0031812806555618,5766.8771826128,9.7052623097133e-09,5.1164253357799e-09
46.4,0.0042378900347518,0.045355701142756,-0.0207580240901,-0.0031853511355464,5774.2559588644,9.6702617252378e-09,5.110814964285e-09
46.5,0.0042809459496532,0.045451262324713,-0.02078453098745,-0.0031894186602397,5781.629377901,9.6742886296174e-09,5.1035041578719e-09
46.6,0.0043240298704443,0.045546814375603,-0.020811019136482,-0.003193483307974,5788.997581721,9.6893551361179e-09,5.1134463369709e-09
46.7,0.0043671411849265,0.045642357297171,-0.020837488847139,-0.0031975451263111,5796.3606565416,9.7158865860472e-09,5.1375667187289e-09
46.8,0.0044102795244831,0.045737891091161,-0.020863940306396,-0.0032016041439427,5803.7186543734,9.6951791642537e-09,5.1191023755221e-09
46.9,0.0044534446699026,0.045833415759318,-0.020890373625801,-0.0032056603779858,5811.0716062456,9.6942512670361e-09,5.1114034784602e-09
47,0.0044966364936325,0.045928931303383,-0.020916788870628,-0.0032097138384564,5818.4195303154,9.7186407671806e-09,5.1271551883942e-09
47.1,0.0045398549243607,0.046024437725102,-0.020943186077758,-0.0032137645310144,5825.7624368421,9.7173478033976e-09,5.130469257418e-09
47.2,0.004583110222896,0.046119935026214,-0.020969560067975,-0.0032178116609009,5833.0988851247,9.6713595063648e-09,5.1015912877817e-09
47.3,0.0046263877144504,0.046215423208463,-0.020995918250618,-0.0032218563650905,5840.4309362173,9.7227137538252e-09,5.1317546692585e-09
47.4,0.0046696890910051,0.04631090227359,-0.021022259772384,-0.0032258985126422,5847.7583527563,9.7823839102958e-09,5.1722879165696e-09
47.5,0.0047130153990526,0.046406372223336,-0.021048584105836,-0.0032299380226209,5855.080988025,9.7559557713623e-09,5.1499689766131e-09
47.6,0.0047563672884602,0.04650183305944,-0.021074890923772,-0.0032339748448163,5862.3987510057,9.7741636144867e-09,5.1608613463625e-09
47.7,0.0047997451653216,0.046597284783643,-0.021101180022058,-0.0032380089479038,5869.7115849142,9.7623702553237e-09,5.1504653410305e-09
47.8,0.0048431492858632,0.046692727397684,-0.021127451272217,-0.0032420403121684,5877.0194540123,9.7708409168602e-09,5.1512520642629e-09
47.9,0.0048865798141531,0.046788160903302,-0.021153704592298,-0.0032460689250347,5884.3223355039,9.7894856891098e-09,5.1651671324979e-09
48,0.0049300368575745,0.046883585302235,-0.021179939928968,-0.0032500947783183,5891.620214553,9.8062002706515e-09,5.185735055927e-09
48.1,0.0049735204886373,0.046979000596221,-0.021206157246498,-0.0032541178665371,5898.9130812209,9.8089529953626e-09,5.1814677010724e-09
48.2,0.0050170204280889,0.047074406786998,-0.021232361735156,-0.0032581389861452,5906.2023792882,1.108768238228e-08,5.8508688436959e-09
48.3,0.0050605513842698,0.047169803876301,-0.021258545970459,-0.0032621569978444,5913.4860434753,9.8048954317648e-09,5.179699606416e-09
48.4,0.0051041117095535,0.047265191865869,-0.02128471078504,-0.0032661720294037,5920.7643054075,9.8104652555012e-09,5.1797661326886e-09
48.5,0.0051477003950111,0.047360570757435,-0.021310856689138,-0.00327018415912,5928.0373070138,9.8186443693951e-09,5.1747728199727e-09
48.6,0.0051913168253212,0.047455940552736,-0.021336983994269,-0.0032741934347956,5935.3051349487,9.802761327931e-09,5.1754085825199e-09
48.7,0.0052349606277874,0.047551301253507,-0.021363092889462,-0.0032781998854377,5942.5678417943,9.8349769983564e-09,5.1946134976033e-09
48.8,0.0052786315793049,0.047646652861482,-0.021389183488226,-0.0032822035284643,5949.8254591252,9.8294151737146e-09,5.1873013081345e-09
48.9,0.0053223295490203,0.047741995378395,-0.021415255857496,-0.0032862043741461,5957.078005561,9.9077508139487e-09,5.256195481873e-09
49,0.0053660544629793,0.047837328805979,-0.021441310035483,-0.0032902024283483,5964.3254917305,9.8306368775914e-09,5.1864661241752e-09
49.1,0.0054098062823277,0.047932653145967,-0.021467346042676,-0.0032941976942134,5971.5679233335,9.8419238397197e-09,5.1883062279485e-09
49.2,0.0054535849898634,0.048027968400091,-0.021493363888634,-0.0032981901732085,5978.8053030291,9.8864565578768e-09,5.2161174531341e-09
49.3,0.0054973905817405,0.048123274570084,-0.021519363576174,-0.0033021798657662,5986.0376316005,9.8833727045272e-09,5.2207181451539e-09
49.4,0.0055412330314188,0.048218571657676,-0.02154534007114,-0.0033061659993871,5993.263508698,9.8365102618492e-09,5.192410954544e-09
49.5,0.0055850982257683,0.048313859664599,-0.021571300499317,-0.0033101496675343,6000.4849164997,9.8811796375373e-09,5.2061565729842e-09
49.6,0.0056289877737174,0.048409138592583,-0.021597244049323,-0.0033141307456997,6007.7016293035,9.904552280429e-09,5.2314711043459e-09
49.7,0.0056729026765399,0.048504408443358,-0.021623170216546,-0.0033181091564502,6014.9135067415,9.9020807980054e-09,5.2266741014224e-09
49.8,0.0057168435598934,0.048599669218653,-0.021649078686001,-0.0033220848514505,6022.1204611942,9.9042788854884e-09,5.2264797579052e-09
49.9,0.0057608108171887,0.048694920920197,-0.021674969259949,-0.0033260578003574,6029.322437657,9.9495077298669e-09,5.2567752058521e-09
50,0.0058048046981985,0.048790163549719,-0.021700841813168,-0.0033300279839555,6036.5194012965,9.9747083284193e-09,5.2619303940248e-09
50.1,0.0058488253638354,0.048885397108946,-0.021726696265294,-0.0033339953899124,6043.7113297581,9.9589064139684e-09,5.2640970842462e-09
50.2,0.0058928729200259,0.048980621599606,-0.021752532563723,-0.0033379600101567,6050.8982084088,9.9072276287074e-09,5.2205197374031e-09
50.3,0.0059369474386624,0.049075837023426,-0.021778350673032,-0.0033419218392518,6058.0800273953,9.9436401786168e-09,5.2522391551246e-09
50.4,0.0059810489705663,0.049171043382133,-0.021804150568436,-0.003345880873395,6065.256779823,9.9627104237151e-09,5.2638107857751e-09
50.5,0.0060251775535106,0.049266240677451,-0.021829932231737,-0.0033498371097934,6072.4284606297,9.9761800224967e-09,5.2811371675798e-09
50.6,0.0060693231983108,0.049361428911108,-0.02185570070677,-0.0033537913224318,6079.5964728589,1.0013523822925e-08,5.2815036889411e-09
50.7,0.0061135000853839,0.049456608084826,-0.02188144883553,-0.0033577424129027,6086.7588253685,9.9889657993962e-09,5.2666319773044e-09
50.8,0.006157706656178,0.049551778200332,-0.021907177405711,-0.0033616905020789,6093.9157372714,9.9756048310045e-09,5.2656795351794e-09
50.9,0.0062019419501832,0.04964693925935,-0.021932886903088,-0.0033656356645037,6101.0673436958,9.9850284056638e-09,5.2749219887972e-09
51,0.006246205377832,0.049742091263602,-0.021958577626171,-0.0033695779459841,6108.2137276781,9.9770648803439e-09,5.2658648512906e-09
51.1,0.0062904965796954,0.049837234214811,-0.021984249757284,-0.0033735173744979,6115.3549399354,9.9937421636098e-09,5.2652914226366e-09
51.2,0.0063348153391589,0.049932368114701,-0.022009903406654,-0.003377453966959,6122.4910111294,1.0007891408821e-08,5.2862189218246e-09
51.3,0.0063791615282508,0.050027492964992,-0.022035538639756,-0.0033813877334154,6129.621959473,1.0003252817905e-08,5.279939723865e-09
51.4,0.0064235350740299,0.050122608767407,-0.022061155494281,-0.0033853186796505,6136.7477954515,1.0030465908423e-08,5.2982728955428e-09
51.5,0.0064679359377223,0.050217715523668,-0.022086753990675,-0.0033892468088019,6143.8685247515,1.0024627689165e-08,5.2902719023981e-09
51.6,0.0065123641017698,0.050312813235493,-0.02211233413867,-0.0033931721223628,6150.9841500803,1.0014796898808e-08,5.2779296042552e-09
51.7,0.0065568195617863,0.050407901904603,-0.022137895941347,-0.0033970946208062,6158.0946722956,1.0036994551081e-08,5.294196916019e-09
51.8,0.0066013023215622,0.050502981532718,-0.022163439397663,-0.0034010143039716,6165.2000911065,1.0045447418488e-08,5.3045731753597e-09
51.9,0.0066458225414561,0.050598052121557,-0.0221889593791,-0.0034049303848802,6172.298979915,1.0036697999818e-08,5.303241987792e-09
52,0.0066903659276232,0.050693113672839,-0.02221446310267,-0.0034088439709939,6179.3933462755,1.0055056489798e-08,5.3074971864973e-09
52.1,0.0067349340713626,0.050788166188281,-0.022239949765885,-0.0034127549391696,6186.48296696,1.0091574852595e-08,5.3207806149453e-09
52.2,0.0067795279695176,0.050883209669601,-0.022265418866364,-0.0034166632123159,6193.5677022211,1.0079811944429e-08,5.3173241761968e-09
52.3,0.006824148248998,0.050978244118517,-0.022290870088482,-0.0034205687419999,6200.6474642616,1.0133511015809e-08,5.3477016400061e-09
52.4,0.0068687953064385,0.051073269536744,-0.022316303232868,-0.0034244714976279,6207.7221976224,1.0103810208864e-08,5.331261546274e-09
52.5,0.0069134693950946,0.051168285925999,-0.022341718172534,-0.0034283714597133,6214.7918669794,1.0103682155575e-08,5.3306673548163e-09
52.6,0.0069581706789226,0.051263293287998,-0.022367114825574,-0.0034322686156874,6221.8564495488,1.0117148744273e-08,5.3397854233805e-09
52.7,0.0070028992662465,0.051358291624456,-0.022392493138167,-0.0034361629572914,6228.9159303593,1.0130625974862e-08,5.3428828991747e-09
52.8,0.0070476552307221,0.051453280937087,-0.022417853073995,-0.0034400544789523,6235.970299308,1.0081561107038e-08,5.3126294656408e-09
52.9,0.0070924386243951,0.051548261227605,-0.022443194607647,-0.0034439431767703,6243.0195493269,1.0165533736371e-08,5.3693471300601e-09
53,0.0071372494858353,0.051643232497725,-0.022468517720518,-0.0034478290478909,6250.06367524,1.0145342733639e-08,5.3617685171316e-09
53.1,0.0071820878452076,0.05173819474916,-0.022493822398243,-0.0034517120901101,6257.1026730519,1.0124179427315e-08,5.3345350544949e-09
53.2,0.0072269537274311,0.051833147983621,-0.022519108629108,-0.0034555923016294,6264.1365395037,1.0111713048461e-08,5.3336816822447e-09
53.3,0.0072718471541502,0.051928092202822,-0.022544376403048,-0.0034594696809051,6271.1652717963,1.0127991697368e-08,5.3408832805237e-09
53.4,0.0073167580547768,0.052023027408474,-0.022569630804989,-0.0034633450082262,6278.1902844027,1.0211967052737e-08,5.3884465742881e-09
53.5,0.0073617006244741,0.052117953602289,-0.022594864669474,-0.0034672171840428,6285.2095841083,1.0204503106379e-08,5.3852608937209e-09
53.6,0.0074066733407101,0.052212870785976,-0.022620078766006,-0.0034710863264361,6292.2233849654,1.0161197112077e-08,5.3647036315498e-09
53.7,0.0074516752579446,0.052307778961247,-0.022645273572795,-0.0034749525087884,6299.2318199984,1.0162283149262e-08,5.3680862208296e-09
53.8,0.007496705791205,0.052402678129811,-0.022670449386025,-0.0034788157765496,6306.2349715963,1.0157907811686e-08,5.3604920571961e-09
53.9,0.0075417645808956,0.052497568293378,-0.022695606388097,-0.0034826761577094,6313.2328904979,1.0206397333735e-08,5.3797937744776e-09
54,0.007586851408327,0.052592449453655,-0.022720744690279,-0.0034865336693419,6320.2256076539,1.0149698012526e-08,5.3496808250105e-09
54.1,0.0076319661429247,0.052687321612353,-0.022745864359352,-0.0034903883216948,6327.2131416414,1.0180034510528e-08,5.3642819544184e-09
54.200000000001,0.0076771087092257,0.052782184771178,-0.022770965434275,-0.0034942401207462,6334.1955032974,1.0201723400104e-08,5.3851644700651e-09
54.300000000001,0.0077222790662419,0.052877038931838,-0.022796047936604,-0.0034980890698043,6341.1726986178,1.0211209131586e-08,5.3894384711604e-09
54.400000000001,0.0077674771945521,0.052971884096039,-0.022821111877003,-0.0035019351705055,6348.1447305696,1.0207596233872e-08,5.3824565872241e-09
54.500000000001,0.007812703088227,0.053066720265489,-0.022846157259328,-0.0035057784234412,6355.1116002252,1.0223376780026e-08,5.3945236458801e-09
54.600000000001,0.0078579567497748,0.053161547441892,-0.022871184083175,-0.0035096188285497,6362.0733074718,1.020460510236e-08,5.3721320988895e-09
54.700000000001,0.0079032381869792,0.053256365626954,-0.022896192345473,-0.0035134563853593,6369.0298514559,1.0227146152048e-08,5.3996688102921e-09
54.800000000001,0.0079485474109178,0.053351174822381,-0.022921182041492,-0.0035172910931447,6375.9812308613,1.0233251419219e-08,5.4001690161327e-09
54.900000000001,0.007993884434722,0.053445975029877,-0.022946153165463,-0.0035211229510203,6382.9274440832,1.0260280915142e-08,5.4176158761023e-09
55.000000000001,0.0080392492728005,0.053540766251145,-0.022971105710972,-0.003524951958002,6389.8684893375,1.0260213670173e-08,5.4192441092341e-09
55.100000000001,0.0080846518875726,0.05363554848789,-0.022996034649423,-0.0035287773424437,6396.8029678211,1.0221380005048e-08,5.3944751282395e-09
55.200000000001,0.008130078361706,0.053730321741814,-0.02302094700774,-0.0035326001826379,6403.7328342118,1.0278618877191e-08,5.4204686587825e-09
55.300000000001,0.008175530201617,0.053825086014619,-0.023045842026279,-0.0035364203620162,6410.6578771995,1.0291889029164e-08,5.4298781567504e-09
55.400000000001,0.0082210083590429,0.053919841308007,-0.023070719225423,-0.0035402378069806,6417.577963369,1.0269248923892e-08,5.4193780896192e-09
55.500000000001,0.0082665134375981,0.054014587623682,-0.0230955783013,-0.0035440524709014,6424.4930081925,1.0311798888393e-08,5.4455224116645e-09
55.600000000001,0.0083120458223513,0.054109324963342,-0.02312041906037,-0.0035478643240798,6431.4029578329,1.0301521910584e-08,5.4376102049674e-09
55.700000000001,0.0083576057611344,0.054204053328689,-0.023145241378375,-0.0035516733474479,6438.3077777254,1.0322411030431e-08,5.4513736136676e-09
55.800000000001,0.0084031934155761,0.054298772721423,-0.023170045174577,-0.0035554795286166,6445.2074454109,1.0301612914245e-08,5.4364502288131e-09
55.900000000001,0.0084488088931421,0.054393483143243,-0.023194830395579,-0.0035592828593921,6452.1019460365,1.0295509964041e-08,5.428145595099e-09
56.000000000001,0.0084944522672557,0.054488184595848,-0.023219597005173,-0.003563083334218,6458.9912695299,1.0320841080329e-08,5.438218805804e-09
56.100000000001,0.0085401235899369,0.054582877080938,-0.023244344977955,-0.0035668809491957,6465.8754088244,1.0322415531429e-08,5.4526610931765e-09
56.200000000001,0.0085858228997432,0.054677560600211,-0.023269074295315,-0.0035706757014702,6472.7543587436,1.0337442492089e-08,5.4612160333732e-09
56.300000000001,0.008631550226761,0.054772235155363,-0.023293784942923,-0.0035744675888423,6479.6281153009,1.0338070215968e-08,5.4471828684979e-09
56.400000000001,0.0086773055957423,0.054866900748093,-0.023318476909139,-0.0035782566095254,6486.4966752587,1.0354265892021e-08,5.4681260876687e-09
56.500000000001,0.0087230890280779,0.054961557380096,-0.023343150184021,-0.0035820427619943,6493.3600358512,1.0371102714295e-08,5.4762567597416e-09
56.600000000001,0.0087689005430377,0.05505620505307,-0.023367804758697,-0.0035858260448874,6500.2181946107,1.0391037017309e-08,5.4857546006166e-09
56.700000000001,0.0088147401585517,0.05515084376871,-0.023392440624971,-0.0035896064569472,6507.0711492572,1.0412938260187e-08,5.4949223214052e-09
56.800000000001,0.0088606078917005,0.05524547352871,-0.023417057775076,-0.0035933839969817,6513.9188976302,1.0380307721575e-08,5.4799904294599e-09
56.900000000001,0.0089065037590245,0.055340094334767,-0.023441656201517,-0.0035971586638409,6520.7614376449,1.0381023088631e-08,5.4760339277958e-09
57.000000000001,0.0089524179583985,0.055434706188574,-0.023466240853678,-0.0036009312170149,6527.6001460711,1.0422687849113e-08,5.4993244025286e-09
57.100000000001,0.0089983642105663,0.055529309091825,-0.0234908048056,-0.003604700593705,6534.4330963154,1.039974099399e-08,5.4894498960155e-09
57.200000000001,0.0090443410914841,0.055623903046213,-0.023515348777057,-0.0036084669043617,6541.2604885969,1.0385790397168e-08,5.4743382740601e-09
57.300000000001,0.0090903477083221,0.055718488053432,-0.02353987321964,-0.0036122302182822,6548.0824485351,1.0384257971086e-08,5.4730949429588e-09
57.400000000001,0.009136383503361,0.055813064115173,-0.023564378415765,-0.0036159905788038,6554.8990546894,1.0408363106969e-08,5.4911547205702e-09
57.500000000001,0.0091824481303334,0.055907631233129,-0.023588864541097,-0.0036197480128825,6561.7103559244,1.0401759991088e-08,5.4879986759578e-09
57.600000000001,0.0092285413764257,0.056002189408991,-0.023613331703927,-0.0036235025371357,6568.5163823635,1.0401327065366e-08,5.4902813747816e-09
57.700000000001,0.0092746631130692,0.056096738644449,-0.023637779970015,-0.0036272541616544,6575.3171522992,1.0425115290743e-08,5.5097217642518e-09
57.800000000001,0.0093208132648856,0.056191278941195,-0.023662209378269,-0.0036310028924093,6582.1126765545,1.043195294319e-08,5.5113176846013e-09
57.900000000001,0.0093669917900846,0.056285810300918,-0.02368661995064,-0.0036347487327686,6588.9029612354,1.0466093709697e-08,5.5236845383514e-09
58.000000000001,0.0094131986680867,0.056380332725308,-0.023711011698371,-0.0036384916844575,6595.6880094692,1.0436700509747e-08,5.507151692709e-09
58.100000000001,0.0094594338917069,0.056474846216054,-0.023735384625941,-0.0036422317481634,6602.4678225021,1.0419522609328e-08,5.4972322335476e-09
58.200000000001,0.0095056974622164,0.056569350774844,-0.02375973873356,-0.0036459689239185,6609.2424003927,1.0448385035937e-08,5.5157245168274e-09
58.300000000001,0.0095519893862226,0.056663846403367,-0.023784074018745,-0.0036497032113419,6616.0117424501,1.0487203998535e-08,5.5323113317432e-09
58.400000000001,0.0095983096736972,0.056758333103309,-0.023808390477315,-0.0036534346097919,6622.775847511,1.0490962066244e-08,5.5297193281458e-09
58.500000000001,0.009644658336729,0.056852810876359,-0.023832688104018,-0.0036571631184624,6629.5347141147,1.0468565094163e-08,5.5249985923128e-09
58.600000000001,0.009691035388736,0.056947279724203,-0.023856966892931,-0.0036608887364446,6636.2883406138,1.0488520438859e-08,5.547197981531e-09
58.700000000001,0.0097374408439666,0.057041739648526,-0.023881226837712,-0.0036646114627659,6643.0367252439,1.0479791538769e-08,5.5282964642303e-09
58.800000000001,0.0097838747171841,0.057136190651015,-0.02390546793176,-0.0036683312964124,6649.7798661688,1.0500293625519e-08,5.5518620780393e-09
58.900000000001,0.0098303370234668,0.057230632733354,-0.023929690168312,-0.0036720482363472,6656.5177615075,1.0512752021962e-08,5.544487224924e-09
59.000000000001,0.0098768277780821,0.057325065897229,-0.023953893540513,-0.0036757622815175,6663.2504093525,1.0480524096975e-08,5.5407643356244e-09
59.100000000001,0.0099233568068938,0.057419490144324,-0.023978073088694,-0.0036794726708548,6669.9764300749,1.0482313728827e-08,5.5255187023502e-09
59.200000000001,0.0099699104801226,0.057513905476322,-0.024002235694602,-0.0036831804603737,6676.6977379681,1.0464516724397e-08,5.5257038133642e-09
59.300000000001,0.010016490220406,0.057608311894907,-0.024026380640877,-0.0036868855399947,6683.4141334846,1.0523834722135e-08,5.5522220978943e-09
59.400000000001,0.010063096935843,0.057702709401762,-0.024050507469925,-0.0036905878394984,6690.1254893346,1.0560835922511e-08,5.5900483076829e-09
59.500000000001,0.01010973120822,0.057797097998568,-0.024074615888882,-0.0036942873139457,6696.8317240531,1.0558232744855e-08,5.5702786768788e-09
59.600000000001,0.01015639341232,0.057891477687008,-0.024098705709391,-0.003697983934432,6703.5327852445,1.0580631603068e-08,5.5807357675911e-09
59.700000000001,0.010203083791579,0.057985848468764,-0.024122776809406,-0.0037016776822294,6710.2286389589,1.0508762950126e-08,5.5318448942399e-09
59.800000000001,0.010249802506061,0.058080210345515,-0.024146829108965,-0.0037053685450673,6716.9192629542,1.0583551503907e-08,5.582257243726e-09
59.900000000001,0.010296549662896,0.058174563318943,-0.024170862554836,-0.0037090565147774,6723.6046424219,1.0576034990698e-08,5.5839565840472e-09
60.000000000001,0.010343325335596,0.058268907390727,-0.024194877110753,-0.0037127415857948,6730.2847672745,1.0573941014609e-08,5.5840699894058e-09
60.100000000001,0.010390129576309,0.058363242562547,-0.024218872751237,-0.0037164237542098,6736.9596304245,1.0579209254487e-08,5.5711854386661e-09
60.200000000001,0.010436962423608,0.058457568836082,-0.024242849457664,-0.0037201030171637,6743.629226691,1.0606433366897e-08,5.6052394895118e-09
60.300000000001,0.010483823907426,0.05855188621301,-0.024266807215769,-0.0037237793724686,6750.2935521059,1.0610533775251e-08,5.5927490514863e-09
60.400000000001,0.010530714052201,0.05864619469501,-0.024290746014062,-0.0037274528183606,6756.9526034732,1.0590755711448e-08,5.5877376507749e-09
60.500000000001,0.010577632878867,0.058740494283758,-0.024314665842821,-0.0037311233533481,6763.6063780886,1.0597899765825e-08,5.5914231510034e-09
60.600000000001,0.010624580406124,0.058834784980933,-0.024338566693452,-0.0037347909761124,6770.2548735615,1.0634809133084e-08,5.6091657578866e-09
60.700000000001,0.010671556651241,0.058929066788211,-0.024362448558085,-0.0037384556854456,6776.8980877024,1.0601869895836e-08,5.5909284313546e-09
60.800000000001,0.01071856163057,0.059023339707268,-0.024386311429309,-0.0037421174802107,6783.5360184502,1.0630570275379e-08,5.6074174820394e-09
60.900000000001,0.010765595359871,0.059117603739779,-0.024410155300015,-0.0037457763593167,6790.168663827,1.0623565756723e-08,5.5998833661775e-09
61.000000000001,0.01081265785452,0.05921185888742,-0.024433980163286,-0.0037494323217022,6796.7960219088,1.0607591650449e-08,5.5954698275986e-09
61.100000000001,0.010859749129638,0.059306105151865,-0.024457786012333,-0.0037530853663252,6803.4180908074,1.0609886869504e-08,5.605085861032e-09
61.200000000001,0.010906869200179,0.05940034253479,-0.024481572840453,-0.0037567354921575,6810.0348686578,1.0630718269694e-08,5.6113723003712e-09
61.300000000001,0.010954018080979,0.059494571037866,-0.024505340640999,-0.0037603826981792,6816.6463536115,1.0657142150721e-08,5.6161111999922e-09
61.400000000001,0.011001195786793,0.059588790662769,-0.024529089407369,-0.0037640269833766,6823.2525438316,1.0675338319225e-08,5.6326078588624e-09
61.500000000001,0.011048392560725,0.059683001411171,-0.024552824066101,-0.0037676691037347,6829.8548097334,1.0724070088089e-08,5.6552665834227e-09
61.600000000001,0.011095621953471,0.059777203284743,-0.024576537777073,-0.0037713080096263,6836.4512486002,1.0691127850067e-08,5.6429663831763e-09
61.700000000001,0.011142882614099,0.059871396285159,-0.024600231223138,-0.0037749438058365,6843.0420503813,1.0698664697475e-08,5.6433829456992e-09
61.800000000001,0.011190173685435,0.059965580414089,-0.024623904837876,-0.0037785765588988,6849.6273356857,1.0683593217942e-08,5.6309953398791e-09
61.900000000001,0.011237494625415,0.060059755673204,-0.02464755889579,-0.0037822063109357,6856.2071808714,1.0667477570931e-08,5.6328050107682e-09
62.000000000001,0.011284845093117,0.060153922064175,-0.024671193569833,-0.0037858330884875,6862.7816340492,1.0664625455767e-08,5.630182237276e-09
62.100000000001,0.011332224876045,0.060248079588672,-0.024694808968126,-0.0037894569081456,6869.3507252951,1.0699135624619e-08,5.6449337849969e-09
62.200000000001,0.011379633843711,0.060342228248364,-0.024718405157388,-0.0037930777801481,6875.914473168,1.070211541272e-08,5.6402248113278e-09
62.300000000001,0.011427071918007,0.060436368044921,-0.024741982177893,-0.0037966957106748,6882.4728888711,1.0701744264255e-08,5.6459391355374e-09
62.400000000001,0.011474539054288,0.060530498980011,-0.024765540053023,-0.0038003107033139,6889.0259789087,1.0744655230295e-08,5.6705598684801e-09
62.500000000001,0.011522035229279,0.060624621055302,-0.024789078795371,-0.0038039227599977,6895.5737467832,1.0702952098787e-08,5.6496951099914e-09
