time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
2.505,0.25790446352768,0.013651052661956,-1.6263032587283e-19,0,0.013651052661956,161.07133537923,0.25790446352768,10000,0,0,0.013651052661956,161.07133537923,2,0,-3.5527136788005e-14,161.0261933136
2.515,0.26384122781948,0.013870055513249,-5.4210108624275e-20,0,0.013870055513249,159.38398745409,0.26384122781948,10000,0,0,0.013870055513249,159.38398745409,2,0,-1.0658141036402e-14,159.34135187536
2.525,0.26973049799694,0.014087292668845,5.4210108624275e-20,0,0.014087292668845,157.72195343523,0.26973049799694,10000,5.4210108624275e-20,0,0.014087292668845,157.72195343523,2,-1.3552527156069e-19,-4.7961634663807e-14,157.68165890559
2.535,0.27557265401293,0.01430281427279,5.4210108624275e-20,0,0.01430281427279,156.08449988072,0.27557265401293,10000,5.4210108624275e-20,0,0.01430281427279,156.08449988072,2,-1.0842021724855e-19,-8.5265128291212e-14,156.04639400606
2.545,0.28136807278084,0.014516667778667,5.4210108624275e-20,0,0.014516667778667,154.47093344904,0.28136807278084,10000,5.4210108624275e-20,0,0.014516667778667,154.47093344904,2,-8.1315162936413e-20,-7.4606987254811e-14,154.43487565943
2.555,0.28711712819856,0.014728898164708,0,0,0.014728898164708,152.88059764852,0.28711712819856,10000,0,0,0.014728898164708,152.88059764852,2,-2.7105054312138e-20,1.9539925233403e-14,152.84645811199
2.565,0.29282019117303,0.014939548126774,0,0,0.014939548126774,151.31286992465,0.29282019117303,10000,0,0,0.014939548126774,151.31286992465,2,-2.7105054312138e-20,-3.1974423109205e-14,151.2805285774
2.575,0.29847762964361,0.015148658251927,0,0,0.015148658251927,149.76715904328,0.29847762964361,10000,0,0,0.015148658251927,149.76715904328,2,-1.3552527156069e-19,2.3092638912203e-14,149.73650472217
2.585,0.30408980860652,0.01535626717497,-1.6263032587283e-19,0,0.01535626717497,148.24290273338,0.30408980860652,10000,0,0,0.01535626717497,148.24290273338,2,8.1315162936413e-20,5.6843418860808e-14,148.2138323981
2.595,0.30965709013762,0.015562411719937,5.4210108624275e-20,0,0.015562411719937,146.73956555863,0.30965709013762,10000,5.4210108624275e-20,0,0.015562411719937,146.73956555863,2,-2.7105054312138e-20,2.1316282072803e-14,146.71198359311
2.605,0.31517983341658,0.015767127028318,-1.0842021724855e-19,0,0.015767127028318,145.2566369908,0.31517983341658,10000,0,0,0.015767127028318,145.2566369908,2,0,-1.9539925233403e-14,145.23045457447
2.615,0.32065839474925,0.01597044667548,0,0,0.01597044667548,143.7936296623,0.32065839474925,10000,0,0,0.01597044667548,143.7936296623,2,-2.7105054312138e-20,3.7303493627405e-14,143.76876420322
2.625,0.32609312759121,0.016172402776631,-2.168404344971e-19,0,0.016172402776631,142.35007777727,0.32609312759121,10000,0,0,0.016172402776631,142.35007777727,2,5.4210108624275e-20,5.6843418860808e-14,142.32645240021
2.635,0.33148438257047,0.016373026083451,-1.0842021724855e-19,0,0.016373026083451,140.92553566432,0.33148438257047,10000,0,0,0.016373026083451,140.92553566432,2,2.7105054312138e-20,-6.3948846218409e-14,140.90307874762
2.645,0.33683250750991,0.016572346072369,-5.4210108624275e-20,0,0.016572346072369,139.5195764554,0.33683250750991,10000,0,0,0.016572346072369,139.5195764554,2,0,-6.0396132539609e-14,139.49822121133
2.655,0.34213784744984,0.016770391025394,-2.168404344971e-19,0,0.016770391025394,138.13179087763,0.34213784744984,10000,0,0,0.016770391025394,138.13179087763,2,8.1315162936413e-20,4.0856207306206e-14,138.11147497156
2.665,0.34740074467021,0.01696718810423,-1.0842021724855e-19,0,0.01696718810423,136.76178614632,0.34740074467021,10000,0,0,0.01696718810423,136.76178614632,2,-2.7105054312138e-20,-1.4210854715202e-14,136.74245135063
2.675,0.35262153871289,0.01716276341838,-5.4210108624275e-20,0,0.01716276341838,135.40918494894,0.35262153871289,10000,0,0,0.01716276341838,135.40918494894,2,5.4210108624275e-20,-4.0856207306206e-14,135.39077682799
2.685,0.35780056640312,0.017357142087796,1.0842021724855e-19,0,0.017357142087796,134.07362451115,0.35780056640312,10000,1.0842021724855e-19,0,0.017357142087796,134.07362451115,2,-5.4210108624275e-20,-1.7763568394003e-15,134.05609213418
2.695,0.36293816187196,0.017550348300654,0,0,0.017550348300654,132.75475573647,0.36293816187196,10000,0,0,0.017550348300654,132.75475573647,2,-1.0842021724855e-19,5.3290705182008e-15,132.73805141555
2.705,0.36803465657695,0.017742405366658,-2.7105054312138e-19,0,0.017742405366658,131.45224241304,0.36803465657695,10000,0,0,0.017742405366658,131.45224241304,2,5.4210108624275e-20,1.7763568394003e-14,131.43632146365
2.715,0.37309037932436,0.017933335766351,0,0,0.017933335766351,130.16576048059,0.37309037932436,10000,0,0,0.017933335766351,130.16576048059,2,0,5.3290705182008e-15,130.15058100256
2.725,0.37810565628971,0.018123161196753,-1.0842021724855e-19,0,0.018123161196753,128.89499735263,0.37810565628971,10000,0,0,0.018123161196753,128.89499735263,2,0,-3.5527136788005e-14,128.88052002941
2.735,0.38308081103944,0.018311902613686,-3.2526065174565e-19,0,0.018311902613686,127.63965128814,0.38308081103944,10000,0,0,0.018311902613686,127.63965128814,2,1.0842021724855e-19,1.9539925233403e-14,127.62583920281
2.745,0.38801616455112,0.018499580271065,-1.0842021724855e-19,0,0.018499580271065,126.3994308091,0.38801616455112,10000,0,0,0.018499580271065,126.3994308091,2,1.0842021724855e-19,5.6843418860808e-14,126.38624927535
2.755,0.39291203523473,0.01868621375743,0,0,0.01868621375743,125.17405415907,0.39291203523473,10000,0,0,0.01868621375743,125.17405415907,2,-5.4210108624275e-20,-3.5527136788005e-15,125.1614705659
2.765,0.39776873895281,0.01887182202995,1.6263032587283e-19,0,0.01887182202995,123.9632487999,0.39776873895281,10000,1.6263032587283e-19,0,0.01887182202995,123.9632487999,2,-1.0842021724855e-19,3.3750779948605e-14,123.95123246865
2.775,0.40258658904118,0.019056423446117,5.4210108624275e-20,0,0.019056423446117,122.76675094273,0.40258658904118,10000,5.4210108624275e-20,0,0.019056423446117,122.76675094273,2,-2.7105054312138e-20,1.9539925233403e-14,122.75527299551
2.785,0.40736589632884,0.019240035793313,2.7105054312138e-19,0,0.019240035793313,121.584305111,0.40736589632884,10000,2.7105054312138e-19,0,0.019240035793313,121.584305111,2,-1.3552527156069e-19,-5.3290705182008e-15,121.57333834929
2.795,0.4121069691583,0.019422676316443,-1.6263032587283e-19,0,0.019422676316443,120.41566373233,0.4121069691583,10000,0,0,0.019422676316443,120.41566373233,2,4.0657581468206e-20,3.0198066269804e-14,120.40518252498
2.805,0.41681011340501,0.019604361743759,8.1315162936413e-20,0,0.019604361743759,119.26058675723,0.41681011340501,10000,8.1315162936413e-20,0,0.019604361743759,119.26058675723,2,-2.7105054312138e-20,8.8817841970013e-15,119.25056693698
2.815,0.42147563249774,0.019785108311065,-2.7105054312138e-19,0,0.019785108311065,118.11884130223,0.42147563249774,10000,0,0,0.019785108311065,118.11884130223,2,9.4867690092482e-20,5.1514348342607e-14,118.10926007007
2.825,0.42610382743774,0.019964931784377,-2.7105054312138e-20,0,0.019964931784377,116.99020131582,0.42610382743774,10000,0,0,0.019964931784377,116.99020131582,2,0,2.6645352591004e-14,116.98103715244
2.835,0.43069499681825,0.020143847481197,-2.7105054312138e-20,0,0.020143847481197,115.87444726513,0.43069499681825,10000,0,0,0.020143847481197,115.87444726513,2,0,1.4210854715202e-14,115.86567984894
2.845,0.43524943684369,0.020321870290678,8.1315162936413e-20,0,0.020321870290678,114.77136584179,0.43524943684369,10000,8.1315162936413e-20,0,0.020321870290678,114.77136584179,2,-4.0657581468206e-20,7.105427357601e-15,114.76297597042
2.855,0.43976744134903,0.020499014691821,3.5236570605779e-19,0,0.020499014691821,113.68074968626,0.43976744134903,10000,3.5236570605779e-19,0,0.020499014691821,113.68074968626,2,-1.7618285302889e-19,-7.283063041541e-14,113.67271921103
2.865,0.44424930181819,0.020675294771718,2.7105054312138e-20,0,0.020675294771718,112.60239712766,0.44424930181819,10000,2.7105054312138e-20,0,0.020675294771718,112.60239712766,2,0,1.0658141036402e-14,112.5947088857
2.875,0.44869530740365,0.020850724242014,1.8973538018496e-19,0,0.020850724242014,111.5361119394,0.44869530740365,10000,1.8973538018496e-19,0,0.020850724242014,111.5361119394,2,-1.3552527156069e-19,2.8421709430404e-14,111.52874969274
2.885,0.45310574494443,0.021025316454577,8.1315162936413e-20,0,0.021025316454577,110.48170310905,0.45310574494443,10000,8.1315162936413e-20,0,0.021025316454577,110.48170310905,2,-5.4210108624275e-20,-5.3290705182008e-15,110.47465148803
2.895,0.45748089898484,0.021199084416303,5.1499603193061e-19,0,0.021199084416303,109.43898462119,0.45748089898484,10000,5.1499603193061e-19,0,0.021199084416303,109.43898462119,2,-2.4394548880924e-19,-4.7961634663807e-14,109.43222907182
2.905,0.46182105179296,0.021372040803084,3.5236570605779e-19,0,0.021372040803084,108.40777525259,0.46182105179296,10000,3.5236570605779e-19,0,0.021372040803084,108.40777525259,2,-1.7618285302889e-19,-2.6645352591004e-14,108.4013019875
2.915,0.46612648337858,0.021544197973009,2.4394548880924e-19,0,0.021544197973009,107.38789837877,0.46612648337858,10000,2.4394548880924e-19,0,0.021544197973009,107.38789837877,2,-1.2197274440462e-19,5.3290705182008e-15,107.38169433151
2.925,0.4703974715116,0.02171556797886,-2.7105054312138e-20,0,0.02171556797886,106.379181791,0.4703974715116,10000,0,0,0.02171556797886,106.379181791,2,-1.3552527156069e-20,8.8817841970013e-15,106.37323457345
2.935,0.4746342917395,0.021886162579917,4.0657581468206e-19,0,0.021886162579917,105.38145752352,0.4746342917395,10000,4.0657581468206e-19,0,0.021886162579917,105.38145752352,2,-2.0328790734103e-19,-3.0198066269804e-14,105.37575538609
2.945,0.47883721740563,0.022055993253167,1.8973538018496e-19,0,0.022055993253167,104.39456168958,0.47883721740563,10000,1.8973538018496e-19,0,0.022055993253167,104.39456168958,2,-1.3552527156069e-19,-3.5527136788005e-14,104.38909348411
2.955,0.48300651966629,0.022225071203907,2.9815559743351e-19,0,0.022225071203907,103.41833432642,0.48300651966629,10000,2.9815559743351e-19,0,0.022225071203907,103.41833432642,2,-1.7618285302889e-19,-9.9475983006414e-14,103.41308947148
2.965,0.48714246750897,0.022393407375819,4.6078592330634e-19,0,0.022393407375819,102.45261924808,0.48714246750897,10000,4.6078592330634e-19,0,0.022393407375819,102.45261924808,2,-2.4394548880924e-19,-1.9539925233403e-14,102.44758769652
2.975,0.49124532776899,0.022561012460521,2.7105054312138e-20,0,0.022561012460521,101.49726390589,0.49124532776899,10000,2.7105054312138e-20,0,0.022561012460521,101.49726390589,2,-6.7762635780344e-20,-8.8817841970013e-15,101.49243611452
2.985,0.49531536514687,0.022727896906642,2.9815559743351e-19,0,0.022727896906642,100.55211925602,0.49531536514687,10000,2.9815559743351e-19,0,0.022727896906642,100.55211925602,2,-1.8973538018496e-19,-8.8817841970013e-15,100.54748615719
2.995,0.49935284222558,0.022894070928458,-8.1315162936413e-20,0,0.022894070928458,99.617039633478,0.49935284222558,10000,0,0,0.022894070928458,99.617039633478,2,-4.0657581468206e-20,-1.2434497875802e-14,99.612592608505
3.005,0.50335801948778,0.023059544514103,-2.7105054312138e-20,0,0.023059544514103,98.691882632421,0.50335801948778,10000,0,0,0.023059544514103,98.691882632421,2,-1.3552527156069e-20,1.0658141036402e-13,98.687613486637
3.015,0.50733115533196,0.023224327433376,5.4210108624275e-20,0,0.023224327433376,97.776508992379,0.50733115533196,10000,5.4210108624275e-20,0,0.023224327433376,97.776508992379,2,-9.4867690092482e-20,3.5527136788005e-15,97.772409931776
3.025,0.51127250608922,0.023388429245176,1.0842021724855e-19,0,0.023388429245176,96.87078248986,0.51127250608922,10000,1.0842021724855e-19,0,0.023388429245176,96.87078248986,2,-1.0842021724855e-19,-1.7763568394003e-15,96.866846099161
3.035,0.51518232604053,0.023551859304615,5.4210108624275e-20,0,0.023551859304615,95.974569834931,0.51518232604053,10000,5.4210108624275e-20,0,0.023551859304615,95.974569834931,2,-5.4210108624275e-20,1.7763568394003e-15,95.970789057014
3.045,0.51906086743222,0.023714626769757,5.4210108624275e-20,0,0.023714626769757,95.087740573001,0.51906086743222,10000,5.4210108624275e-20,0,0.023714626769757,95.087740573001,2,-5.4210108624275e-20,1.1546319456102e-14,95.084108689577
3.055,0.52290838049276,0.023876740608089,1.8973538018496e-19,0,0.023876740608089,94.210166990848,0.52290838049276,10000,1.8973538018496e-19,0,0.023876740608089,94.210166990848,2,-1.0842021724855e-19,-1.5099033134902e-14,94.206677604304
3.065,0.52672511344876,0.024038209602667,2.7105054312138e-19,0,0.024038209602667,93.341724027094,0.52672511344876,10000,2.7105054312138e-19,0,0.024038209602667,93.341724027094,2,-1.4907779871676e-19,-8.8817841970013e-16,93.338371043423
3.075,0.5305113125412,0.024199042358016,2.4394548880924e-19,0,0.024199042358016,92.48228918662,0.5305113125412,10000,2.4394548880924e-19,0,0.024199042358016,92.48228918662,2,-1.6263032587283e-19,-4.4408920985006e-15,92.47906679938
3.085,0.53426722204093,0.024359247305737,1.0842021724855e-19,0,0.024359247305737,91.63174245896,0.53426722204093,10000,1.0842021724855e-19,0,0.024359247305737,91.63174245896,2,-1.0842021724855e-19,-2.8421709430404e-14,91.628645134163
3.095,0.53799308426453,0.0245188327099,1.8973538018496e-19,0,0.0245188327099,90.789966240171,0.53799308426453,10000,1.8973538018496e-19,0,0.0245188327099,90.789966240171,2,-1.3552527156069e-19,-3.8191672047105e-14,90.786988702073
3.105,0.5416891395905,0.024677806672185,1.3552527156069e-19,0,0.024677806672185,89.956845258033,0.5416891395905,10000,1.3552527156069e-19,0,0.024677806672185,89.956845258033,2,-6.7762635780344e-20,5.3290705182008e-14,89.953982475743
3.115,0.5453556264737,0.024836177136805,2.4394548880924e-19,0,0.024836177136805,89.132266500795,0.5453556264737,10000,2.4394548880924e-19,0,0.024836177136805,89.132266500795,2,-1.3552527156069e-19,7.105427357601e-15,89.129513675666
3.125,0.54899278146188,0.024993951895232,2.9815559743351e-19,0,0.024993951895232,88.316119148509,0.54899278146188,10000,2.9815559743351e-19,0,0.024993951895232,88.316119148509,2,-1.6263032587283e-19,7.105427357601e-15,88.313471702256
3.135,0.55260083921021,0.025151138590712,-1.0842021724855e-19,0,0.025151138590712,87.508294507633,0.55260083921021,10000,0,0,0.025151138590712,87.508294507633,2,2.7105054312138e-20,-3.8191672047105e-14,87.505748071126
3.145,0.55618003249661,0.025307744722607,2.4394548880924e-19,0,0.025307744722607,86.708685948182,0.55618003249661,10000,2.4394548880924e-19,0,0.025307744722607,86.708685948182,2,-1.3552527156069e-19,-8.2600593032112e-14,86.706236350824
3.155,0.55973059223661,0.025463777650545,3.5236570605779e-19,0,0.025463777650545,85.917188843526,0.55973059223661,10000,3.5236570605779e-19,0,0.025463777650545,85.917188843526,2,-1.3552527156069e-19,2.0428103653103e-14,85.914832103302
3.165,0.56325274749865,0.025619244598415,1.0842021724855e-19,0,0.025619244598415,85.133700512538,0.56325274749865,10000,1.0842021724855e-19,0,0.025619244598415,85.133700512538,2,-4.0657581468206e-20,6.3060667798709e-14,85.131432826595
3.175,0.56674672551874,0.025774152658203,2.4394548880924e-19,0,0.025774152658203,84.358120164159,0.56674672551874,10000,2.4394548880924e-19,0,0.025774152658203,84.358120164159,2,-1.3552527156069e-19,4.4408920985006e-15,84.3559378999
3.185,0.57021275171452,0.025928508793658,0,0,0.025928508793658,83.590348844285,0.57021275171452,10000,0,0,0.025928508793658,83.590348844285,2,-4.0657581468206e-20,-5.7731597280508e-14,83.588248530965
3.195,0.57365104970091,0.026082319843846,1.3552527156069e-19,0,0.026082319843846,82.830289384398,0.57365104970091,10000,1.3552527156069e-19,0,0.026082319843846,82.830289384398,2,-6.7762635780344e-20,4.7073456244107e-14,82.828267705168
3.205,0.57706184130323,0.026235592526531,2.7105054312138e-19,0,0.026235592526531,82.077846352678,0.57706184130323,10000,2.7105054312138e-19,0,0.026235592526531,82.077846352678,2,-1.8973538018496e-19,-3.5527136788005e-15,82.075900137071
3.215,0.58044534657279,0.026388333441465,2.4394548880924e-19,0,0.026388333441465,81.332926006492,0.58044534657279,10000,2.4394548880924e-19,0,0.026388333441465,81.332926006492,2,-1.3552527156069e-19,-2.1316282072803e-14,81.331052223314
3.225,0.58380178380025,0.026540549073518,5.4210108624275e-19,0,0.026540549073518,80.595436247102,0.58380178380025,10000,5.4210108624275e-19,0,0.026540549073518,80.595436247102,2,-2.7105054312138e-19,-5.3290705182008e-14,80.593631997703
3.235,0.58713136952984,0.026692245795712,3.7947076036993e-19,0,0.026692245795712,79.865286575906,0.58713136952984,10000,3.7947076036993e-19,0,0.026692245795712,79.865286575906,2,-1.8973538018496e-19,-4.0856207306206e-14,79.863549087813
3.245,0.59043431857361,0.026843429872139,3.5236570605779e-19,0,0.026843429872139,79.142388052279,0.59043431857361,10000,3.5236570605779e-19,0,0.026843429872139,79.142388052279,2,-2.3039296165317e-19,2.0428103653103e-14,79.140714673161
3.255,0.59371084402496,0.026994107460768,3.5236570605779e-19,0,0.026994107460768,78.426653253077,0.59371084402496,10000,3.5236570605779e-19,0,0.026994107460768,78.426653253077,2,-1.8973538018496e-19,-5.3290705182008e-15,78.42504144504
3.265,0.59696115727272,0.027144284616159,5.4210108624275e-19,0,0.027144284616159,77.71799623352,0.59696115727272,10000,5.4210108624275e-19,0,0.027144284616159,77.71799623352,2,-2.9815559743351e-19,6.927791673661e-14,77.716443567688
3.275,0.60018546801461,0.027293967292063,4.336808689942e-19,0,0.027293967292063,77.01633248957,0.60018546801461,10000,4.336808689942e-19,0,0.027293967292063,77.01633248957,2,-2.5749801596531e-19,-7.9936057773011e-15,77.014836640958
3.285,0.60338398427051,0.027443161343946,2.4394548880924e-19,0,0.027443161343946,76.321578921674,0.60338398427051,10000,2.4394548880924e-19,0,0.027443161343946,76.321578921674,2,-1.6263032587283e-19,3.4638958368305e-14,76.320137664326
3.295,0.60655691239634,0.027591872531419,3.7947076036993e-19,0,0.027591872531419,75.633653799663,0.60655691239634,10000,3.7947076036993e-19,0,0.027591872531419,75.633653799663,2,-2.3039296165317e-19,-3.5527136788005e-14,75.632265002033
3.305,0.60970445709716,0.02774010652058,2.168404344971e-19,0,0.02774010652058,74.952476729004,0.60970445709716,10000,2.168404344971e-19,0,0.02774010652058,74.952476729004,2,-1.3552527156069e-19,4.9737991503207e-14,74.951138349587
3.315,0.61282682144037,0.027887868886282,-8.1315162936413e-20,0,0.027887868886282,74.277968618198,0.61282682144037,10000,0,0,0.027887868886282,74.277968618198,2,2.7105054312138e-20,1.2434497875802e-14,74.27667870137
3.325,0.61592420686892,0.028035165114316,5.4210108624275e-19,0,0.028035165114316,73.610051647252,0.61592420686892,10000,5.4210108624275e-19,0,0.028035165114316,73.610051647252,2,-2.8460307027744e-19,3.6415315207705e-14,73.60880831933
3.335,0.61899681321384,0.028182000603518,4.0657581468206e-19,0,0.028182000603518,72.948649237369,0.61899681321384,10000,4.0657581468206e-19,0,0.028182000603518,72.948649237369,2,-2.168404344971e-19,-3.3750779948605e-14,72.947450702867
3.345,0.62204483870822,0.028328380667831,2.9815559743351e-19,0,0.028328380667831,72.293686021338,0.62204483870822,10000,2.9815559743351e-19,0,0.028328380667831,72.293686021338,2,-1.7618285302889e-19,-1.5099033134902e-14,72.29253055941
3.355,0.62506847999855,0.028474310538252,2.9815559743351e-19,0,0.028474310538252,71.645087815405,0.62506847999855,10000,2.9815559743351e-19,0,0.028474310538252,71.645087815405,2,-1.7618285302889e-19,1.9539925233403e-14,71.643973776466
3.365,0.62806793215863,0.028619795364766,2.168404344971e-19,0,0.028619795364766,71.002781591567,0.62806793215863,10000,2.168404344971e-19,0,0.028619795364766,71.002781591567,2,-1.0842021724855e-19,-1.1546319456102e-14,71.001707394082
3.375,0.63104338870125,0.028764840218176,3.5236570605779e-19,0,0.028764840218176,70.366695451184,0.63104338870125,10000,3.5236570605779e-19,0,0.028764840218176,70.366695451184,2,-1.8973538018496e-19,-1.7763568394003e-14,70.365659578616
3.385,0.63399504159166,0.028909450091906,3.2526065174565e-19,0,0.028909450091906,69.736758599071,0.63399504159166,10000,3.2526065174565e-19,0,0.028909450091906,69.736758599071,2,-2.0328790734103e-19,-1.5099033134902e-14,69.735759596978
3.395,0.63692308125894,0.029053629903717,4.336808689942e-19,0,0.029053629903717,69.112901318822,0.63692308125894,10000,4.336808689942e-19,0,0.029053629903717,69.112901318822,2,-2.4394548880924e-19,-1.1546319456102e-14,69.111937792097
3.405,0.63982769660882,0.029197384497396,1.8973538018496e-19,0,0.029197384497396,68.495054948611,0.63982769660882,10000,1.8973538018496e-19,0,0.029197384497396,68.495054948611,2,-1.2197274440462e-19,-3.3750779948605e-14,68.494125558853
3.415,0.64270907503599,0.029340718644375,1.0842021724855e-19,0,0.029340718644375,67.883151857847,0.64270907503599,10000,1.0842021724855e-19,0,0.029340718644375,67.883151857847,2,-8.1315162936413e-20,1.7763568394003e-15,67.882255320864
3.425,0.64556740243564,0.029483637045298,2.4394548880924e-19,0,0.029483637045298,67.277125424678,0.64556740243564,10000,2.4394548880924e-19,0,0.029483637045298,67.277125424678,2,-1.2197274440462e-19,-4.3520742565306e-14,67.276260508105
3.435,0.64840286321634,0.029626144331564,2.4394548880924e-19,0,0.029626144331564,66.676910013914,0.64840286321634,10000,2.4394548880924e-19,0,0.029626144331564,66.676910013914,2,-1.2197274440462e-19,-2.6645352591004e-14,66.67607553495
3.445,0.65121564031041,0.02976824506678,1.8973538018496e-19,0,0.02976824506678,66.082440956097,0.65121564031041,10000,1.8973538018496e-19,0,0.02976824506678,66.082440956097,2,-1.3552527156069e-19,3.3750779948605e-14,66.081635779346
3.455,0.654005915188,0.029909943748224,5.1499603193061e-19,0,0.029909943748224,65.493654526482,0.654005915188,10000,5.1499603193061e-19,0,0.029909943748224,65.493654526482,2,-2.5749801596531e-19,2.3092638912203e-14,65.492877561902
3.465,0.65677386786642,0.030051244808213,3.5236570605779e-19,0,0.030051244808213,64.910487925525,0.65677386786642,10000,3.5236570605779e-19,0,0.030051244808213,64.910487925525,2,-2.0328790734103e-19,-2.4868995751604e-14,64.909738126464
3.475,0.65951967692363,0.030192152615469,1.6263032587283e-19,0,0.030192152615469,64.332879259161,0.65951967692363,10000,1.6263032587283e-19,0,0.030192152615469,64.332879259161,2,-1.2197274440462e-19,-6.750155989721e-14,64.332155620496
3.485,0.66224351950824,0.030332671476414,4.336808689942e-19,0,0.030332671476414,63.760767520295,0.66224351950824,10000,4.336808689942e-19,0,0.030332671476414,63.760767520295,2,-2.0328790734103e-19,-4.1744385725906e-14,63.760069076651
3.495,0.66494557135211,0.030472805636459,1.8973538018496e-19,0,0.030472805636459,63.194092570337,0.66494557135211,10000,1.8973538018496e-19,0,0.030472805636459,63.194092570337,2,-1.2197274440462e-19,4.4408920985006e-15,63.193418394393
3.505,0.6676260067813,0.030612559281231,2.7105054312138e-19,0,0.030612559281231,62.632795121564,0.6676260067813,10000,2.7105054312138e-19,0,0.030612559281231,62.632795121564,2,-1.7618285302889e-19,3.9968028886506e-14,62.632144322434
3.515,0.67028499872707,0.030751936537771,3.5236570605779e-19,0,0.030751936537771,62.076816719956,0.67028499872707,10000,3.5236570605779e-19,0,0.030751936537771,62.076816719956,2,-1.7618285302889e-19,9.7699626167014e-15,62.076188441647
3.525,0.67292271873716,0.030890941475706,1.6263032587283e-19,0,0.030890941475706,61.526099728469,0.67292271873716,10000,1.6263032587283e-19,0,0.030890941475706,61.526099728469,2,-6.7762635780344e-20,0,61.525493148412
3.535,0.67553933698727,0.031029578108382,4.6078592330634e-19,0,0.031029578108382,60.980587310713,0.67553933698727,10000,4.6078592330634e-19,0,0.031029578108382,60.980587310713,2,-2.7105054312138e-19,-4.5297099404706e-14,60.980001638353
3.545,0.67813502229133,0.031167850393961,2.4394548880924e-19,0,0.031167850393961,60.440223415293,0.67813502229133,10000,2.4394548880924e-19,0,0.031167850393961,60.440223415293,2,-1.3552527156069e-19,-4.9737991503207e-14,60.439657890755
3.555,0.68070994211314,0.031305762236503,5.1499603193061e-19,0,0.031305762236503,59.904952760338,0.68070994211314,10000,5.1499603193061e-19,0,0.031305762236503,59.904952760338,2,-2.6427427954334e-19,-7.9936057773011e-15,59.904406653144
3.565,0.68326426257618,0.031443317486991,4.0657581468206e-20,0,0.031443317486991,59.374720818756,0.68326426257618,10000,4.0657581468206e-20,0,0.031443317486991,59.374720818756,2,-3.3881317890172e-20,-4.4408920985006e-15,59.374193426605
3.575,0.68579814847564,0.031580519944365,4.0657581468206e-20,0,0.031580519944365,58.849473803472,0.68579814847564,10000,4.0657581468206e-20,0,0.031580519944365,58.849473803472,2,-2.7105054312138e-20,3.2862601528905e-14,58.84896445107
3.585,0.6883117632878,0.031717373356493,2.3039296165317e-19,0,0.031717373356493,58.329158653543,0.6883117632878,10000,2.3039296165317e-19,0,0.031717373356493,58.329158653543,2,-1.6263032587283e-19,-1.5987211554602e-14,58.328666691493
3.595,0.69080526918153,0.031853881421143,3.3881317890172e-19,0,0.031853881421143,57.813723020242,0.69080526918153,10000,3.3881317890172e-19,0,0.031853881421143,57.813723020242,2,-1.8973538018496e-19,-1.4210854715202e-14,57.813247823976
3.605,0.69327882702807,0.03199004778691,2.168404344971e-19,0,0.03199004778691,57.303115253802,0.69327882702807,10000,2.168404344971e-19,0,0.03199004778691,57.303115253802,2,-1.1519648082658e-19,-1.6875389974302e-14,57.302656222564
3.615,0.69573259641182,0.032125876054128,1.4907779871676e-19,0,0.032125876054128,56.797284390327,0.69573259641182,10000,1.4907779871676e-19,0,0.032125876054128,56.797284390327,2,-1.0842021724855e-19,-1.0125233984581e-13,56.796840946202
3.625,0.69816673564045,0.032261369775761,2.9815559743351e-19,0,0.032261369775761,56.296180139135,0.69816673564045,10000,2.9815559743351e-19,0,0.032261369775761,56.296180139135,2,-1.5585406229479e-19,2.3980817331903e-14,56.295751726119
3.635,0.70058140175531,0.032396532458263,3.5236570605779e-19,0,0.032396532458263,55.799752870374,0.70058140175531,10000,3.5236570605779e-19,0,0.032396532458263,55.799752870374,2,-1.7618285302889e-19,-3.9968028886506e-14,55.799338953485
3.645,0.70297675054128,0.03253136756242,6.7762635780344e-20,0,0.03253136756242,55.307953603052,0.70297675054128,10000,6.7762635780344e-20,0,0.03253136756242,55.307953603052,2,-4.0657581468206e-20,1.7763568394003e-14,55.307553667477
3.655,0.70535293653694,0.032665878504171,4.0657581468206e-19,0,0.032665878504171,54.820733993272,0.70535293653694,10000,4.0657581468206e-19,0,0.032665878504171,54.820733993272,2,-1.96511643763e-19,1.1546319456102e-14,54.82034754356
3.665,0.70771011304469,0.032800068655409,3.3881317890172e-19,0,0.032800068655409,54.338046322788,0.70771011304469,10000,3.3881317890172e-19,0,0.032800068655409,54.338046322788,2,-1.6940658945086e-19,-7.283063041541e-14,54.337672882069
3.675,0.71004843214043,0.032933941344757,1.2197274440462e-19,0,0.032933941344757,53.859843487904,0.71004843214043,10000,1.2197274440462e-19,0,0.032933941344757,53.859843487904,2,-8.1315162936413e-20,1.6875389974302e-14,53.859482597145
3.685,0.71236804468326,0.033067499858332,4.6078592330634e-19,0,0.033067499858332,53.386078988623,0.71236804468326,10000,4.6078592330634e-19,0,0.033067499858332,53.386078988623,2,-2.4394548880924e-19,-1.8651746813703e-14,53.385730205916
