time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
89.599999999999,0.0049314951339275,0.0049314945038658,0.0049314957639892,1.2569606466784e-09,0.043818505839122,0.043818505210641,0.043818506467602,2.6476300263312e-08,5109.9942871511,5109.9942871643,5109.9942871379
89.699999999999,0.0050250625380641,0.0050250617846688,0.0050250632914595,1.5002921197049e-09,0.043866345675978,0.043866344925832,0.043866346426124,5.1019924285356e-08,5104.0427331227,5104.0427331482,5104.0427330972
89.799999999999,0.0051203026611282,0.0051203017602434,0.005120303562013,1.7912258828967e-09,0.043914184623483,0.04391418372787,0.043914185519096,8.2128281064797e-08,5097.8771997656,5097.8771998067,5097.8771997246
89.899999999999,0.0052170071983278,0.005217006121195,0.0052170082754605,2.1388564877545e-09,0.043962022501111,0.043962021431682,0.043962023570539,1.2071086530341e-07,5091.5242488256,5091.524248886,5091.5242487653
89.999999999999,0.0053149868469971,0.0053149855593988,0.0053149881345953,2.5539665521324e-09,0.044009859149356,0.044009857872373,0.044009860426339,1.6781086742412e-07,5085.0080407043,5085.0080407882,5085.0080406204
90.099999999999,0.0054140697925432,0.0054140682537916,0.0054140713312948,3.0493322727976e-09,0.044057694427418,0.044057692902752,0.044057695952084,2.2480162442662e-07,5078.3505221921,5078.3505223045,5078.3505220797
90.199999999999,0.0055141003061792,0.0055140984679223,0.005514102144436,3.6400841230133e-09,0.04410552821111,0.044105526391068,0.044105530031152,2.9330385586945e-07,5071.5716008781,5071.5716010247,5071.5716007314
90.299999999999,0.0056149374435189,0.0056149352483327,0.0056149396387051,4.3441302777225e-09,0.044153360390992,0.044153358218927,0.044153362563057,3.7533300201176e-07,5064.6893074917,5064.6893076794,5064.689307304
90.399999999999,0.0057164538354086,0.0057164512151363,0.0057164564556809,5.1826544028577e-09,0.044201190870701,0.044201188279374,0.044201193462028,4.732337401947e-07,5057.7199471554,5057.7199473921,5057.7199469188
90.499999999999,0.0058185345639928,0.0058185314377886,0.005818537690197,6.1806994175462e-09,0.044249019565459,0.044249016475109,0.044249022655809,5.8990553952754e-07,5050.6782403385,5050.6782406335,5050.6782400436
90.599999999999,0.0059210761181619,0.0059210723901868,0.005921079846137,7.3678549580847e-09,0.044296846400745,0.044296842716818,0.044296850084673,7.2864349931479e-07,5043.5774541674,5043.5774545317,5043.5774538031
90.699999999999,0.0060239854233307,0.006023980980041,0.0060239898666205,8.7790595973414e-09,0.044344671311112,0.044344666921582,0.044344675700641,8.9353579824092e-07,5036.42952466,5036.4295251068,5036.4295242133
90.799999999999,0.0061271789410661,0.0061271736480236,0.0061271842341086,1.045554614415e-08,0.044392494239135,0.044392489011362,0.044392499466908,1.0892981663346e-06,5029.2451703895,5029.2451709341,5029.2451698448
90.899999999999,0.0062305818344806,0.0062305755326029,0.0062305881363583,1.244594569072e-08,0.044440315134483,0.04444030891151,0.044440321357456,1.3215803846833e-06,5022.0339980404,5022.0339987012,5022.0339973797
90.999999999999,0.0063341271955964,0.0063341196967512,0.0063341346944416,1.4807582403298e-08,0.044488133953083,0.044488126549292,0.044488141356874,1.5969990272424e-06,5014.8046002941,5014.8046010926,5014.8045994956
91.099999999999,0.0064377553310976,0.0064377464129293,0.0064377642492659,1.7607988414547e-08,0.044535950656392,0.044535941852398,0.044535959460386,1.9233875718783e-06,5007.564646457,5007.5646474187,5007.5646454953
91.199999999999,0.0065414131030518,0.00654140250291,0.0065414237031936,2.092667521908e-08,0.044583765210743,0.044583754747406,0.044583775674081,2.3100210455596e-06,5000.3209662346,5000.3209673896,5000.3209650796
91.299999999999,0.0066450533213194,0.0066450407291371,0.0066450659135017,2.4857207153728e-08,0.04463157758677,0.044631565158166,0.044631590015373,2.767738806142e-06,4993.0796270381,4993.079628422,4993.0796256542
91.399999999999,0.0067486341844869,0.0067486192344321,0.0067486491345418,2.9509620989854e-08,0.044679387758895,0.044679373004084,0.044679402513705,3.3093683668994e-06,4985.8460052041,4985.8460068588,4985.8460035494
91.499999999999,0.0068521187662721,0.0068521010269659,0.0068521365055783,3.5013254705285e-08,0.044727195704879,0.044727178198252,0.044727213211506,3.949974598072e-06,4978.6248514932,4978.6248534682,4978.6248495182
91.599999999999,0.0069554745444568,0.0069554535075187,0.006955495581395,4.1520047795729e-08,0.044775001405422,0.044774980645399,0.044775022165446,4.707232619694e-06,4971.4203512274,4971.420353581,4971.4203488738
91.699999999999,0.0070586729695153,0.0070586480361568,0.0070586979028738,4.9208392270683e-08,0.044822804843811,0.044822780239614,0.044822829448007,5.6019616749836e-06,4964.2361794121,4964.236182213,4964.2361766111
91.799999999999,0.0071616890702132,0.0071616595355558,0.0071617186048707,5.8287623283526e-08,0.044870606005602,0.04487057686179,0.044870635149413,6.6585753302206e-06,4957.075551177,4957.0755545063,4957.0755478477
91.899999999999,0.0072645010935717,0.0072644661283118,0.0072645360588315,6.9003252674282e-08,0.044918404878352,0.044918370376726,0.044918439379979,7.9057090260903e-06,4949.9412678609,4949.9412718137,4949.941263908
91.999999999999,0.0073670901767055,0.0073670488056904,0.0073671315477206,8.1643065114045e-08,0.044966201451373,0.04496616062984,0.044966242272905,9.3769531304133e-06,4942.8357590466,4942.8357637351,4942.8357543582
92.099999999999,0.0074694400481655,0.0074693911253714,0.0074694889709596,9.6544215948124e-08,0.045013995715513,0.045013947443405,0.04501404398762,1.1111638741568e-05,4935.7611208446,4935.7611264005,4935.7611152888
92.199999999999,0.0075715367565363,0.0075714789358604,0.0075715945772121,1.141014905684e-07,0.045061787662971,0.045061730612226,0.045061844713717,1.3155878150428e-05,4928.7191507047,4928.7191572827,4928.7191441268
92.299999999999,0.0076733684241621,0.0076733001253464,0.0076734367229778,1.3477691079844e-07,0.045109577287131,0.045109509898676,0.045109644675586,1.556361985422e-05,4921.7113790243,4921.7113868062,4921.7113712425
92.399999999999,0.0077749250239971,0.0077748443928916,0.0077750056551026,1.5911090182896e-07,0.045157364582408,0.045157285026957,0.045157444137859,1.8398001884634e-05,4914.739097805,4914.739107004,4914.739088606
92.499999999999,0.0078761981776935,0.0078761030399436,0.0078762933154433,1.8773526827554e-07,0.045205149544125,0.045205055676491,0.045205243411759,2.1732836103183e-05,4907.8033865949,4907.8033974613,4907.8033757285
92.599999999999,0.0079771809731633,0.0079770687802595,0.0079772931660671,2.2138826271528e-07,0.045252932168395,0.045252821474264,0.045253042862527,2.5654370801931e-05,4900.9051359418,4900.905148769,4900.9051231146
92.699999999999,0.0080778677999623,0.0080777355664245,0.0080780000335,2.6093207685512e-07,0.045300712452021,0.045300581985982,0.045300842918059,3.0263409826148e-05,4894.0450685637,4894.0450836954,4894.045053432
92.799999999999,0.0081782542009572,0.0081780984312341,0.0081784099706802,3.0737313576334e-07,0.045348490392406,0.045348336705838,0.045348644078974,3.5677587220562e-05,4887.2237584345,4887.2237762733,4887.2237405957
92.899999999999,0.008278336738848,0.0082781533422883,0.0082785201354077,3.6188563058703e-07,0.04539626598748,0.045396085044664,0.045396446930295,4.2034158468596e-05,4880.4416479651,4880.4416689822,4880.441626948
92.999999999999,0.0083781128762176,0.0083778970682166,0.0083783286842185,4.2583879472646e-07,0.045444039235624,0.045443826316227,0.045444252155021,4.9493251026433e-05,4873.6990634492,4873.6990881958,4873.6990387026
93.099999999999,0.0084775808678825,0.0084773270550129,0.0084778346807522,5.0082850528571e-07,0.045491810135617,0.045491559721364,0.045492060549869,5.8241456827091e-05,4866.9962289302,4866.9962580509,4866.9961998095
93.199999999999,0.008576739664413,0.0085764413110083,0.0085770380178178,5.8871387344228e-07,0.045539578686577,0.04553928432964,0.045539873043514,6.8496265157592e-05,4860.3332786337,4860.3333128818,4860.3332443856
93.299999999999,0.0086755888257782,0.0086752382990509,0.0086759393525055,6.9165959894202e-07,0.04558734488792,0.04558699905812,0.045587690717719,8.0510842963122e-05,4853.7102680988,4853.7103083542,4853.7102278433
93.399999999999,0.0087741284441584,0.0087737168344842,0.0087745400538326,8.1218496462282e-07,0.045635108739315,0.045634702646833,0.045635514831797,9.4579894721392e-05,4847.1271841307,4847.1272314207,4847.1271368408
93.499999999999,0.0088723590750448,0.0088718759875312,0.0088728421625584,9.5322049284419e-07,0.045682870240651,0.045682393630405,0.045683346850898,0.00011104625536973,4840.5839536879,4840.5840092111,4840.5838981648
93.599999999999,0.0089702816758208,0.0089697149886858,0.0089708483629557,1.1181734280927e-06,0.045730629392004,0.04573007030529,0.045731188478718,0.0001303085773543,4834.0804518058,4834.0805169601,4834.0803866516
93.699999999999,0.0090678975510886,0.0090672331356971,0.0090685619664801,1.3110033856914e-06,0.04577838619361,0.045777730691917,0.045779041695303,0.00015283014454326,4827.6165086524,4827.6165850675,4827.6164322373
93.799999999999,0.0091652083040698,0.0091644297006936,0.0091659869074461,1.5363097065554e-06,0.04582614064584,0.045825372490987,0.045826908800693,0.00017914914133144,4821.1919158015,4821.1920053761,4821.191826227
93.899999999999,0.0092622157934671,0.0092613038359419,0.0092631277509923,1.7994322819084e-06,0.045873892749181,0.04587299303304,0.045874792465322,0.00020989040331187,4814.8064318029,4814.8065367481,4814.8063268577
93.999999999999,0.0093589220952302,0.0093578544766562,0.0093599897138042,2.1065678718346e-06,0.045921642504214,0.045920589220279,0.04592269578815,0.00024577911972301,4808.4597871194,4808.4599100089,4808.4596642298
94.099999999999,0.0094553294687206,0.0094540802391751,0.0094565786982661,2.4649042415573e-06,0.045969389911601,0.04596815745948,0.045970622363722,0.00028765639217454,4802.1516884976,4802.1518323258,4802.1515446694
94.199999999999,0.0095514403268156,0.0095499793127014,0.0095529013409299,2.8827747695775e-06,0.046017134972064,0.046015693584679,0.046018576359449,0.00033649749002507,4795.8818228304,4795.8819910791,4795.8816545817
94.299999999999,0.0096472572095362,0.0096455493426423,0.0096489650764301,3.3698365798571e-06,0.046064877686378,0.046063192768088,0.046066562604668,0.00039343249591184,4789.6498605646,4789.6500572809,4789.6496638484
94.399999999999,0.0097427827608207,0.0097407873034067,0.0097447782182347,3.9372756792042e-06,0.046112618055353,0.046110649417513,0.046114586693193,0.00045977053650859,4783.4554587028,4783.455688588,4783.4552288175
94.499999999999,0.0098380197081051,0.0098356893582961,0.0098403500579141,4.5980430971107e-06,0.046160356079825,0.046158057058276,0.046162655101373,0.00053702723835158,4777.2982634424,4777.2985319561,4777.2979949288
94.599999999999,0.0099329708444006,0.0099302507038652,0.0099356909849361,5.3671265890995e-06,0.046208091760641,0.046205408197347,0.046210775323936,0.00062695655105927,4771.1779124932,4771.1782259715,4771.177599015
94.699999999999,0.010027639012589,0.010024465395828,0.01003081262935,6.2618631266054e-06,0.046255825098649,0.046252694167086,0.046258956030213,0.00073158731993317,4765.0940371069,4765.0944029006,4765.0936713133
94.799999999999,0.010122027091685,0.01011832615323,0.010125728030139,7.3022981404505e-06,0.046303556094683,0.046299904945613,0.046307207243753,0.00085326524185803,4759.0462638535,4759.0466904862,4759.0458372209
94.899999999999,0.01021613798483,0.010211824137207,0.010220451832453,8.5115983344333e-06,0.046351284749545,0.046347028950378,0.046355540548713,0.00099470123586798,4753.0342161728,4753.0347135234,4753.0337188221
94.999999999999,0.010309974608821,0.010304948700161,0.01031500051748,9.9165258566208e-06,0.046399011063992,0.046394052801063,0.04640396932692,0.0011590267777137,4747.0575157278,4747.0580952412,4747.0569362144
95.099999999999,0.010403539884963,0.010397687100676,0.01040939266925,1.1547982716527e-05,0.046446735038706,0.046440961047347,0.046452509030064,0.0013498575663107,4741.1157835859,4741.1164585147,4741.1151086571
95.199999999999,0.010496836731091,0.010490024178836,0.010503649283346,1.3441635588897e-05,0.04649445667427,0.046487735856475,0.046501177492064,0.0015713666261945,4735.2086412485,4735.2094269318,4735.2078555652
95.299999999999,0.01058986805457,0.010581941985923,0.010597794123217,1.5638632577593e-05,0.04654217597113,0.046534356654841,0.046549995287419,0.0018283679264641,4729.3357115523,4729.3366257362,4729.3347973683
95.399999999999,0.010682636746138,0.010673419361656,0.010691854130619,1.8186425125272e-05,0.046589892929547,0.046580799716984,0.046598986142109,0.0021264125798552,4723.4966194609,4723.4976826672,4723.4955562546
95.499999999999,0.01077514567442,0.01076443145118,0.01078585989766,2.1139710108795e-05,0.04663760754953,0.046627037694475,0.046648177404584,0.0024718987888264,4717.6909927675,4717.6922287169,4717.6897568181
95.599999999999,0.010867397680965,0.010854949152978,0.010879846208953,2.4561509245728e-05,0.046685319830757,0.046673039076135,0.04669760058538,0.0028721979397233,4711.9184627267,4711.9198988257,4711.9170266277
95.699999999999,0.010959395575644,0.010944938487656,0.010973852663633,2.8524405318302e-05,0.046733029772466,0.046718767569806,0.046747291975125,0.0033357990723744,4706.1786646374,4706.180332537,4706.1769967379
95.799999999999,0.011051142132224,0.011034359876161,0.011067924388288,3.3111957424163e-05,0.0467807373733,0.046764181394588,0.046797293352012,0.0038724739933969,4700.4712383965,4700.4731746335,4700.4693021595
95.899999999999,0.011142640083937,0.011123167314435,0.01116211285344,3.8420320519005e-05,0.046828442631126,0.046809232470867,0.046847652791386,0.0044934665338587,4694.7958290487,4694.798075782,4694.7935823154
95.999999999999,0.011233892118802,0.0112113074297,0.011256476807903,4.4560097999996e-05,0.046876145542769,0.046853865493769,0.046898425591769,0.0052117086042927,4689.1520873596,4689.1546932139,4689.1494815053
96.099999999999,0.011324900874427,0.011298718401535,0.01135108334732,5.1658460010193e-05,0.046923846103674,0.046898016873669,0.046949675333679,0.0060420675563364,4683.5396704446,4683.5426914784,4683.5366494109
96.199999999999,0.011415668931966,0.011385328728569,0.011446009135362,5.9861564619283e-05,0.046971544307459,0.04694161352515,0.047001475089769,0.0070016286090322,4677.9582424948,4677.9617433091,4677.9547416805
96.299999999999,0.011506198808785,0.01147105581899,0.011541341798581,6.9337324090139e-05,0.047019240145314,0.046984571483269,0.047053908807359,0.0081100175975735,4672.4074756483,4672.4115306571,4672.4034206395
96.399999999999,0.011596492949334,0.011555804379995,0.011637181518674,8.0278564178686e-05,0.047066933605214,0.047026794323125,0.047107072887303,0.0093897695405758,4666.8870510722,4666.891745957,4666.8823561875
96.499999999999,0.011686553713504,0.011639464577943,0.011733642849066,9.2906630908697e-05,0.047114624670872,0.047068171355418,0.047161077986327,0.01086674905946,4661.3966603346,4661.4020937091,4661.3912269601
96.599999999999,0.011776383361605,0.011721909936957,0.011830856786254,0.00010747550660971,0.047162313320365,0.04710857556706,0.047216051073669,0.012570630447954,4655.9360071718,4655.942292487,4655.9297218565
96.699999999999,0.011865984034814,0.011802994939324,0.011928973130303,0.00012427650533522,0.047209999524304,0.047147861271636,0.047272137776971,0.014535444914145,4650.5048097857,4650.5120775081,4650.4975420632
96.799999999999,0.011955357111101,0.011882550864396,0.012028163357806,0.0001436453671749,0.047257683242957,0.04718586055937,0.047329505926545,0.01679987269199,4645.1028837649,4645.1112837012,4645.0944838285
96.899999999999,0.012044505123158,0.011960386934588,0.012128623311728,0.00016596329236424,0.047305364424579,0.047222382778396,0.047388346070761,0.019409142434597,4639.7298938655,4639.7395984367,4639.7201892943
96.999999999999,0.012133429049484,0.012036281044381,0.012230577054586,0.00019167065911993,0.047353042999141,0.047257207669582,0.047448878328701,0.022411983165512,4634.385703434,4634.3969094256,4634.3744974425
97.099999999999,0.01222213090202,0.012109981347203,0.012334280456837,0.00022126800963247,0.047400718875006,0.04729008487019,0.047511352879822,0.0258697954323,4629.070039568,4629.0829744658,4629.0571046703
97.199999999999,0.012310611622052,0.012181197362235,0.012440025881869,0.00025533028308168,0.047448391930019,0.047320726788479,0.04757605707156,0.029849639223357,4623.7827638642,4623.7976886838,4623.7678390446
97.299999999999,0.012398871697463,0.012249596103584,0.012548147291342,0.00029451537853536,0.047496062002614,0.047348804313346,0.047643319691882,0.034428256769388,4618.5237915436,4618.541005672,4618.5065774153
97.399999999999,0.012486911031575,0.012314796026074,0.012659026037077,0.00033957583996027,0.047543728879339,0.047373940959359,0.047713516799319,0.039693430892839,4613.2931068231,4613.3129535386,4613.2732601077
97.499999999999,0.01257472877139,0.012376360115587,0.012773097427192,0.00039137214871124,0.047591392278505,0.04739570620415,0.047787078352861,0.045745530414024,4608.0907830437,4608.1136558089,4608.0679102785
97.599999999999,0.01266232308276,0.01243378800157,0.01289085816395,0.00045088784031921,0.047639051828741,0.047413607908581,0.0478644957489,0.052699267793287,4602.9170090111,4602.943358645,4602.8906593772
97.699999999999,0.012749690266111,0.012486503889248,0.013012876642974,0.00051925118932977,0.047686707038935,0.04742708144427,0.0479463326336,0.0606864579986,4597.7721961016,4597.8025393306,4597.7418528726
97.799999999999,0.012836826960215,0.012533855113515,0.013139798806915,0.000597743298493,0.047734357266756,0.04743548561751,0.048033228916003,0.069858758993178,4592.656698732,4592.6916281115,4592.6217693525
97.899999999999,0.0129237255507,0.012575091841288,0.013272359260112,0.00068782872735119,0.047782001666237,0.047438087302561,0.048125916029912,0.080384351113935,4587.5713943508,4587.6115865263,4587.5312021752
97.999999999999,0.013010376299705,0.012609356380598,0.013411396218813,0.00079118033778353,0.047829639125196,0.047434048956304,0.048225229294088,0.092458208522658,4582.5173993739,4582.5636284782,4582.4711702697
98.099999999999,0.013096765798946,0.012635667791473,0.01355786380642,0.00090970689141125,0.047877268183651,0.047422414737946,0.048332121629357,0.10630277680411,4577.4962605808,4577.5494119692,4577.4431091924
98.199999999999,0.013182875856184,0.012652904253803,0.013712847458564,0.001045585635464,0.047924886926506,0.047402094108773,0.048447679744238,0.12217182926997,4572.5100854333,4572.571171348,4572.4489995187
98.299999999999,0.013268682847318,0.012659781487285,0.01387758420735,0.0012013038244756,0.04797249284154,0.047371840929303,0.048573144753778,0.14035554925613,4567.5616045236,4567.6317822982,4567.491426749
98.399999999999,0.013356344137384,0.012659923154077,0.01405276512069,0.001373664689351,0.048020084052376,0.047333251707701,0.048706916397052,0.1610487801463,4562.36574099,4562.4462653801,4562.2852165999
98.499999999999,0.013448994597125,0.012659923154077,0.014238066040172,0.0015561208066808,0.048067661765176,0.047289601361836,0.048845722168516,0.18292972970357,4556.5157341127,4556.6071989775,4556.4242692478
98.599999999999,0.013546526062871,0.012659923154077,0.014433128971665,0.0017481918808562,0.048115224884239,0.047241128943811,0.048989320824668,0.20595145933294,4550.0258086765,4550.1287844062,4549.9228329469
98.699999999999,0.013648753496265,0.012659923154077,0.014637583838452,0.001949516255454,0.048162772207323,0.047188014079596,0.04913753033505,0.23003656350465,4542.9199952113,4543.0350134931,4542.8049769296
98.799999999999,0.013755486098795,0.012659923154077,0.014851049043513,0.0021597204375667,0.048210302541933,0.047130442323149,0.049290162760716,0.25511280666888,4535.2230697141,4535.3506261174,4535.0955133108
98.899999999999,0.013866527699128,0.012659923154077,0.015073132244178,0.0023784199406253,0.048257814716843,0.04706860474653,0.049447024687155,0.2811121303148,4526.9605062924,4527.1010623575,4526.8199502272
98.999999999999,0.01398167722292,0.012659923154077,0.015303431291762,0.0026052202757017,0.048305307593175,0.047002697455324,0.049607917731026,0.30796986491805,4518.1584187164,4518.3124036489,4518.004433784
99.099999999999,0.014100729236947,0.012659923154077,0.015541535319816,0.0028397180776927,0.048352780074931,0.046932921036085,0.049772639113777,0.33562410948707,4508.8434919765,4509.0113040312,4508.6756799217
99.199999999999,0.014223474558636,0.012659923154077,0.015787025963195,0.003081502350923,0.04840023111887,0.046859479943409,0.049940982294332,0.3640152509588,4499.0429050242,4499.2249126497,4498.8608973988
99.299999999999,0.014349700921532,0.012659923154077,0.016039478688986,0.0033301558171641,0.048447659743625,0.046782581835043,0.050112737652207,0.393085600218,4488.7842459518,4488.9807887519,4488.5877031517
99.399999999999,0.014479193686729,0.012659923154077,0.016298464219381,0.0035852563478491,0.048495065037967,0.046702436864042,0.050287693211891,0.42277912547706,4478.0954209159,4478.3068104787,4477.8840313532
99.499999999999,0.014611736590022,0.012659923154077,0.016563550025968,0.0038463784614065,0.048542446168125,0.046619256937422,0.050465635398828,0.45304126552946,4467.0045581564,4467.2310787892,4466.7780375237
99.599999999999,0.014747112514344,0.012659923154077,0.016834301874611,0.004113094866133,0.048589802384106,0.046533254951039,0.050646349817172,0.48381880910893,4455.5399084727,4455.7818178773,4455.2979990681
99.699999999999,0.014885104277104,0.012659923154077,0.017110285400131,0.0043849780288984,0.048637133024942,0.046444644010492,0.050829622039391,0.51505982740582,4443.7297435228,4443.9872734365,4443.4722136091
99.799999999999,0.015025495422208,0.012659923154077,0.017391067690338,0.0046616017501982,0.048684437522842,0.046353636647743,0.051015238397941,0.54671364959177,4431.6022532841,4431.8756101089,4431.3288964593
99.899999999999,0.015168071006893,0.012659923154077,0.01767621885971,0.0049425427266457,0.048731715406223,0.046260444042901,0.051202986769546,0.5787308716308,4419.1854439699,4419.4748094057,4418.8960785341
99.999999999999,0.01531261837387,0.012659923154077,0.017965313593663,0.0052273820813534,0.048778966301623,0.046165275260946,0.0513926573423,0.61106358758389,4406.5070376369,4406.8125694307,4406.2015058431
100.1,0.015458927900749,0.012659923154077,0.018257932647421,0.0055157068542126,0.048826189934493,0.046068336507387,0.0515840433616,0.64366465707917,4393.5943746367,4393.9162069652,4393.2725423082
100.2,0.015606793717325,0.012659923154077,0.018553664280572,0.0058071114152321,0.048873386128952,0.045969830421336,0.051776941836568,0.67648894496961,4380.4743199085,4380.812564381,4380.136075436
100.3,0.015756014385029,0.012659923154077,0.01885210561598,0.0061011988146453,0.048920554806488,0.045869955399165,0.051971154213811,0.70949261434271,4367.1731741963,4367.5279205035,4366.8184278891
100.4,0.015906393531617,0.012659923154077,0.019152863909157,0.0063975820378606,0.048967695983725,0.045768904964794,0.052166487002655,0.74263339654863,4353.716590864,4354.0879075623,4353.3452741658
100.5,0.016057740435984,0.012659923154077,0.019455557717892,0.006695885162725,0.0490148097693,0.045666867187938,0.052362752350663,0.77587066654451,4340.1294990898,4340.5174344231,4339.7415637565
100.6,0.016209870558867,0.012659923154077,0.019759817963656,0.0069957444096506,0.049061896359954,0.045564024155129,0.05255976856478,0.8091655145372,4326.4360339913,4326.8406167486,4326.031451234
100.7,0.016362606016191,0.012659923154077,0.020065288878305,0.0072968090783242,0.049108956035918,0.045460551496756,0.05275736057508,0.84248081143505,4312.6594741241,4313.0807145298,4312.2382337184
100.8,0.016515775992823,0.012659923154077,0.02037162883157,0.0075987423666453,0.049155989155703,0.045356617972381,0.052955360339026,0.87578126625976,4298.8221866637,4299.2600772968,4298.3842960305
100.9,0.016669217095412,0.012659923154077,0.020678511036747,0.0079012220694014,0.049202996150395,0.045252385115694,0.053153607185096,0.90903347394942,4284.9455804581,4285.4000971951,4284.4910637211
101,0.016822773643936,0.012659923154077,0.020985624133795,0.0082039411559443,0.049249977517552,0.045148006939579,0.053351948095524,0.94220595262595,4271.0500670215,4271.5211699978,4270.5789640452
101.1,0.016976297902393,0.012659923154077,0.021292672650708,0.0085066082277752,0.049296933814815,0.045043629700927,0.053550237928702,0.9752691695885,4257.1550294269,4257.6426640116,4256.6673948421
101.2,0.017129650249831,0.012659923154077,0.021599377345584,0.0088089478584309,0.049343865653327,0.044939391724112,0.053748339582543,1.0081955555115,4243.2787989579,4243.7828967357,4242.7747011802
101.3,0.017282699293607,0.012659923154077,0.021905475433136,0.0091107008193905,0.049390773691051,0.044835423281355,0.053946124100746,1.040959507407,4229.4386392908,4229.9591190445,4228.9181595371
101.4,0.017435321927332,0.012659923154077,0.022210720700588,0.009411624196876,0.04943765862608,0.044731846527642,0.054143470724518,1.0735373799498,4215.6507378962,4216.1875065862,4215.1139692063
101.5,0.017587403336475,0.012659923154077,0.022514883518873,0.0097114914053937,0.049484521190026,0.044628775487329,0.054340266892723,1.1059074659888,4201.9302042895,4202.4831580225,4201.3772505565
101.6,0.017738836954984,0.012659923154077,0.02281775075589,0.010010092104658,0.04953136214154,0.044526316089212,0.054536408193869,1.1380499666875,4188.2910746988,4188.8600996821,4187.7220497154
101.7,0.017889524376627,0.012659923154077,0.023119125599176,0.010307232027156,0.049578182260059,0.044424566246482,0.054731798273637,1.1699469523182,4174.7463226813,4175.3312961574,4174.1613492051
101.8,0.01803937522495,0.012659923154077,0.023418827295823,0.010602732724068,0.049624982339802,0.044323615977768,0.054926348701836,1.2015823141828,4161.3078751847,4161.9086663418,4160.7070840276
101.9,0.01818830698593,0.012659923154077,0.023716690817783,0.010896431237547,0.049671763184088,0.044223547565314,0.055119978802861,1.2329417090123,4147.9866335303,4148.6031043848,4147.3701626758
102,0.018336244807447,0.012659923154077,0.024012566460818,0.011188179707502,0.049718525599997,0.044124435746246,0.055312615453748,1.2640124964,4134.7924987833,4135.4245050315,4134.1604925351
102.1,0.018483121269737,0.012659923154077,0.024306319385397,0.011477844921055,0.049765270393415,0.044026347932888,0.055504192853943,1.2947836708363,4121.7344009737,4122.3817928091,4121.0870091382
102.2,0.018628876130902,0.012659923154077,0.024597829107727,0.011765307812733,0.049811998364474,0.043929344458107,0.05569465227084,1.3252457886765,4108.820331635,4109.4829545294,4108.1577087407
102.3,0.018773456051483,0.012659923154077,0.024886988948889,0.012050462923245,0.049858710303401,0.043833478841778,0.055883941765024,1.3553908916765,4096.0573791449,4096.7350745907,4095.379683699
102.4,0.018916814301919,0.012659923154077,0.02517370544976,0.012333217824421,0.049905406986796,0.043738798074585,0.056072015899006,1.3852124273094,4083.4517663628,4084.1443725765,4082.7591601492
102.5,0.019058910456563,0.012659923154077,0.025457897759049,0.012613492517506,0.049952089174316,0.043645342915563,0.056258835433069,1.4147051676964,4071.0088900912,4071.716242675,4070.3015375073
102.6,0.019199710077694,0.012659923154077,0.02573949700131,0.012891218811606,0.049998757605784,0.043553148199981,0.056444367011586,1.4438651269547,4058.7333619059,4059.4552944694,4058.0114293424
102.7,0.019339184392732,0.012659923154077,0.026018445631387,0.013166339688608,0.05004541299869,0.043462243154386,0.056628582842994,1.4726894785981,4046.6290499372,4047.3653946765,4045.8927051979
102.8,0.019477309967626,0.012659923154077,0.026294696781174,0.013438808660421,0.05009205604609,0.04337265171588,0.0568114603763,1.5011764728974,4034.6991212113,4035.4497094478,4033.9485329749
102.9,0.019614068379109,0.012659923154077,0.026568213604141,0.013708589123852,0.050138687414868,0.043284392852942,0.056992981976794,1.5293253558484,4022.9460841962,4023.7107468741,4022.1814215183
103,0.019749445888272,0.012659923154077,0.026838968622467,0.013975653717953,0.050185307744355,0.043197480885379,0.057173134603332,1.5571362889668,4011.3718312306,4012.150399375,4010.5932630861
103.1,0.01988343311762,0.012659923154077,0.027106943081162,0.01423998368812,0.050231917645271,0.043111925801211,0.057351909489331,1.5846102716605,3999.9776805471,4000.769985683,3999.1853754113
103.2,0.020016024733552,0.012659923154077,0.027372126313026,0.014501568260752,0.050278517698976,0.0430277335686,0.057529301829352,1.6117490656065,3988.7644176357,3989.5702921685,3987.9585431029
103.3,0.020147219135919,0.012659923154077,0.02763451511776,0.014760404031758,0.050325108456996,0.042944906441117,0.057705310472875,1.6385551222256,3977.7323357239,3978.551613285,3976.9130581628
103.4,0.020277018156102,0.012659923154077,0.027894113158127,0.015016494371753,0.050371690440809,0.042863443254933,0.057879937626686,1.6650315127872,3966.8812751845,3967.7137909409,3966.0487594281
103.5,0.020405426764813,0.012659923154077,0.028150930375549,0.015269848850311,0.05041826414186,0.042783339716705,0.058053188567016,1.6911818621802,3956.2106617081,3957.0562526392,3955.365070777
103.6,0.020532452790602,0.012659923154077,0.028404982427126,0.015520482681252,0.050464830021776,0.04270458868115,0.058225071362402,1.7170102856262,3945.7195431084,3946.5780482512,3944.8610379656
103.7,0.020658106649872,0.012659923154077,0.028656290145667,0.015768416190509,0.050511388512768,0.042627180417514,0.058395596608023,1.7425213291081,3935.4066246524,3936.2778853169,3934.5353639878
