time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
3.02079890176,60.843857708088,44.795232850422,41.174775466036,0.81522882008904,0.040271131451866,0.029649007484131,0.027252482867725,0.81522882008904,10000,0.029649007484131,44.795232850422,0.027252482867725,41.174775466036,3,0.91917015712283,0.00029717188308553,44.719534753616,41.226097382328
3.02579890176,60.564861048146,44.57924460765,40.997479727326,0.8159679048087,0.040352410631972,0.029701797731371,0.027315155432652,0.8159679048087,10000,0.029701797731371,44.57924460765,0.027315155432652,40.997479727326,3,0.91964653721285,0.00029574172944371,44.504203400074,41.048336023403
3.03079890176,60.28726036832,44.364449769651,40.820942656359,0.81670403318938,0.040433644260195,0.029754572081418,0.027377774039029,0.81670403318938,10000,0.029754572081418,44.364449769651,0.027377774039029,40.820942656359,3,0.92011990507254,0.00029431945819278,44.290059723137,40.871337705871
3.03579890176,60.01104750489,44.150840170696,40.645161272355,0.81743721705662,0.040514832522489,0.029807330645219,0.027440338897488,0.81743721705662,10000,0.029807330645219,44.150840170696,0.027440338897488,40.645161272355,3,0.92059028109883,0.00029290501549602,44.077095606899,40.695099405959
3.04079890176,59.736214353971,43.938407716688,40.470132600049,0.81816746818845,0.040595975604299,0.029860073532744,0.027502850218286,0.81816746818845,10000,0.029860073532744,43.938407716688,0.027502850218286,40.470132600049,3,0.92105768554546,0.00029149834798843,43.865303006467,40.51961810585
3.04579890176,59.462752870914,43.727144384353,40.295853669793,0.81889479831572,0.040677073690561,0.029912800852995,0.027565308211298,0.81889479831572,10000,0.029912800852995,43.727144384353,0.027565308211298,40.295853669793,3,0.92152213852412,0.00029009940277276,43.654673947525,40.344890793791
3.05079890176,59.190655069691,43.517042220426,40.122321517639,0.81961921912251,0.040758126965701,0.029965512714017,0.027627713086005,0.81961921912251,10000,0.029965512714017,43.517042220426,0.027627713086005,40.122321517639,3,0.92198366000533,0.00028870812741328,43.445200525276,40.17091446416
3.05579890176,58.919913022489,43.308093341011,39.949533185557,0.8203407422459,0.040839135613625,0.030018209222907,0.027690065051487,0.8203407422459,10000,0.030018209222907,43.308093341011,0.027690065051487,39.949533185557,3,0.92244226981923,0.00028732446993166,43.236874903896,39.997686117683
3.06079890176,58.650518858931,43.100289930648,39.777485721397,0.82105937927692,0.040920099817726,0.030070890485828,0.027752364316419,0.82105937927692,10000,0.030070890485828,43.100289930648,0.027752364316419,39.777485721397,3,0.92289798765679,0.00028594837880124,43.029689315604,39.825202761395
3.06579890176,58.382464765858,42.893624241819,39.606176179206,0.82177514175976,0.041001019760866,0.030123556608014,0.02781461108905,0.82177514175976,10000,0.030123556608014,42.893624241819,0.02781461108905,39.606176179206,3,0.9233508330703,0.00028457980294336,42.82363606019,39.65346140895
3.07079890176,58.115742986536,42.688088594021,39.435601619173,0.82248804119282,0.041081895625385,0.030176207693781,0.027876805577208,0.82248804119282,10000,0.030176207693781,42.688088594021,0.027876805577208,39.435601619173,3,0.92380082547458,0.00028321869172093,42.618707503952,39.482459080557
3.07579890176,57.850345820426,42.483675373267,39.265759107927,0.823198089028,0.041162727593085,0.03022884384654,0.027938947988277,0.823198089028,10000,0.03022884384654,42.483675373267,0.027938947988277,39.265759107927,3,0.9242479841476,0.00028186499493602,42.414896079409,39.312192803282
3.08079890176,57.586265622333,42.280377031126,39.096645718422,0.82390529667192,0.041243515845242,0.030281465168802,0.028001038529207,0.82390529667192,10000,0.030281465168802,42.280377031126,0.028001038529207,39.096645718422,3,0.9246923282317,0.00028051866282297,42.212194284247,39.142659610919
3.08579890176,57.323494802208,42.078186084256,38.928258530244,0.82460967548519,0.04132426056259,0.03033407176219,0.028063077406489,0.82460967548519,10000,0.03033407176219,42.078186084256,0.028063077406489,38.928258530244,3,0.92513387673421,0.0002791796460449,42.01059468076,38.973856544305
3.09079890176,57.062025824387,41.877095113521,38.760594629549,0.82531123678334,0.041404961925325,0.030386663727451,0.028125064826162,0.82531123678334,10000,0.030386663727451,41.877095113521,0.028125064826162,38.760594629549,3,0.92557264852853,0.00027784789568889,41.810089895171,38.805780651239
3.09579890176,56.801851207387,41.677096763528,38.593651109343,0.82600999183618,0.041485620113096,0.030439241164457,0.028187000993792,0.82600999183618,10000,0.030439241164457,41.677096763528,0.028187000993792,38.593651109343,3,0.92600866235474,0.00027652336326197,41.610672616994,38.638428986769
3.10079890176,56.54296352309,41.478183741712,38.427425069373,0.82670595186889,0.041566235305012,0.030491804172225,0.02824888611448,0.82670595186889,10000,0.030491804172225,41.478183741712,0.02824888611448,38.427425069373,3,0.9264419368209,0.00027520600068565,41.412335598208,38.471798613075
3.10579890176,56.285355396559,41.280348817893,38.261913616415,0.8273991280614,0.041646807679628,0.030544352848916,0.028310720392838,0.8273991280614,10000,0.030544352848916,41.280348817893,0.028310720392838,38.261913616415,3,0.92687249040349,0.00027389576029261,41.215071652808,38.305886599749
3.11079890176,56.02901950536,41.083584823477,38.097113864232,0.82808953154906,0.041727337414951,0.030596887291853,0.028372504032998,0.82808953154906,10000,0.030596887291853,41.083584823477,0.028372504032998,38.097113864232,3,0.92730034144857,0.00027259259482172,41.018873655982,38.140690023756
3.11579890176,55.773948579087,40.887884650797,37.933022933662,0.82877717342289,0.041807824688435,0.030649407597521,0.028434237238601,0.82877717342289,10000,0.030649407597521,40.887884650797,0.028434237238601,37.933022933662,3,0.92772550817266,0.00027129645741352,40.8237345435,37.976205969513
3.12079890176,55.520135399056,40.693241252608,37.769637952813,0.82946206472928,0.041888269676976,0.030701913861583,0.028495920212784,0.82946206472928,10000,0.030701913861583,40.693241252608,0.028495920212784,37.769637952813,3,0.92814800866342,0.00027000730160689,40.629647311123,37.81243152908
3.12579890176,55.267572797782,40.499647641399,37.606956057101,0.83014421647026,0.04196867255691,0.030754406178884,0.028557553158177,0.83014421647026,10000,0.030754406178884,40.499647641399,0.028557553158177,37.606956057101,3,0.92856786088053,0.00026872508133474,40.436605014091,37.649363802197
3.13079890176,55.01625365831,40.307096888613,37.444974389195,0.83082363960443,0.04204903350402,0.030806884643463,0.028619136276909,0.83082363960443,10000,0.030806884643463,40.307096888613,0.028619136276909,37.444974389195,3,0.92898508265688,0.00026744975091823,40.244600766089,37.486999896222
3.13579890176,54.766170914111,40.115582124295,37.283690099326,0.83150034504597,0.042129352693517,0.030859349348557,0.028680669770581,0.83150034504597,10000,0.030859349348557,40.115582124295,0.028680669770581,37.283690099326,3,0.929399691699,0.00026618126506537,40.053627739178,37.325336926436
3.14079890176,54.517317548317,39.925096536242,37.123100345146,0.83217434366583,0.042209630300056,0.030911800386615,0.028742153840281,0.83217434366583,10000,0.030911800386615,39.925096536242,0.028742153840281,37.123100345146,3,0.92981170558822,0.00026491957886447,39.863679162741,37.164372015904
3.14579890176,54.269686593521,39.735633369583,36.96320229197,0.83284564629118,0.04228986649772,0.0309642378493,0.028803588686565,0.83284564629118,10000,0.0309642378493,39.735633369583,0.028803588686565,36.96320229197,3,0.93022114178133,0.00026366464778198,39.674748323132,37.004102295701
3.15079890176,54.023271131174,39.547185926061,36.803993112731,0.83351426370601,0.042370061460028,0.031016661827504,0.028864974509458,0.83351426370601,10000,0.031016661827504,39.547185926061,0.028864974509458,36.803993112731,3,0.93062801761155,0.00026241642765765,39.48682856302,36.844524904878
3.15579890176,53.778064291225,39.3597475635,36.645469988099,0.83418020665116,0.042450215359927,0.031069072411348,0.028926311508447,0.83418020665116,10000,0.031069072411348,39.3597475635,0.028926311508447,36.645469988099,3,0.93103235028934,0.00026117487470064,39.299913280743,36.685636990565
3.16079890176,53.534059251659,39.173311695202,36.487630106526,0.83484348582452,0.042530328369793,0.031121469690198,0.028987599882479,0.83484348582452,10000,0.031121469690198,39.173311695202,0.028987599882479,36.487630106526,3,0.93143415690324,0.000259939945486,39.11399592979,36.527435708018
3.16579890176,53.291249238042,38.987871789346,36.330470664287,0.83550411188132,0.042610400661434,0.031173853752667,0.029048839829957,0.83550411188132,10000,0.031173853752667,38.987871789346,0.029048839829957,36.330470664287,3,0.93183345442081,0.0002587115969507,38.929070018241,36.369918220657
3.17079890176,53.04962752328,38.803421368559,36.173988865659,0.83616209543378,0.042690432406076,0.031226224686626,0.029110031548724,0.83616209543378,10000,0.031226224686626,38.803421368559,0.029110031548724,36.173988865659,3,0.9322302596891,0.00025748978639019,38.745129108197,36.213081700237
3.17579890176,52.809187426948,38.61995400916,36.018181922814,0.83681744705199,0.042770423774376,0.03127858257921,0.029171175236076,0.83681744705199,10000,0.03127858257921,38.61995400916,0.029171175236076,36.018181922814,3,0.932624589436,0.00025627447145403,38.562166815136,36.056923326742
3.18079890176,52.569922315014,38.437463340713,35.863047055959,0.83747017726373,0.042850374936413,0.031330927516825,0.029232271088747,0.83747017726373,10000,0.031330927516825,38.437463340713,0.029232271088747,35.863047055959,3,0.93301646027074,0.00025506561014272,38.38017680748,35.901440288521
3.18579890176,52.331825599384,38.255943045439,35.708581493367,0.83812029655474,0.042930286061687,0.031383259585159,0.029293319302911,0.83812029655474,10000,0.031383259585159,38.255943045439,0.029293319302911,35.708581493367,3,0.93340588868478,0.00025386316080393,38.199152805955,35.74662978231
3.19079890176,52.094890737617,38.075386857766,35.554782471501,0.83876781536854,0.043010157319122,0.031435578869185,0.029354320074168,0.83876781536854,10000,0.031435578869185,38.075386857766,0.029354320074168,35.554782471501,3,0.93379289105261,0.00025266708212899,38.019088583099,35.592489013358
3.19579890176,51.859111232361,37.895788563668,35.401647234954,0.83941274410712,0.043089988877058,0.03148788545317,0.029415273597555,0.83941274410712,10000,0.03148788545317,37.895788563668,0.029415273597555,35.401647234954,3,0.93417748363263,0.00025147733314971,37.839977962826,35.439015195366
3.20079890176,51.624480631108,37.717142000254,35.249173036602,0.8400550931306,0.043169780903257,0.031540179420685,0.029476180067527,0.8400550931306,10000,0.031540179420685,37.717142000254,0.029476180067527,35.249173036602,3,0.93455968256783,0.00025029387323409,37.66181481965,35.286205550626
3.20579890176,51.390992525582,37.539441055072,35.097357137499,0.84069487275813,0.043249533564901,0.031592460854606,0.029537039677971,0.84069487275813,10000,0.031592460854606,37.539441055072,0.029537039677971,35.097357137499,3,0.9349395038869,0.00024911666208316,37.484593078373,35.134057309925
3.21079890176,51.158640551697,37.362679665861,34.94619680715,0.84133209326696,0.043329247028586,0.031644729837126,0.029597852622183,0.84133209326696,10000,0.031644729837126,37.362679665861,0.029597852622183,34.94619680715,3,0.93531696350454,0.00024794565972837,37.30830671359,34.982567712804
3.21579890176,50.927418388735,37.1868518197,34.795689323262,0.84196676489396,0.043408921460331,0.031696986449764,0.029658619092884,0.84196676489396,10000,0.031696986449764,37.1868518197,0.029658619092884,34.795689323262,3,0.93569207722286,0.00024678082652665,37.132949748964,34.831734007315
3.22079890176,50.697319759417,37.011951552853,34.645831972084,0.84259889783442,0.043488557025565,0.031749230773363,0.029719339282203,0.84259889783442,10000,0.031749230773363,37.011951552853,0.029719339282203,34.645831972084,3,0.93606486073159,0.0002456221231586,36.958516256941,34.68155345035
3.22579890176,50.468338429239,36.837972950044,34.496622048253,0.84322850224309,0.043568153889135,0.031801462888106,0.029780013381679,0.84322850224309,10000,0.031801462888106,36.837972950044,0.029780013381679,34.496622048253,3,0.93643532960923,0.00024446951062467,36.785000358236,34.532023307489
3.23079890176,50.240468206165,36.66491014402,34.348056854873,0.84385558823414,0.043647712215306,0.031853682873517,0.02984064158226,0.84385558823414,10000,0.031853682873517,36.66491014402,0.02984064158226,34.348056854873,3,0.93680349932378,0.00024332295024129,36.612396221126,34.383140853073
3.23579890176,50.01370294032,36.492757315105,34.200133703591,0.84448016588115,0.043727232167753,0.03190589080847,0.029901224074298,0.84448016588115,10000,0.03190589080847,36.492757315105,0.029901224074298,34.200133703591,3,0.93716938523342,0.00024218240363875,36.440698061295,34.234903370278
3.24079890176,49.788036523486,36.321508690611,34.052849914534,0.8451022452177,0.043806713909571,0.031958086771197,0.029961761047551,0.8451022452177,10000,0.031958086771197,36.321508690611,0.029961761047551,34.052849914534,3,0.93753300258747,0.000241047832757,36.269900141066,34.087308151049
3.24579890176,49.563462888976,36.15115854455,33.906202816501,0.84572183623682,0.043886157603265,0.03201027083929,0.03002225269117,0.84572183623682,10000,0.03201027083929,36.15115854455,0.03002225269117,33.906202816501,3,0.93789436652689,0.00023991919984333,36.099996769112,33.940352496287
3.25079890176,49.339976011026,35.981701196959,33.760189746821,0.8463389488919,0.043965563410756,0.032062443089713,0.030082699193711,0.8463389488919,10000,0.032062443089713,35.981701196959,0.030082699193711,33.760189746821,3,0.93825349208533,0.00023879646744871,35.930982299895,33.794033715709
3.25579890176,49.117569904657,35.813131013607,33.614808051528,0.84695359309626,0.044044931493378,0.032114603598803,0.030143100743117,0.84695359309626,10000,0.032114603598803,35.813131013607,0.030143100743117,33.614808051528,3,0.93861039418966,0.00023767959842517,35.762851133265,33.648349128011
3.26079890176,48.896238625104,35.645442405366,33.470055085237,0.8475657787239,0.04412426201188,0.032166752442279,0.030203457526735,0.8475657787239,10000,0.032166752442279,35.645442405366,0.030203457526735,33.470055085237,3,0.93896508766102,0.0002365685559221,35.595597713898,33.503296060751
3.26579890176,48.675976267717,35.478629827944,33.325928211336,0.84817551560897,0.044203555126422,0.03221888969525,0.030263769731295,0.84817551560897,10000,0.03221888969525,35.478629827944,0.030263769731295,33.325928211336,3,0.93931758721521,0.00023546330338423,35.429216531034,33.358871850531
3.27079890176,48.456776967432,35.312687781289,33.182424801883,0.8487828135465,0.04428281099658,0.032271015432216,0.030324037542921,0.8487828135465,10000,0.032271015432216,35.312687781289,0.030324037542921,33.182424801883,3,0.93966790746376,0.00023436380454783,35.263702117833,33.215073842896
3.27579890176,48.238634898503,35.147610809211,33.039542237678,0.84938768229232,0.044362029781344,0.03232312972708,0.030384261147124,0.84938768229232,10000,0.03232312972708,35.147610809211,0.030384261147124,33.039542237678,3,0.94001606291448,0.0002332700234379,35.099049050992,33.071899392398
3.28079890176,48.021544274197,34.983393498954,32.897277908301,0.84999013156314,0.044441211639114,0.032375232653149,0.030444440728799,0.84999013156314,10000,0.032375232653149,34.983393498954,0.030444440728799,32.897277908301,3,0.94036206797228,0.00023218192436613,34.935251950465,32.929345862635
3.28579890176,47.805499346399,34.82003048072,32.755629212095,0.8505901710369,0.044520356727707,0.032427324283143,0.030504576472229,0.8505901710369,10000,0.032427324283143,34.82003048072,0.030504576472229,32.755629212095,3,0.94070593693994,0.00023109947192661,34.772305478765,32.787410626229
3.29079890176,47.590494405309,34.657516427263,32.614593556194,0.85118781035287,0.044599465204354,0.032479404689199,0.03056466856108,0.85118781035287,10000,0.032479404689199,34.657516427263,0.03056466856108,32.614593556194,3,0.9410476840188,0.00023002263099442,34.610204340779,32.646091064855
3.29579890176,47.376523779232,34.495846053545,32.474168356622,0.85178305911142,0.044678537225695,0.032531473942877,0.030624717178394,0.85178305911142,10000,0.032531473942877,34.495846053545,0.030624717178394,32.474168356622,3,0.94138732330938,0.00022895136672222,34.448943283241,32.505384569332
3.30079890176,47.163581834012,34.33501411614,32.334351038145,0.85237592687498,0.044757572947792,0.03258353211517,0.030684722506602,0.85237592687498,10000,0.03258353211517,34.33501411614,0.030684722506602,32.334351038145,3,0.94172486881238,0.00022788564453694,34.288517094235,32.365288539473
3.30579890176,46.95166297292,34.175015412973,32.195139034422,0.8529664231675,0.044836572526117,0.0326355792765,0.03074468472751,0.8529664231675,10000,0.0326355792765,34.175015412973,0.03074468472751,32.195139034422,3,0.94206033442919,0.00022682543013805,34.12892060296,32.22580038424
3.31079890176,46.740761636303,34.015844782882,32.056529787995,0.85355455747478,0.044915536115558,0.032687615496735,0.030804604022301,0.85355455747478,10000,0.032687615496735,34.015844782882,0.030804604022301,32.056529787995,3,0.94239373396258,0.00022577068949434,33.970148679211,32.086917521722
3.31579890176,46.530872301148,33.857497105126,31.918520750219,0.85414033924496,0.04499446387042,0.032739640845186,0.030864480571541,0.85414033924496,10000,0.032739640845186,33.857497105126,0.030864480571541,31.918520750219,3,0.94272508111766,0.00022472138884121,33.812196232978,31.948637379069
3.32079890176,46.321989481048,33.699967299186,31.781109381457,0.85472377788785,0.045073355944418,0.032791655390616,0.030924314555162,0.85472377788785,10000,0.032791655390616,33.699967299186,0.030924314555162,31.781109381457,3,0.94305438950216,0.00022367749467872,33.655058214191,31.81095739268
3.32579890176,46.114107725519,33.543250324092,31.644293150836,0.85530488277627,0.045152212490692,0.032843659201245,0.030984106152484,0.85530488277627,10000,0.032843659201245,33.543250324092,0.030984106152484,31.644293150836,3,0.94338167262768,0.00022263897376755,33.498729612017,31.673875007961
3.33079890176,45.907221619976,33.387341178239,31.508069536444,0.85588366324529,0.045231033661796,0.032895652344755,0.031043855542194,0.85588366324529,10000,0.032895652344755,33.387341178239,0.031043855542194,31.508069536444,3,0.94370694390997,0.00022160579312777,33.343205454803,31.537387679515
3.33579890176,45.701325785494,33.232234899045,31.372436025379,0.85646012859225,0.045309819609696,0.032947634888296,0.03110356290235,0.85646012859225,10000,0.032947634888296,33.232234899045,0.03110356290235,31.372436025379,3,0.94403021666963,0.00022057792003641,33.188480809595,31.401492871191
3.34079890176,45.496414878204,33.077926562342,31.237390113548,0.85703428807786,0.045388570485782,0.03299960689849,0.031163228410391,0.85703428807786,10000,0.03299960689849,33.077926562342,0.031163228410391,31.237390113548,3,0.94435150413313,0.00021955532202373,33.034550781632,31.266188055879
3.34579890176,45.292483589221,32.924411282163,31.102929305821,0.85760615092562,0.045467286440861,0.033051568441436,0.031222852243125,0.85760615092562,10000,0.033051568441436,32.924411282163,0.031222852243125,31.102929305821,3,0.94467081943324,0.00021853796687146,32.881410514103,31.131470715664
3.35079890176,45.089526644412,32.771684210413,30.969051116076,0.85817572632186,0.045545967625159,0.033103519582719,0.03128243457673,0.85817572632186,10000,0.033103519582719,32.771684210413,0.03128243457673,30.969051116076,3,0.94498817560961,0.00021752582261059,32.72905518775,30.997338341867
3.35579890176,44.887538803869,32.619740536324,30.835753067045,0.85874302341657,0.045624614188322,0.033155460387408,0.031341975586761,0.85874302341657,10000,0.033155460387408,32.619740536324,0.031341975586761,30.835753067045,3,0.94530358560982,0.00021651885751848,32.577480020475,30.863788434889
3.36079890176,44.686514861849,32.468575486253,30.703032690464,0.8593080513229,0.045703226279418,0.033207390920067,0.03140147544814,0.8593080513229,10000,0.033207390920067,32.468575486253,0.03140147544814,30.703032690464,3,0.94561706228971,0.00021551704011655,32.426680266966,30.730818504353
3.36579890176,44.486449646401,32.318184323263,30.570887527015,0.85987081911758,0.045781804046934,0.033259311244757,0.03146093433516,0.85987081911758,10000,0.033259311244757,32.318184323263,0.03146093433516,30.570887527015,3,0.94592861841419,0.00021452033916848,32.276651218489,30.598426069056
3.37079890176,44.287338019052,32.168562346729,30.439315126303,0.86043133584117,0.045860347638784,0.033311221425042,0.03152035242149,0.86043133584117,10000,0.033311221425042,32.168562346729,0.03152035242149,30.439315126303,3,0.94623826665793,0.00021352872367667,32.12738820225,30.466608656933
3.37579890176,44.089174874657,32.01970489209,30.308313046944,0.86098961049784,0.0459388572023,0.033363121523993,0.031579729880163,0.86098961049784,10000,0.033363121523993,32.01970489209,0.031579729880163,30.308313046944,3,0.94654601960588,0.0002125421628814,31.978886581356,30.335363805145
3.38079890176,43.891955140982,31.87160733039,30.177878856464,0.86154565205592,0.046017332884241,0.033415011604194,0.031639066883587,0.86154565205592,10000,0.033415011604194,31.87160733039,0.031639066883587,30.177878856464,3,0.94685188975412,0.00021156062625718,31.831141754248,30.204689059979
3.38579890176,43.69567377863,31.72426506808,30.048010131432,0.86209946944751,0.046095774830787,0.033466891727744,0.031698363603534,0.86209946944751,10000,0.033466891727744,31.72426506808,0.031698363603534,30.048010131432,3,0.94715588951024,0.00021058408351195,31.684149154536,30.074581976978
3.39079890176,43.500325780359,31.577673546371,29.918704457182,0.86265107156985,0.046174183187554,0.033518761956267,0.031757620211161,0.86265107156985,10000,0.033518761956267,31.577673546371,0.031757620211161,29.918704457182,3,0.94745803119446,0.0002096125045824,31.537904250335,29.945040120654
3.3957989017599,43.305906171472,31.431828241384,29.789959428244,0.86320046728345,0.046252558099571,0.033570622350909,0.031816836876976,0.86320046728345,10000,0.033570622350909,31.431828241384,0.031816836876976,29.789959428244,3,0.9477583270396,0.00020864585963548,31.392402544502,29.816061064929
3.4007989017599,43.112410008908,31.28672466334,29.661772647914,0.86374766541426,0.046330899711307,0.033622472972349,0.031876013770874,0.86374766541426,10000,0.033622472972349,31.28672466334,0.031876013770874,29.661772647914,3,0.94805678919241,0.00020768411906229,31.247639573661,29.687642392689
3.4057989017599,42.9198323813,31.142358356463,29.534141728456,0.86429267475282,0.046409208166657,0.033674313880801,0.031935151062117,0.86429267475282,10000,0.033674313880801,31.142358356463,0.031935151062117,29.534141728456,3,0.94835342971381,0.00020672725347843,31.103610908333,29.559781695998
3.4107989017599,42.728168408952,30.998724898833,29.40706429126,0.86483550405368,0.046487483608935,0.033726145136016,0.031994248919326,0.86483550405368,10000,0.033726145136016,30.998724898833,0.031994248919326,29.40706429126,3,0.94864826057928,0.00020577523372175,30.960312152494,29.43247657624
3.4157989017599,42.537413242965,30.855819901603,29.280537966414,0.86537616203745,0.046565726180901,0.033777966797293,0.03205330751051,0.86537616203745,10000,0.033777966797293,30.855819901603,0.03205330751051,29.280537966414,3,0.94894129368019,0.00020482803084857,30.817738943118,29.305724643701
3.4207989017599,42.347562065553,30.713639009104,29.154560393089,0.86591465738922,0.046643936024739,0.033829778923476,0.032112327003039,0.86591465738922,10000,0.033829778923476,30.713639009104,0.032112327003039,29.154560393089,3,0.94923254082381,0.00020388561613353,30.675886950092,29.179523517942
3.4257989017599,42.158610089425,30.572177898259,29.029129219275,0.86645099875979,0.046722113282072,0.033881581572964,0.032171307563665,0.86645099875979,10000,0.033881581572964,30.572177898259,0.032171307563665,29.029129219275,3,0.94952201373434,0.00020294796106574,30.534751875617,29.053870827541
3.4307989017599,41.970552557898,30.431432278536,28.904242102019,0.86698519476476,0.046800258093947,0.03393337480371,0.032230249358499,0.86698519476476,10000,0.03393337480371,30.431432278536,0.032230249358499,28.904242102019,3,0.94980972405299,0.00020201503734881,30.394329454264,28.928764210324
3.4357989017599,41.783384744303,30.291397891387,28.779896707183,0.86751725398568,0.046878370600856,0.03398515867323,0.032289152553034,0.86751725398568,10000,0.03398515867323,30.291397891387,0.032289152553034,28.779896707183,3,0.95009568333921,0.00020108681689709,30.254615452399,28.804201313122
3.4407989017599,41.597101951904,30.15207051006,28.656090709541,0.86804718496979,0.046956450942725,0.034036933238604,0.032348017312135,0.86804718496979,10000,0.034036933238604,30.15207051006,0.032348017312135,28.656090709541,3,0.95037990307089,0.000200163271834,30.115605667857,28.680179791867
3.4457989017599,41.41169951374,30.013445939362,28.532821792828,0.86857499622981,0.047034499258914,0.034088698556481,0.032406843800037,0.86857499622981,10000,0.034088698556481,30.013445939362,0.032406843800037,28.532821792828,3,0.95066239464504,0.00019924437449109,29.977295929934,28.556697311639
3.4507989017599,41.22717279211,29.875520015155,28.41008764954,0.869100696245,0.04711251568823,0.034140454683086,0.03246563218036,0.869100696245,10000,0.034140454683086,29.875520015155,0.03246563218036,28.41008764954,3,0.95094316937859,0.00019833009740445,29.83968209873,28.433751546462
3.4557989017599,41.043517178714,29.738288604344,28.287885981178,0.8696242934601,0.047190500368913,0.034192201674217,0.032524382616086,0.8696242934601,10000,0.034192201674217,29.738288604344,0.032524382616086,28.287885981178,3,0.9512222385086,0.0001974204133142,29.702760065088,28.311340179547
3.4607989017599,40.860728094227,29.601747604442,28.166214498105,0.87014579628612,0.047268453438645,0.034243939585255,0.032583095269577,0.87014579628612,10000,0.034243939585255,29.601747604442,0.032583095269577,28.166214498105,3,0.95149961319306,0.00019651529516262,29.566525750415,28.189460903151
3.4657989017599,40.67880098789,29.465892943149,28.045070919419,0.87066521310096,0.047346375034557,0.034295668471168,0.032641770302578,0.87066521310096,10000,0.034295668471168,29.465892943149,0.032641770302578,28.045070919419,3,0.9517753045117,0.00019561471609038,29.430975105959,28.06811141844
3.4707989017599,40.497731337628,29.33072057833,27.924452973166,0.87118255224852,0.047424265293219,0.03434738838651,0.032700407876205,0.87118255224852,10000,0.03434738838651,29.33072057833,0.032700407876205,27.924452973166,3,0.95204932346612,0.00019471864943691,29.29610411295,27.947289435709
3.4757989017599,40.317514649556,29.196226497534,27.804358396156,0.87169782203969,0.047502124350649,0.03439909938543,0.032759008150957,0.87169782203969,10000,0.03439909938543,29.196226497534,0.032759008150957,27.804358396156,3,0.95232168098075,0.00019382706873716,29.161908782173,27.826992674189
3.4807989017599,40.138146458073,29.062406717947,27.684784934154,0.87221103075143,0.047579952342307,0.034450801521672,0.032817571286701,0.87221103075143,10000,0.034450801521672,29.062406717947,0.032817571286701,27.684784934154,3,0.95259238790298,0.00019293994772109,29.028385153752,27.707218862243
3.4857989017599,39.959622325149,28.929257285761,27.565730341545,0.87272218662849,0.047657749403109,0.034502494848581,0.032876097442699,0.87272218662849,10000,0.034502494848581,28.929257285761,0.032876097442699,27.565730341545,3,0.95286145500434,0.00019205726030988,28.895529296653,27.587965737019
3.4907989017599,39.781937840641,28.796774276299,27.447192381672,0.87323129788187,0.047735515667412,0.034554179419106,0.03293458677758,0.87323129788187,10000,0.034554179419106,28.796774276299,0.03293458677758,27.447192381672,3,0.95312889298042,0.00019117898061647,28.763337308803,27.469231044801
3.4957989017599,39.605088621644,28.66495379342,27.329168826537,0.8737383726903,0.047813251269031,0.034605855285805,0.032993039449365,0.8737383726903,10000,0.034605855285805,28.66495379342,0.032993039449365,27.329168826537,3,0.95339471245199,0.00019030508294167,28.631805316404,27.351012540692
3.5007989017599,39.429070312484,28.533791969417,27.211657456922,0.87424341919969,0.047890956341233,0.034657522500845,0.033051455615456,0.87424341919969,10000,0.034657522500845,28.533791969417,0.033051455615456,27.211657456922,3,0.9536589239652,0.00018943554177364,28.500929473967,27.233307988746
3.5057989017599,39.25387858464,28.403284964847,27.094656062466,0.8747464455229,0.047968631016732,0.034709181116009,0.03310983543263,0.8747464455229,10000,0.034709181116009,28.403284964847,0.03310983543263,27.094656062466,3,0.95392153799209,0.00018857033178639,28.370705963989,27.116115162036
3.5107989017599,39.079509136251,28.273428968069,26.978162441461,0.87524745974073,0.048046275427701,0.034760831182699,0.033168179057055,0.87524745974073,10000,0.034760831182699,28.273428968069,0.033168179057055,26.978162441461,3,0.9541825649314,0.00018770942783743,28.241130996656,26.999431842451
3.5157989017599,38.905957691954,28.144220195019,26.862174400864,0.87574646990187,0.048123889705775,0.034812472751938,0.03322648664429,0.87574646990187,10000,0.034812472751938,28.144220195019,0.03322648664429,26.862174400864,3,0.95444201510907,0.00018685280496558,28.112200809511,26.883255820706
3.5207989017599,38.733220002954,28.015654889162,26.746689756466,0.87624348402223,0.048201473982038,0.034864105874375,0.033284758349268,0.87624348402223,10000,0.034864105874375,28.015654889162,0.033284758349268,26.746689756466,3,0.95469989877848,0.00018600043839086,27.983911667394,26.767584896512
3.5257989017599,38.561291846498,27.887729321003,26.631706332664,0.87673851008603,0.048279028387037,0.034915730600288,0.03334299432632,0.87673851008603,10000,0.034915730600288,27.887729321003,0.03334299432632,26.631706332664,3,0.95495622612134,0.00018515230351177,27.856259862088,26.652416878339
3.5307989017599,38.390169025762,27.760439787908,26.517221962501,0.87723155604567,0.048356553050786,0.034967346979586,0.033401194729165,0.87723155604567,10000,0.034967346979586,27.760439787908,0.033401194729165,26.517221962501,3,0.95521100724811,0.00018430837590314,27.72924171193,26.537749583461
