time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
43.5,0,-0.0014895267982743,-0.017913544264062,0.042580446990963,-6.191380741427e-12,-1.5571655076485e-11,2700.1447013467
43.6,0,-0.0014928789590307,-0.017953858463283,0.042676273735107,7.7921002983317e-12,6.6667782405716e-12,2706.2213420054
43.7,0,-0.0014962307985913,-0.017994168799696,0.042772091297367,-7.8592687913214e-12,-1.4835355166554e-11,2712.2974004151
43.8,0,-0.0014995823170175,-0.01803447527404,0.042867899679502,2.8543833963113e-11,1.6677881298222e-11,2718.3728766876
43.9,0,-0.0015029335143709,-0.018074777887057,0.04296369888327,5.3722526427436e-11,5.0318527122783e-11,2724.4477709343
44,0,-0.0015062843907132,-0.018115076639486,0.043059488910429,1.6040557770936e-11,4.8755444126413e-12,2730.5220832667
44.1,0,-0.0015096349461056,-0.018155371532065,0.043155269762738,1.9417523144938e-11,1.9328205702607e-11,2736.5958137963
44.2,0,-0.0015129851806097,-0.018195662565535,0.043251041441955,1.5371037775944e-13,-4.3390846471426e-12,2742.6689626346
44.3,0,-0.0015163350942869,-0.018235949740635,0.043346803949835,2.9155788894286e-11,3.3204439198187e-11,2748.7415298929
44.4,0,-0.0015196846871988,-0.018276233058103,0.043442557288135,7.781109090388e-12,1.2576495400651e-11,2754.8135156826
44.5,0,-0.0015230339594065,-0.018316512518679,0.043538301458612,2.0484502982754e-11,2.4120150321494e-11,2760.884920115
44.6,0,-0.0015263829109719,-0.0183567881231,0.04363403646302,1.9221291225336e-12,1.6587065054807e-11,2766.9557433016
44.7,0,-0.0015297315419558,-0.018397059872105,0.043729762303115,6.1274318952088e-12,5.0112136662505e-12,2773.0259853535
44.8,0,-0.0015330798524202,-0.018437327766432,0.04382547898065,-6.7612582199598e-14,2.0984214366138e-11,2779.095646382
44.9,0,-0.0015364278424257,-0.018477591806819,0.04392118649738,2.2993051906894e-11,3.9738212720408e-12,2785.1647264983
45,0,-0.0015397755120343,-0.018517851994004,0.044016884855058,1.8173795801602e-11,1.0281664408751e-11,2791.2332258136
45.1,0,-0.0015431228613072,-0.018558108328723,0.044112574055436,1.373645641678e-11,2.3611446131611e-11,2797.3011444391
45.2,0,-0.0015464698903053,-0.018598360811715,0.044208254100268,2.0530133149066e-11,4.4889647554668e-12,2803.3684824859
45.3,0,-0.0015498165990904,-0.018638609443716,0.044303924991305,1.4915513268932e-11,2.2489676787529e-11,2809.435240065
45.4,0,-0.0015531629877234,-0.018678854225462,0.044399586730298,2.5119351043657e-11,2.251632214012e-11,2815.5014172876
45.5,0,-0.0015565090562661,-0.018719095157692,0.044495239318998,-6.9714567452195e-11,-3.8086755971278e-11,2821.5670142646
45.6,0,-0.0015598548047786,-0.01875933224114,0.044590882759155,-1.0110245973749e-11,-1.0274336936789e-11,2827.6320311071
45.7,0,-0.0015632002333229,-0.018799565476543,0.04468651705252,2.4159230171961e-11,2.2139734490167e-11,2833.696467926
45.8,0,-0.0015665453419605,-0.018839794864637,0.044782142200841,-2.6978086431484e-11,-2.8527291640046e-11,2839.7603248322
45.9,0,-0.0015698901307519,-0.018880020406157,0.044877758205868,-1.6019408022316e-12,-5.9879878833158e-12,2845.8236019366
46,0,-0.0015732345997586,-0.01892024210184,0.044973365069349,1.0831224805941e-11,1.0644041203989e-11,2851.8862993502
46.1,0,-0.0015765787490416,-0.018960459952421,0.045068962793031,2.6059154834002e-12,-1.1193379556573e-11,2857.9484171836
46.2,0,-0.0015799225786624,-0.019000673958633,0.045164551378662,-2.0044188531187e-11,-1.6602164087942e-11,2864.0099555478
46.3,0,-0.0015832660886815,-0.019040884121214,0.045260130827989,3.6639025147168e-12,6.2500005171273e-12,2870.0709145536
46.4,0,-0.0015866092791605,-0.019081090440896,0.045355701142758,-3.3726910153575e-11,-3.2317482023814e-11,2876.1312943115
46.5,0,-0.0015899521501599,-0.019121292918415,0.045451262324715,3.0445423959691e-11,2.1219470625056e-11,2882.1910949325
46.6,0,-0.0015932947017417,-0.019161491554505,0.045546814375605,-1.7791212947316e-11,-9.8050456642796e-12,2888.250316527
46.7,0,-0.0015966369339658,-0.0192016863499,0.045642357297173,3.6921132817724e-11,3.2500224733667e-11,2894.3089592059
46.8,0,-0.0015999788468942,-0.019241877305334,0.045737891091163,1.2861545162224e-11,1.4744316878534e-11,2900.3670230796
46.9,0,-0.0016033204405874,-0.01928206442154,0.045833415759319,-9.8985264429529e-12,-1.0255130078463e-12,2906.4245082587
47,0,-0.0016066617151062,-0.019322247699252,0.045928931303385,1.2477519018006e-11,-3.2114311210308e-12,2912.4814148539
47.1,0,-0.001610002670512,-0.019362427139202,0.046024437725103,2.1212420708849e-11,1.4339862630663e-11,2918.5377429756
47.2,0,-0.0016133433068656,-0.019402602742125,0.046119935026216,1.9585832955471e-11,1.1860068482861e-11,2924.5934927344
47.3,0,-0.001616683624228,-0.019442774508753,0.046215423208465,3.192279773856e-12,2.4751312110993e-12,2930.6486642406
47.4,0,-0.00162002362266,-0.019482942439818,0.046310902273592,-2.104655338897e-11,-1.9884538460246e-11,2936.7032576047
47.5,0,-0.0016233633022224,-0.019523106536052,0.046406372223338,-1.8007317859059e-11,-2.0418333690486e-11,2942.7572729371
47.6,0,-0.0016267026629762,-0.019563266798188,0.046501833059442,4.8845372191409e-12,-7.1639361109988e-12,2948.8107103481
47.7,0,-0.0016300417049823,-0.019603423226959,0.046597284783645,-1.3226530981569e-11,-2.8527513684651e-11,2954.8635699481
47.8,0,-0.0016333804283017,-0.019643575823094,0.046692727397686,-2.3847479546646e-11,-8.6580742575393e-12,2960.9158518473
47.9,0,-0.0016367188329945,-0.019683724587326,0.046788160903304,6.6166128132039e-11,6.8894667748509e-11,2966.9675561562
48,0,-0.0016400569191226,-0.019723869520388,0.046883585302237,-6.0182414607367e-12,-1.1729950344375e-11,2973.0186829847
48.1,0,-0.0016433946867461,-0.019764010623008,0.046979000596223,-2.9372060339483e-11,-3.8504199828537e-11,2979.0692324431
48.2,0,-0.0016467321359257,-0.019804147895919,0.047074406787,1.8111789845676e-11,1.6502466060331e-11,2985.1192046418
48.3,0,-0.0016500692667227,-0.019844281339851,0.047169803876303,-2.1046775433575e-11,3.1052937998762e-13,2991.1685996907
48.4,0,-0.0016534060791972,-0.019884410955534,0.04726519186587,4.4185766157058e-12,4.0701886305783e-12,2997.2174177
48.5,0,-0.0016567425734103,-0.019924536743699,0.047360570757437,7.1135874968321e-12,1.0692891017072e-11,3003.2656587797
48.6,0,-0.0016600787494226,-0.019964658705076,0.047455940552738,5.7764348859735e-12,-1.1195822047227e-11,3009.3133230399
48.7,0,-0.001663414607295,-0.020004776840395,0.047551301253509,1.593797316346e-11,1.914801650571e-11,3015.3604105907
48.8,0,-0.0016667501470881,-0.020044891150385,0.047646652861484,-3.8449410322272e-11,-8.1075146596277e-12,3021.4069215419
48.9,0,-0.0016700853688619,-0.020085001635776,0.047741995378397,1.9568013875926e-11,1.0926370919151e-11,3027.4528560035
49,0,-0.0016734202726779,-0.020125108297296,0.047837328805981,1.6441070727069e-11,7.6345596511373e-12,3033.4982140855
49.1,0,-0.0016767548585966,-0.020165211135676,0.047932653145969,-6.0030314052993e-12,-1.065536547884e-11,3039.5429958978
49.2,0,-0.0016800891266782,-0.020205310151644,0.048027968400094,1.0612677403543e-11,2.4881097182572e-11,3045.5872015501
49.3,0,-0.0016834230769835,-0.020245405345928,0.048123274570086,-5.0150439356854e-12,3.9991343570022e-12,3051.6308311524
49.4,0,-0.0016867567095731,-0.020285496719257,0.048218571657679,-2.0230206398963e-11,-1.1522671705677e-11,3057.6738848143
49.5,0,-0.0016900900245074,-0.020325584272358,0.048313859664602,-1.2193190901399e-11,-6.1174398879871e-12,3063.7163626457
49.6,0,-0.001693423021847,-0.020365668005961,0.048409138592586,-8.9876439623992e-12,-1.0376921544264e-11,3069.7582647563
49.7,0,-0.0016967557016524,-0.020405747920792,0.04850440844336,3.2588542975276e-11,2.6726731938709e-11,3075.7995912559
49.8,0,-0.0017000880639843,-0.02044582401758,0.048599669218655,9.0615848158394e-12,1.0976775044469e-12,3081.8403422539
49.9,0,-0.0017034201089032,-0.020485896297052,0.048694920920199,-1.2965239992724e-11,1.5560774890844e-11,3087.8805178602
50,0,-0.001706751836469,-0.020525964759934,0.048790163549721,-1.7075063585281e-11,-3.3686498035479e-11,3093.9201181842
50.1,0,-0.0017100832467426,-0.020566029406954,0.048885397108949,1.9378332272169e-11,1.2770340340751e-11,3099.9591433357
50.2,0,-0.0017134143397845,-0.020606090238838,0.048980621599609,3.53600482228e-12,-9.1802121460205e-12,3105.997593424
50.3,0,-0.0017167451156552,-0.020646147256314,0.049075837023429,-6.263239926696e-11,-5.7402083086799e-11,3112.0354685588
50.4,0,-0.0017200755744144,-0.020686200460106,0.049171043382135,-5.0655590833059e-12,2.9576341376011e-13,3118.0727688495
50.5,0,-0.0017234057161229,-0.020726249850942,0.049266240677454,3.3180735936611e-11,2.4430235612272e-11,3124.1094944055
50.6,0,-0.0017267355408416,-0.020766295429547,0.04936142891111,-3.3174185620766e-11,-1.9302781595343e-11,3130.1456453363
50.7,0,-0.00173006504863,-0.020806337196647,0.049456608084829,-1.6814827308309e-11,-1.3935519405095e-12,3136.1812217512
50.8,0,-0.0017333942395487,-0.020846375152968,0.049551778200335,-8.8873353121153e-14,1.9353407765265e-12,3142.2162237596
50.9,0,-0.0017367231136581,-0.020886409299234,0.049646939259352,1.3810896870581e-11,6.3713478937188e-12,3148.2506514709
51,0,-0.0017400516710188,-0.020926439636171,0.049742091263604,-4.4636350171601e-11,-3.0865532352209e-11,3154.2845049942
51.1,0,-0.0017433799116903,-0.020966466164504,0.049837234214813,1.6631085397734e-11,1.932520810044e-11,3160.317784439
51.2,0,-0.0017467078357334,-0.021006488884957,0.049932368114703,1.0337841693798e-12,-2.696709522354e-11,3166.3504899143
51.3,0,-0.0017500354432084,-0.021046507798254,0.050027492964994,1.2262579840439e-11,3.5065061965156e-11,3172.3826215295
51.4,0,-0.0017533627341752,-0.021086522905122,0.050122608767409,-2.8717084266105e-11,-4.1841419218258e-11,3178.4141793936
51.5,0,-0.001756689708694,-0.021126534206281,0.050217715523669,3.7864322788295e-11,3.0293767494527e-11,3184.4451636158
51.6,0,-0.0017600163668254,-0.021166541702458,0.050312813235495,3.9008241081718e-12,-2.0052626226175e-11,3190.4755743052
51.7,0,-0.0017633427086295,-0.021206545394375,0.050407901904605,-5.5442372914882e-11,-5.1746384954754e-11,3196.5054115709
51.8,0,-0.0017666687341657,-0.021246545282756,0.05050298153272,1.7045864719734e-11,-1.4559464744935e-12,3202.534675522
51.9,0,-0.0017699944434952,-0.021286541368324,0.050598052121559,-1.6463774787923e-11,-1.2664758131109e-11,3208.5633662673
52,0,-0.0017733198366773,-0.021326533651802,0.050693113672841,-5.7310267642662e-12,-2.1273427464053e-11,3214.591483916
52.1,0,-0.0017766449137724,-0.021366522133913,0.050788166188283,2.9252100741672e-11,1.2548406758128e-11,3220.619028577
52.2,0,-0.001779969674841,-0.02140650681538,0.050883209669603,1.8452739336539e-11,3.9326986112087e-11,3226.6460003591
52.3,0,-0.0017832941199424,-0.021446487696924,0.050978244118519,1.9275636642391e-11,2.1598944854873e-11,3232.6723993713
52.4,0,-0.0017866182491371,-0.021486464779269,0.051073269536746,9.7850061386851e-12,7.7682305033022e-12,3238.6982257224
52.5,0,-0.0017899420624851,-0.021526438063136,0.051168285926002,1.4805212611435e-11,2.2043034064723e-11,3244.7234795212
52.6,0,-0.0017932655600463,-0.021566407549246,0.051263293288001,-2.6159630017729e-12,-1.8896662012935e-11,3250.7481608766
52.7,0,-0.0017965887418807,-0.021606373238321,0.051358291624458,5.4299398311031e-11,5.1812998336231e-11,3256.7722698973
52.8,0,-0.0017999116080486,-0.021646335131084,0.051453280937089,1.113054093338e-12,-6.9877437169911e-13,3262.795806692
52.9,0,-0.0018032341586096,-0.021686293228255,0.051548261227608,-2.2637725027863e-11,-3.6112224321983e-11,3268.8187713694
53,0,-0.0018065563936236,-0.021726247530554,0.051643232497728,2.210603922137e-11,1.7003509711344e-11,3274.8411640383
53.1,0,-0.0018098783131508,-0.021766198038702,0.051738194749162,2.3090362955003e-11,1.64515068235e-11,3280.8629848072
53.2,0,-0.001813199917251,-0.021806144753421,0.051833147983624,6.2662652844382e-12,-7.9973805355849e-12,3286.8842337847
53.3,0,-0.0018165212059841,-0.02184608767543,0.051928092202825,2.0279944390467e-11,1.8333112805635e-11,3292.9049110795
53.4,0,-0.0018198421794102,-0.02188602680545,0.052023027408477,-2.2570778579478e-11,-4.7886139498133e-12,3298.9250168
53.5,0,-0.0018231628375885,-0.0219259621442,0.052117953602292,3.4354741274002e-12,-9.8280272808893e-12,3304.9445510548
53.6,0,-0.0018264831805795,-0.0219658936924,0.052212870785979,-2.9644064980515e-12,5.785705248229e-12,3310.9635139524
53.7,0,-0.0018298032084429,-0.02200582145077,0.05230777896125,-2.7186752848962e-11,-1.6507128997034e-11,3316.9819056011
53.8,0,-0.0018331229212381,-0.022045745420029,0.052402678129814,1.412375771892e-11,1.1165846025563e-11,3322.9997261096
53.9,0,-0.0018364423190255,-0.022085665600896,0.05249756829338,1.2868039966919e-12,-1.1147749390262e-12,3329.0169755861
54,0,-0.0018397614018645,-0.02212558199409,0.052592449453658,7.3861472493776e-12,-4.6621595473085e-12,3335.0336541389
54.1,0,-0.0018430801698149,-0.022165494600329,0.052687321612356,2.5727031616185e-11,2.405819987672e-11,3341.0497618765
54.200000000001,0,-0.0018463986229366,-0.022205403420333,0.052782184771181,-1.1790568521518e-12,-1.1892375972877e-11,3347.0652989071
54.300000000001,0,-0.0018497167612894,-0.022245308454819,0.05287703893184,-3.6160852090461e-11,-1.2186696096705e-11,3353.080265339
54.400000000001,0,-0.0018530345849324,-0.022285209704506,0.052971884096042,3.0886959656585e-12,-6.7656991120657e-12,3359.0946612804
54.500000000001,0,-0.001856352093926,-0.022325107170111,0.053066720265491,8.6458618042696e-13,9.1104901400738e-13,3365.1084868396
54.600000000001,0,-0.0018596692883297,-0.022365000852352,0.053161547441895,-4.9098336507569e-11,-2.5970559036637e-11,3371.1217421247
54.700000000001,0,-0.0018629861682025,-0.022404890751946,0.053256365626957,2.1626200830127e-11,8.5826901141672e-12,3377.1344272438
54.800000000001,0,-0.001866302733605,-0.022444776869611,0.053351174822385,2.5641433420987e-11,2.6562751997972e-11,3383.1465423051
54.900000000001,0,-0.0018696189845964,-0.022484659206065,0.05344597502988,-1.4833134720503e-12,-6.826983423025e-12,3389.1580874167
55.000000000001,0,-0.0018729349212362,-0.022524537762022,0.053540766251149,3.1194102856347e-11,1.8617551944544e-11,3395.1690626865
55.100000000001,0,-0.0018762505435843,-0.022564412538201,0.053635548487893,3.029526629561e-11,2.8548718944421e-11,3401.1794682227
55.200000000001,0,-0.0018795658517,-0.022604283535318,0.053730321741817,1.8278434321673e-11,1.5222711979845e-11,3407.1893041332
55.300000000001,0,-0.001882880845643,-0.022644150754089,0.053825086014622,-1.0077105816464e-11,-2.2740698213397e-11,3413.1985705259
55.400000000001,0,-0.0018861955254726,-0.02268401419523,0.053919841308011,2.8682889396947e-11,2.2892132633956e-11,3419.207267509
55.500000000001,0,-0.0018895098912487,-0.022723873859457,0.054014587623685,7.9459216983936e-12,4.857225732735e-12,3425.21539519
55.600000000001,0,-0.0018928239430305,-0.022763729747485,0.054109324963345,-1.3647138974448e-11,-2.3620216893505e-11,3431.2229536771
55.700000000001,0,-0.0018961376808776,-0.02280358186003,0.054204053328692,1.8749390928719e-11,1.1893597218204e-11,3437.229943078
55.800000000001,0,-0.0018994511048497,-0.022843430197807,0.054298772721426,-3.9138081664447e-11,-2.8464786083759e-11,3443.2363635004
55.900000000001,0,-0.0019027642150056,-0.022883274761532,0.054393483143246,-9.7875596516416e-12,-3.2748914691183e-11,3449.2422150523
56.000000000001,0,-0.0019060770114052,-0.022923115551918,0.054488184595852,3.1496416585952e-11,1.9471535495086e-11,3455.2474978413
56.100000000001,0,-0.0019093894941084,-0.022962952569681,0.054582877080942,-2.9901248144171e-11,-1.4552803406787e-12,3461.2522119752
56.200000000001,0,-0.0019127016631735,-0.023002785815535,0.054677560600214,2.111366637081e-12,5.5440096957682e-12,3467.2563575616
56.300000000001,0,-0.0019160135186606,-0.023042615290194,0.054772235155366,3.3127778298336e-11,2.541256094446e-11,3473.2599347082
56.400000000001,0,-0.0019193250606291,-0.023082440994372,0.054866900748096,1.4464818232085e-11,3.7330138979996e-12,3479.2629435226
56.500000000001,0,-0.001922636289138,-0.023122262928784,0.0549615573801,2.9851399130365e-11,9.3791641120333e-12,3485.2653841125
56.600000000001,0,-0.0019259472042471,-0.023162081094142,0.055056205053073,-1.2546463867835e-11,-2.7772228960998e-11,3491.2672565852
56.700000000001,0,-0.0019292578060155,-0.02320189549116,0.055150843768713,-3.0448754628765e-11,-2.2719603975929e-11,3497.2685610486
56.800000000001,0,-0.0019325680945021,-0.023241706120551,0.055245473528714,4.325717561926e-11,5.6950666404987e-11,3503.2692976099
56.900000000001,0,-0.0019358780697666,-0.023281512983028,0.05534009433477,2.0342616480207e-11,1.0789813487122e-11,3509.2694663767
57.000000000001,0,-0.0019391877318686,-0.023321316079305,0.055434706188577,-4.702671585477e-11,-3.4901748158234e-11,3515.2690674564
57.100000000001,0,-0.0019424970808664,-0.023361115410093,0.055529309091828,1.524680381948e-11,-6.4975802516188e-12,3521.2681009564
57.200000000001,0,-0.0019458061168201,-0.023400910976105,0.055623903046216,3.8239411637166e-12,-9.8477892507276e-12,3527.2665669841
57.300000000001,0,-0.0019491148397886,-0.023440702778053,0.055718488053435,-2.2233881402655e-12,-9.5009555778347e-12,3533.2644656469
57.400000000001,0,-0.0019524232498311,-0.02348049081665,0.055813064115176,-1.1408818334502e-11,-3.0491498215213e-11,3539.2617970521
57.500000000001,0,-0.0019557313470068,-0.023520275092605,0.055907631233132,4.6379566853717e-12,-5.7692739474647e-12,3545.2585613069
57.600000000001,0,-0.0019590391313748,-0.023560055606633,0.056002189408994,6.5434879736871e-12,-9.2601482037935e-12,3551.2547585187
57.700000000001,0,-0.0019623466029943,-0.023599832359443,0.056096738644452,4.0456249461585e-11,3.8185010708958e-11,3557.2503887946
57.800000000001,0,-0.0019656537619246,-0.023639605351748,0.056191278941198,1.423239304188e-11,4.8926418472206e-12,3563.2454522418
57.900000000001,0,-0.0019689606082247,-0.023679374584258,0.056285810300921,-3.3322233861098e-12,-9.3588470306827e-12,3569.2399489675
58.000000000001,0,-0.0019722671419536,-0.023719140057683,0.056380332725311,-1.2108092306562e-11,-1.7200130209005e-11,3575.2338790789
58.100000000001,0,-0.0019755733631704,-0.023758901772735,0.056474846216057,1.6066148411653e-11,6.2738703121565e-13,3581.227242683
58.200000000001,0,-0.0019788792719344,-0.023798659730123,0.056569350774847,-2.0896950836402e-11,-1.4952372673349e-11,3587.2200398869
58.300000000001,0,-0.0019821848683045,-0.023838413930558,0.05666384640337,-3.9747649616117e-11,-2.1114554549229e-11,3593.2122707977
58.400000000001,0,-0.0019854901523394,-0.02387816437475,0.056758333103312,-1.7213230840696e-11,-2.6531332686375e-11,3599.2039355224
58.500000000001,0,-0.0019887951240986,-0.023917911063409,0.056852810876362,-2.1051604903732e-11,-1.6678991521246e-11,3605.195034168
58.600000000001,0,-0.001992099783641,-0.023957653997243,0.056947279724205,-1.5210666060028e-11,8.93718432593e-12,3611.1855668414
58.700000000001,0,-0.0019954041310252,-0.023997393176964,0.057041739648528,-1.456113007947e-12,-2.2409074595942e-11,3617.1755336495
58.800000000001,0,-0.0019987081663109,-0.024037128603279,0.057136190651017,-2.404693111302e-11,-2.0069390593847e-11,3623.1649346993
58.900000000001,0,-0.0020020118895564,-0.024076860276897,0.057230632733357,-1.154942808057e-11,-1.2828071938031e-11,3629.1537700975
59.000000000001,0,-0.002005315300821,-0.024116588198528,0.057325065897232,-2.1638024705339e-11,4.1000536299404e-13,3635.1420399511
59.100000000001,0,-0.0020086184001631,-0.02415631236888,0.057419490144326,2.4239277252036e-11,1.4472756326711e-11,3641.1297443669
59.200000000001,0,-0.0020119211876423,-0.024196032788662,0.057513905476325,1.4006407145217e-11,-5.6216142851895e-12,3647.1168834515
59.300000000001,0,-0.0020152236633175,-0.02423574945858,0.05760831189491,-3.4783620428413e-11,-8.7877483068155e-12,3653.1034573118
59.400000000001,0,-0.0020185258272466,-0.024275462379345,0.057702709401764,-1.9539592166495e-11,-2.9682589719471e-11,3659.0894660544
59.500000000001,0,-0.0020218276794893,-0.024315171551662,0.05779709799857,-1.3988477043369e-11,-3.2163494090298e-11,3665.0749097861
59.600000000001,0,-0.0020251292201042,-0.02435487697624,0.05789147768701,2.3822221972836e-11,1.8516632671606e-11,3671.0597886135
59.700000000001,0,-0.0020284304491505,-0.024394578653786,0.057985848468766,-2.3728852216465e-11,-1.6115442313946e-11,3677.0441026432
59.800000000001,0,-0.0020317313666864,-0.024434276585007,0.058080210345517,-1.9071022538952e-11,1.323918752405e-11,3683.0278519818
59.900000000001,0,-0.0020350319727708,-0.024473970770611,0.058174563318945,-2.7414459591313e-11,-1.1517453657461e-11,3689.0110367358
60.000000000001,0,-0.0020383322674626,-0.024513661211304,0.058268907390729,-3.9645675631306e-11,-4.1806891282192e-11,3694.9936570118
60.100000000001,0,-0.0020416322508207,-0.024553347907792,0.058363242562549,-3.0024815966811e-11,-7.1199712792236e-12,3700.9757129164
60.200000000001,0,-0.0020449319229035,-0.024593030860781,0.058457568836084,-2.6365742922252e-11,5.3723692161609e-13,3706.9572045559
60.300000000001,0,-0.0020482312837698,-0.024632710070979,0.058551886213012,-1.3591072711705e-11,-5.5361271122934e-12,3712.9381320368
60.400000000001,0,-0.0020515303334787,-0.024672385539091,0.058646194695012,-3.2784219783366e-11,-2.0854540316861e-11,3718.9184954655
60.500000000001,0,-0.0020548290720884,-0.024712057265823,0.05874049428376,-3.2307712061197e-11,-7.3266948064088e-12,3724.8982949485
60.600000000001,0,-0.0020581274996575,-0.02475172525188,0.058834784980935,-2.3361979017977e-11,-4.4734327353524e-11,3730.8775305919
60.700000000001,0,-0.0020614256162451,-0.024791389497967,0.058929066788213,1.5540235764888e-11,4.5885517607754e-13,3736.8562025023
60.800000000001,0,-0.00206472342191,-0.024831050004791,0.059023339707269,-5.1360415920243e-11,-3.9433123433241e-11,3742.8343107857
60.900000000001,0,-0.00206802091671,-0.024870706773054,0.059117603739781,-4.1223191526995e-11,-2.7182478490317e-11,3748.8118555486
61.000000000001,0,-0.0020713181007039,-0.024910359803464,0.059211858887422,3.5468683545759e-11,1.8516077560093e-11,3754.7888368972
61.100000000001,0,-0.0020746149739512,-0.024950009096724,0.059306105151867,-3.9961867148719e-11,-3.2323699272752e-11,3760.7652549376
61.200000000001,0,-0.0020779115365092,-0.024989654653537,0.059400342534792,2.9183599981053e-11,1.8133050616598e-11,3766.741109776
61.300000000001,0,-0.0020812077884376,-0.02502929647461,0.059494571037868,-1.2453482689523e-11,6.1742833068479e-12,3772.7164015185
61.400000000001,0,-0.0020845037297938,-0.025068934560645,0.059588790662771,4.0669800860371e-11,3.0681568397028e-11,3778.6911302713
61.500000000001,0,-0.0020877993606375,-0.025108568912346,0.059683001411173,-2.4323543179605e-11,-4.1796566208064e-12,3784.6652961404
61.600000000001,0,-0.0020910946810261,-0.025148199530418,0.059777203284745,3.4368063950298e-12,-2.2246093855927e-11,3790.638899232
61.700000000001,0,-0.0020943896910188,-0.025187826415562,0.05987139628516,-8.9128704416893e-13,-3.1093683183769e-11,3796.6119396519
61.800000000001,0,-0.002097684390674,-0.025227449568482,0.05996558041409,-1.3115397656804e-11,-6.2990723748158e-12,3802.5844175062
61.900000000001,0,-0.0021009787800496,-0.025267068989882,0.060059755673205,5.5590421155216e-11,4.4303338775364e-11,3808.5563329009
62.000000000001,0,-0.0021042728592048,-0.025306684680465,0.060153922064177,1.3091250306019e-11,-6.1839422471647e-14,3814.5276859419
62.100000000001,0,-0.0021075666281979,-0.025346296640932,0.060248079588673,-3.4377389823703e-11,-2.0537238576424e-11,3820.498476735
62.200000000001,0,-0.0021108600870866,-0.025385904871986,0.060342228248366,-2.3836044249492e-11,-1.6718293416318e-11,3826.4687053862
62.300000000001,0,-0.0021141532359298,-0.025425509374329,0.060436368044923,1.1602552252299e-11,2.2308377367608e-11,3832.4383720014
62.400000000001,0,-0.0021174460747861,-0.025465110148663,0.060530498980012,-2.3795410086791e-11,-1.1075695915963e-11,3838.4074766862
62.500000000001,0,-0.0021207386037133,-0.025504707195691,0.060624621055303,8.8938856279698e-12,1.8837265081117e-11,3844.3760195465
62.600000000001,0,-0.00212403082277,-0.025544300516113,0.060718734272463,2.0348056573028e-11,2.1148305329177e-11,3850.3440006881
62.700000000001,0,-0.0021273227320148,-0.025583890110631,0.060812838633159,-1.7160495247026e-11,-6.1989302579946e-12,3856.3114202165
62.800000000001,0,-0.0021306143315056,-0.025623475979946,0.060906934139057,-2.2232549135026e-11,-1.8763324227677e-11,3862.2782782377
62.900000000001,0,-0.0021339056213008,-0.025663058124759,0.061001020791825,-9.8080987775971e-12,2.6323387913859e-13,3868.2445748571
63.000000000001,0,-0.0021371966014586,-0.025702636545771,0.061095098593127,1.2038592345221e-11,8.6689544431806e-12,3874.2103101805
63.100000000001,0,-0.0021404872720373,-0.025742211243683,0.061189167544628,6.8850480872131e-12,-2.171873791923e-11,3880.1754843135
63.200000000001,0,-0.0021437776330957,-0.025781782219194,0.061283227647995,-4.1035952413892e-11,-2.1198265365285e-11,3886.1400973615
63.300000000001,0,-0.0021470676846911,-0.025821349473005,0.061377278904891,-1.9839574427749e-11,-1.2238099422746e-11,3892.1041494302
63.400000000001,0,-0.0021503574268818,-0.025860913005816,0.06147132131698,5.3136439692736e-11,3.7566727506544e-11,3898.0676406251
63.500000000001,0,-0.0021536468597271,-0.025900472818328,0.061565354885925,-3.465361331223e-11,-2.1463275601263e-11,3904.0305710515
63.600000000001,0,-0.0021569359832838,-0.025940028911238,0.06165937961339,1.0033085473538e-11,2.0371260234242e-11,3909.9929408152
63.700000000001,0,-0.0021602247976107,-0.025979581285248,0.061753395501036,-5.1698645364694e-12,-1.4331202891071e-11,3915.9547500213
63.800000000001,0,-0.002163513302766,-0.026019129941056,0.061847402550527,-8.3988371812878e-13,1.8559598302658e-12,3921.9159987753
63.900000000001,0,-0.0021668014988075,-0.026058674879361,0.061941400763523,2.9588942407344e-11,8.7233553713872e-12,3927.8766871826
64.000000000001,0,-0.0021700893857938,-0.026098216100861,0.062035390141685,3.7481406867102e-11,6.0698890358424e-11,3933.8368153486
64.100000000001,0,-0.0021733769637826,-0.026137753606256,0.062129370686675,-1.8138213153662e-11,-7.2223338420941e-12,3939.7963833784
64.200000000001,0,-0.0021766642328319,-0.026177287396245,0.062223342400152,-1.2037426611044e-11,-2.3626101075536e-11,3945.7553913774
64.300000000001,0,-0.0021799511930002,-0.026216817471524,0.062317305283775,-1.9927448580148e-11,-1.3888001859641e-11,3951.7138394508
64.400000000001,0,-0.0021832378443449,-0.026256343832792,0.062411259339205,2.1686263895759e-11,3.1733282668256e-11,3957.6717277039
64.500000000001,0,-0.0021865241869247,-0.026295866480747,0.0625052045681,-1.4278134230494e-11,-1.0296430374979e-11,3963.6290562418
64.600000000001,0,-0.002189810220797,-0.026335385416087,0.062599140972118,3.389166725043e-11,2.7073010500089e-11,3969.5858251698
64.700000000001,0,-0.0021930959460203,-0.026374900639509,0.062693068552917,2.6406099529197e-11,6.3662408678055e-12,3975.5420345928
64.800000000001,0,-0.0021963813626527,-0.02641441215171,0.062786987312153,-4.8857362600074e-11,-4.1699532715711e-11,3981.497684616
