time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
3.152633205379,0.82031434249707,0.030400520488489,0.030400520488489,79.027737006119,0.82031434249707,10000,0.030400520488489,79.027737006119,2,0.00056274740632756,79.027737047274
3.162633205379,0.821751827757,0.030510311145232,0.030510311145232,78.340661389024,0.821751827757,10000,0.030510311145232,78.340661389024,2,0.0005578548200459,78.340661429015
3.172633205379,0.82317781313488,0.030620013972813,0.030620013972813,77.659746012967,0.82317781313488,10000,0.030620013972813,77.659746012967,2,0.00055300610013069,77.659746051793
3.182633205379,0.82459239062978,0.030729629804815,0.030729629804815,76.984932468633,0.82459239062978,10000,0.030729629804815,76.984932468633,2,0.00054820083065615,76.98493250633
3.192633205379,0.82599565150485,0.030839159466047,0.030839159466047,76.316162960823,0.82599565150485,10000,0.030839159466047,76.316162960823,2,0.00054343860006938,76.316162997457
3.202633205379,0.82738768629294,0.030948603772646,0.030948603772646,75.653380300857,0.82738768629294,10000,0.030948603772646,75.653380300857,2,0.00053871900113608,75.653380336408
3.212633205379,0.82876858480251,0.031057963532189,0.031057963532189,74.996527898941,0.82876858480251,10000,0.031057963532189,74.996527898941,2,0.00053404163088688,74.996527933425
3.222633205379,0.83013843612393,0.031167239543804,0.031167239543804,74.345549756486,0.83013843612393,10000,0.031167239543804,74.345549756486,2,0.00052940609056245,74.345549789964
3.232633205379,0.8314973286351,0.031276432598271,0.031276432598271,73.70039045882,0.8314973286351,10000,0.031276432598271,73.70039045882,2,0.00052481198556143,73.70039049132
3.242633205379,0.83284535000602,0.031385543478125,0.031385543478125,73.060995168427,0.83284535000602,10000,0.031385543478125,73.060995168427,2,0.00052025892539193,73.060995199968
3.252633205379,0.83418258720582,0.031494572957757,0.031494572957757,72.427309617263,0.83418258720582,10000,0.031494572957757,72.427309617263,2,0.00051574652361786,72.427309647943
3.262633205379,0.83550912650837,0.031603521803526,0.031603521803526,71.799280099709,0.83550912650837,10000,0.031603521803526,71.799280099709,2,0.00051127439780703,71.799280129492
3.272633205379,0.83682505349608,0.031712390773834,0.031712390773834,71.176853466484,0.83682505349608,10000,0.031712390773834,71.176853466484,2,0.00050684216948989,71.176853495383
3.282633205379,0.83813045306834,0.031821180619252,0.031821180619252,70.559977116566,0.83813045306834,10000,0.031821180619252,70.559977116566,2,0.00050244946410049,70.559977144618
3.292633205379,0.83942540944372,0.031929892082591,0.031929892082591,69.948598991939,0.83942540944372,10000,0.031929892082591,69.948598991939,2,0.00049809591093998,69.948599019151
3.302633205379,0.84071000616793,0.032038525899009,0.032038525899009,69.342667569917,0.84071000616793,10000,0.032038525899009,69.342667569917,2,0.00049378114312132,69.342667596386
3.312633205379,0.84198432611883,0.032147082796109,0.032147082796109,68.742131856832,0.84198432611883,10000,0.032147082796109,68.742131856832,2,0.00048950479752382,68.742131882503
3.322633205379,0.84324845150975,0.032255563494008,0.032255563494008,68.146941382539,0.84324845150975,10000,0.032255563494008,68.146941382539,2,0.00048526651475604,68.146941407484
3.332633205379,0.84450246389773,0.032363968705455,0.032363968705455,67.557046192859,0.84450246389773,10000,0.032363968705455,67.557046192859,2,0.00048106593909954,67.557046217058
3.342633205379,0.84574644418647,0.032472299135896,0.032472299135896,66.972396844392,0.84574644418647,10000,0.032472299135896,66.972396844392,2,0.00047690271847398,66.972396867899
3.352633205379,0.84698047263302,0.032580555483579,0.032580555483579,66.392944397791,0.84698047263302,10000,0.032580555483579,66.392944397791,2,0.00047277650438776,66.392944420615
3.362633205379,0.84820462885187,0.032688738439627,0.032688738439627,65.818640412239,0.84820462885187,10000,0.032688738439627,65.818640412239,2,0.00046868695189923,65.818640434383
3.372633205379,0.84941899182112,0.03279684868813,0.03279684868813,65.249436939086,0.84941899182112,10000,0.03279684868813,65.249436939086,2,0.00046463371957192,65.249436960615
3.382633205379,0.8506236398864,0.032904886906224,0.032904886906224,64.685286516526,0.8506236398864,10000,0.032904886906224,64.685286516526,2,0.00046061646943552,64.685286537446
3.392633205379,0.85181865076741,0.033012853764181,0.033012853764181,64.126142163235,0.85181865076741,10000,0.033012853764181,64.126142163235,2,0.00045663486694138,64.126142183517
3.402633205379,0.85300410156127,0.033120749925475,0.033120749925475,63.571957373436,0.85300410156127,10000,0.033120749925475,63.571957373436,2,0.00045268858092727,63.571957393117
3.412633205379,0.85418006874896,0.03322857604688,0.03322857604688,63.02268611068,0.85418006874896,10000,0.03322857604688,63.02268611068,2,0.00044877728357304,63.022686129781
3.422633205379,0.85534662819902,0.033336332778531,0.033336332778531,62.478282802921,0.85534662819902,10000,0.033336332778531,62.478282802921,2,0.00044490065036545,62.478282821466
3.432633205379,0.85650385517329,0.033444020764015,0.033444020764015,61.938702336715,0.85650385517329,10000,0.033444020764015,61.938702336715,2,0.00044105836005662,61.938702354691
3.442633205379,0.85765182433186,0.03355164064044,0.03355164064044,61.403900051871,0.85765182433186,10000,0.03355164064044,61.403900051871,2,0.00043725009462708,61.403900069376
3.452633205379,0.85879060973726,0.033659193038516,0.033659193038516,60.873831736464,0.85879060973726,10000,0.033659193038516,60.873831736464,2,0.00043347553924782,60.873831753416
3.462633205379,0.85992028485929,0.03376667858262,0.03376667858262,60.34845362163,0.85992028485929,10000,0.03376667858262,60.34845362163,2,0.00042973438224654,60.34845363811
3.472633205379,0.86104092258034,0.033874097890877,0.033874097890877,59.827722376227,0.86104092258034,10000,0.033874097890877,59.827722376227,2,0.000426026315067,59.827722392237
3.482633205379,0.86215259519967,0.033981451575228,0.033981451575228,59.31159510198,0.86215259519967,10000,0.033981451575228,59.31159510198,2,0.00042235103223528,59.311595117489
3.492633205379,0.86325537443822,0.034088740241505,0.034088740241505,58.800029328453,0.86325537443822,10000,0.034088740241505,58.800029328453,2,0.00041870823132485,58.800029343538
3.502633205379,0.86434933144284,0.034195964489495,0.034195964489495,58.292983008351,0.86434933144284,10000,0.034195964489495,58.292983008351,2,0.00041509761292113,58.292983023001
3.512633205379,0.86543453679124,0.034303124913011,0.034303124913011,57.790414512534,0.86543453679124,10000,0.034303124913011,57.790414512534,2,0.00041151888058829,57.790414526775
3.522633205379,0.86651106049694,0.034410222099967,0.034410222099967,57.292282625085,0.86651106049694,10000,0.034410222099967,57.292282625085,2,0.00040797174083212,57.292282638882
3.532633205379,0.86757897201282,0.034517256632432,0.034517256632432,56.798546539065,0.86757897201282,10000,0.034517256632432,56.798546539065,2,0.00040445590307176,56.798546552511
3.542633205379,0.86863834023663,0.03462422908671,0.03462422908671,56.309165851431,0.86863834023663,10000,0.03462422908671,56.309165851431,2,0.00040097107960084,56.309165864456
3.552633205379,0.8696892335148,0.034731140033395,0.034731140033395,55.824100558765,0.8696892335148,10000,0.034731140033395,55.824100558765,2,0.00039751698556032,55.824100571382
3.562633205379,0.87073171964681,0.034837990037437,0.034837990037437,55.343311052783,0.87073171964681,10000,0.034837990037437,55.343311052783,2,0.0003940933389044,55.343311065126
3.572633205379,0.87176586588971,0.034944779658212,0.034944779658212,54.86675811586,0.87176586588971,10000,0.034944779658212,54.86675811586,2,0.00039069986036788,54.866758127766
3.582633205379,0.87279173896242,0.035051509449572,0.035051509449572,54.394402916665,0.87279173896242,10000,0.035051509449572,54.394402916665,2,0.00038733627343856,54.394402928306
3.592633205379,0.87380940505071,0.035158179959925,0.035158179959925,53.92620700555,0.87380940505071,10000,0.035158179959925,53.92620700555,2,0.00038400230431968,53.926207016803
3.602633205379,0.87481892981039,0.035264791732276,0.035264791732276,53.462132310784,0.87481892981039,10000,0.035264791732276,53.462132310784,2,0.00038069768190782,53.4621323217
3.612633205379,0.8758203783719,0.035371345304302,0.035371345304302,53.002141134184,0.8758203783719,10000,0.035371345304302,53.002141134184,2,0.00037742213775798,53.00214114478
3.622633205379,0.87681381534478,0.0354778412084,0.0354778412084,52.546196146879,0.87681381534478,10000,0.0354778412084,52.546196146879,2,0.00037417540605611,52.546196157187
3.632633205379,0.8777993048223,0.035584279971759,0.035584279971759,52.094260385009,0.8777993048223,10000,0.035584279971759,52.094260385009,2,0.00037095722358628,52.094260394999
3.642633205379,0.87877691038371,0.035690662116399,0.035690662116399,51.646297246535,0.87877691038371,10000,0.035690662116399,51.646297246535,2,0.00036776732971001,51.646297256255
3.652633205379,0.87974669510068,0.035796988159249,0.035796988159249,51.202270486218,0.87974669510068,10000,0.035796988159249,51.202270486218,2,0.00036460546632869,51.202270495662
3.662633205379,0.8807087215398,0.035903258612183,0.035903258612183,50.762144212409,0.8807087215398,10000,0.035903258612183,50.762144212409,2,0.00036147137786264,50.762144221616
3.672633205379,0.88166305176742,0.036009473982094,0.036009473982094,50.325882882814,0.88166305176742,10000,0.036009473982094,50.325882882814,2,0.00035836481121833,50.325882891719
3.682633205379,0.88260974735318,0.03611563477093,0.03611563477093,49.89345130089,0.88260974735318,10000,0.03611563477093,49.89345130089,2,0.00035528551576618,49.893451309531
3.692633205379,0.88354886937465,0.036221741475769,0.036221741475769,49.46481461177,0.88354886937465,10000,0.036221741475769,49.46481461177,2,0.00035223324330796,49.46481462014
3.702633205379,0.88448047841946,0.036327794588845,0.036327794588845,49.039938299343,0.88448047841946,10000,0.036327794588845,49.039938299343,2,0.0003492077480592,49.039938307475
3.712633205379,0.88540463459218,0.036433794597631,0.036433794597631,48.618788181288,0.88540463459218,10000,0.036433794597631,48.618788181288,2,0.00034620878661116,48.618788189216
3.722633205379,0.88632139751541,0.036539741984868,0.036539741984868,48.201330406662,0.88632139751541,10000,0.036539741984868,48.201330406662,2,0.00034323611791505,48.201330414382
3.732633205379,0.88723082633524,0.036645637228626,0.036645637228626,47.787531451617,0.88723082633524,10000,0.036645637228626,47.787531451617,2,0.00034028950325131,47.787531459093
3.742633205379,0.88813297972431,0.036751480802353,0.036751480802353,47.377358116206,0.88813297972431,10000,0.036751480802353,47.377358116206,2,0.00033736870620704,47.37735812347
3.752633205379,0.88902791588673,0.036857273174925,0.036857273174925,46.970777520409,0.88902791588673,10000,0.036857273174925,46.970777520409,2,0.00033447349264783,46.970777527479
3.762633205379,0.88991569255979,0.036963014810692,0.036963014810692,46.567757101549,0.88991569255979,10000,0.036963014810692,46.567757101549,2,0.00033160363069807,46.567757108419
3.772633205379,0.89079636701904,0.037068706169529,0.037068706169529,46.168264610341,0.89079636701904,10000,0.037068706169529,46.168264610341,2,0.00032875889071451,46.168264617009
3.782633205379,0.89166999608294,0.03717434770689,0.03717434770689,45.772268107129,0.89166999608294,10000,0.03717434770689,45.772268107129,2,0.0003259390452586,45.772268113617
3.792633205379,0.89253663611449,0.037279939873845,0.037279939873845,45.379735959422,0.89253663611449,10000,0.037279939873845,45.379735959422,2,0.00032314386907892,45.379735965711
3.802633205379,0.89339634302549,0.037385483117129,0.037385483117129,44.990636838369,0.89339634302549,10000,0.037385483117129,44.990636838369,2,0.00032037313908625,44.990636844457
3.812633205379,0.89424917228114,0.037490977879194,0.037490977879194,44.604939715132,0.89424917228114,10000,0.037490977879194,44.604939715132,2,0.00031762663432823,44.604939721103
3.822633205379,0.89509517890293,0.037596424598253,0.037596424598253,44.222613857946,0.89509517890293,10000,0.037596424598253,44.222613857946,2,0.00031490413596692,44.222613863723
3.832633205379,0.89593441747175,0.037701823708319,0.037701823708319,43.843628829202,0.89593441747175,10000,0.037701823708319,43.843628829202,2,0.00031220542725993,43.843628834793
3.842633205379,0.896766942132,0.037807175639253,0.037807175639253,43.467954482057,0.896766942132,10000,0.037807175639253,43.467954482057,2,0.00030953029353517,43.467954487476
3.852633205379,0.89759280659486,0.037912480816811,0.037912480816811,43.095560957475,0.89759280659486,10000,0.037912480816811,43.095560957475,2,0.00030687852216972,43.095560962769
3.862633205379,0.8984120641423,0.038017739662686,0.038017739662686,42.72641868097,0.8984120641423,10000,0.038017739662686,42.72641868097,2,0.0003042499025674,42.726418686142
3.872633205379,0.89922476762892,0.038122952594543,0.038122952594543,42.360498360263,0.89922476762892,10000,0.038122952594543,42.360498360263,2,0.00030164422614057,42.360498365282
3.882633205379,0.90003096948812,0.038228120026077,0.038228120026077,41.997770981193,0.90003096948812,10000,0.038228120026077,41.997770981193,2,0.00029906128628308,41.997770986036
3.892633205379,0.90083072173199,0.038333242367035,0.038333242367035,41.638207806235,0.90083072173199,10000,0.038333242367035,41.638207806235,2,0.00029650087835845,41.638207810944
3.902633205379,0.90162407595826,0.038438320023279,0.038438320023279,41.281780370133,0.90162407595826,10000,0.038438320023279,41.281780370133,2,0.00029396279966881,41.281780374711
3.912633205379,0.90241108335066,0.038543353396807,0.038543353396807,40.928460478265,0.90241108335066,10000,0.038543353396807,40.928460478265,2,0.00029144684944371,40.928460482714
3.922633205379,0.90319179468381,0.038648342885804,0.038648342885804,40.578220203194,0.90319179468381,10000,0.038648342885804,40.578220203194,2,0.00028895282881472,40.578220207533
3.932633205379,0.90396626032634,0.038753288884681,0.038753288884681,40.231031881938,0.90396626032634,10000,0.038753288884681,40.231031881938,2,0.00028648054079701,40.231031886147
3.942633205379,0.90473453024361,0.038858191784111,0.038858191784111,39.886868113432,0.90473453024361,10000,0.038858191784111,39.886868113432,2,0.00028402979027109,39.886868117552
3.952633205379,0.90549665400171,0.038963051971073,0.038963051971073,39.545701755512,0.90549665400171,10000,0.038963051971073,39.545701755512,2,0.00028160038396013,39.545701759498
3.962633205379,0.90625268076958,0.03906786982888,0.03906786982888,39.207505922671,0.90625268076958,10000,0.03906786982888,39.207505922671,2,0.00027919213041626,39.207505926574
3.972633205379,0.90700265932355,0.039172645737234,0.039172645737234,38.872253982833,0.90700265932355,10000,0.039172645737234,38.872253982833,2,0.00027680483999482,38.872253986587
3.982633205379,0.90774663804888,0.039277380072242,0.039277380072242,38.539919555432,0.90774663804888,10000,0.039277380072242,38.539919555432,2,0.00027443832484341,38.539919559093
3.992633205379,0.90848466494467,0.039382073206474,0.039382073206474,38.210476508041,0.90848466494467,10000,0.039382073206474,38.210476508041,2,0.0002720923988756,38.210476511596
4.002633205379,0.90921678762503,0.03948672550898,0.03948672550898,37.883898954656,0.90921678762503,10000,0.03948672550898,37.883898954656,2,0.00026976687776036,37.883898958111
4.012633205379,0.90994305332419,0.039591337345345,0.039591337345345,37.560161252294,0.90994305332419,10000,0.039591337345345,37.560161252294,2,0.00026746157889701,37.560161255631
4.022633205379,0.91066350889742,0.039695909077708,0.039695909077708,37.23923799941,0.91066350889742,10000,0.039695909077708,37.23923799941,2,0.00026517632140416,37.239238002682
4.032633205379,0.91137820082622,0.039800441064811,0.039800441064811,36.921104032497,0.91137820082622,10000,0.039800441064811,36.921104032497,2,0.00026291092609512,36.921104035696
4.042633205379,0.9120871752196,0.039904933662023,0.039904933662023,36.605734424402,0.9120871752196,10000,0.039904933662023,36.605734424402,2,0.00026066521546633,36.605734427464
4.052633205379,0.91279047781791,0.04000938722138,0.04000938722138,36.293104481526,0.91279047781791,10000,0.04000938722138,36.293104481526,2,0.0002584390136781,36.29310448452
4.062633205379,0.91348815399558,0.04011380209162,0.04011380209162,35.983189741554,0.91348815399558,10000,0.04011380209162,35.983189741554,2,0.00025623214653678,35.98318974448
4.072633205379,0.91418024876354,0.04021817861821,0.04021817861821,35.675965971314,0.91418024876354,10000,0.04021817861821,35.675965971314,2,0.00025404444148048,35.675965974116
4.082633205379,0.91486680677351,0.040322517143387,0.040322517143387,35.371409163863,0.91486680677351,10000,0.040322517143387,35.371409163863,2,0.00025187572755926,35.371409166631
4.092633205379,0.91554787231891,0.040426818006186,0.040426818006186,35.069495537021,0.91554787231891,10000,0.040426818006186,35.069495537021,2,0.00024972583542216,35.06949553968
4.102633205379,0.91622348934044,0.040531081542479,0.040531081542479,34.770201529949,0.91622348934044,10000,0.040531081542479,34.770201529949,2,0.00024759459729574,34.770201532559
4.112633205379,0.91689370142573,0.040635308084995,0.040635308084995,34.473503802265,0.91689370142573,10000,0.040635308084995,34.473503802265,2,0.00024548184697542,34.473503804813
4.122633205379,0.91755855181443,0.040739497963364,0.040739497963364,34.179379230838,0.91755855181443,10000,0.040739497963364,34.179379230838,2,0.00024338741980409,34.179379233295
4.132633205379,0.91821808339974,0.040843651504137,0.040843651504137,33.887804908141,0.91821808339974,10000,0.040843651504137,33.887804908141,2,0.00024131115266025,33.887804910507
4.142633205379,0.91887233873256,0.040947769030831,0.040947769030831,33.598758139504,0.91887233873256,10000,0.040947769030831,33.598758139504,2,0.00023925288393778,33.598758141848
4.152633205379,0.91952136002308,0.041051850863949,0.041051850863949,33.312216441448,0.91952136002308,10000,0.041051850863949,33.312216441448,2,0.00023721245353375,33.312216443705
4.162633205379,0.92016518914271,0.041155897321006,0.041155897321006,33.028157539896,0.92016518914271,10000,0.041155897321006,33.028157539896,2,0.00023518970283761,33.028157542095
4.172633205379,0.92080386762968,0.041259908716577,0.041259908716577,32.74655936688,0.92080386762968,10000,0.041259908716577,32.74655936688,2,0.00023318447470591,32.746559369033
4.182633205379,0.92143743668851,0.041363885362306,0.041363885362306,32.467400059795,0.92143743668851,10000,0.041363885362306,32.467400059795,2,0.00023119661345722,32.467400061878
4.192633205379,0.92206593719493,0.041467827566953,0.041467827566953,32.190657958413,0.92206593719493,10000,0.041467827566953,32.190657958413,2,0.00022922596485154,32.190657960414
4.202633205379,0.92268940969735,0.041571735636409,0.041571735636409,31.916311603357,0.92268940969735,10000,0.041571735636409,31.916311603357,2,0.00022727237607958,31.916311605303
4.212633205379,0.92330789441985,0.041675609873732,0.041675609873732,31.644339733926,0.92330789441985,10000,0.041675609873732,31.644339733926,2,0.00022533569574611,31.644339735829
4.222633205379,0.92392143126446,0.041779450579173,0.041779450579173,31.374721286253,0.92392143126446,10000,0.041779450579173,31.374721286253,2,0.00022341577385764,31.374721288099
4.232633205379,0.92453005981422,0.041883258050206,0.041883258050206,31.107435391158,0.92453005981422,10000,0.041883258050206,31.107435391158,2,0.00022151246180732,31.107435392992
4.242633205379,0.92513381933593,0.041987032581554,0.041987032581554,30.842461372116,0.92513381933593,10000,0.041987032581554,30.842461372116,2,0.00021962561235976,30.842461373883
4.252633205379,0.92573274878122,0.042090774465212,0.042090774465212,30.579778743957,0.92573274878122,10000,0.042090774465212,30.579778743957,2,0.00021775507964262,30.579778745678
4.262633205379,0.92632688679081,0.042194483990484,0.042194483990484,30.319367210255,0.92632688679081,10000,0.042194483990484,30.319367210255,2,0.00021590071912724,30.31936721191
4.272633205379,0.92691627169657,0.042298161444004,0.042298161444004,30.061206661634,0.92691627169657,10000,0.042298161444004,30.061206661634,2,0.00021406238761743,30.06120666327
4.282633205379,0.9275009415231,0.042401807109759,0.042401807109759,29.805277174286,0.9275009415231,10000,0.042401807109759,29.805277174286,2,0.00021223994323765,29.805277175891
4.292633205379,0.92808093399073,0.042505421269118,0.042505421269118,29.551559007909,0.92808093399073,10000,0.042505421269118,29.551559007909,2,0.00021043324541949,29.55155900946
4.302633205379,0.92865628651892,0.042609004200866,0.042609004200866,29.300032603516,0.92865628651892,10000,0.042609004200866,29.300032603516,2,0.00020864215488585,29.300032604995
4.312633205379,0.92922703622677,0.042712556181214,0.042712556181214,29.050678582419,0.92922703622677,10000,0.042712556181214,29.050678582419,2,0.00020686653364335,29.050678583872
4.322633205379,0.92979321993698,0.042816077483836,0.042816077483836,28.803477743816,0.92979321993698,10000,0.042816077483836,28.803477743816,2,0.00020510624496512,28.803477745216
4.332633205379,0.93035487417732,0.042919568379889,0.042919568379889,28.558411063418,0.93035487417732,10000,0.042919568379889,28.558411063418,2,0.00020336115338142,28.558411064759
4.342633205379,0.93091203518392,0.043023029138042,0.043023029138042,28.315459691338,0.93091203518392,10000,0.043023029138042,28.315459691338,2,0.00020163112466489,28.315459692699
4.352633205379,0.93146473890256,0.043126460024495,0.043126460024495,28.074604950787,0.93146473890256,10000,0.043126460024495,28.074604950787,2,0.00019991602581958,28.074604952138
4.362633205379,0.93201302099139,0.043229861303005,0.043229861303005,27.835828336258,0.93201302099139,10000,0.043229861303005,27.835828336258,2,0.00019821572507,27.83582833756
4.372633205379,0.93255691682331,0.043333233234912,0.043333233234912,27.599111511777,0.93255691682331,10000,0.043333233234912,27.599111511777,2,0.00019653009184765,27.59911151299
4.382633205379,0.933096461489,0.043436576079163,0.043436576079163,27.364436308965,0.933096461489,10000,0.043436576079163,27.364436308965,2,0.00019485899677829,27.364436310153
4.392633205379,0.933631689797,0.043539890092328,0.043539890092328,27.131784726284,0.933631689797,10000,0.043539890092328,27.131784726284,2,0.00019320231167476,27.131784727477
4.402633205379,0.93416263627843,0.043643175528634,0.043643175528634,26.901138926416,0.93416263627843,10000,0.043643175528634,26.901138926416,2,0.0001915599095192,26.901138927563
4.412633205379,0.93468933518837,0.043746432639985,0.043746432639985,26.672481234987,0.93468933518837,10000,0.043746432639985,26.672481234987,2,0.00018993166445444,26.672481236058
4.422633205379,0.93521182050683,0.043849661675972,0.043849661675972,26.445794139514,0.93521182050683,10000,0.043849661675972,26.445794139514,2,0.00018831745177675,26.445794140574
4.432633205379,0.93573012594259,0.043952862883915,0.043952862883915,26.221060287139,0.93573012594259,10000,0.043952862883915,26.221060287139,2,0.00018671714791817,26.221060288208
4.442633205379,0.93624428493525,0.044056036508877,0.044056036508877,25.998262483136,0.93624428493525,10000,0.044056036508877,25.998262483136,2,0.00018513063043651,25.99826248417
4.452633205379,0.93675433065559,0.044159182793674,0.044159182793674,25.777383690126,0.93675433065559,10000,0.044159182793674,25.777383690126,2,0.00018355777801103,25.777383691123
4.462633205379,0.93726029601036,0.044262301978918,0.044262301978918,25.558407025452,0.93726029601036,10000,0.044262301978918,25.558407025452,2,0.00018199847042234,25.558407026432
4.472633205379,0.93776221364244,0.044365394303025,0.044365394303025,25.341315760497,0.93776221364244,10000,0.044365394303025,25.341315760497,2,0.00018045258854764,25.341315761472
4.482633205379,0.93826011593331,0.044468460002236,0.044468460002236,25.126093319035,0.93826011593331,10000,0.044468460002236,25.126093319035,2,0.00017892001434954,25.126093319968
4.492633205379,0.93875403500553,0.044571499310642,0.044571499310642,24.912723275617,0.93875403500553,10000,0.044571499310642,24.912723275617,2,0.00017740063086457,24.912723276534
4.502633205379,0.93924400272585,0.044674512460212,0.044674512460212,24.701189353679,0.93924400272585,10000,0.044674512460212,24.701189353679,2,0.00017589432218859,24.701189354507
4.512633205379,0.93973005070379,0.04477749968079,0.04477749968079,24.491475425532,0.93973005070379,10000,0.04477749968079,24.491475425532,2,0.00017440097347892,24.491475426344
4.522633205379,0.94021221029834,0.044880461200146,0.044880461200146,24.283565509027,0.94021221029834,10000,0.044880461200146,24.283565509027,2,0.00017292047092858,24.283565509872
4.532633205379,0.94069051261608,0.044983397243972,0.044983397243972,24.077443767742,0.94069051261608,10000,0.044983397243972,24.077443767742,2,0.00017145270176735,24.07744376853
4.542633205379,0.94116498851507,0.045086308035911,0.045086308035911,23.873094508825,0.94116498851507,10000,0.045086308035911,23.873094508825,2,0.00016999755424892,23.873094509609
4.552633205379,0.94163566860694,0.045189193797582,0.045189193797582,23.670502181572,0.94163566860694,10000,0.045189193797582,23.670502181572,2,0.00016855491763849,23.67050218234
4.562633205379,0.94210258325802,0.045292054748588,0.045292054748588,23.469651376402,0.94210258325802,10000,0.045292054748588,23.469651376402,2,0.00016712468220599,23.469651377152
4.572633205379,0.94256576259189,0.045394891106545,0.045394891106545,23.27052682327,0.94256576259189,10000,0.045394891106545,23.27052682327,2,0.00016570673921503,23.270526823959
4.582633205379,0.94302523649109,0.045497703087096,0.045497703087096,23.073113390428,0.94302523649109,10000,0.045497703087096,23.073113390428,2,0.00016430098091472,23.073113391112
4.592633205379,0.94348103459925,0.04560049090393,0.04560049090393,22.87739608302,0.94348103459925,10000,0.04560049090393,22.87739608302,2,0.00016290730052821,22.877396083706
4.602633205379,0.94393318632245,0.045703254768803,0.045703254768803,22.683360041989,0.94393318632245,10000,0.045703254768803,22.683360041989,2,0.00016152559224556,22.683360042652
4.612633205379,0.94438172083205,0.045805994891557,0.045805994891557,22.490990542422,0.94438172083205,10000,0.045805994891557,22.490990542422,2,0.00016015575121255,22.490990543071
4.622633205379,0.9448266670653,0.04590871148013,0.04590871148013,22.300272992769,0.9448266670653,10000,0.04590871148013,22.300272992769,2,0.00015879767352498,22.300272993446
4.632633205379,0.94526805372879,0.046011404740591,0.046011404740591,22.111192932943,0.94526805372879,10000,0.046011404740591,22.111192932943,2,0.00015745125621293,22.111192933536
4.642633205379,0.94570590929894,0.046114074877138,0.046114074877138,21.923736033605,0.94570590929894,10000,0.046114074877138,21.923736033605,2,0.00015611639723996,21.923736034168
4.652633205379,0.94614026202441,0.046216722092129,0.046216722092129,21.737888094717,0.94614026202441,10000,0.046216722092129,21.737888094717,2,0.00015479299548923,21.737888095313
4.662633205379,0.94657113992814,0.046319346586099,0.046319346586099,21.553635044184,0.94657113992814,10000,0.046319346586099,21.553635044184,2,0.00015348095075427,21.553635044759
4.672633205379,0.94699857080904,0.046421948557773,0.046421948557773,21.370962936734,0.94699857080904,10000,0.046421948557773,21.370962936734,2,0.00015218016373271,21.370962937268
4.682633205379,0.94742258224246,0.046524528204076,0.046524528204076,21.189857953214,0.94742258224246,10000,0.046524528204076,21.189857953214,2,0.00015089053602033,21.18985795376
4.692633205379,0.94784320158456,0.046627085720169,0.046627085720169,21.010306398362,0.94784320158456,10000,0.046627085720169,21.010306398362,2,0.00014961197009427,21.010306398891
4.702633205379,0.94826045597181,0.04672962129945,0.04672962129945,20.832294700548,0.94826045597181,10000,0.04672962129945,20.832294700548,2,0.00014834436931276,20.832294701061
4.712633205379,0.94867437232398,0.046832135133577,0.046832135133577,20.655809410111,0.94867437232398,10000,0.046832135133577,20.655809410111,2,0.00014708763790237,20.655809410643
4.722633205379,0.94908497734543,0.046934627412484,0.046934627412484,20.480837198368,0.94908497734543,10000,0.046934627412484,20.480837198368,2,0.00014584168095061,20.480837198856
4.732633205379,0.94949229752653,0.047037098324395,0.047037098324395,20.307364856609,0.94949229752653,10000,0.047037098324395,20.307364856609,2,0.00014460640440035,20.307364857111
4.742633205379,0.94989635914662,0.047139548055844,0.047139548055844,20.135379294463,0.94989635914662,10000,0.047139548055844,20.135379294463,2,0.00014338171503627,20.135379294942
4.752633205379,0.95029718827327,0.047241976791684,0.047241976791684,19.964867539745,0.95029718827327,10000,0.047241976791684,19.964867539745,2,0.00014216752048487,19.964867540183
4.762633205379,0.95069481076707,0.047344384715113,0.047344384715113,19.795816736112,0.95069481076707,10000,0.047344384715113,19.795816736112,2,0.00014096372919803,19.795816736551
4.772633205379,0.95108925228109,0.047446772007683,0.047446772007683,19.628214142846,0.95108925228109,10000,0.047446772007683,19.628214142846,2,0.00013977025044988,19.62821414324
4.782633205379,0.95148053826252,0.04754913884931,0.04754913884931,19.462047133776,0.95148053826252,10000,0.04754913884931,19.462047133776,2,0.00013858699433185,19.462047134188
4.792633205379,0.95186869395656,0.047651485418308,0.047651485418308,19.297303195305,0.95186869395656,10000,0.047651485418308,19.297303195305,2,0.00013741387173522,19.297303195713
4.802633205379,0.95225374440471,0.047753811891382,0.047753811891382,19.133969926687,0.95225374440471,10000,0.047753811891382,19.133969926687,2,0.00013625079435607,19.133969927068
4.812633205379,0.95263571444961,0.047856118443659,0.047856118443659,18.972035037673,0.95263571444961,10000,0.047856118443659,18.972035037673,2,0.00013509767467681,18.972035038032
4.822633205379,0.95301462873426,0.047958405248694,0.047958405248694,18.81148634843,0.95301462873426,10000,0.047958405248694,18.81148634843,2,0.00013395442596648,18.811486348786
4.832633205379,0.95339051170415,0.048060672478485,0.048060672478485,18.652311788296,0.95339051170415,10000,0.048060672478485,18.652311788296,2,0.0001328209622711,18.652311788655
