time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
42.65,0.0098520988611815,0.041765548698742,-0.016110010910223,-0.0024719093986139,4481.6693380328,-7.7319581379826e-09,-4.1135563870129e-09
42.75,0.0100175902136,0.041861453560016,-0.016074880683569,-0.0024665186107861,4471.8971687337,-7.6798252540353e-09,-4.1109267968908e-09
42.85,0.010182452370847,0.04195734922443,-0.016040063458493,-0.0024611758535366,4462.2120670301,-7.5392164386456e-09,-4.0243249774252e-09
42.95,0.010346694499536,0.042053235693747,-0.016005554608189,-0.002455880416876,4452.612745884,-7.4447533814775e-09,-3.9740549401604e-09
43.05,0.010510325717753,0.042149112969731,-0.015971349530348,-0.0024506315945724,4443.097925072,-7.3568079093922e-09,-3.924956323495e-09
43.15,0.010673355070907,0.042244981054144,-0.015937443659351,-0.0024454286860248,4433.6663345768,-7.2584467759179e-09,-3.8752688974464e-09
43.25,0.010835791511811,0.042340839948749,-0.015903832476311,-0.0024402709978023,4424.3167173855,-5.3261802451104e-09,-2.8477072080632e-09
43.35,0.010997643884403,0.042436689655307,-0.015870511517352,-0.002435157844917,4415.0478317718,-5.2731996451685e-09,-2.818063549008e-09
43.45,0.011158929588456,0.042532530175579,-0.015836971444129,-0.0024299326843756,4405.8573542646,-7.6665460646552e-09,-4.0888160635077e-09
43.55,0.011319647162681,0.042628361511326,-0.015803716039969,-0.0024247515969243,4396.7453697895,-7.6167936402527e-09,-4.0704708492711e-09
43.65,0.011479805256916,0.042724183664308,-0.015770740892051,-0.0024196138980517,4387.7106638946,-7.5078101513526e-09,-4.019385047016e-09
43.75,0.01163941234607,0.042819996636286,-0.015738041676937,-0.002414518917133,4378.752046695,-7.4179156150933e-09,-3.9795340356363e-09
43.85,0.011798476729507,0.042915800429017,-0.015705614160897,-0.0024094659974801,4369.868352957,-7.3086319218874e-09,-3.9189771428028e-09
43.95,0.011957006531355,0.043011595044261,-0.015673454199752,-0.0024044544963161,4361.0584420556,-7.2201917777903e-09,-3.8492753429153e-09
44.05,0.012115009701562,0.043107380483776,-0.015641557738325,-0.0023994837846916,4352.3211978254,-7.1855095207241e-09,-3.854329633235e-09
44.15,0.012272494017585,0.043203156749319,-0.015609920809581,-0.0023945532473454,4343.6555283241,-7.0678343178088e-09,-3.7850093059788e-09
44.25,0.012429467086577,0.043298923842647,-0.0155785395335,-0.0023896622825347,4335.0603655246,-6.9886103570838e-09,-3.7381858719598e-09
44.35,0.012585936347994,0.043394681765518,-0.015547410115743,-0.0023848103018239,4326.5346649499,-6.8898131644346e-09,-3.6873475384169e-09
44.45,0.01274190907652,0.043490430519687,-0.015516528846157,-0.0023799967298528,4318.0774052613,-6.850705114303e-09,-3.6758407429005e-09
44.55,0.01289739238525,0.04358617010691,-0.01548589209714,-0.0023752210040815,4309.6875878123,-6.7451895180426e-09,-3.6124396807224e-09
44.65,0.013052393229066,0.043681900528942,-0.01545549632192,-0.0023704825745241,4301.364236174,-6.6678287335975e-09,-3.5657506947118e-09
44.75,0.013206918408149,0.043777621787538,-0.01542533805275,-0.0023657809034668,4293.1063956422,-6.5916740954464e-09,-3.5361323869054e-09
44.85,0.013360974571592,0.043873333884451,-0.015395413899067,-0.0023611154651809,4284.9131327293,-6.5561691631189e-09,-3.5081914040447e-09
44.95,0.013514568221075,0.043969036821436,-0.015365720545605,-0.0023564857456313,4276.7835346498,-6.4774201558038e-09,-3.4745160082394e-09
45.05,0.013667705714563,0.044064730600245,-0.015336254750509,-0.0023518912421811,4268.716708799,-6.4220864182118e-09,-3.432655049096e-09
45.15,0.013820393270015,0.044160415222631,-0.015307013343433,-0.0023473314632976,4260.7117822339,-6.3357867841063e-09,-3.3828305712191e-09
45.25,0.013972636969069,0.044256090690347,-0.015277993223659,-0.0023428059282587,4252.7679011543,-6.2661118516161e-09,-3.3421390099875e-09
45.35,0.014124442760701,0.044351757005143,-0.015249191358224,-0.0023383141668621,4244.8842303902,-6.1522356098465e-09,-3.2801057425758e-09
45.45,0.014275816464827,0.04444741416877,-0.015220604780079,-0.0023338557191395,4237.059952895,-6.1306444365528e-09,-3.2956739559609e-09
45.55,0.01442676377585,0.04454306218298,-0.015192230586273,-0.002329430135072,4229.294269248,-6.0420743963618e-09,-3.2234711566659e-09
45.65,0.01457729026614,0.044638701049523,-0.015164065936178,-0.0023250369743191,4221.5863971656,-6.0464477869004e-09,-3.2458118415235e-09
45.75,0.014727401389431,0.044734330770148,-0.015136108049743,-0.0023206758059412,4213.935571024,-5.8899161103909e-09,-3.1292206603695e-09
45.85,0.014877102484147,0.044829951346603,-0.015108354205807,-0.0023163462081436,4206.3410413922,-5.840090855358e-09,-3.1315304793722e-09
45.95,0.015026398776639,0.044925562780638,-0.015080801740432,-0.0023120477680114,4198.8020745778,-5.7914901763212e-09,-3.1072944217669e-09
46.05,0.015175295384332,0.045021165074001,-0.015053448045302,-0.0023077800812648,4191.3179521845,-5.7582827395208e-09,-3.0820338503545e-09
46.15,0.015323797318794,0.04511675822844,-0.015026290566148,-0.0023035427520137,4183.8879706817,-5.6830398165175e-09,-3.0418937368992e-09
46.25,0.015471909488702,0.0452123422457,-0.014999326801237,-0.0022993353925214,4176.5114409876,-5.6712075036103e-09,-3.0274774909245e-09
46.35,0.015619636702732,0.04530791712753,-0.014972554299893,-0.0022951576229764,4169.1876880634,-5.5959259448457e-09,-2.9954219105122e-09
46.45,0.015766983672351,0.045403482875675,-0.014945970661068,-0.0022910090712688,4161.9160505213,-5.5066471382759e-09,-2.948951527415e-09
46.55,0.01591395501453,0.04549903949188,-0.014919573531959,-0.0022868893727773,4154.6958802436,-5.5010620503282e-09,-2.9501543430399e-09
46.65,0.016060555254362,0.045594586977891,-0.014893360606665,-0.0022827981701585,4147.5265420148,-5.434408034688e-09,-2.9031720361061e-09
46.75,0.016206788827604,0.045690125335452,-0.014867329624893,-0.0022787351131479,4140.4074131649,-5.3538291577837e-09,-2.86669121774e-09
46.85,0.016352660083131,0.045785654566307,-0.014841478370701,-0.0022746998583629,4133.3378832246,-5.3395847743332e-09,-2.8585378508694e-09
46.95,0.016498173285312,0.0458811746722,-0.014815804671286,-0.0022706920691148,4126.3173535917,-5.2914232995249e-09,-2.8266637919216e-09
47.05,0.016643332616308,0.045976685654875,-0.014790306395804,-0.0022667114152271,4119.3452372084,-5.2527755478593e-09,-2.8060338497227e-09
47.15,0.016788142178293,0.046072187516072,-0.014764981454242,-0.002262757572858,4112.4209582497,-5.1479149831835e-09,-2.7379715161757e-09
47.25,0.0169326059956,0.046167680257536,-0.01473982779632,-0.0022588302243316,4105.5439518212,-5.1221422658898e-09,-2.7370684607675e-09
47.35,0.0170767280168,0.046263163881006,-0.014714843410423,-0.0022549290579706,4098.7136636681,-5.0903408155278e-09,-2.7163192806157e-09
47.45,0.017220512116709,0.046358638388224,-0.014690026322583,-0.0022510537679391,4091.9295498928,-4.9930370948914e-09,-2.6588503621028e-09
47.55,0.017363962098327,0.046454103780932,-0.014665374595482,-0.0022472040540883,4085.1910766826,-4.962263266961e-09,-2.6507730455094e-09
47.65,0.01750708169472,0.046549560060868,-0.014640886327498,-0.0022433796218059,4078.4977200461,-4.9181829719913e-09,-2.6166351307921e-09
47.75,0.017649874570827,0.046645007229773,-0.014616559651773,-0.0022395801818749,4071.8489655581,-4.8944472919032e-09,-2.6164025390685e-09
47.85,0.017792344325223,0.046740445289385,-0.014592392735318,-0.0022358054503311,4065.2443081137,-4.8625288240345e-09,-2.5953419413582e-09
47.95,0.017934494491809,0.046835874241443,-0.014568383778147,-0.0022320551483311,4058.6832516893,-4.8042589906316e-09,-2.5628307254166e-09
48.05,0.018076328541462,0.046931294087686,-0.014544531012438,-0.0022283290020207,4052.1653091124,-4.7329642427485e-09,-2.5213274801317e-09
48.15,0.018217849883616,0.04702670482985,-0.014520832701721,-0.0022246267424097,4045.6900018383,-4.7469608244199e-09,-2.5426517558103e-09
48.25,0.018359061867805,0.047122106469673,-0.014497287140089,-0.0022209481052477,4039.2568597346,-4.6437913514552e-09,-2.4681672261551e-09
48.35,0.018499967785146,0.047217499008892,-0.014473892651448,-0.0022172928309108,4032.8654208715,-4.6693269251108e-09,-2.5098079170505e-09
48.45,0.018640570869783,0.047312882449242,-0.014450647588768,-0.0022136606642808,4026.5152313207,-4.5778414392572e-09,-2.4408111087837e-09
48.55,0.018780874300279,0.047408256792459,-0.014427550333384,-0.0022100513546416,4020.2058449586,-4.5788794977852e-09,-2.4570447898498e-09
48.65,0.018920881200967,0.047503622040278,-0.014404599294296,-0.0022064646555661,4013.9368232772,-4.5147297011994e-09,-2.4181178170934e-09
48.75,0.019060594643257,0.047598978194434,-0.014381792907508,-0.0022029003248168,4007.7077352002,-4.5075805310546e-09,-2.4072430715449e-09
48.85,0.019200017646904,0.047694325256661,-0.014359129635377,-0.0021993581242432,4001.5181569056,-4.4690253719892e-09,-2.3975701424206e-09
48.95,0.019339153181235,0.047789663228693,-0.014336607965987,-0.0021958378196842,3995.3676716526,-4.4062182791293e-09,-2.3521965486495e-09
49.05,0.019478004166337,0.047884992112263,-0.014314226412542,-0.0021923391808755,3989.2558696151,-4.3372885283333e-09,-2.3061488274578e-09
49.15,0.019616573474213,0.047980311909102,-0.01429198351278,-0.0021888619813573,3983.1823477195,-4.3329702048567e-09,-2.311096869434e-09
49.25,0.019754863929899,0.048075622620944,-0.014269877828393,-0.0021854059983847,3977.1467094877,-4.3187602383199e-09,-2.315348912596e-09
49.35,0.019892878312547,0.04817092424952,-0.014247907944484,-0.0021819710128427,3971.1485648852,-4.2923249399252e-09,-2.3090592771169e-09
49.45,0.020030619356478,0.048266216796561,-0.014226072469023,-0.0021785568091625,3965.1875301725,-4.230383265913e-09,-2.2575256108937e-09
49.55,0.020168089752204,0.048361500263798,-0.014204370032328,-0.0021751631752418,3959.2632277628,-4.1753815960277e-09,-2.218424888234e-09
49.65,0.020305292147414,0.048456774652962,-0.01418279928656,-0.0021717899023645,3953.3752860824,-4.1315343368709e-09,-2.1877436529039e-09
49.75,0.020442229147941,0.04855203996578,-0.014161358905231,-0.002168436785126,3947.5233394358,-4.0970469239454e-09,-2.1842011532769e-09
49.85,0.020578903318688,0.048647296203984,-0.014140047582728,-0.0021651036213574,3941.7070278747,-4.1166445807761e-09,-2.1991765075668e-09
49.95,0.02071531718454,0.048742543369301,-0.01411886403385,-0.0021617902120555,3935.9259970709,-4.0597593065073e-09,-2.1731263455393e-09
50.05,0.020851473231241,0.048837781463459,-0.01409780699336,-0.0021584963613126,3930.1798981925,-4.005472287183e-09,-2.1379282788558e-09
50.15,0.02098737390625,0.048933010488187,-0.014076875215549,-0.0021552218762486,3924.4683877841,-4.0166486803273e-09,-2.1414380269036e-09
50.25,0.021123021619571,0.049028230445211,-0.014056067473808,-0.0021519665669449,3918.7911276499,-3.9701884002596e-09,-2.1161883356768e-09
50.35,0.021258418744557,0.049123441336258,-0.014035382560222,-0.0021487302463809,3913.1477847409,-3.9043908106606e-09,-2.0800099420626e-09
50.45,0.021393567618701,0.049218643163055,-0.014014819285163,-0.0021455127303718,3907.5380310439,-3.8668865887104e-09,-2.064146076286e-09
50.55,0.021528470544392,0.049313835927327,-0.013994376476908,-0.002142313837508,3901.9615434754,-3.8879754971077e-09,-2.0691927060668e-09
50.65,0.02166312978966,0.049409019630799,-0.013974052981253,-0.0021391333890965,3896.4180037767,-3.8543562785875e-09,-2.0653685428584e-09
50.75,0.021797547588896,0.049504194275196,-0.013953847661151,-0.0021359712091034,3890.9070984131,-3.8279053260482e-09,-2.0608942330469e-09
50.85,0.021931726143556,0.049599359862242,-0.013933759396349,-0.002132827124099,3885.428518475,-3.8215292041954e-09,-2.0617327844974e-09
50.95,0.022065667622837,0.049694516393661,-0.013913787083045,-0.0021297009632026,3879.9819595824,-3.7646042949646e-09,-2.0091075469963e-09
51.05,0.022199374164349,0.049789663871176,-0.013893929633543,-0.0021265925580327,3874.5671217917,-3.7606822100855e-09,-2.0195300987069e-09
51.15,0.022332847874755,0.04988480229651,-0.013874185975928,-0.0021235017426514,3869.1837095045,-3.7153138343626e-09,-1.9960115782425e-09
51.25,0.022466090830405,0.049979931671385,-0.013854555053744,-0.0021204283535181,3863.8314313797,-3.6932954472491e-09,-1.9758580327434e-09
51.35,0.022599105077942,0.050075051997524,-0.013835035825677,-0.0021173722294401,3858.5100002473,-3.671150605733e-09,-1.9612608204156e-09
51.45,0.022731892634907,0.050170163276646,-0.013815627265257,-0.0021143332115251,3853.2191330247,-3.6528442493022e-09,-1.9786423610668e-09
51.55,0.022864455490313,0.050265265510474,-0.013796328360558,-0.0021113111431335,3847.958550635,-3.6148471993513e-09,-1.9298881381857e-09
51.65,0.022996795605213,0.050360358700726,-0.013777138113908,-0.002108305869838,3842.7279779279,-3.5328280301172e-09,-1.8840553561716e-09
51.75,0.023128914913252,0.050455442849124,-0.013758055541612,-0.0021053172393762,3837.5271436016,-3.5721635649466e-09,-1.9284303043321e-09
51.85,0.023260815321203,0.050550517957386,-0.013739079673673,-0.0021023451016075,3832.3557801282,-3.5316418678377e-09,-1.8842200022462e-09
51.95,0.023392498709492,0.050645584027232,-0.013720209553529,-0.0020993893084757,3827.2136236796,-3.4989924291295e-09,-1.8636406862171e-09
52.05,0.023523966932705,0.050740641060379,-0.01370144423779,-0.0020964497139652,3822.1004140562,-3.485717825491e-09,-1.8609236929201e-09
52.15,0.023655221820091,0.050835689058545,-0.013682782795983,-0.0020935261740621,3817.0158946166,-3.4361412604156e-09,-1.8281313129975e-09
52.25,0.023786265176041,0.050930728023448,-0.01366422431031,-0.0020906185467174,3811.95981221,-3.4244136415396e-09,-1.8314783023499e-09
52.35,0.023917098780564,0.051025757956805,-0.013645767875399,-0.002087726691807,3806.9319171097,-3.3904088425629e-09,-1.803674543055e-09
52.45,0.024047724389749,0.051120778860332,-0.013627412598076,-0.0020848504710982,3801.9319629477,-3.3874971716585e-09,-1.8095048237576e-09
52.55,0.024178143736213,0.051215790735745,-0.013609157597129,-0.0020819897482116,3796.9597066524,-3.3570566326802e-09,-1.8026951598138e-09
52.65,0.024308358529542,0.051310793584759,-0.01359100200309,-0.002079144388587,3792.0149083864,-3.3232386842386e-09,-1.7791625950281e-09
52.75,0.024438370456716,0.051405787409089,-0.013572944958011,-0.0020763142594504,3787.0973314865,-3.288788685829e-09,-1.7465625612445e-09
52.85,0.024568181182532,0.051500772210449,-0.013554985615253,-0.0020734992297807,3782.2067424049,-3.2831524165999e-09,-1.757063272656e-09
52.95,0.024697792350008,0.051595747990554,-0.013537123139279,-0.0020706991702757,3777.3429106521,-3.2662649251947e-09,-1.7527539419859e-09
53.05,0.024827205580782,0.051690714751117,-0.013519356705449,-0.0020679139533224,3772.5056087408,-3.2269870109403e-09,-1.7186376766176e-09
53.15,0.024956422475504,0.051785672493851,-0.013501685499823,-0.0020651434529664,3767.6946121311,-3.2025906371302e-09,-1.7118265138727e-09
53.25,0.02508544461421,0.051880621220468,-0.013484108718964,-0.00206238754488,3762.9096991778,-3.1452020987643e-09,-1.6820147497043e-09
53.35,0.025214273556699,0.051975560932681,-0.013466625569755,-0.0020596461063348,3758.1506510777,-3.1763700558685e-09,-1.6956264725643e-09
53.45,0.025342910842891,0.0520704916322,-0.013449235269208,-0.0020569190161717,3753.417251819,-3.1640622344398e-09,-1.6838067606884e-09
53.55,0.025471357993181,0.052165413320737,-0.013431937044284,-0.0020542061547737,3748.7092881315,-3.0761677649593e-09,-1.6461670360179e-09
53.65,0.025599616508788,0.052260326000003,-0.013414730131724,-0.0020515074040381,3744.0265494384,-3.0583832133502e-09,-1.6240038203108e-09
53.75,0.025727687872088,0.052355229671707,-0.013397613777866,-0.0020488226473506,3739.3688278083,-3.0696664099494e-09,-1.6390310775272e-09
53.85,0.025855573546949,0.052450124337559,-0.013380587238485,-0.0020461517695574,3734.7359179095,-3.0698031894261e-09,-1.6377678102586e-09
53.95,0.025983274979048,0.052545009999267,-0.013363649778625,-0.0020434946569416,3730.1276169641,-3.0489862856697e-09,-1.6295342852857e-09
54.05,0.026110793596192,0.052639886658542,-0.013346800672437,-0.0020408511971976,3725.5437247042,-3.0231046554974e-09,-1.6297532767773e-09
54.15,0.026238130808623,0.052734754317089,-0.013330039203026,-0.0020382212794055,3720.9840433284,-3.0140725471028e-09,-1.6053653961734e-09
54.25,0.026365288009318,0.052829612976618,-0.013313364662291,-0.0020356047940102,3716.4483774593,-2.997058934362e-09,-1.6072697062164e-09
54.35,0.026492266574287,0.052924462638835,-0.013296776350781,-0.0020330016327944,3711.9365341027,-2.9638781429142e-09,-1.5763371163935e-09
54.450000000001,0.026619067862859,0.053019303305447,-0.013280273577545,-0.0020304116888592,3707.4483226065,-2.9377937860176e-09,-1.5733415681396e-09
54.550000000001,0.026745693217966,0.05311413497816,-0.013263855659987,-0.0020278348565991,3702.9835546214,-2.9042983573646e-09,-1.5615176374162e-09
54.650000000001,0.026872143966415,0.05320895765868,-0.01324752192373,-0.0020252710316813,3698.5420440622,-2.849222413559e-09,-1.5065045322338e-09
54.750000000001,0.026998421419159,0.053303771348712,-0.013231271702473,-0.0020227201110263,3694.12360707,-2.8917482852719e-09,-1.5455306479062e-09
54.850000000001,0.027124526871566,0.05339857604996,-0.013215104337857,-0.0020201819927826,3689.7280619751,-2.8159384823923e-09,-1.5057944335872e-09
54.950000000001,0.027250461603669,0.053493371764129,-0.01319901917934,-0.0020176565763106,3685.3552292605,-2.8500732884851e-09,-1.5260375185733e-09
55.050000000001,0.027376226880422,0.053588158492922,-0.013183015584059,-0.00201514376216,3681.0049315267,-2.8372793003939e-09,-1.5174468348533e-09
55.150000000001,0.027501823951951,0.053682936238044,-0.01316709291671,-0.0020126434520512,3676.6769934569,-2.7759207155142e-09,-1.4683027571571e-09
55.250000000001,0.02762725405379,0.053777705001195,-0.013151250549423,-0.0020101555488574,3672.3712417831,-2.7973273697413e-09,-1.4994787633782e-09
55.350000000001,0.027752518407121,0.053872464784079,-0.01313548786164,-0.0020076799565818,3668.0875052527,-2.7314748241025e-09,-1.446430253349e-09
55.450000000001,0.027877618219008,0.053967215588398,-0.013119804239997,-0.0020052165803451,3663.8256145958,-2.742759575014e-09,-1.4652677959859e-09
55.550000000001,0.028002554682618,0.054061957415852,-0.01310419907821,-0.002002765326362,3659.5854024937,-2.7430564486508e-09,-1.4679908399984e-09
55.650000000001,0.02812732897745,0.054156690268144,-0.01308867177696,-0.0020003261019269,3655.3667035474,-2.6856561419208e-09,-1.4187140351396e-09
55.750000000001,0.028251942269548,0.054251414146971,-0.013073221743781,-0.0019978988153967,3651.1693542468,-2.6896377347541e-09,-1.4306320017532e-09
55.850000000001,0.028376395711718,0.054346129054036,-0.013057848392955,-0.0019954833761717,3646.9931929414,-2.6827216004222e-09,-1.4302153905632e-09
55.950000000001,0.028500690443735,0.054440834991037,-0.013042551145399,-0.0019930796946809,3642.8380598104,-2.6160072996717e-09,-1.3949942867519e-09
56.050000000001,0.028624827592546,0.054535531959673,-0.013027329428569,-0.001990687682366,3638.7037968337,-2.6644799699937e-09,-1.4310651552663e-09
56.150000000001,0.028748808272474,0.054630219961641,-0.013012182676349,-0.0019883072516634,3634.5902477649,-2.6266604447045e-09,-1.3944742027761e-09
56.250000000001,0.028872633585414,0.054724898998642,-0.012997110328958,-0.0019859383159922,3630.4972581023,-2.603847026883e-09,-1.392686244106e-09
56.350000000001,0.028996304621021,0.054819569072371,-0.012982111832847,-0.0019835807897352,3626.4246750629,-2.5989933538639e-09,-1.3871493398376e-09
56.450000000001,0.029119822456906,0.054914230184525,-0.012967186640605,-0.0019812345882265,3622.3723475553,-2.5945353643309e-09,-1.3822646915962e-09
56.550000000001,0.029243188158815,0.055008882336801,-0.012952334210865,-0.0019788996277361,3618.340126154,-2.5866911945727e-09,-1.3818615696159e-09
56.650000000001,0.029366402780813,0.055103525530896,-0.01293755400821,-0.0019765758254554,3614.327863074,-2.5595993102812e-09,-1.3719261282574e-09
56.750000000001,0.029489467365461,0.055198159768504,-0.012922845503084,-0.0019742630994834,3610.3354121456,-2.5438762207841e-09,-1.3576669788407e-09
56.850000000001,0.029612382943991,0.055292785051321,-0.0129082081717,-0.0019719613688129,3606.36262879,-2.5337569820039e-09,-1.3551234578912e-09
56.950000000001,0.029735150536476,0.055387401381041,-0.012893641495959,-0.0019696705533165,3602.4093699955,-2.4555192323916e-09,-1.294800877627e-09
57.050000000001,0.029857771151996,0.055482008759359,-0.012879144963359,-0.0019673905737353,3598.4754942938,-2.4986075430888e-09,-1.3355315187091e-09
57.150000000001,0.029980245788807,0.055576607187967,-0.012864718066912,-0.0019651213516627,3594.5608617369,-2.4933032305441e-09,-1.3473286375465e-09
57.250000000001,0.030102575434496,0.055671196668559,-0.012850360305063,-0.0019628628095335,3590.6653338747,-2.4695064881897e-09,-1.3178433344585e-09
57.350000000001,0.030224761066144,0.055765777202827,-0.012836071181612,-0.0019606148706129,3586.7887737327,-2.4658853847725e-09,-1.3200615045506e-09
57.450000000001,0.030346803650478,0.055860348792464,-0.01282185020563,-0.0019583774589808,3582.9310457901,-2.3951874927874e-09,-1.2646067526489e-09
57.550000000001,0.030468704144025,0.055954911439161,-0.012807696891386,-0.0019561504995239,3579.0920159584,-2.4343036475472e-09,-1.3105642682198e-09
57.650000000001,0.030590463493259,0.05604946514461,-0.012793610758265,-0.0019539339179188,3575.271551561,-2.413892419284e-09,-1.295102969312e-09
57.750000000001,0.03071208263475,0.056144009910501,-0.012779591330702,-0.0019517276406256,3571.4695213119,-2.3904447310485e-09,-1.2794213466449e-09
57.850000000001,0.030833562495304,0.056238545738524,-0.0127656381381,-0.0019495315948733,3567.6857952962,-2.3789895609028e-09,-1.2765433154982e-09
57.950000000001,0.030954903992109,0.056333072630369,-0.012751750714763,-0.0019473457086496,3563.9202449499,-2.3158194251138e-09,-1.2313864927727e-09
58.050000000001,0.031076108032868,0.056427590587726,-0.012737928599828,-0.0019451699106906,3560.1727430404,-2.3012515226739e-09,-1.2134555582577e-09
58.150000000001,0.031197175515937,0.056522099612283,-0.012724171337189,-0.0019430041304693,3556.4431636478,-2.3349988609311e-09,-1.2494847378974e-09
58.250000000001,0.031318115428423,0.056616599705728,-0.01271082338998,-0.001940955867321,3552.7301672939,-1.1030182860833e-09,-5.9038374362885e-10
58.350000000001,0.031438918989145,0.05671109086975,-0.01269753977101,-0.0019389174754413,3549.035065112,-1.0728695380019e-09,-5.6839166749992e-10
58.450000000001,0.031559587351634,0.056805573106036,-0.012684319898771,-0.0019368888655967,3545.3576953467,-1.0956952992483e-09,-5.8017011637587e-10
58.550000000001,0.031680121609774,0.056900046416271,-0.012671163221882,-0.001934869953177,3541.6979046186,-2.0273824719724e-09,-1.0718472615544e-09
58.650000000001,0.031800522807031,0.056994510802144,-0.012658069214392,-0.0019328606574744,3538.0555466291,-2.0575612845464e-09,-1.0995436210831e-09
58.750000000001,0.03192079194406,0.057088966265339,-0.012645037371987,-0.0019308609011007,3534.4304810909,-2.0512481114718e-09,-1.0944055514259e-09
58.850000000001,0.032040929984966,0.057183412807543,-0.012632067208798,-0.0019288706094987,3530.8225728491,-2.0420179453612e-09,-1.0961529591999e-09
58.950000000001,0.032160937862471,0.05727785043044,-0.012619158254795,-0.0019268897105414,3527.2316911565,-2.0202401800062e-09,-1.0766164535402e-09
59.050000000001,0.032280816482174,0.057372279135714,-0.012606310053646,-0.0019249181342041,3523.6577090747,-1.9816718752064e-09,-1.0453953540497e-09
59.150000000001,0.032400566726061,0.05746669892505,-0.012593522160936,-0.0019229558122909,3520.1005029809,-2.0049618042195e-09,-1.061236726968e-09
59.250000000001,0.032520189455411,0.057561109800131,-0.012580794142705,-0.0019210026782099,3516.5599521606,-2.0039578252015e-09,-1.0827426238577e-09
59.350000000001,0.032639685513194,0.05765551176264,-0.012568125574234,-0.0019190586667868,3513.0359384699,-1.9825710569771e-09,-1.0610328561936e-09
59.450000000001,0.03275905572606,0.05774990481426,-0.012555516039046,-0.001917123714113,3509.5283460574,-1.9678865230063e-09,-1.0564526189624e-09
59.550000000001,0.03287830090598,0.057844288956674,-0.012542965128072,-0.001915197757416,3506.0370611323,-1.9652416005309e-09,-1.0496847770332e-09
59.650000000001,0.032997421851621,0.057938664191561,-0.01253047243896,-0.0019132807349545,3502.5619717727,-1.9442063341202e-09,-1.0405174361017e-09
59.750000000001,0.033116419349475,0.058033030520604,-0.012518037575504,-0.0019113725859297,3499.1029677656,-1.9357052887664e-09,-1.030544012539e-09
59.850000000001,0.033235294174816,0.058127387945484,-0.01250566014716,-0.0019094732504126,3495.659940474,-1.9117480385203e-09,-1.0212177431815e-09
59.950000000001,0.033354047092491,0.05822173646788,-0.01249333976865,-0.0019075826692814,3492.2327827248,-1.9276255322845e-09,-1.0369713403929e-09
60.050000000001,0.033472678857588,0.058316076089472,-0.012481076059622,-0.0019057007841699,3488.8213887156,-1.8929214003552e-09,-1.0042642255986e-09
60.150000000001,0.033591190215996,0.058410406811939,-0.012468868644366,-0.0019038275374258,3485.4256539353,-1.8840496636766e-09,-1.0022995224589e-09
60.250000000001,0.033709581904884,0.058504728636961,-0.012456717151575,-0.0019019628720711,3482.0454750976,-1.863756574419e-09,-9.9828339952118e-10
60.350000000001,0.033827854653103,0.058599041566216,-0.012444621214142,-0.0019001067317723,3478.6807500841,-1.8595440612681e-09,-9.9027668400489e-10
60.450000000001,0.033946009181538,0.05869334560138,-0.012432580468981,-0.0018982590608137,3475.3313778952,-1.8559386987319e-09,-9.9021351404951e-10
60.550000000001,0.034064046203401,0.058787640744132,-0.012420594556878,-0.0018964198040732,3471.9972586088,-1.8471803990908e-09,-9.8782399230932e-10
60.650000000001,0.034181966424493,0.058881926996149,-0.012408663122361,-0.0018945889070032,3468.6782933432,-1.8525405784051e-09,-9.8918703219861e-10
60.750000000001,0.03429977054343,0.058976204359106,-0.012396785813586,-0.0018927663156126,3465.3743842257,-1.8457374292152e-09,-9.9527074862854e-10
60.850000000001,0.034417459251843,0.059070472834681,-0.012384962282233,-0.0018909519764508,3462.0854343647,-1.8147853124775e-09,-9.6245813922813e-10
60.950000000001,0.034535033234555,0.059164732424547,-0.012373192183421,-0.0018891458365959,3458.8113478244,-1.811360918029e-09,-9.6075815358976e-10
61.050000000001,0.034652493169737,0.059258983130381,-0.012361475175626,-0.0018873478436402,3455.552029603,-1.792812140064e-09,-9.5505046015729e-10
61.150000000001,0.034769839729056,0.059353224953857,-0.012349810920607,-0.00188555794568,3452.3073856123,-1.7843923725766e-09,-9.4353957112714e-10
61.250000000001,0.034887073577802,0.059447457896649,-0.012338199083343,-0.001883776091306,3449.0773226594,-1.7432108768631e-09,-9.2184776218779e-10
61.350000000001,0.035004195375005,0.059541681960429,-0.012326639331971,-0.0018820022295935,3445.8617484301,-1.7671759515794e-09,-9.4887322435108e-10
61.450000000001,0.035121205773555,0.059635897146872,-0.012315131337731,-0.001880236310093,3442.6605714732,-1.765134227151e-09,-9.4207217807979e-10
61.550000000001,0.035238105420293,0.05973010345765,-0.012303674774912,-0.0018784782828243,3439.4737011859,-1.7470958811605e-09,-9.2726426884071e-10
61.650000000001,0.03535489495612,0.059824300894435,-0.012292269320806,-0.0018767280982672,3436.3010478004,-1.745531136299e-09,-9.2800549059482e-10
61.750000000001,0.035471575016078,0.059918489458899,-0.012280914655659,-0.0018749857073549,3433.142522371,-1.7250274290601e-09,-9.1202365321355e-10
61.850000000001,0.035588146229445,0.060012669152713,-0.01226961046263,-0.001873251061468,3429.998036762,-1.7242327513683e-09,-9.2215299979381e-10
61.950000000001,0.035704609219811,0.060106839977547,-0.012258356427746,-0.0018715241124263,3426.8675036356,-1.7097239440184e-09,-9.1122588554565e-10
